,,coef
ACP1,cnv_amp,0.0
RTP2,mut_important,0.0
RTP2,cnv_del,0.0
RTP2,cnv_amp,0.0
PREPL,mut_important,0.0
PREPL,cnv_del,0.0
PREPL,cnv_amp,0.0
PSG3,mut_important,0.0
PSG3,cnv_del,0.0
PSG3,cnv_amp,0.0
BRPF1,mut_important,-1.5898393712632242e-13
BRPF1,cnv_del,1.659117287999834e-12
BRPF1,cnv_amp,-4.440892098500626e-15
EMG1,mut_important,-3.1608049511078207e-13
EMG1,cnv_del,0.0
EMG1,cnv_amp,0.0
MSI2,mut_important,0.0
MSI2,cnv_del,0.0
MSI2,cnv_amp,0.0
XKR7,mut_important,0.0
XKR7,cnv_del,0.0
XKR7,cnv_amp,0.0
BARHL1,mut_important,0.0
BARHL1,cnv_del,0.0
BARHL1,cnv_amp,0.0
GTF3C3,mut_important,-6.88338275267597e-14
GTF3C3,cnv_del,-3.9612757518625585e-13
GTF3C3,cnv_amp,5.684341886080801e-13
TMEM170B,mut_important,0.0
TMEM170B,cnv_del,0.0
TMEM170B,cnv_amp,0.0
LMTK2,mut_important,0.0
LMTK2,cnv_del,0.0
LMTK2,cnv_amp,0.0
PRSS48,mut_important,0.0
PRSS48,cnv_del,0.0
PRSS48,cnv_amp,0.0
VPS26B,mut_important,0.0
VPS26B,cnv_del,0.0
VPS26B,cnv_amp,0.0
DEFA5,mut_important,0.0
DEFA5,cnv_del,-3.0808688933348094e-14
DEFA5,cnv_amp,-1.3827827771706325e-13
HEXDC,mut_important,0.0
HEXDC,cnv_del,0.0
HEXDC,cnv_amp,0.0
PIH1D2,mut_important,0.0
PIH1D2,cnv_del,0.0
PIH1D2,cnv_amp,0.0
VAMP4,mut_important,0.0
VAMP4,cnv_del,4.0023540037736893e-14
VAMP4,cnv_amp,-9.679756995950584e-16
NTF3,mut_important,-8.864436962241484e-16
NTF3,cnv_del,0.0
NTF3,cnv_amp,0.0
PHACTR2,mut_important,6.543376951384516e-15
PHACTR2,cnv_del,8.767292447586783e-15
PHACTR2,cnv_amp,-2.5604518505417673e-15
PIP4K2A,mut_important,-7.022160630754115e-15
PIP4K2A,cnv_del,0.0
PIP4K2A,cnv_amp,2.3418766925686896e-15
NRG1,mut_important,6.6058269965196814e-15
NRG1,cnv_del,4.268807529683727e-14
NRG1,cnv_amp,7.258083023486961e-15
SUMF2,mut_important,-2.020605904817785e-14
SUMF2,cnv_del,-5.10702591327572e-15
SUMF2,cnv_amp,-2.007283228522283e-13
CCDC115,mut_important,0.0
CCDC115,cnv_del,0.0
CCDC115,cnv_amp,0.0
SSX1,mut_important,0.0
SSX1,cnv_del,0.0
SSX1,cnv_amp,0.0
DEK,mut_important,0.0
DEK,cnv_del,5.339728659237153e-12
DEK,cnv_amp,1.390532133882516e-11
TERF2IP,mut_important,1.955380302121057e-14
TERF2IP,cnv_del,0.0
TERF2IP,cnv_amp,0.0
MMP20,mut_important,-1.949551631241775e-13
MMP20,cnv_del,2.1538326677728037e-13
MMP20,cnv_amp,3.341771304121721e-14
DHX33,mut_important,0.0
DHX33,cnv_del,0.0
DHX33,cnv_amp,0.0
CCR7,mut_important,4.440892098500626e-16
CCR7,cnv_del,0.0
CCR7,cnv_amp,0.0
PARD6G,mut_important,-1.2116974090758958e-12
PARD6G,cnv_del,0.0
PARD6G,cnv_amp,0.0
DPH1,mut_important,1.1140177322288558e-17
DPH1,cnv_del,0.0
DPH1,cnv_amp,0.0
ZNF7,mut_important,0.0
ZNF7,cnv_del,0.0
ZNF7,cnv_amp,0.0
SNX25,mut_important,0.0
SNX25,cnv_del,0.0
SNX25,cnv_amp,0.0
BAHD1,mut_important,0.0
BAHD1,cnv_del,0.0
BAHD1,cnv_amp,0.0
CDK9,mut_important,3.894662370385049e-13
CDK9,cnv_del,-2.0067281170099704e-14
CDK9,cnv_amp,-2.611244553918368e-13
SCP2,mut_important,-1.7763568394002505e-15
SCP2,cnv_del,-2.440270208126094e-13
SCP2,cnv_amp,-3.4916514124461173e-14
OXNAD1,mut_important,0.0
OXNAD1,cnv_del,0.0
OXNAD1,cnv_amp,0.0
ATAD5,mut_important,0.0
ATAD5,cnv_del,0.0
ATAD5,cnv_amp,0.0
EXOSC6,mut_important,1.1857181902996672e-13
EXOSC6,cnv_del,0.0
EXOSC6,cnv_amp,0.0
DBP,mut_important,5.5969118228915704e-14
DBP,cnv_del,0.0
DBP,cnv_amp,0.0
GNA14,mut_important,-2.2537527399890678e-14
GNA14,cnv_del,2.6742497105658458e-14
GNA14,cnv_amp,-1.9165224962591765e-14
EXD2,mut_important,0.0
EXD2,cnv_del,0.0
EXD2,cnv_amp,0.0
IL36A,mut_important,0.0
IL36A,cnv_del,-4.524158825347513e-14
IL36A,cnv_amp,8.378714388967978e-16
PIN4,mut_important,0.0
PIN4,cnv_del,0.0
PIN4,cnv_amp,0.0
RCCD1,mut_important,0.0
RCCD1,cnv_del,0.0
RCCD1,cnv_amp,0.0
CST5,mut_important,0.0
CST5,cnv_del,0.0
CST5,cnv_amp,0.0
R3HCC1,mut_important,0.0
R3HCC1,cnv_del,0.0
R3HCC1,cnv_amp,0.0
SRRD,mut_important,0.0
SRRD,cnv_del,0.0
SRRD,cnv_amp,0.0
OTUD6B,mut_important,0.0
OTUD6B,cnv_del,0.0
OTUD6B,cnv_amp,0.0
ZFP36L2,mut_important,0.0
ZFP36L2,cnv_del,0.0
ZFP36L2,cnv_amp,0.0
ARHGAP25,mut_important,-1.2788381464901022e-14
ARHGAP25,cnv_del,-2.0899948438568572e-14
ARHGAP25,cnv_amp,2.0941581801992015e-14
ATN1,mut_important,-3.3237301799715624e-15
ATN1,cnv_del,0.0
ATN1,cnv_amp,0.0
CACNG2,mut_important,0.0
CACNG2,cnv_del,0.0
CACNG2,cnv_amp,0.0
ARMC4,mut_important,0.0
ARMC4,cnv_del,0.0
ARMC4,cnv_amp,0.0
MEGF10,mut_important,0.0
MEGF10,cnv_del,0.0
MEGF10,cnv_amp,0.0
CHERP,mut_important,-1.4641066137244252e-14
CHERP,cnv_del,0.0
CHERP,cnv_amp,0.0
CSH2,mut_important,0.0
CSH2,cnv_del,0.0
CSH2,cnv_amp,0.0
TMEM132B,mut_important,0.0
TMEM132B,cnv_del,0.0
TMEM132B,cnv_amp,0.0
OR6B3,mut_important,-4.440892098500626e-16
OR6B3,cnv_del,2.4591439995447217e-14
OR6B3,cnv_amp,3.4642427815256838e-15
DGKD,mut_important,0.0
DGKD,cnv_del,0.0
DGKD,cnv_amp,0.0
CCL15,mut_important,0.0
CCL15,cnv_del,0.0
CCL15,cnv_amp,0.0
CACNA1I,mut_important,-6.300515664747763e-15
CACNA1I,cnv_del,0.0
CACNA1I,cnv_amp,0.0
TRIM66,mut_important,0.0
TRIM66,cnv_del,0.0
TRIM66,cnv_amp,0.0
NLGN1,mut_important,-1.522393322517246e-14
NLGN1,cnv_del,-2.8015784137025435e-16
NLGN1,cnv_amp,-2.373101715136272e-15
ASCC2,mut_important,8.771195575407731e-17
ASCC2,cnv_del,0.0
ASCC2,cnv_amp,0.0
MRPS16,mut_important,1.4910295220715852e-13
MRPS16,cnv_del,-2.6267876762631204e-13
MRPS16,cnv_amp,-1.5543122344752192e-13
PTPRC,mut_important,2.4913404672588513e-13
PTPRC,cnv_del,-7.438494264988549e-14
PTPRC,cnv_amp,-6.838973831690964e-14
ZBTB11,mut_important,0.0
ZBTB11,cnv_del,0.0
ZBTB11,cnv_amp,0.0
TRPV5,mut_important,1.2170819907453279e-14
TRPV5,cnv_del,5.138250935843303e-15
TRPV5,cnv_amp,2.681188604469753e-14
KHDC1,mut_important,0.0
KHDC1,cnv_del,0.0
KHDC1,cnv_amp,0.0
DTNA,mut_important,0.0
DTNA,cnv_del,0.0
DTNA,cnv_amp,0.0
SLC30A1,mut_important,2.0816681711721685e-16
SLC30A1,cnv_del,4.690692279041286e-15
SLC30A1,cnv_amp,1.330532906074211e-15
USP1,mut_important,1.2288781103819701e-14
USP1,cnv_del,1.6292522886374172e-14
USP1,cnv_amp,-1.149080830487037e-14
YKT6,mut_important,2.858824288409778e-15
YKT6,cnv_del,-1.2975731600306517e-15
YKT6,cnv_amp,7.91033905045424e-15
OR4S2,mut_important,-1.2500851048757866e-16
OR4S2,cnv_del,1.4268100589909238e-15
OR4S2,cnv_amp,1.8295911660692887e-18
KCNK17,mut_important,-2.802202914153895e-13
KCNK17,cnv_del,-1.687538997430238e-13
KCNK17,cnv_amp,-1.475264355121908e-12
PAK6,mut_important,-2.0838886172214188e-13
PAK6,cnv_del,0.0
PAK6,cnv_amp,0.0
WNT11,mut_important,-3.858025010572419e-15
WNT11,cnv_del,-1.1705914015891494e-14
WNT11,cnv_amp,-1.7041923427996153e-14
SGSM3,mut_important,0.0
SGSM3,cnv_del,0.0
SGSM3,cnv_amp,0.0
ANGPTL6,mut_important,0.0
ANGPTL6,cnv_del,0.0
ANGPTL6,cnv_amp,0.0
HNRNPR,mut_important,2.098321516541546e-14
HNRNPR,cnv_del,1.0369483049998962e-13
HNRNPR,cnv_amp,7.177591854201637e-14
CLPB,mut_important,0.0
CLPB,cnv_del,0.0
CLPB,cnv_amp,0.0
CSDE1,mut_important,0.0
CSDE1,cnv_del,0.0
CSDE1,cnv_amp,0.0
OTUB1,mut_important,0.0
OTUB1,cnv_del,9.658940314238862e-14
OTUB1,cnv_amp,-3.6415315207705135e-14
DCLRE1B,mut_important,-6.2450045135165055e-15
DCLRE1B,cnv_del,-2.282896094385478e-15
DCLRE1B,cnv_amp,9.2148511043888e-15
ZNF780B,mut_important,0.0
ZNF780B,cnv_del,0.0
ZNF780B,cnv_amp,0.0
SEC13,mut_important,0.0
SEC13,cnv_del,-4.246603069191224e-15
SEC13,cnv_amp,-1.4988010832439613e-15
POLR2A,mut_important,-2.531308496145357e-13
POLR2A,cnv_del,0.0
POLR2A,cnv_amp,0.0
PFKFB4,mut_important,0.0
PFKFB4,cnv_del,0.0
PFKFB4,cnv_amp,0.0
USP37,mut_important,1.63202784619898e-14
USP37,cnv_del,1.0082212842377203e-14
USP37,cnv_amp,-8.854028621385623e-15
DAB2,mut_important,2.851885394505871e-15
DAB2,cnv_del,0.0
DAB2,cnv_amp,4.996003610813204e-16
POU3F1,mut_important,0.0
POU3F1,cnv_del,0.0
POU3F1,cnv_amp,0.0
B3GNT7,mut_important,5.48172618408671e-16
B3GNT7,cnv_del,7.047314121155779e-18
B3GNT7,cnv_amp,2.5500435096859064e-16
ZSCAN4,mut_important,0.0
ZSCAN4,cnv_del,0.0
ZSCAN4,cnv_amp,0.0
ANKRD13C,mut_important,0.0
ANKRD13C,cnv_del,0.0
ANKRD13C,cnv_amp,0.0
TUBA4A,mut_important,3.446132268436486e-13
TUBA4A,cnv_del,-1.7745804825608502e-12
TUBA4A,cnv_amp,1.007194327939942e-12
FGD4,mut_important,-1.1762812945903534e-13
FGD4,cnv_del,0.0
FGD4,cnv_amp,0.0
ARHGEF33,mut_important,0.0
ARHGEF33,cnv_del,-8.548717289613705e-15
ARHGEF33,cnv_amp,4.440892098500626e-16
FAM184A,mut_important,0.0
FAM184A,cnv_del,0.0
FAM184A,cnv_amp,0.0
SH3GLB2,mut_important,0.0
SH3GLB2,cnv_del,0.0
SH3GLB2,cnv_amp,0.0
SCFD1,mut_important,1.301736496372996e-14
SCFD1,cnv_del,0.0
SCFD1,cnv_amp,0.0
CYP8B1,mut_important,-1.3565537582138631e-14
CYP8B1,cnv_del,0.0
CYP8B1,cnv_amp,2.1538326677728037e-14
PLEKHB2,mut_important,0.0
PLEKHB2,cnv_del,0.0
PLEKHB2,cnv_amp,0.0
OTUD6A,mut_important,0.0
OTUD6A,cnv_del,0.0
OTUD6A,cnv_amp,0.0
ADPGK,mut_important,0.0
ADPGK,cnv_del,0.0
ADPGK,cnv_amp,0.0
VAMP7,mut_important,-3.131175874138137e-16
VAMP7,cnv_del,0.0
VAMP7,cnv_amp,0.0
MLANA,mut_important,0.0
MLANA,cnv_del,0.0
MLANA,cnv_amp,0.0
ZBTB9,mut_important,0.0
ZBTB9,cnv_del,0.0
ZBTB9,cnv_amp,0.0
MNS1,mut_important,0.0
MNS1,cnv_del,0.0
MNS1,cnv_amp,0.0
SSBP4,mut_important,0.0
SSBP4,cnv_del,0.0
SSBP4,cnv_amp,0.0
NOP14,mut_important,2.1105339698124226e-13
NOP14,cnv_del,3.2862601528904634e-14
NOP14,cnv_amp,-4.143352327901084e-13
METAP1,mut_important,0.0
METAP1,cnv_del,0.0
METAP1,cnv_amp,0.0
CARS2,mut_important,-9.17668718791731e-16
CARS2,cnv_del,0.0
CARS2,cnv_amp,0.0
ACBD6,mut_important,0.0
ACBD6,cnv_del,0.0
ACBD6,cnv_amp,0.0
PBX1,mut_important,-5.984795992119984e-16
PBX1,cnv_del,-1.9539925233402755e-14
PBX1,cnv_amp,-1.2559397966072083e-15
HAT1,mut_important,0.0
HAT1,cnv_del,-2.7355895326763857e-13
HAT1,cnv_amp,-1.212363542890671e-13
SEC61B,mut_important,0.0
SEC61B,cnv_del,0.0
SEC61B,cnv_amp,-1.3942839938163587e-16
STX19,mut_important,0.0
STX19,cnv_del,0.0
STX19,cnv_amp,0.0
IQCJ,mut_important,0.0
IQCJ,cnv_del,0.0
IQCJ,cnv_amp,0.0
GDF3,mut_important,0.0
GDF3,cnv_del,0.0
GDF3,cnv_amp,0.0
USP8,mut_important,-1.1818324097134791e-13
USP8,cnv_del,0.0
USP8,cnv_amp,0.0
PSMB2,mut_important,3.0544455853487307e-12
PSMB2,cnv_del,-4.087397087459976e-12
PSMB2,cnv_amp,1.723066134218243e-13
ANKS4B,mut_important,0.0
ANKS4B,cnv_del,0.0
ANKS4B,cnv_amp,0.0
FEV,mut_important,0.0
FEV,cnv_del,0.0
FEV,cnv_amp,0.0
PRKAA1,mut_important,8.340550472496489e-15
PRKAA1,cnv_del,0.0
PRKAA1,cnv_amp,4.776734563449736e-14
HIST1H3I,mut_important,0.0
HIST1H3I,cnv_del,0.0
HIST1H3I,cnv_amp,0.0
PARP8,mut_important,-3.4763858458575214e-14
PARP8,cnv_del,1.4904744105592727e-14
PARP8,cnv_amp,-3.880229471064922e-14
EXOC2,mut_important,-6.177280909014371e-13
EXOC2,cnv_del,-6.616929226765933e-13
EXOC2,cnv_amp,-1.2949641359227826e-12
OR4C12,mut_important,-2.636779683484747e-16
OR4C12,cnv_del,9.172350379227368e-17
OR4C12,cnv_amp,2.68665298341908e-16
NKX2-5,mut_important,0.0
NKX2-5,cnv_del,0.0
NKX2-5,cnv_amp,0.0
FXN,mut_important,-5.5077470362263625e-17
FXN,cnv_del,-3.469446951953614e-17
FXN,cnv_amp,2.2944428475224488e-17
RGS10,mut_important,0.0
RGS10,cnv_del,0.0
RGS10,cnv_amp,0.0
COPS8,mut_important,1.5126788710517758e-15
COPS8,cnv_del,4.524158825347513e-15
COPS8,cnv_amp,2.0344836926255994e-14
NTPCR,mut_important,0.0
NTPCR,cnv_del,0.0
NTPCR,cnv_amp,0.0
ABCA3,mut_important,-1.199040866595169e-13
ABCA3,cnv_del,0.0
ABCA3,cnv_amp,0.0
IL12RB2,mut_important,-7.771561172376096e-16
IL12RB2,cnv_del,8.493206138382448e-15
IL12RB2,cnv_amp,-3.95516952522712e-15
RANBP17,mut_important,0.0
RANBP17,cnv_del,0.0
RANBP17,cnv_amp,0.0
ARFGAP2,mut_important,-1.3183898417423734e-15
ARFGAP2,cnv_del,5.162537064506978e-15
ARFGAP2,cnv_amp,1.1069704181077e-16
CEBPG,mut_important,0.0
CEBPG,cnv_del,0.0
CEBPG,cnv_amp,0.0
TMEM229B,mut_important,0.0
TMEM229B,cnv_del,0.0
TMEM229B,cnv_amp,0.0
PNPLA4,mut_important,0.0
PNPLA4,cnv_del,0.0
PNPLA4,cnv_amp,0.0
WDR92,mut_important,0.0
WDR92,cnv_del,0.0
WDR92,cnv_amp,0.0
MYH8,mut_important,4.0190073491430667e-14
MYH8,cnv_del,0.0
MYH8,cnv_amp,0.0
TUSC5,mut_important,0.0
TUSC5,cnv_del,0.0
TUSC5,cnv_amp,0.0
THNSL1,mut_important,0.0
THNSL1,cnv_del,0.0
THNSL1,cnv_amp,0.0
GJA4,mut_important,-1.6202317265623378e-15
GJA4,cnv_del,5.131312041939395e-15
GJA4,cnv_amp,3.4763858458575214e-15
ASAP2,mut_important,0.0
ASAP2,cnv_del,0.0
ASAP2,cnv_amp,0.0
NUP155,mut_important,-2.653433028854124e-14
NUP155,cnv_del,1.0130785099704553e-13
NUP155,cnv_amp,-8.233413950620161e-13
SIPA1L3,mut_important,0.0
SIPA1L3,cnv_del,0.0
SIPA1L3,cnv_amp,0.0
SIPA1L1,mut_important,2.609024107869118e-15
SIPA1L1,cnv_del,0.0
SIPA1L1,cnv_amp,0.0
MARK4,mut_important,-1.887379141862766e-14
MARK4,cnv_del,0.0
MARK4,cnv_amp,0.0
SCD5,mut_important,0.0
SCD5,cnv_del,0.0
SCD5,cnv_amp,0.0
CCAR1,mut_important,-1.2112533198660458e-13
CCAR1,cnv_del,-6.150635556423367e-14
CCAR1,cnv_amp,2.9265478929119126e-13
SPINK2,mut_important,0.0
SPINK2,cnv_del,0.0
SPINK2,cnv_amp,0.0
TIGD2,mut_important,0.0
TIGD2,cnv_del,0.0
TIGD2,cnv_amp,0.0
ATG3,mut_important,-1.0883655088278488e-14
ATG3,cnv_del,-2.5743296383495817e-15
ATG3,cnv_amp,-1.3863910020006642e-14
NUP205,mut_important,-1.1324274851176597e-14
NUP205,cnv_del,-1.9884094371036554e-13
NUP205,cnv_amp,-1.4566126083082054e-13
CCR4,mut_important,2.4530377729092834e-13
CCR4,cnv_del,-5.87446757904786e-14
CCR4,cnv_amp,-1.4432899320127035e-14
KIAA0895,mut_important,0.0
KIAA0895,cnv_del,0.0
KIAA0895,cnv_amp,0.0
CCNJ,mut_important,0.0
CCNJ,cnv_del,0.0
CCNJ,cnv_amp,0.0
DET1,mut_important,4.956104970865738e-15
DET1,cnv_del,0.0
DET1,cnv_amp,0.0
HYAL3,mut_important,6.52811138479592e-14
HYAL3,cnv_del,-4.218847493575595e-15
HYAL3,cnv_amp,-5.706546346573305e-14
POLH,mut_important,0.0
POLH,cnv_del,-1.6254358969902682e-15
POLH,cnv_amp,-2.393918396847994e-16
SLC33A1,mut_important,0.0
SLC33A1,cnv_del,0.0
SLC33A1,cnv_amp,0.0
THOC3,mut_important,0.0
THOC3,cnv_del,1.9539925233402755e-14
THOC3,cnv_amp,-1.127986593019159e-13
TMCO1,mut_important,0.0
TMCO1,cnv_del,0.0
TMCO1,cnv_amp,0.0
TRIL,mut_important,0.0
TRIL,cnv_del,0.0
TRIL,cnv_amp,0.0
SRSF7,mut_important,0.0
SRSF7,cnv_del,1.7985612998927536e-13
SRSF7,cnv_amp,3.668176873361517e-13
KIAA0825,mut_important,0.0
KIAA0825,cnv_del,0.0
KIAA0825,cnv_amp,0.0
RASGRP3,mut_important,-1.503241975342462e-13
RASGRP3,cnv_del,-9.103828801926284e-15
RASGRP3,cnv_amp,2.0294876890147862e-13
ZNF404,mut_important,0.0
ZNF404,cnv_del,0.0
ZNF404,cnv_amp,0.0
ISOC1,mut_important,0.0
ISOC1,cnv_del,0.0
ISOC1,cnv_amp,0.0
ZNF594,mut_important,0.0
ZNF594,cnv_del,0.0
ZNF594,cnv_amp,0.0
THUMPD1,mut_important,8.149037000748649e-13
THUMPD1,cnv_del,0.0
THUMPD1,cnv_amp,0.0
MKNK2,mut_important,0.0
MKNK2,cnv_del,0.0
MKNK2,cnv_amp,0.0
APC2,mut_important,0.0
APC2,cnv_del,0.0
APC2,cnv_amp,0.0
RSL24D1,mut_important,0.0
RSL24D1,cnv_del,0.0
RSL24D1,cnv_amp,0.0
SLCO2A1,mut_important,-3.069766663088558e-14
SLCO2A1,cnv_del,-3.094746681142624e-14
SLCO2A1,cnv_amp,-9.969802761133906e-14
TFPI,mut_important,0.0
TFPI,cnv_del,3.6282088444750116e-13
TFPI,cnv_amp,6.794564910705958e-14
SLC38A1,mut_important,-1.0113437864944785e-15
SLC38A1,cnv_del,0.0
SLC38A1,cnv_amp,0.0
BMP2K,mut_important,0.0
BMP2K,cnv_del,0.0
BMP2K,cnv_amp,0.0
CA6,mut_important,-2.4424906541753444e-15
CA6,cnv_del,9.908740494779522e-15
CA6,cnv_amp,-5.190292640122607e-14
SNCB,mut_important,4.3098857815948577e-13
SNCB,cnv_del,-4.39648317751562e-14
SNCB,cnv_amp,3.0281332996651145e-14
FAM133B,mut_important,0.0
FAM133B,cnv_del,0.0
FAM133B,cnv_amp,0.0
UGCG,mut_important,0.0
UGCG,cnv_del,0.0
UGCG,cnv_amp,-5.627442956068762e-15
FBXO47,mut_important,0.0
FBXO47,cnv_del,0.0
FBXO47,cnv_amp,0.0
OR2T35,mut_important,0.0
OR2T35,cnv_del,2.5760643618255585e-16
OR2T35,cnv_amp,2.7408630920433552e-15
BRF2,mut_important,6.159517340620368e-13
BRF2,cnv_del,-3.7569947153315297e-13
BRF2,cnv_amp,8.5087492607272e-13
GABRG3,mut_important,-6.702971511174383e-15
GABRG3,cnv_del,0.0
GABRG3,cnv_amp,0.0
CBFA2T2,mut_important,0.0
CBFA2T2,cnv_del,0.0
CBFA2T2,cnv_amp,0.0
IBSP,mut_important,-1.1679546219056647e-13
IBSP,cnv_del,1.1335377081422848e-13
IBSP,cnv_amp,1.092459456231154e-12
ZNF32,mut_important,0.0
ZNF32,cnv_del,0.0
ZNF32,cnv_amp,0.0
FAM136A,mut_important,0.0
FAM136A,cnv_del,0.0
FAM136A,cnv_amp,0.0
GPR160,mut_important,0.0
GPR160,cnv_del,0.0
GPR160,cnv_amp,0.0
TEDDM1,mut_important,0.0
TEDDM1,cnv_del,0.0
TEDDM1,cnv_amp,0.0
MYNN,mut_important,0.0
MYNN,cnv_del,0.0
MYNN,cnv_amp,0.0
FNDC8,mut_important,0.0
FNDC8,cnv_del,0.0
FNDC8,cnv_amp,0.0
NR2C2AP,mut_important,-6.453171330633722e-15
NR2C2AP,cnv_del,0.0
NR2C2AP,cnv_amp,0.0
KIAA0556,mut_important,0.0
KIAA0556,cnv_del,0.0
KIAA0556,cnv_amp,0.0
GPC1,mut_important,5.102585021177219e-13
GPC1,cnv_del,-6.16751094639767e-12
GPC1,cnv_amp,3.806732706834737e-12
GTPBP10,mut_important,0.0
GTPBP10,cnv_del,0.0
GTPBP10,cnv_amp,0.0
EVI5L,mut_important,0.0
EVI5L,cnv_del,0.0
EVI5L,cnv_amp,0.0
OR4X2,mut_important,-3.0062757838678067e-15
OR4X2,cnv_del,-2.2898349882893854e-16
OR4X2,cnv_amp,8.569533971325427e-15
NONO,mut_important,0.0
NONO,cnv_del,0.0
NONO,cnv_amp,0.0
FAHD2A,mut_important,0.0
FAHD2A,cnv_del,0.0
FAHD2A,cnv_amp,0.0
TATDN3,mut_important,0.0
TATDN3,cnv_del,0.0
TATDN3,cnv_amp,0.0
CPXCR1,mut_important,0.0
CPXCR1,cnv_del,0.0
CPXCR1,cnv_amp,0.0
TERF1,mut_important,0.0
TERF1,cnv_del,-9.395262345890387e-15
TERF1,cnv_amp,-2.3314683517128287e-15
NUP133,mut_important,-6.574601973952099e-15
NUP133,cnv_del,-8.382183835919932e-14
NUP133,cnv_amp,-1.2378986724570495e-13
TMEM167A,mut_important,0.0
TMEM167A,cnv_del,0.0
TMEM167A,cnv_amp,0.0
ASGR1,mut_important,0.0
ASGR1,cnv_del,0.0
ASGR1,cnv_amp,0.0
SPATA19,mut_important,0.0
SPATA19,cnv_del,0.0
SPATA19,cnv_amp,0.0
SLC26A9,mut_important,-6.13398221105399e-15
SLC26A9,cnv_del,-2.4338170367954604e-15
SLC26A9,cnv_amp,-7.993605777301127e-15
STARD7,mut_important,0.0
STARD7,cnv_del,0.0
STARD7,cnv_amp,-6.3358064454621665e-18
OR5T2,mut_important,-3.219646771412954e-14
OR5T2,cnv_del,8.378714388967978e-16
OR5T2,cnv_amp,-7.412473412848897e-15
CHST10,mut_important,0.0
CHST10,cnv_del,0.0
CHST10,cnv_amp,-1.1957101975212936e-13
DEPDC4,mut_important,0.0
DEPDC4,cnv_del,0.0
DEPDC4,cnv_amp,0.0
PTGS1,mut_important,6.677991493120317e-13
PTGS1,cnv_del,0.0
PTGS1,cnv_amp,-7.37188088351104e-14
FOXO3,mut_important,-1.7552626019323725e-13
FOXO3,cnv_del,-7.425171588693047e-13
FOXO3,cnv_amp,1.4432899320127035e-13
TRPA1,mut_important,1.2490009027033011e-14
TRPA1,cnv_del,-3.920475055707584e-16
TRPA1,cnv_amp,-7.172040739078511e-14
SHOX2,mut_important,0.0
SHOX2,cnv_del,0.0
SHOX2,cnv_amp,0.0
PHLDB1,mut_important,0.0
PHLDB1,cnv_del,0.0
PHLDB1,cnv_amp,0.0
CMTM1,mut_important,0.0
CMTM1,cnv_del,0.0
CMTM1,cnv_amp,0.0
HSPG2,mut_important,-8.668621376273222e-13
HSPG2,cnv_del,-3.588240815588506e-13
HSPG2,cnv_amp,1.2239098623467726e-12
ZNF430,mut_important,0.0
ZNF430,cnv_del,0.0
ZNF430,cnv_amp,0.0
TSEN54,mut_important,9.72485980632598e-15
TSEN54,cnv_del,0.0
TSEN54,cnv_amp,0.0
MPND,mut_important,0.0
MPND,cnv_del,0.0
MPND,cnv_amp,0.0
SNX9,mut_important,0.0
SNX9,cnv_del,-4.106415728288848e-17
SNX9,cnv_amp,2.1651517384535524e-16
U2AF2,mut_important,2.378652830259398e-14
U2AF2,cnv_del,0.0
U2AF2,cnv_amp,0.0
MPDZ,mut_important,0.0
MPDZ,cnv_del,0.0
MPDZ,cnv_amp,0.0
FBXL12,mut_important,0.0
FBXL12,cnv_del,0.0
FBXL12,cnv_amp,0.0
ARHGEF1,mut_important,4.518607710224387e-14
ARHGEF1,cnv_del,0.0
ARHGEF1,cnv_amp,0.0
MTMR11,mut_important,0.0
MTMR11,cnv_del,0.0
MTMR11,cnv_amp,0.0
PURG,mut_important,0.0
PURG,cnv_del,0.0
PURG,cnv_amp,0.0
LYNX1,mut_important,0.0
LYNX1,cnv_del,0.0
LYNX1,cnv_amp,0.0
MLN,mut_important,1.0581813203458523e-14
MLN,cnv_del,5.917488721252084e-14
MLN,cnv_amp,0.0
ILF2,mut_important,-2.1843638009499955e-14
ILF2,cnv_del,-1.1901590823981678e-13
ILF2,cnv_amp,1.2878587085651816e-13
IRAK4,mut_important,4.413136522884997e-15
IRAK4,cnv_del,0.0
IRAK4,cnv_amp,0.0
ADAM7,mut_important,0.0
ADAM7,cnv_del,0.0
ADAM7,cnv_amp,0.0
CLCC1,mut_important,0.0
CLCC1,cnv_del,0.0
CLCC1,cnv_amp,0.0
DRGX,mut_important,0.0
DRGX,cnv_del,0.0
DRGX,cnv_amp,0.0
ABCG1,mut_important,6.093216209368535e-16
ABCG1,cnv_del,0.0
ABCG1,cnv_amp,0.0
SLC2A11,mut_important,-2.2768245622195593e-18
SLC2A11,cnv_del,0.0
SLC2A11,cnv_amp,0.0
CDH24,mut_important,0.0
CDH24,cnv_del,0.0
CDH24,cnv_amp,0.0
TAGLN2,mut_important,-6.578071420904053e-14
TAGLN2,cnv_del,-6.50868248186498e-14
TAGLN2,cnv_amp,1.092459456231154e-13
OTUD7B,mut_important,0.0
OTUD7B,cnv_del,3.6567970873591094e-14
OTUD7B,cnv_amp,2.2470914018413168e-13
DNM1L,mut_important,0.0
DNM1L,cnv_del,0.0
DNM1L,cnv_amp,0.0
OR1A1,mut_important,4.957839694341715e-15
OR1A1,cnv_del,0.0
OR1A1,cnv_amp,0.0
ARGFX,mut_important,0.0
ARGFX,cnv_del,0.0
ARGFX,cnv_amp,0.0
TBX3,mut_important,0.0
