,,coef
NID1,cnv_amp,-2.886579864025407e-15
KCNN3,mut_important,-1.915134717478395e-14
KCNN3,cnv_del,8.257283745649602e-16
KCNN3,cnv_amp,-2.4702462297909733e-14
POU3F2,mut_important,0.0
POU3F2,cnv_del,0.0
POU3F2,cnv_amp,0.0
ZNF439,mut_important,0.0
ZNF439,cnv_del,0.0
ZNF439,cnv_amp,0.0
MYO1F,mut_important,0.0
MYO1F,cnv_del,0.0
MYO1F,cnv_amp,0.0
SPRED1,mut_important,-6.022959908591474e-15
SPRED1,cnv_del,0.0
SPRED1,cnv_amp,0.0
NANOS1,mut_important,0.0
NANOS1,cnv_del,0.0
NANOS1,cnv_amp,0.0
SOX13,mut_important,2.1510571102112408e-14
SOX13,cnv_del,-2.6353919047039653e-14
SOX13,cnv_amp,1.4488410471358293e-14
MAGEE2,mut_important,0.0
MAGEE2,cnv_del,0.0
MAGEE2,cnv_amp,0.0
MAN1A2,mut_important,0.0
MAN1A2,cnv_del,-2.3703261575747092e-14
MAN1A2,cnv_amp,-1.1446399383885364e-13
TATDN2,mut_important,0.0
TATDN2,cnv_del,3.209238430557093e-16
TATDN2,cnv_amp,6.217248937900877e-15
MAGEB6,mut_important,0.0
MAGEB6,cnv_del,0.0
MAGEB6,cnv_amp,0.0
RELT,mut_important,0.0
RELT,cnv_del,0.0
RELT,cnv_amp,0.0
AGPAT5,mut_important,3.575156663770951e-17
AGPAT5,cnv_del,8.109832250191573e-16
AGPAT5,cnv_amp,-5.473052566706826e-16
ACTR3,mut_important,4.424238753131249e-13
ACTR3,cnv_del,-2.424727085781342e-13
ACTR3,cnv_amp,-9.525713551283843e-14
FGF3,mut_important,0.0
FGF3,cnv_del,0.0
FGF3,cnv_amp,2.7924329515371937e-12
SIPA1,mut_important,-2.373101715136272e-15
SIPA1,cnv_del,4.6004866582904924e-15
SIPA1,cnv_amp,-1.2989609388114332e-14
VPS37C,mut_important,9.792167077193881e-14
VPS37C,cnv_del,1.7363888105137448e-13
VPS37C,cnv_amp,-4.2021941482062175e-14
ASB10,mut_important,1.7330581414398694e-13
ASB10,cnv_del,2.262634524186069e-13
ASB10,cnv_amp,-3.3573144264664734e-13
POM121,mut_important,1.964206575166827e-12
POM121,cnv_del,-6.075140390748857e-13
POM121,cnv_amp,7.460698725481052e-13
SLC4A2,mut_important,-4.6629367034256575e-15
SLC4A2,cnv_del,-8.326672684688674e-17
SLC4A2,cnv_amp,-3.314015728506092e-14
APOA4,mut_important,-5.703770789011742e-15
APOA4,cnv_del,-3.497202527569243e-15
APOA4,cnv_amp,-1.1705914015891494e-14
MAPK8,mut_important,-1.297850715786808e-13
MAPK8,cnv_del,-5.617728504603292e-14
MAPK8,cnv_amp,-1.8252066524837574e-13
KCNT1,mut_important,0.0
KCNT1,cnv_del,0.0
KCNT1,cnv_amp,0.0
ZSCAN29,mut_important,0.0
ZSCAN29,cnv_del,0.0
ZSCAN29,cnv_amp,0.0
ISM1,mut_important,0.0
ISM1,cnv_del,0.0
ISM1,cnv_amp,0.0
METTL2B,mut_important,0.0
METTL2B,cnv_del,0.0
METTL2B,cnv_amp,0.0
CHST6,mut_important,1.6371452804531117e-16
CHST6,cnv_del,0.0
CHST6,cnv_amp,0.0
KRTAP13-1,mut_important,0.0
KRTAP13-1,cnv_del,0.0
KRTAP13-1,cnv_amp,0.0
RNF220,mut_important,-2.802202914153895e-13
RNF220,cnv_del,-1.5931700403370996e-14
RNF220,cnv_amp,4.107825191113079e-13
TPM4,mut_important,-8.118505867571457e-16
TPM4,cnv_del,0.0
TPM4,cnv_amp,0.0
USP45,mut_important,-5.084821452783217e-14
USP45,cnv_del,3.019806626980426e-14
USP45,cnv_amp,-1.156852391659413e-13
ZBTB2,mut_important,0.0
ZBTB2,cnv_del,0.0
ZBTB2,cnv_amp,0.0
ERLIN2,mut_important,4.8905324234738146e-14
ERLIN2,cnv_del,-1.8451906669270102e-13
ERLIN2,cnv_amp,-4.6906922790412864e-14
OR5M11,mut_important,0.0
OR5M11,cnv_del,1.1210650463500116e-16
OR5M11,cnv_amp,-6.249341322206448e-16
PDPK1,mut_important,1.392982951209376e-15
PDPK1,cnv_del,0.0
PDPK1,cnv_amp,0.0
MEST,mut_important,0.0
MEST,cnv_del,0.0
MEST,cnv_amp,0.0
PPP1R13L,mut_important,1.5853984791647235e-13
PPP1R13L,cnv_del,0.0
PPP1R13L,cnv_amp,0.0
MAGEE1,mut_important,0.0
MAGEE1,cnv_del,0.0
MAGEE1,cnv_amp,0.0
OR14J1,mut_important,-6.369687763352339e-19
OR14J1,cnv_del,-2.4557179206796675e-17
OR14J1,cnv_amp,6.2341624917916505e-18
WRNIP1,mut_important,0.0
WRNIP1,cnv_del,0.0
WRNIP1,cnv_amp,0.0
DEFB113,mut_important,0.0
DEFB113,cnv_del,4.421376459395887e-16
DEFB113,cnv_amp,3.174543961037557e-16
RNF7,mut_important,1.3253287356462806e-14
RNF7,cnv_del,0.0
RNF7,cnv_amp,-6.261657858885883e-14
ERP44,mut_important,0.0
ERP44,cnv_del,2.4438784329561258e-14
ERP44,cnv_amp,1.4654943925052066e-14
CALN1,mut_important,0.0
CALN1,cnv_del,0.0
CALN1,cnv_amp,0.0
ZNF445,mut_important,0.0
ZNF445,cnv_del,0.0
ZNF445,cnv_amp,0.0
FN1,mut_important,1.0622613899613498e-12
FN1,cnv_del,-2.275513111271721e-12
FN1,cnv_amp,3.2951419370874646e-13
BRPF3,mut_important,5.044853423896711e-13
BRPF3,cnv_del,-3.494982081519993e-13
BRPF3,cnv_amp,-2.604583215770617e-13
KRTAP10-11,mut_important,0.0
KRTAP10-11,cnv_del,0.0
KRTAP10-11,cnv_amp,0.0
RHOA,mut_important,-1.1901590823981678e-13
RHOA,cnv_del,0.0
RHOA,cnv_amp,-2.651212582804874e-13
EIF4G1,mut_important,-4.658495811327157e-13
EIF4G1,cnv_del,1.745270594710746e-13
EIF4G1,cnv_amp,5.88418203051333e-14
PATL1,mut_important,2.998712389512548e-13
PATL1,cnv_del,2.220446049250313e-14
PATL1,cnv_amp,8.126832540256146e-14
SREBF2,mut_important,-7.624109676918067e-16
SREBF2,cnv_del,0.0
SREBF2,cnv_amp,0.0
BRK1,mut_important,0.0
BRK1,cnv_del,-4.829470157119431e-15
BRK1,cnv_amp,-1.0658141036401503e-14
HOXC10,mut_important,0.0
HOXC10,cnv_del,0.0
HOXC10,cnv_amp,0.0
TMBIM6,mut_important,0.0
TMBIM6,cnv_del,0.0
TMBIM6,cnv_amp,0.0
IKZF5,mut_important,0.0
IKZF5,cnv_del,0.0
IKZF5,cnv_amp,0.0
TRIM8,mut_important,0.0
TRIM8,cnv_del,0.0
TRIM8,cnv_amp,0.0
OR2S2,mut_important,2.7668839441830073e-16
OR2S2,cnv_del,-6.5052130349130266e-18
OR2S2,cnv_amp,-2.914335439641036e-16
HERPUD1,mut_important,-9.872658246479205e-14
HERPUD1,cnv_del,0.0
HERPUD1,cnv_amp,0.0
TMX3,mut_important,4.867634073590921e-15
TMX3,cnv_del,0.0
TMX3,cnv_amp,0.0
CCHCR1,mut_important,0.0
CCHCR1,cnv_del,0.0
CCHCR1,cnv_amp,0.0
LY6G6D,mut_important,0.0
LY6G6D,cnv_del,0.0
LY6G6D,cnv_amp,0.0
ABCF3,mut_important,0.0
ABCF3,cnv_del,0.0
ABCF3,cnv_amp,0.0
NRAP,mut_important,0.0
NRAP,cnv_del,0.0
NRAP,cnv_amp,0.0
TATDN1,mut_important,0.0
TATDN1,cnv_del,0.0
TATDN1,cnv_amp,0.0
IGFL1,mut_important,0.0
IGFL1,cnv_del,0.0
IGFL1,cnv_amp,0.0
DHPS,mut_important,-5.845324224651449e-14
DHPS,cnv_del,0.0
DHPS,cnv_amp,0.0
FGFR1,mut_important,1.554312234475219e-14
FGFR1,cnv_del,0.0
FGFR1,cnv_amp,-1.2221335055073723e-12
CHFR,mut_important,0.0
CHFR,cnv_del,0.0
CHFR,cnv_amp,0.0
TRIM54,mut_important,0.0
TRIM54,cnv_del,0.0
TRIM54,cnv_amp,0.0
VPREB1,mut_important,0.0
VPREB1,cnv_del,0.0
VPREB1,cnv_amp,0.0
HIST3H2A,mut_important,-1.900701818158268e-13
HIST3H2A,cnv_del,6.359357485052897e-13
HIST3H2A,cnv_amp,-3.12194714524594e-13
IKZF2,mut_important,0.0
IKZF2,cnv_del,0.0
IKZF2,cnv_amp,0.0
MICALL2,mut_important,0.0
MICALL2,cnv_del,0.0
MICALL2,cnv_amp,0.0
TXNDC15,mut_important,0.0
TXNDC15,cnv_del,0.0
TXNDC15,cnv_amp,0.0
RAP1GDS1,mut_important,0.0
RAP1GDS1,cnv_del,0.0
RAP1GDS1,cnv_amp,0.0
FGF23,mut_important,-3.0375008064353892e-15
FGF23,cnv_del,0.0
FGF23,cnv_amp,0.0
TAF2,mut_important,9.379164112033322e-13
TAF2,cnv_del,1.9761969838327786e-13
TAF2,cnv_amp,-4.462208380573429e-12
SLC25A5,mut_important,0.0
SLC25A5,cnv_del,0.0
SLC25A5,cnv_amp,0.0
DEFB135,mut_important,0.0
DEFB135,cnv_del,-6.043776590303196e-15
DEFB135,cnv_amp,-8.40473524110763e-16
MPP1,mut_important,0.0
MPP1,cnv_del,0.0
MPP1,cnv_amp,0.0
ZMYM5,mut_important,0.0
ZMYM5,cnv_del,0.0
ZMYM5,cnv_amp,0.0
PLD3,mut_important,0.0
PLD3,cnv_del,0.0
PLD3,cnv_amp,0.0
ZNF331,mut_important,0.0
ZNF331,cnv_del,0.0
ZNF331,cnv_amp,0.0
AMBRA1,mut_important,7.813194535799539e-15
AMBRA1,cnv_del,1.1546319456101628e-14
AMBRA1,cnv_amp,1.3489209749195652e-14
NOL8,mut_important,0.0
NOL8,cnv_del,0.0
NOL8,cnv_amp,0.0
TTC26,mut_important,2.468858451010192e-14
TTC26,cnv_del,0.0
TTC26,cnv_amp,-9.825473767932635e-15
REN,mut_important,-1.9498291869979312e-14
REN,cnv_del,-1.1907141939104804e-14
REN,cnv_amp,-1.8096635301390052e-14
USP16,mut_important,7.793765632868599e-14
USP16,cnv_del,0.0
USP16,cnv_amp,0.0
NIPBL,mut_important,-3.774758283725532e-14
NIPBL,cnv_del,-1.3281042932078435e-14
NIPBL,cnv_amp,-3.0597746558669314e-13
LRRC8A,mut_important,7.28583859910259e-16
LRRC8A,cnv_del,1.1726730697603216e-14
LRRC8A,cnv_amp,-1.7513768213461844e-14
PTPN11,mut_important,-1.7330581414398694e-13
PTPN11,cnv_del,0.0
PTPN11,cnv_amp,-1.9095836023552692e-14
DDHD1,mut_important,-2.931682674400804e-16
DDHD1,cnv_del,0.0
DDHD1,cnv_amp,0.0
UTY,mut_important,3.0227556568895864e-16
UTY,cnv_del,0.0
UTY,cnv_amp,0.0
ERVFRD-1,mut_important,0.0
ERVFRD-1,cnv_del,0.0
ERVFRD-1,cnv_amp,0.0
HTR5A,mut_important,2.0261570199409107e-14
HTR5A,cnv_del,1.942890293094024e-14
HTR5A,cnv_amp,1.5210055437364645e-14
NCEH1,mut_important,8.922983879555701e-17
NCEH1,cnv_del,-6.700369425960417e-17
NCEH1,cnv_amp,1.97758476261356e-15
LUC7L3,mut_important,0.0
LUC7L3,cnv_del,0.0
LUC7L3,cnv_amp,0.0
APH1B,mut_important,-3.6914915568786455e-14
APH1B,cnv_del,0.0
APH1B,cnv_amp,0.0
OR4A15,mut_important,-5.681219383824043e-17
OR4A15,cnv_del,1.6414820891430537e-16
OR4A15,cnv_amp,-1.1427490897997217e-16
DARS2,mut_important,6.70991040507829e-15
DARS2,cnv_del,-5.578870698741412e-15
DARS2,cnv_amp,-2.2733551152676057e-15
SUPT5H,mut_important,-5.302425165609748e-13
SUPT5H,cnv_del,0.0
SUPT5H,cnv_amp,0.0
CISD1,mut_important,0.0
CISD1,cnv_del,0.0
CISD1,cnv_amp,0.0
DNMBP,mut_important,0.0
DNMBP,cnv_del,0.0
DNMBP,cnv_amp,0.0
EIF4ENIF1,mut_important,0.0
EIF4ENIF1,cnv_del,0.0
EIF4ENIF1,cnv_amp,0.0
THSD4,mut_important,-2.0372592501871623e-14
THSD4,cnv_del,0.0
THSD4,cnv_amp,0.0
RFT1,mut_important,0.0
RFT1,cnv_del,0.0
RFT1,cnv_amp,0.0
CMAS,mut_important,0.0
CMAS,cnv_del,0.0
CMAS,cnv_amp,0.0
PPIG,mut_important,0.0
PPIG,cnv_del,0.0
PPIG,cnv_amp,0.0
IP6K2,mut_important,3.916680348103885e-18
IP6K2,cnv_del,1.4148838350935833e-17
IP6K2,cnv_amp,-1.179069862577986e-18
ZNF79,mut_important,0.0
ZNF79,cnv_del,0.0
ZNF79,cnv_amp,0.0
ARHGAP10,mut_important,2.473576898864849e-13
ARHGAP10,cnv_del,3.7969627442180354e-14
ARHGAP10,cnv_amp,1.98507876802978e-13
STXBP1,mut_important,3.4416913763379853e-13
STXBP1,cnv_del,0.0
STXBP1,cnv_amp,-6.039613253960852e-14
MAGEL2,mut_important,0.0
MAGEL2,cnv_del,0.0
MAGEL2,cnv_amp,0.0
ESRP1,mut_important,6.661338147750939e-15
ESRP1,cnv_del,6.761258219967203e-14
ESRP1,cnv_amp,-6.705747068735946e-14
NEXN,mut_important,0.0
NEXN,cnv_del,0.0
NEXN,cnv_amp,0.0
RNF133,mut_important,0.0
RNF133,cnv_del,0.0
RNF133,cnv_amp,0.0
RAF1,mut_important,-1.1407541578023483e-14
RAF1,cnv_del,0.0
RAF1,cnv_amp,2.0943247136528953e-12
MEIS3,mut_important,0.0
MEIS3,cnv_del,0.0
MEIS3,cnv_amp,0.0
RLBP1,mut_important,0.0
RLBP1,cnv_del,0.0
RLBP1,cnv_amp,0.0
PGLYRP2,mut_important,0.0
PGLYRP2,cnv_del,0.0
PGLYRP2,cnv_amp,0.0
DYDC1,mut_important,0.0
DYDC1,cnv_del,0.0
DYDC1,cnv_amp,0.0
BTC,mut_important,0.0
BTC,cnv_del,-2.327027459614328e-13
BTC,cnv_amp,-9.370282327836321e-14
FBXO24,mut_important,0.0
FBXO24,cnv_del,0.0
FBXO24,cnv_amp,0.0
BUD13,mut_important,0.0
BUD13,cnv_del,0.0
BUD13,cnv_amp,0.0
GRN,mut_important,0.0
GRN,cnv_del,0.0
GRN,cnv_amp,0.0
MYBBP1A,mut_important,6.0645932720149176e-15
MYBBP1A,cnv_del,0.0
MYBBP1A,cnv_amp,0.0
HEXIM1,mut_important,0.0
HEXIM1,cnv_del,0.0
HEXIM1,cnv_amp,0.0
MKL1,mut_important,3.064215547965432e-14
MKL1,cnv_del,0.0
MKL1,cnv_amp,0.0
BAG6,mut_important,0.0
BAG6,cnv_del,0.0
BAG6,cnv_amp,0.0
DLX4,mut_important,0.0
DLX4,cnv_del,0.0
DLX4,cnv_amp,0.0
DUSP28,mut_important,0.0
DUSP28,cnv_del,0.0
DUSP28,cnv_amp,0.0
DNAJC30,mut_important,0.0
DNAJC30,cnv_del,0.0
DNAJC30,cnv_amp,0.0
ATF1,mut_important,0.0
ATF1,cnv_del,0.0
ATF1,cnv_amp,0.0
RAB32,mut_important,5.551115123125783e-14
RAB32,cnv_del,-6.086242620995108e-13
RAB32,cnv_amp,-9.992007221626409e-14
SKIL,mut_important,0.0
SKIL,cnv_del,1.91402449445377e-13
SKIL,cnv_amp,-2.1174173525650986e-12
CXCR4,mut_important,0.0
CXCR4,cnv_del,1.0835776720341528e-13
CXCR4,cnv_amp,0.0
RALGAPB,mut_important,4.801714581503802e-15
RALGAPB,cnv_del,0.0
RALGAPB,cnv_amp,0.0
DNM1,mut_important,4.960476474025199e-13
DNM1,cnv_del,6.206146707654625e-13
DNM1,cnv_amp,1.5614176618328202e-12
SNX32,mut_important,0.0
SNX32,cnv_del,0.0
SNX32,cnv_amp,0.0
KCNK16,mut_important,-1.7292833831561438e-12
KCNK16,cnv_del,-1.5578649481540197e-12
KCNK16,cnv_amp,-7.123190925995004e-13
P4HTM,mut_important,0.0
P4HTM,cnv_del,0.0
P4HTM,cnv_amp,0.0
TBC1D17,mut_important,4.658773367083313e-14
TBC1D17,cnv_del,0.0
TBC1D17,cnv_amp,0.0
UBXN6,mut_important,0.0
UBXN6,cnv_del,0.0
UBXN6,cnv_amp,0.0
HOMER3,mut_important,7.39130978644198e-14
HOMER3,cnv_del,0.0
HOMER3,cnv_amp,0.0
GPKOW,mut_important,2.8602120671905595e-14
GPKOW,cnv_del,0.0
GPKOW,cnv_amp,0.0
SDCBP2,mut_important,0.0
SDCBP2,cnv_del,0.0
SDCBP2,cnv_amp,0.0
RASSF3,mut_important,0.0
RASSF3,cnv_del,0.0
RASSF3,cnv_amp,0.0
RNLS,mut_important,-7.936359902593892e-17
RNLS,cnv_del,7.494005416219807e-16
RNLS,cnv_amp,9.703609443745265e-18
STK11,mut_important,-5.30825383648903e-15
STK11,cnv_del,-3.3362201889985954e-14
STK11,cnv_amp,0.0
DRAM2,mut_important,0.0
DRAM2,cnv_del,0.0
DRAM2,cnv_amp,0.0
BHLHB9,mut_important,0.0
BHLHB9,cnv_del,0.0
BHLHB9,cnv_amp,0.0
CWH43,mut_important,0.0
CWH43,cnv_del,0.0
CWH43,cnv_amp,0.0
SOWAHC,mut_important,0.0
SOWAHC,cnv_del,0.0
SOWAHC,cnv_amp,0.0
UBQLN1,mut_important,3.006483950684924e-13
UBQLN1,cnv_del,8.374377580278036e-16
UBQLN1,cnv_amp,-1.8629542353210127e-13
PAWR,mut_important,0.0
PAWR,cnv_del,0.0
PAWR,cnv_amp,0.0
CLASP1,mut_important,-7.203126983768016e-13
CLASP1,cnv_del,4.756195437494171e-13
CLASP1,cnv_amp,-5.728750807065808e-13
QDPR,mut_important,0.0
QDPR,cnv_del,4.743384504624082e-20
QDPR,cnv_amp,1.1194387430912833e-17
ZFHX3,mut_important,4.256150987203e-12
ZFHX3,cnv_del,0.0
ZFHX3,cnv_amp,0.0
THBS2,mut_important,3.608224830031759e-15
THBS2,cnv_del,7.854827899222983e-15
THBS2,cnv_amp,-9.658940314238862e-14
TMC7,mut_important,0.0
TMC7,cnv_del,0.0
TMC7,cnv_amp,0.0
LARP4B,mut_important,0.0
LARP4B,cnv_del,0.0
LARP4B,cnv_amp,0.0
ZNF345,mut_important,0.0
ZNF345,cnv_del,0.0
ZNF345,cnv_amp,0.0
RGS7,mut_important,-7.788214517745473e-14
RGS7,cnv_del,1.9528823003156504e-13
RGS7,cnv_amp,1.5126788710517758e-14
RHOD,mut_important,-1.582067810090848e-14
RHOD,cnv_del,-1.0434361708000495e-15
RHOD,cnv_amp,-1.0036416142611415e-13
CDH15,mut_important,9.055256544598933e-16
CDH15,cnv_del,0.0
CDH15,cnv_amp,0.0
ZNF449,mut_important,0.0
ZNF449,cnv_del,0.0
ZNF449,cnv_amp,0.0
MGAT5,mut_important,8.770761894538737e-15
MGAT5,cnv_del,-2.7533531010703882e-14
MGAT5,cnv_amp,0.0
SLC12A9,mut_important,0.0
SLC12A9,cnv_del,0.0
SLC12A9,cnv_amp,0.0
SMG1,mut_important,6.13398221105399e-15
SMG1,cnv_del,0.0
SMG1,cnv_amp,0.0
RBBP9,mut_important,0.0
RBBP9,cnv_del,0.0
RBBP9,cnv_amp,0.0
NSD1,mut_important,-3.8680170177940454e-13
NSD1,cnv_del,-1.8995915951336428e-13
NSD1,cnv_amp,-1.091571277811454e-12
FMNL2,mut_important,-7.34412530789541e-14
FMNL2,cnv_del,1.3962164757685969e-12
FMNL2,cnv_amp,1.7319479184152442e-14
KLC3,mut_important,-5.651035195342047e-14
KLC3,cnv_del,0.0
KLC3,cnv_amp,0.0
LDHA,mut_important,0.0
LDHA,cnv_del,0.0
LDHA,cnv_amp,0.0
CREBL2,mut_important,0.0
CREBL2,cnv_del,0.0
CREBL2,cnv_amp,0.0
FAM167A,mut_important,0.0
FAM167A,cnv_del,0.0
FAM167A,cnv_amp,0.0
METTL21A,mut_important,0.0
METTL21A,cnv_del,6.7390537594747e-14
METTL21A,cnv_amp,1.7195134205394424e-12
CTAGE9,mut_important,0.0
CTAGE9,cnv_del,0.0
CTAGE9,cnv_amp,0.0
NPHP4,mut_important,3.141931159689193e-14
NPHP4,cnv_del,-1.8984813721090177e-14
NPHP4,cnv_amp,6.3074545586516706e-15
TMEM207,mut_important,0.0
TMEM207,cnv_del,0.0
TMEM207,cnv_amp,0.0
RBP2,mut_important,1.8833248186607334e-20
RBP2,cnv_del,-6.097313731250878e-20
RBP2,cnv_amp,-1.4568966692773966e-19
PRKCQ,mut_important,8.72635297355373e-14
PRKCQ,cnv_del,-2.5057733665789783e-13
PRKCQ,cnv_amp,-1.0791367799356522e-13
SNX30,mut_important,0.0
SNX30,cnv_del,0.0
SNX30,cnv_amp,0.0
UBAC1,mut_important,2.2037927038809357e-14
UBAC1,cnv_del,-1.4077627952246985e-13
UBAC1,cnv_amp,-2.6645352591003757e-14
HMGXB3,mut_important,0.0
HMGXB3,cnv_del,0.0
HMGXB3,cnv_amp,0.0
BNIP3,mut_important,0.0
BNIP3,cnv_del,0.0
BNIP3,cnv_amp,0.0
CCDC114,mut_important,0.0
CCDC114,cnv_del,0.0
CCDC114,cnv_amp,0.0
PRICKLE1,mut_important,-6.328271240363392e-15
PRICKLE1,cnv_del,0.0
PRICKLE1,cnv_amp,0.0
ADORA2A,mut_important,-8.393286066166183e-13
ADORA2A,cnv_del,0.0
ADORA2A,cnv_amp,0.0
SV2A,mut_important,2.929878561985788e-13
SV2A,cnv_del,0.0
SV2A,cnv_amp,1.4921397450962104e-13
TRIM43,mut_important,0.0
TRIM43,cnv_del,0.0
TRIM43,cnv_amp,0.0
MUC16,mut_important,-2.722799763432704e-11
MUC16,cnv_del,0.0
MUC16,cnv_amp,0.0
CYP2C9,mut_important,-1.774969060619469e-14
CYP2C9,cnv_del,5.717648576819556e-14
CYP2C9,cnv_amp,8.278100427361323e-15
ATP6V1E2,mut_important,0.0
ATP6V1E2,cnv_del,-7.0921046813055e-13
ATP6V1E2,cnv_amp,2.1262991367621e-12
TXLNG,mut_important,0.0
TXLNG,cnv_del,0.0
TXLNG,cnv_amp,0.0
GTPBP2,mut_important,-1.4693801730913947e-13
GTPBP2,cnv_del,-7.688294445529209e-15
GTPBP2,cnv_amp,2.1316282072803006e-13
DHX40,mut_important,0.0
DHX40,cnv_del,0.0
DHX40,cnv_amp,0.0
LOXL1,mut_important,6.70991040507829e-15
LOXL1,cnv_del,0.0
LOXL1,cnv_amp,0.0
EMCN,mut_important,0.0
EMCN,cnv_del,0.0
EMCN,cnv_amp,0.0
CCDC94,mut_important,0.0
CCDC94,cnv_del,0.0
CCDC94,cnv_amp,0.0
LRRTM3,mut_important,1.1013412404281553e-13
LRRTM3,cnv_del,7.904787935331115e-14
LRRTM3,cnv_amp,-7.904787935331115e-14
MOCS2,mut_important,0.0
MOCS2,cnv_del,-1.3791051634015616e-16
MOCS2,cnv_amp,-7.606762442158299e-16
ABT1,mut_important,0.0
ABT1,cnv_del,0.0
ABT1,cnv_amp,0.0
AKR1C1,mut_important,-3.881443777498106e-16
AKR1C1,cnv_del,7.19910242530375e-17
AKR1C1,cnv_amp,-2.1272046624165597e-16
UGT3A2,mut_important,0.0
UGT3A2,cnv_del,0.0
UGT3A2,cnv_amp,0.0
EFCAB5,mut_important,0.0
EFCAB5,cnv_del,0.0
EFCAB5,cnv_amp,0.0
KBTBD2,mut_important,0.0
KBTBD2,cnv_del,0.0
KBTBD2,cnv_amp,0.0
STAB2,mut_important,8.482103908136196e-14
STAB2,cnv_del,0.0
STAB2,cnv_amp,0.0
DDX19B,mut_important,0.0
DDX19B,cnv_del,0.0
DDX19B,cnv_amp,0.0
SART3,mut_important,0.0
SART3,cnv_del,0.0
SART3,cnv_amp,0.0
TNFAIP3,mut_important,3.774758283725532e-15
TNFAIP3,cnv_del,-1.3877787807814457e-13
TNFAIP3,cnv_amp,1.2567724638756772e-13
RUFY2,mut_important,0.0
RUFY2,cnv_del,0.0
RUFY2,cnv_amp,0.0
WDTC1,mut_important,8.743006318923108e-16
WDTC1,cnv_del,1.0352829704629585e-14
WDTC1,cnv_amp,-1.1421419365831298e-14
PRPSAP2,mut_important,0.0
PRPSAP2,cnv_del,0.0
PRPSAP2,cnv_amp,0.0
SLC27A1,mut_important,-4.596323321948148e-14
SLC27A1,cnv_del,0.0
SLC27A1,cnv_amp,0.0
RNF103,mut_important,-3.094746681142624e-15
RNF103,cnv_del,1.8041124150158794e-14
RNF103,cnv_amp,2.8879676428061885e-14
USP5,mut_important,7.027711745877241e-13
USP5,cnv_del,0.0
USP5,cnv_amp,0.0
MYCN,mut_important,0.0
MYCN,cnv_del,0.0
MYCN,cnv_amp,0.0
AFP,mut_important,6.919465000976288e-14
AFP,cnv_del,8.72635297355373e-14
AFP,cnv_amp,2.6334490144108713e-13
SEC22B,mut_important,0.0
SEC22B,cnv_del,4.929390229335695e-14
SEC22B,cnv_amp,2.4591439995447217e-14
MRAP2,mut_important,0.0
MRAP2,cnv_del,0.0
MRAP2,cnv_amp,0.0
MSN,mut_important,-4.218847493575595e-14
MSN,cnv_del,0.0
MSN,cnv_amp,0.0
TUBG1,mut_important,-7.380207556195728e-14
TUBG1,cnv_del,0.0
TUBG1,cnv_amp,0.0
MORC1,mut_important,0.0
MORC1,cnv_del,0.0
MORC1,cnv_amp,0.0
AFF3,mut_important,0.0
AFF3,cnv_del,0.0
AFF3,cnv_amp,0.0
SCPEP1,mut_important,0.0
SCPEP1,cnv_del,0.0
SCPEP1,cnv_amp,0.0
G3BP1,mut_important,0.0
G3BP1,cnv_del,0.0
G3BP1,cnv_amp,0.0
DNAJC24,mut_important,0.0
DNAJC24,cnv_del,0.0
DNAJC24,cnv_amp,0.0
FAM183A,mut_important,0.0
FAM183A,cnv_del,0.0
FAM183A,cnv_amp,0.0
SNRNP27,mut_important,-2.0650148258027912e-13
SNRNP27,cnv_del,1.1546319456101628e-13
SNRNP27,cnv_amp,-3.6282088444750116e-13
OR6C1,mut_important,-5.064308347679791e-16
OR6C1,cnv_del,0.0
OR6C1,cnv_amp,0.0
APOO,mut_important,2.1874863032067537e-15
APOO,cnv_del,0.0
APOO,cnv_amp,0.0
TXNRD3NB,mut_important,0.0
TXNRD3NB,cnv_del,0.0
TXNRD3NB,cnv_amp,0.0
MYO5B,mut_important,-2.7200464103316335e-15
MYO5B,cnv_del,0.0
MYO5B,cnv_amp,0.0
POLR2L,mut_important,0.0
POLR2L,cnv_del,8.659739592076221e-15
POLR2L,cnv_amp,2.299271883998699e-13
OR5AP2,mut_important,3.710139834245396e-16
OR5AP2,cnv_del,2.1250362580715887e-15
OR5AP2,cnv_amp,1.5976803213746393e-15
TSPO,mut_important,2.1372335325120506e-17
TSPO,cnv_del,0.0
TSPO,cnv_amp,0.0
HLCS,mut_important,-1.0074406586735307e-15
HLCS,cnv_del,0.0
HLCS,cnv_amp,0.0
DIRAS1,mut_important,0.0
DIRAS1,cnv_del,0.0
DIRAS1,cnv_amp,0.0
MANBA,mut_important,1.5740186931623157e-13
MANBA,cnv_del,-2.3869795029440866e-15
MANBA,cnv_amp,-1.3988810110276972e-13
ZKSCAN5,mut_important,0.0
ZKSCAN5,cnv_del,0.0
ZKSCAN5,cnv_amp,0.0
MRPS18B,mut_important,-9.697104230710352e-15
MRPS18B,cnv_del,-9.943434964299058e-15
MRPS18B,cnv_amp,-1.496580637194711e-13
NECAP2,mut_important,0.0
NECAP2,cnv_del,1.4432899320127035e-15
NECAP2,cnv_amp,-4.628242233906121e-15
TCHP,mut_important,0.0
TCHP,cnv_del,0.0
TCHP,cnv_amp,0.0
OSBP2,mut_important,0.0
OSBP2,cnv_del,0.0
OSBP2,cnv_amp,0.0
EAPP,mut_important,0.0
