,,coef
IGDCC3,cnv_amp,0.0
UBN2,mut_important,0.0
UBN2,cnv_del,0.0
UBN2,cnv_amp,0.0
HES3,mut_important,0.0
HES3,cnv_del,0.0
HES3,cnv_amp,0.0
NAA30,mut_important,0.0
NAA30,cnv_del,0.0
NAA30,cnv_amp,0.0
CLDN2,mut_important,0.0
CLDN2,cnv_del,0.0
CLDN2,cnv_amp,0.0
LRP2BP,mut_important,0.0
LRP2BP,cnv_del,0.0
LRP2BP,cnv_amp,0.0
PSMA5,mut_important,0.0
PSMA5,cnv_del,6.146194664324867e-12
PSMA5,cnv_amp,-4.0323300254385686e-13
SPAG9,mut_important,-3.8163916471489756e-16
SPAG9,cnv_del,0.0
SPAG9,cnv_amp,0.0
IPPK,mut_important,-1.700029006457271e-15
IPPK,cnv_del,-1.474514954580286e-15
IPPK,cnv_amp,4.773959005888173e-15
YAE1D1,mut_important,0.0
YAE1D1,cnv_del,0.0
YAE1D1,cnv_amp,0.0
SOX2,mut_important,5.218048215738236e-14
SOX2,cnv_del,-4.2099657093785936e-13
SOX2,cnv_amp,-2.0650148258027912e-13
GPR182,mut_important,0.0
GPR182,cnv_del,0.0
GPR182,cnv_amp,0.0
DUSP26,mut_important,0.0
DUSP26,cnv_del,0.0
DUSP26,cnv_amp,0.0
FCGRT,mut_important,0.0
FCGRT,cnv_del,0.0
FCGRT,cnv_amp,0.0
XIRP1,mut_important,0.0
XIRP1,cnv_del,0.0
XIRP1,cnv_amp,0.0
CHCHD2,mut_important,1.8214596497756474e-17
CHCHD2,cnv_del,1.4736475928422976e-15
CHCHD2,cnv_amp,-1.4554329963445412e-15
AHR,mut_important,-5.592748486549226e-14
AHR,cnv_del,1.4777068457760834e-13
AHR,cnv_amp,1.056932319443149e-13
RFESD,mut_important,0.0
RFESD,cnv_del,0.0
RFESD,cnv_amp,0.0
RDH13,mut_important,-6.716849298982197e-15
RDH13,cnv_del,0.0
RDH13,cnv_amp,0.0
PTCH2,mut_important,-1.8314239014216582e-12
PTCH2,cnv_del,-3.6415315207705135e-14
PTCH2,cnv_amp,-2.864375403532904e-14
NOMO1,mut_important,0.0
NOMO1,cnv_del,0.0
NOMO1,cnv_amp,0.0
ZNF92,mut_important,0.0
ZNF92,cnv_del,0.0
ZNF92,cnv_amp,0.0
AURKC,mut_important,0.0
AURKC,cnv_del,0.0
AURKC,cnv_amp,0.0
ARHGAP19,mut_important,-5.725975249504245e-14
ARHGAP19,cnv_del,-2.8699265186560297e-14
ARHGAP19,cnv_amp,-2.19824158875781e-14
LIN9,mut_important,1.1390888232654106e-13
LIN9,cnv_del,1.9095836023552692e-14
LIN9,cnv_amp,-9.531264666406969e-14
NT5DC2,mut_important,0.0
NT5DC2,cnv_del,0.0
NT5DC2,cnv_amp,0.0
DHX15,mut_important,1.0675904604795505e-12
DHX15,cnv_del,-2.9807267765136203e-12
DHX15,cnv_amp,-5.764277943853813e-13
ZNF236,mut_important,0.0
ZNF236,cnv_del,0.0
ZNF236,cnv_amp,0.0
RNH1,mut_important,0.0
RNH1,cnv_del,0.0
RNH1,cnv_amp,0.0
UQCRC1,mut_important,0.0
UQCRC1,cnv_del,0.0
UQCRC1,cnv_amp,0.0
LPL,mut_important,1.176836406102666e-13
LPL,cnv_del,5.755396159656812e-13
LPL,cnv_amp,-5.080380560684716e-13
TDG,mut_important,-2.3292479056635784e-13
TDG,cnv_del,0.0
TDG,cnv_amp,0.0
NDRG3,mut_important,0.0
NDRG3,cnv_del,0.0
NDRG3,cnv_amp,0.0
MYO19,mut_important,0.0
MYO19,cnv_del,0.0
MYO19,cnv_amp,0.0
MCM3AP,mut_important,0.0
MCM3AP,cnv_del,0.0
MCM3AP,cnv_amp,0.0
PDAP1,mut_important,-2.383648833870211e-13
PDAP1,cnv_del,-1.3522516439934407e-13
PDAP1,cnv_amp,-1.509903313490213e-13
ACYP1,mut_important,0.0
ACYP1,cnv_del,0.0
ACYP1,cnv_amp,0.0
ZRANB2,mut_important,0.0
ZRANB2,cnv_del,0.0
ZRANB2,cnv_amp,0.0
CSPP1,mut_important,0.0
CSPP1,cnv_del,0.0
CSPP1,cnv_amp,0.0
SIM1,mut_important,0.0
SIM1,cnv_del,0.0
SIM1,cnv_amp,0.0
PAPLN,mut_important,0.0
PAPLN,cnv_del,0.0
PAPLN,cnv_amp,0.0
SLC35D1,mut_important,-1.59539048638635e-13
SLC35D1,cnv_del,1.5404344466674047e-13
SLC35D1,cnv_amp,4.06064071256651e-14
LRRC8B,mut_important,-3.26405569239796e-14
LRRC8B,cnv_del,-1.9706458687096529e-13
LRRC8B,cnv_amp,-1.965094753586527e-14
DNAJC8,mut_important,0.0
DNAJC8,cnv_del,-2.204458837695711e-12
DNAJC8,cnv_amp,0.0
STEAP3,mut_important,1.0269562977782698e-15
STEAP3,cnv_del,-1.7763568394002505e-14
STEAP3,cnv_amp,-6.106226635438361e-15
PRPF4B,mut_important,0.0
PRPF4B,cnv_del,0.0
PRPF4B,cnv_amp,0.0
ABCB7,mut_important,1.797173521111972e-14
ABCB7,cnv_del,0.0
ABCB7,cnv_amp,0.0
DNAJC18,mut_important,0.0
DNAJC18,cnv_del,0.0
DNAJC18,cnv_amp,0.0
KDELR1,mut_important,-9.946904411251012e-15
KDELR1,cnv_del,0.0
KDELR1,cnv_amp,0.0
APLP1,mut_important,0.0
APLP1,cnv_del,0.0
APLP1,cnv_amp,0.0
BLOC1S2,mut_important,0.0
BLOC1S2,cnv_del,0.0
BLOC1S2,cnv_amp,0.0
SOX4,mut_important,-5.447031714567174e-14
SOX4,cnv_del,4.413136522884997e-15
SOX4,cnv_amp,-5.1639248432877594e-14
TRPM8,mut_important,9.270362255620057e-15
TRPM8,cnv_del,1.8388068845354155e-14
TRPM8,cnv_amp,-7.382983113757291e-15
OR5I1,mut_important,-6.132247487578013e-15
OR5I1,cnv_del,2.8033131371785203e-15
OR5I1,cnv_amp,-1.0456913113188193e-14
EDDM3A,mut_important,0.0
EDDM3A,cnv_del,0.0
EDDM3A,cnv_amp,0.0
ENGASE,mut_important,0.0
ENGASE,cnv_del,0.0
ENGASE,cnv_amp,0.0
MED23,mut_important,3.6637359812630166e-15
MED23,cnv_del,-1.0399667238480959e-15
MED23,cnv_amp,4.9960036108132044e-15
NFATC3,mut_important,1.5144135945277526e-15
NFATC3,cnv_del,0.0
NFATC3,cnv_amp,0.0
ZSWIM1,mut_important,0.0
ZSWIM1,cnv_del,0.0
ZSWIM1,cnv_amp,0.0
APIP,mut_important,0.0
APIP,cnv_del,8.766321002440236e-13
APIP,cnv_amp,1.8101076193488552e-12
GRM3,mut_important,7.743805596760467e-15
GRM3,cnv_del,3.101685575046531e-15
GRM3,cnv_amp,-1.0019762797242038e-14
GTF2H2,mut_important,0.0
GTF2H2,cnv_del,-1.2754242106893798e-12
GTF2H2,cnv_amp,-5.755396159656812e-13
HEATR5A,mut_important,0.0
HEATR5A,cnv_del,0.0
HEATR5A,cnv_amp,0.0
RNF144A,mut_important,-3.989863994746656e-15
RNF144A,cnv_del,-1.915134717478395e-15
RNF144A,cnv_amp,-1.1746159600534156e-13
GGT1,mut_important,0.0
GGT1,cnv_del,0.0
GGT1,cnv_amp,0.0
GABRB2,mut_important,-3.5860203695392556e-14
GABRB2,cnv_del,2.6867397195928788e-14
GABRB2,cnv_amp,-2.1005419625907962e-13
CRY2,mut_important,0.0
CRY2,cnv_del,0.0
CRY2,cnv_amp,0.0
HSD3B7,mut_important,-1.5133727604421665e-14
HSD3B7,cnv_del,0.0
HSD3B7,cnv_amp,0.0
SLC47A2,mut_important,0.0
SLC47A2,cnv_del,0.0
SLC47A2,cnv_amp,0.0
WIZ,mut_important,0.0
WIZ,cnv_del,0.0
WIZ,cnv_amp,0.0
RRAS2,mut_important,0.0
RRAS2,cnv_del,0.0
RRAS2,cnv_amp,0.0
C1D,mut_important,0.0
C1D,cnv_del,-2.9953817204386723e-13
C1D,cnv_amp,5.806466418789569e-14
WEE1,mut_important,6.732392421326949e-13
WEE1,cnv_del,0.0
WEE1,cnv_amp,1.5409895581797173e-13
DIRC2,mut_important,0.0
DIRC2,cnv_del,0.0
DIRC2,cnv_amp,0.0
INPP5J,mut_important,-4.451994328746878e-14
INPP5J,cnv_del,0.0
INPP5J,cnv_amp,0.0
CD70,mut_important,0.0
CD70,cnv_del,0.0
CD70,cnv_amp,0.0
PLEKHM1,mut_important,0.0
PLEKHM1,cnv_del,0.0
PLEKHM1,cnv_amp,0.0
ZNF879,mut_important,0.0
ZNF879,cnv_del,0.0
ZNF879,cnv_amp,0.0
LUC7L,mut_important,0.0
LUC7L,cnv_del,0.0
LUC7L,cnv_amp,0.0
RAB25,mut_important,1.0477729794899915e-15
RAB25,cnv_del,-2.2803980925800715e-13
RAB25,cnv_amp,3.863576125695545e-14
DHRSX,mut_important,0.0
DHRSX,cnv_del,0.0
DHRSX,cnv_amp,0.0
CNGA2,mut_important,1.0075273948473296e-14
CNGA2,cnv_del,0.0
CNGA2,cnv_amp,0.0
ZNF713,mut_important,0.0
ZNF713,cnv_del,0.0
ZNF713,cnv_amp,0.0
ST6GALNAC3,mut_important,1.078026556911027e-13
ST6GALNAC3,cnv_del,1.5942802633617248e-13
ST6GALNAC3,cnv_amp,5.329070518200751e-15
PTPRD,mut_important,-5.648259637780484e-15
PTPRD,cnv_del,1.249000902703301e-16
PTPRD,cnv_amp,-9.150666335777657e-17
DTHD1,mut_important,0.0
DTHD1,cnv_del,0.0
DTHD1,cnv_amp,0.0
PPIE,mut_important,1.8314239014216582e-12
PPIE,cnv_del,0.0
PPIE,cnv_amp,-7.438494264988549e-14
ECM2,mut_important,0.0
ECM2,cnv_del,0.0
ECM2,cnv_amp,0.0
PTPN4,mut_important,2.892130979148533e-14
PTPN4,cnv_del,-1.1657341758564144e-13
PTPN4,cnv_amp,3.058664432842306e-14
RPS27A,mut_important,-1.1790568521519162e-13
RPS27A,cnv_del,9.447997939560082e-14
RPS27A,cnv_amp,-1.3820056210533949e-12
TFG,mut_important,-3.838596107641479e-14
TFG,cnv_del,-1.650068970349139e-14
TFG,cnv_amp,-1.0436096431476471e-14
NTN1,mut_important,-1.1449174941446927e-15
NTN1,cnv_del,0.0
NTN1,cnv_amp,0.0
DPCR1,mut_important,0.0
DPCR1,cnv_del,0.0
DPCR1,cnv_amp,0.0
PSME3,mut_important,0.0
PSME3,cnv_del,0.0
PSME3,cnv_amp,0.0
HECA,mut_important,0.0
HECA,cnv_del,0.0
HECA,cnv_amp,0.0
TMEM126B,mut_important,-1.2811973704174306e-13
TMEM126B,cnv_del,1.869060461956451e-13
TMEM126B,cnv_amp,-2.859934511434403e-13
DAAM2,mut_important,0.0
DAAM2,cnv_del,0.0
DAAM2,cnv_amp,0.0
INS,mut_important,0.0
INS,cnv_del,-1.6431300764452317e-13
INS,cnv_amp,1.0946799022804043e-13
SEMA3G,mut_important,0.0
SEMA3G,cnv_del,0.0
SEMA3G,cnv_amp,0.0
SEC14L1,mut_important,0.0
SEC14L1,cnv_del,0.0
SEC14L1,cnv_amp,0.0
CAPN2,mut_important,1.4502288259166107e-15
CAPN2,cnv_del,1.6209256159527285e-14
CAPN2,cnv_amp,1.1629586182948515e-14
MEX3B,mut_important,0.0
MEX3B,cnv_del,0.0
MEX3B,cnv_amp,0.0
EHBP1L1,mut_important,0.0
EHBP1L1,cnv_del,0.0
EHBP1L1,cnv_amp,0.0
FAM102B,mut_important,0.0
FAM102B,cnv_del,0.0
FAM102B,cnv_amp,0.0
CALCOCO1,mut_important,0.0
CALCOCO1,cnv_del,0.0
CALCOCO1,cnv_amp,0.0
ARPC1A,mut_important,0.0
ARPC1A,cnv_del,7.871307772244762e-16
ARPC1A,cnv_amp,-1.021405182655144e-14
FANCA,mut_important,-1.3780643293159756e-14
FANCA,cnv_del,4.5727310826748635e-15
FANCA,cnv_amp,0.0
TAAR8,mut_important,2.255140518769849e-16
TAAR8,cnv_del,0.0
TAAR8,cnv_amp,-1.4181364416110398e-16
PRKCD,mut_important,-1.2823075934420558e-14
PRKCD,cnv_del,4.371503159461554e-14
PRKCD,cnv_amp,2.4980018054066022e-14
PALB2,mut_important,1.4988010832439613e-14
PALB2,cnv_del,0.0
PALB2,cnv_amp,0.0
MCTP2,mut_important,0.0
MCTP2,cnv_del,0.0
MCTP2,cnv_amp,0.0
PRDM14,mut_important,0.0
PRDM14,cnv_del,0.0
PRDM14,cnv_amp,0.0
NDN,mut_important,-1.1224354778960333e-13
NDN,cnv_del,0.0
NDN,cnv_amp,0.0
KCNJ8,mut_important,-7.271960811294775e-15
KCNJ8,cnv_del,0.0
KCNJ8,cnv_amp,0.0
LIMS2,mut_important,0.0
LIMS2,cnv_del,0.0
LIMS2,cnv_amp,0.0
UBE2V1,mut_important,-2.0719537197066984e-14
UBE2V1,cnv_del,0.0
UBE2V1,cnv_amp,0.0
POLR1E,mut_important,1.0533240946131173e-14
POLR1E,cnv_del,-5.920264278813647e-14
POLR1E,cnv_amp,1.2043699371133698e-12
IL9,mut_important,-6.869504964868156e-15
IL9,cnv_del,1.544597783009749e-14
IL9,cnv_amp,-2.4424906541753444e-15
UBAP2,mut_important,0.0
UBAP2,cnv_del,0.0
UBAP2,cnv_amp,0.0
RABGAP1,mut_important,1.848564704087785e-17
RABGAP1,cnv_del,0.0
RABGAP1,cnv_amp,9.82287168271867e-17
TUBGCP2,mut_important,-8.548717289613705e-15
TUBGCP2,cnv_del,-1.312727704316785e-12
TUBGCP2,cnv_amp,-4.567457523307894e-13
ZBED2,mut_important,0.0
ZBED2,cnv_del,0.0
ZBED2,cnv_amp,0.0
OR6C74,mut_important,0.0
OR6C74,cnv_del,0.0
OR6C74,cnv_amp,0.0
SPRR2B,mut_important,0.0
SPRR2B,cnv_del,-9.200973316580985e-15
SPRR2B,cnv_amp,-9.825473767932635e-15
ZNF416,mut_important,0.0
ZNF416,cnv_del,0.0
ZNF416,cnv_amp,0.0
N4BP3,mut_important,0.0
N4BP3,cnv_del,0.0
N4BP3,cnv_amp,0.0
IGFN1,mut_important,0.0
IGFN1,cnv_del,0.0
IGFN1,cnv_amp,0.0
TCP11L2,mut_important,0.0
TCP11L2,cnv_del,0.0
TCP11L2,cnv_amp,0.0
WARS,mut_important,0.0
WARS,cnv_del,0.0
WARS,cnv_amp,0.0
MMADHC,mut_important,0.0
MMADHC,cnv_del,3.956834859764058e-13
MMADHC,cnv_amp,5.995204332975845e-15
SOCS1,mut_important,3.885780586188048e-15
SOCS1,cnv_del,0.0
SOCS1,cnv_amp,0.0
OR5M10,mut_important,7.936359902593892e-16
OR5M10,cnv_del,3.608224830031759e-15
OR5M10,cnv_amp,-1.3114509478384662e-15
KRT4,mut_important,0.0
KRT4,cnv_del,0.0
KRT4,cnv_amp,0.0
CST9L,mut_important,0.0
CST9L,cnv_del,0.0
CST9L,cnv_amp,0.0
RPS5,mut_important,1.509903313490213e-13
RPS5,cnv_del,0.0
RPS5,cnv_amp,0.0
MAB21L2,mut_important,0.0
MAB21L2,cnv_del,0.0
MAB21L2,cnv_amp,0.0
SLC7A8,mut_important,-4.873879078104437e-14
SLC7A8,cnv_del,0.0
SLC7A8,cnv_amp,0.0
FRG2,mut_important,0.0
FRG2,cnv_del,0.0
FRG2,cnv_amp,0.0
WWC2,mut_important,0.0
WWC2,cnv_del,0.0
WWC2,cnv_amp,0.0
REXO1,mut_important,0.0
REXO1,cnv_del,0.0
REXO1,cnv_amp,0.0
CALM2,mut_important,0.0
CALM2,cnv_del,0.0
CALM2,cnv_amp,0.0
ZBTB45,mut_important,0.0
ZBTB45,cnv_del,0.0
ZBTB45,cnv_amp,0.0
TNK2,mut_important,0.0
TNK2,cnv_del,0.0
TNK2,cnv_amp,0.0
ZNF335,mut_important,0.0
ZNF335,cnv_del,0.0
ZNF335,cnv_amp,0.0
ZNF311,mut_important,0.0
ZNF311,cnv_del,0.0
ZNF311,cnv_amp,0.0
OR52E6,mut_important,1.3499618090051513e-14
OR52E6,cnv_del,1.2663481374630692e-15
OR52E6,cnv_amp,-2.8189256484623115e-16
KIAA1217,mut_important,0.0
KIAA1217,cnv_del,0.0
KIAA1217,cnv_amp,0.0
ZNF516,mut_important,0.0
ZNF516,cnv_del,0.0
ZNF516,cnv_amp,0.0
NDST1,mut_important,-1.0269562977782698e-14
NDST1,cnv_del,-1.7555401576885288e-14
NDST1,cnv_amp,-6.938893903907228e-14
FAM174B,mut_important,0.0
FAM174B,cnv_del,0.0
FAM174B,cnv_amp,0.0
MUS81,mut_important,0.0
MUS81,cnv_del,6.436517985264345e-14
MUS81,cnv_amp,-1.7008616737257398e-13
SNAP25,mut_important,-1.7537082896978973e-12
SNAP25,cnv_del,0.0
SNAP25,cnv_amp,0.0
SCARB1,mut_important,-1.3357370765021415e-16
SCARB1,cnv_del,0.0
SCARB1,cnv_amp,0.0
TMEM151A,mut_important,0.0
TMEM151A,cnv_del,0.0
TMEM151A,cnv_amp,0.0
PROCA1,mut_important,0.0
PROCA1,cnv_del,0.0
PROCA1,cnv_amp,0.0
ACAP3,mut_important,0.0
ACAP3,cnv_del,0.0
ACAP3,cnv_amp,0.0
IRS4,mut_important,0.0
IRS4,cnv_del,0.0
IRS4,cnv_amp,0.0
PHIP,mut_important,0.0
PHIP,cnv_del,0.0
PHIP,cnv_amp,0.0
HOXB8,mut_important,0.0
HOXB8,cnv_del,0.0
HOXB8,cnv_amp,0.0
DLD,mut_important,-9.658940314238862e-14
DLD,cnv_del,6.841749389252527e-14
DLD,cnv_amp,1.20570220474292e-13
CDC37,mut_important,-2.6645352591003757e-15
CDC37,cnv_del,0.0
CDC37,cnv_amp,0.0
FAM126B,mut_important,0.0
FAM126B,cnv_del,0.0
FAM126B,cnv_amp,0.0
GPAM,mut_important,2.6900703886667543e-13
GPAM,cnv_del,0.0
GPAM,cnv_amp,-6.0285110237146e-14
CRK,mut_important,-1.1252110354575962e-13
CRK,cnv_del,0.0
CRK,cnv_amp,0.0
NUPL2,mut_important,4.791722574282176e-13
NUPL2,cnv_del,0.0
NUPL2,cnv_amp,1.1667111721180845e-11
ACVR1,mut_important,0.0
ACVR1,cnv_del,0.0
ACVR1,cnv_amp,0.0
KRTAP19-6,mut_important,0.0
KRTAP19-6,cnv_del,0.0
KRTAP19-6,cnv_amp,0.0
FAM161A,mut_important,0.0
FAM161A,cnv_del,0.0
FAM161A,cnv_amp,0.0
METTL9,mut_important,0.0
METTL9,cnv_del,0.0
METTL9,cnv_amp,0.0
MEPCE,mut_important,0.0
MEPCE,cnv_del,0.0
MEPCE,cnv_amp,0.0
BBIP1,mut_important,0.0
BBIP1,cnv_del,-1.0047518372857667e-13
BBIP1,cnv_amp,1.0685896612017132e-14
OR8I2,mut_important,-1.437652080715779e-16
OR8I2,cnv_del,-3.165870343657673e-16
OR8I2,cnv_amp,3.393552799879629e-17
RAP2A,mut_important,0.0
RAP2A,cnv_del,0.0
RAP2A,cnv_amp,0.0
PAPD4,mut_important,0.0
PAPD4,cnv_del,0.0
PAPD4,cnv_amp,0.0
KLHL17,mut_important,0.0
KLHL17,cnv_del,0.0
KLHL17,cnv_amp,0.0
PRAMEF4,mut_important,0.0
PRAMEF4,cnv_del,0.0
PRAMEF4,cnv_amp,0.0
FUT4,mut_important,0.0
FUT4,cnv_del,0.0
FUT4,cnv_amp,0.0
TADA3,mut_important,-1.0009770790020411e-12
TADA3,cnv_del,4.618527782440651e-14
TADA3,cnv_amp,-4.82280881897168e-13
HORMAD2,mut_important,0.0
HORMAD2,cnv_del,0.0
HORMAD2,cnv_amp,0.0
GRTP1,mut_important,0.0
GRTP1,cnv_del,0.0
GRTP1,cnv_amp,0.0
GAR1,mut_important,6.761258219967203e-14
GAR1,cnv_del,0.0
GAR1,cnv_amp,-4.440892098500626e-16
TRIM56,mut_important,0.0
TRIM56,cnv_del,0.0
TRIM56,cnv_amp,0.0
PRX,mut_important,0.0
PRX,cnv_del,0.0
PRX,cnv_amp,0.0
OR4K2,mut_important,-5.4969050145015075e-17
OR4K2,cnv_del,0.0
OR4K2,cnv_amp,0.0
TOP2B,mut_important,3.4416913763379853e-13
TOP2B,cnv_del,-2.2737367544323206e-13
TOP2B,cnv_amp,2.389199948993337e-13
SLC26A8,mut_important,0.0
SLC26A8,cnv_del,0.0
SLC26A8,cnv_amp,0.0
YY1AP1,mut_important,0.0
YY1AP1,cnv_del,0.0
YY1AP1,cnv_amp,0.0
ANKHD1,mut_important,0.0
ANKHD1,cnv_del,0.0
ANKHD1,cnv_amp,0.0
IRX1,mut_important,0.0
IRX1,cnv_del,0.0
IRX1,cnv_amp,0.0
BTK,mut_important,-4.2826853174915414e-14
BTK,cnv_del,0.0
BTK,cnv_amp,0.0
INO80C,mut_important,0.0
INO80C,cnv_del,0.0
INO80C,cnv_amp,0.0
SPTSSB,mut_important,0.0
SPTSSB,cnv_del,-3.920475055707584e-15
SPTSSB,cnv_amp,-4.157785227221211e-14
TMEM41A,mut_important,0.0
TMEM41A,cnv_del,0.0
TMEM41A,cnv_amp,0.0
LATS1,mut_important,1.0724754417879012e-13
LATS1,cnv_del,8.798517470154366e-14
LATS1,cnv_amp,8.104628079763643e-14
SCYL2,mut_important,0.0
SCYL2,cnv_del,0.0
SCYL2,cnv_amp,0.0
DCTN1,mut_important,4.600764214046649e-13
DCTN1,cnv_del,3.0464519795714295e-13
DCTN1,cnv_amp,-3.3661962106634746e-12
NFIX,mut_important,0.0
NFIX,cnv_del,0.0
NFIX,cnv_amp,0.0
TMEM104,mut_important,0.0
TMEM104,cnv_del,0.0
TMEM104,cnv_amp,0.0
OR13C9,mut_important,8.326672684688674e-17
OR13C9,cnv_del,-1.2437967322753707e-15
OR13C9,cnv_amp,6.480926906249351e-15
OSTN,mut_important,0.0
OSTN,cnv_del,0.0
OSTN,cnv_amp,0.0
PXDC1,mut_important,0.0
PXDC1,cnv_del,0.0
PXDC1,cnv_amp,0.0
MANSC1,mut_important,0.0
MANSC1,cnv_del,0.0
MANSC1,cnv_amp,0.0
ZNF43,mut_important,0.0
ZNF43,cnv_del,0.0
ZNF43,cnv_amp,0.0
HS6ST1,mut_important,5.0681681074138396e-14
HS6ST1,cnv_del,3.9745984281580604e-14
HS6ST1,cnv_amp,-7.210898544940392e-14
PSD2,mut_important,0.0
PSD2,cnv_del,0.0
PSD2,cnv_amp,0.0
SPDYE6,mut_important,0.0
SPDYE6,cnv_del,0.0
SPDYE6,cnv_amp,0.0
FABP2,mut_important,0.0
FABP2,cnv_del,9.26342336171615e-16
FABP2,cnv_amp,-6.369904603786836e-15
XXYLT1,mut_important,0.0
XXYLT1,cnv_del,0.0
XXYLT1,cnv_amp,0.0
KAT6A,mut_important,0.0
KAT6A,cnv_del,-5.1958437552457326e-14
KAT6A,cnv_amp,1.7208456881689926e-14
TOB1,mut_important,0.0
TOB1,cnv_del,0.0
TOB1,cnv_amp,0.0
NOM1,mut_important,0.0
NOM1,cnv_del,0.0
NOM1,cnv_amp,0.0
ACBD3,mut_important,1.1124434706744069e-13
ACBD3,cnv_del,7.354117315117037e-13
ACBD3,cnv_amp,1.3100631690576847e-14
SNX1,mut_important,0.0
SNX1,cnv_del,0.0
SNX1,cnv_amp,0.0
EFNA1,mut_important,0.0
EFNA1,cnv_del,-1.0360907010814602e-17
EFNA1,cnv_amp,-2.211772431870429e-17
FBXO44,mut_important,0.0
FBXO44,cnv_del,1.6253665080512292e-13
FBXO44,cnv_amp,-2.6645352591003757e-13
BRWD3,mut_important,0.0
BRWD3,cnv_del,0.0
BRWD3,cnv_amp,0.0
SIAH2,mut_important,-1.613709166292665e-13
SIAH2,cnv_del,3.178568519501823e-13
SIAH2,cnv_amp,-1.3535839116229909e-12
RERG,mut_important,0.0
RERG,cnv_del,0.0
RERG,cnv_amp,0.0
RSRC2,mut_important,0.0
RSRC2,cnv_del,0.0
RSRC2,cnv_amp,0.0
HPCA,mut_important,0.0
HPCA,cnv_del,0.0
HPCA,cnv_amp,0.0
TMEM175,mut_important,0.0
TMEM175,cnv_del,0.0
TMEM175,cnv_amp,0.0
CRP,mut_important,0.0
CRP,cnv_del,0.0
CRP,cnv_amp,0.0
TCN2,mut_important,8.719691635405979e-13
TCN2,cnv_del,0.0
TCN2,cnv_amp,0.0
MRPL49,mut_important,0.0
MRPL49,cnv_del,4.367617378875366e-13
MRPL49,cnv_amp,-6.24389429049188e-13
PRR19,mut_important,0.0
PRR19,cnv_del,0.0
PRR19,cnv_amp,0.0
EPCAM,mut_important,0.0
EPCAM,cnv_del,0.0
EPCAM,cnv_amp,0.0
CYB5R2,mut_important,0.0
CYB5R2,cnv_del,2.5493496202955157e-14
CYB5R2,cnv_amp,0.0
ACRBP,mut_important,0.0
ACRBP,cnv_del,0.0
ACRBP,cnv_amp,0.0
LY6G5C,mut_important,0.0
LY6G5C,cnv_del,0.0
LY6G5C,cnv_amp,0.0
OVCA2,mut_important,0.0
OVCA2,cnv_del,0.0
OVCA2,cnv_amp,0.0
ADSS,mut_important,1.509903313490213e-13
ADSS,cnv_del,3.348432642269472e-13
ADSS,cnv_amp,-3.8546943414985435e-13
PAAF1,mut_important,0.0
PAAF1,cnv_del,0.0
PAAF1,cnv_amp,0.0
PPM1G,mut_important,0.0
PPM1G,cnv_del,0.0
PPM1G,cnv_amp,0.0
SSX7,mut_important,0.0
SSX7,cnv_del,0.0
SSX7,cnv_amp,0.0
BBS9,mut_important,3.0198066269804258e-12
BBS9,cnv_del,0.0
BBS9,cnv_amp,1.3997691894473974e-12
EML2,mut_important,0.0
EML2,cnv_del,0.0
EML2,cnv_amp,0.0
FEM1B,mut_important,2.438049762076844e-13
FEM1B,cnv_del,0.0
FEM1B,cnv_amp,0.0
XRCC3,mut_important,0.0
XRCC3,cnv_del,0.0
XRCC3,cnv_amp,0.0
OR11H6,mut_important,5.578870698741412e-15
OR11H6,cnv_del,0.0
OR11H6,cnv_amp,0.0
UBXN1,mut_important,0.0
UBXN1,cnv_del,0.0
UBXN1,cnv_amp,0.0
MSL2,mut_important,2.2412627309620348e-15
MSL2,cnv_del,0.0
MSL2,cnv_amp,-1.672273430841642e-14
ZNF212,mut_important,0.0
ZNF212,cnv_del,0.0
ZNF212,cnv_amp,0.0
ZSWIM3,mut_important,0.0
ZSWIM3,cnv_del,0.0
ZSWIM3,cnv_amp,0.0
BSX,mut_important,0.0
BSX,cnv_del,0.0
BSX,cnv_amp,0.0
AKAP14,mut_important,0.0
AKAP14,cnv_del,0.0
AKAP14,cnv_amp,0.0
TMCO4,mut_important,0.0
TMCO4,cnv_del,0.0
TMCO4,cnv_amp,0.0
ERP27,mut_important,0.0
ERP27,cnv_del,0.0
ERP27,cnv_amp,0.0
STOX1,mut_important,0.0
STOX1,cnv_del,0.0
STOX1,cnv_amp,0.0
GPR32,mut_important,0.0
GPR32,cnv_del,0.0
GPR32,cnv_amp,0.0
LETM2,mut_important,0.0
LETM2,cnv_del,0.0
LETM2,cnv_amp,0.0
NODAL,mut_important,3.028827189055505e-15
NODAL,cnv_del,4.78089789979208e-15
NODAL,cnv_amp,1.3378187446733136e-14
TCF7L1,mut_important,6.855627177060342e-15
TCF7L1,cnv_del,-2.398081733190338e-13
TCF7L1,cnv_amp,6.27831120425526e-14
PLEKHA6,mut_important,-2.355893258254582e-13
PLEKHA6,cnv_del,5.5566662382489085e-14
PLEKHA6,cnv_amp,-5.88418203051333e-15
RTN4IP1,mut_important,0.0
RTN4IP1,cnv_del,0.0
RTN4IP1,cnv_amp,0.0
DCAF6,mut_important,1.0547118733938987e-15
DCAF6,cnv_del,2.913225216616411e-13
DCAF6,cnv_amp,-5.822009541134321e-13
SLCO6A1,mut_important,0.0
SLCO6A1,cnv_del,0.0
SLCO6A1,cnv_amp,0.0
