,,coef
ZNF649,cnv_amp,0.0
ZNF547,mut_important,0.0
ZNF547,cnv_del,0.0
ZNF547,cnv_amp,0.0
KIAA0556,mut_important,0.0
KIAA0556,cnv_del,0.0
KIAA0556,cnv_amp,0.0
EXOSC2,mut_important,0.0
EXOSC2,cnv_del,-1.0829033e-06
EXOSC2,cnv_amp,0.0020373967
MRPS10,mut_important,-0.029057864
MRPS10,cnv_del,0.0129446285
MRPS10,cnv_amp,0.014806316
GH2,mut_important,3.8250848e-05
GH2,cnv_del,0.00018323165
GH2,cnv_amp,0.001910091
MCTP2,mut_important,0.0
MCTP2,cnv_del,0.0
MCTP2,cnv_amp,0.0
RPAP3,mut_important,0.0
RPAP3,cnv_del,0.0
RPAP3,cnv_amp,0.0
METTL14,mut_important,0.0
METTL14,cnv_del,0.0
METTL14,cnv_amp,0.0
MRPL43,mut_important,0.0
MRPL43,cnv_del,0.0598958
MRPL43,cnv_amp,-0.0003957526
FBXO44,mut_important,-1.6458502e-09
FBXO44,cnv_del,1.8928762e-05
FBXO44,cnv_amp,2.758169e-09
CR2,mut_important,0.013309446
CR2,cnv_del,0.00026415437
CR2,cnv_amp,0.009934187
OPN5,mut_important,0.00028305507
OPN5,cnv_del,-7.759829e-06
OPN5,cnv_amp,-0.00020039573
HTR3B,mut_important,0.0
HTR3B,cnv_del,0.0
HTR3B,cnv_amp,0.0
NT5DC3,mut_important,0.0
NT5DC3,cnv_del,0.0
NT5DC3,cnv_amp,0.0
XPNPEP3,mut_important,0.0
XPNPEP3,cnv_del,0.0
XPNPEP3,cnv_amp,0.0
MPHOSPH9,mut_important,0.0
MPHOSPH9,cnv_del,0.0
MPHOSPH9,cnv_amp,0.0
YTHDC2,mut_important,0.0
YTHDC2,cnv_del,0.0
YTHDC2,cnv_amp,0.0
TLK2,mut_important,0.0
TLK2,cnv_del,0.0
TLK2,cnv_amp,0.0
CCND3,mut_important,-0.0014304265
CCND3,cnv_del,0.003889069
CCND3,cnv_amp,-0.020202303
TMEM8B,mut_important,0.0
TMEM8B,cnv_del,0.0
TMEM8B,cnv_amp,0.0
HECA,mut_important,0.0
HECA,cnv_del,0.0
HECA,cnv_amp,0.0
HDHD3,mut_important,0.0
HDHD3,cnv_del,0.0
HDHD3,cnv_amp,0.0
TMED2,mut_important,0.0
TMED2,cnv_del,0.006446172
TMED2,cnv_amp,0.0032547906
TBC1D15,mut_important,0.0
TBC1D15,cnv_del,0.0
TBC1D15,cnv_amp,0.0
UTP23,mut_important,0.0
UTP23,cnv_del,0.0
UTP23,cnv_amp,0.0
MYOF,mut_important,0.0
MYOF,cnv_del,0.0
MYOF,cnv_amp,0.0
TIMM17A,mut_important,0.0
TIMM17A,cnv_del,-8.672612e-25
TIMM17A,cnv_amp,6.776086e-21
CCDC103,mut_important,0.0
CCDC103,cnv_del,0.0
CCDC103,cnv_amp,0.0
IQGAP2,mut_important,0.23544101
IQGAP2,cnv_del,-0.39655507
IQGAP2,cnv_amp,0.02275721
LCTL,mut_important,0.0
LCTL,cnv_del,0.0
LCTL,cnv_amp,0.0
RHOBTB1,mut_important,-0.00980078
RHOBTB1,cnv_del,-0.01624368
RHOBTB1,cnv_amp,0.94206566
TMPRSS11B,mut_important,0.0
TMPRSS11B,cnv_del,0.0
TMPRSS11B,cnv_amp,0.0
TRAFD1,mut_important,0.0
TRAFD1,cnv_del,0.0
TRAFD1,cnv_amp,0.0
SLC39A3,mut_important,-6.3864353e-15
SLC39A3,cnv_del,4.9579908e-14
SLC39A3,cnv_amp,-3.8602203e-16
KIF1C,mut_important,0.0011643345
KIF1C,cnv_del,-0.005827384
KIF1C,cnv_amp,5.38609e-07
PTPN2,mut_important,0.000371787
PTPN2,cnv_del,-4.221283e-05
PTPN2,cnv_amp,0.021695176
ASNSD1,mut_important,0.0
ASNSD1,cnv_del,0.0
ASNSD1,cnv_amp,0.0
CBLB,mut_important,0.06799522
CBLB,cnv_del,0.0004571235
CBLB,cnv_amp,0.043810017
TUBGCP3,mut_important,-0.042842846
TUBGCP3,cnv_del,0.08872847
TUBGCP3,cnv_amp,0.040636815
TMEM199,mut_important,0.0
TMEM199,cnv_del,0.0
TMEM199,cnv_amp,0.0
TM9SF1,mut_important,0.0
TM9SF1,cnv_del,0.0
TM9SF1,cnv_amp,0.0
OR10J3,mut_important,0.0
OR10J3,cnv_del,0.0
OR10J3,cnv_amp,0.0
PLBD1,mut_important,0.002955194
PLBD1,cnv_del,-0.0089839455
PLBD1,cnv_amp,-0.00024649184
ANO3,mut_important,0.0
ANO3,cnv_del,0.0
ANO3,cnv_amp,0.0
CCDC114,mut_important,0.0
CCDC114,cnv_del,0.0
CCDC114,cnv_amp,0.0
HIST1H2AA,mut_important,-0.03731254
HIST1H2AA,cnv_del,-0.013332934
HIST1H2AA,cnv_amp,-0.025489628
TMEM207,mut_important,0.0
TMEM207,cnv_del,0.0
TMEM207,cnv_amp,0.0
EIF3G,mut_important,0.0012146699
EIF3G,cnv_del,0.017439112
EIF3G,cnv_amp,0.011009565
MECR,mut_important,0.0
MECR,cnv_del,0.0
MECR,cnv_amp,0.0
TUBA1A,mut_important,-0.008965862
TUBA1A,cnv_del,0.0
TUBA1A,cnv_amp,-0.0063511548
OR4D2,mut_important,0.0
OR4D2,cnv_del,0.0
OR4D2,cnv_amp,0.0
BBS12,mut_important,0.0
BBS12,cnv_del,0.0
BBS12,cnv_amp,0.0
FYN,mut_important,0.13157132
FYN,cnv_del,-0.77046967
FYN,cnv_amp,0.08744814
GJA8,mut_important,0.00012642279
GJA8,cnv_del,0.0
GJA8,cnv_amp,0.00012814853
PEX3,mut_important,-4.36927e-17
PEX3,cnv_del,2.3849248e-17
PEX3,cnv_amp,3.866316e-16
PSRC1,mut_important,0.0
PSRC1,cnv_del,0.0
PSRC1,cnv_amp,0.0
KLHL17,mut_important,0.0
KLHL17,cnv_del,0.0
KLHL17,cnv_amp,0.0
PPP1R1B,mut_important,-0.104008235
PPP1R1B,cnv_del,0.01238151
PPP1R1B,cnv_amp,0.15215747
ESRRG,mut_important,-0.00070725614
ESRRG,cnv_del,0.054179203
ESRRG,cnv_amp,0.07635565
WDR61,mut_important,-5.045243e-08
WDR61,cnv_del,-6.30455e-07
WDR61,cnv_amp,-6.2598926e-11
KCTD16,mut_important,0.0
KCTD16,cnv_del,0.0
KCTD16,cnv_amp,0.0
SCGB1D4,mut_important,0.0
SCGB1D4,cnv_del,0.0
SCGB1D4,cnv_amp,0.0
LIMS2,mut_important,0.0
LIMS2,cnv_del,0.0
LIMS2,cnv_amp,0.0
LYRM2,mut_important,0.0
LYRM2,cnv_del,0.0
LYRM2,cnv_amp,0.0
CDK5RAP3,mut_important,0.0
CDK5RAP3,cnv_del,0.0
CDK5RAP3,cnv_amp,0.0
KIAA1109,mut_important,0.0
KIAA1109,cnv_del,0.0
KIAA1109,cnv_amp,0.0
LPCAT2,mut_important,-3.2791006e-11
LPCAT2,cnv_del,4.1851989e-10
LPCAT2,cnv_amp,-1.11346474e-10
MAPK8,mut_important,0.1014101
MAPK8,cnv_del,0.5947151
MAPK8,cnv_amp,0.6095595
COPS7B,mut_important,0.0
COPS7B,cnv_del,0.13193578
COPS7B,cnv_amp,0.062783174
FARSA,mut_important,0.0001420338
FARSA,cnv_del,8.5837615e-07
FARSA,cnv_amp,0.00088210264
GPR12,mut_important,0.0
GPR12,cnv_del,0.0
GPR12,cnv_amp,0.0
MRPL1,mut_important,-0.008494151
MRPL1,cnv_del,0.009945758
MRPL1,cnv_amp,0.050873894
NCK1,mut_important,-0.00028397443
NCK1,cnv_del,0.002095298
NCK1,cnv_amp,-0.022858828
KIAA1468,mut_important,0.0
KIAA1468,cnv_del,0.0
KIAA1468,cnv_amp,0.0
NRL,mut_important,0.0
NRL,cnv_del,0.0
NRL,cnv_amp,0.0
GALNT2,mut_important,-0.00026428484
GALNT2,cnv_del,0.0041990364
GALNT2,cnv_amp,-0.01195502
DYRK1A,mut_important,0.0
DYRK1A,cnv_del,0.0
DYRK1A,cnv_amp,0.0
FARS2,mut_important,9.411098e-06
FARS2,cnv_del,0.00013138207
FARS2,cnv_amp,2.9427524e-06
ATP1B3,mut_important,0.0
ATP1B3,cnv_del,7.310023e-15
ATP1B3,cnv_amp,-5.5929684e-12
TTC3,mut_important,0.0
TTC3,cnv_del,0.0
TTC3,cnv_amp,0.0
FRG1,mut_important,0.0
FRG1,cnv_del,0.0
FRG1,cnv_amp,0.0
SLC5A10,mut_important,1.1796004e-17
SLC5A10,cnv_del,-5.1193406e-18
SLC5A10,cnv_amp,4.424863e-18
KCTD10,mut_important,0.0
KCTD10,cnv_del,0.0
KCTD10,cnv_amp,0.0
RMND5A,mut_important,0.0
RMND5A,cnv_del,0.0
RMND5A,cnv_amp,0.0
HECTD2,mut_important,-0.016886173
HECTD2,cnv_del,-0.616702
HECTD2,cnv_amp,-0.2952441
OR6C3,mut_important,0.0
OR6C3,cnv_del,0.0
OR6C3,cnv_amp,0.0
ARAP3,mut_important,0.014579076
ARAP3,cnv_del,-0.0012832866
ARAP3,cnv_amp,-0.0087167565
SERPINA6,mut_important,0.0
SERPINA6,cnv_del,0.0
SERPINA6,cnv_amp,0.0
RPAIN,mut_important,0.0
RPAIN,cnv_del,0.0
RPAIN,cnv_amp,0.0
LCA5,mut_important,0.0
LCA5,cnv_del,0.0
LCA5,cnv_amp,0.0
ANKMY1,mut_important,0.0
ANKMY1,cnv_del,0.0
ANKMY1,cnv_amp,0.0
STAT6,mut_important,0.0044196947
STAT6,cnv_del,-8.819787e-05
STAT6,cnv_amp,-0.0038959826
FBXL5,mut_important,-0.0035972623
FBXL5,cnv_del,-0.074013315
FBXL5,cnv_amp,-0.059147347
RANBP2,mut_important,0.6553609
RANBP2,cnv_del,0.047488216
RANBP2,cnv_amp,0.2233207
FAM120A,mut_important,0.0
FAM120A,cnv_del,0.0
FAM120A,cnv_amp,0.0
LRRC32,mut_important,0.0
LRRC32,cnv_del,0.0
LRRC32,cnv_amp,0.0
PCGF6,mut_important,2.608355e-05
PCGF6,cnv_del,0.0057435045
PCGF6,cnv_amp,0.0017082399
CAMK2B,mut_important,1.0778531e-13
CAMK2B,cnv_del,-4.9378163e-15
CAMK2B,cnv_amp,-1.8017648e-11
TECTB,mut_important,0.0
TECTB,cnv_del,0.0
TECTB,cnv_amp,0.0
SNAPC3,mut_important,0.081286326
SNAPC3,cnv_del,0.1885003
SNAPC3,cnv_amp,-0.077216655
AHCYL2,mut_important,0.0
AHCYL2,cnv_del,0.0
AHCYL2,cnv_amp,0.0
MAP3K3,mut_important,0.0
MAP3K3,cnv_del,0.0
MAP3K3,cnv_amp,0.0
FNBP4,mut_important,0.0
FNBP4,cnv_del,0.0
FNBP4,cnv_amp,0.0
SYT3,mut_important,0.0
SYT3,cnv_del,0.0
SYT3,cnv_amp,0.0
KCNIP4,mut_important,5.8849615e-35
KCNIP4,cnv_del,5.304517e-32
KCNIP4,cnv_amp,-1.5342454e-32
AFAP1,mut_important,0.0
AFAP1,cnv_del,0.0
AFAP1,cnv_amp,0.0
SNRPB2,mut_important,-0.00090393063
SNRPB2,cnv_del,-0.0022309495
SNRPB2,cnv_amp,0.009860031
WDR89,mut_important,0.0
WDR89,cnv_del,0.0
WDR89,cnv_amp,0.0
ALG1,mut_important,0.0
ALG1,cnv_del,0.0
ALG1,cnv_amp,0.0
ECEL1,mut_important,0.0
ECEL1,cnv_del,0.0
ECEL1,cnv_amp,0.0
KCNE4,mut_important,5.0335917e-08
KCNE4,cnv_del,7.501697e-07
KCNE4,cnv_amp,2.2188513e-07
THOC5,mut_important,-0.00065515004
THOC5,cnv_del,0.07214579
THOC5,cnv_amp,-0.011679058
CNKSR1,mut_important,-0.0076972903
CNKSR1,cnv_del,-0.00033241505
CNKSR1,cnv_amp,-0.0042633596
IQCH,mut_important,0.0
IQCH,cnv_del,0.0
IQCH,cnv_amp,0.0
HP1BP3,mut_important,0.0
HP1BP3,cnv_del,0.0
HP1BP3,cnv_amp,0.0
LAMA5,mut_important,1.9481382
LAMA5,cnv_del,0.0214067
LAMA5,cnv_amp,1.1942867
DIRC2,mut_important,0.0
DIRC2,cnv_del,0.0
DIRC2,cnv_amp,0.0
TDO2,mut_important,1.4208378e-30
TDO2,cnv_del,3.265947e-30
TDO2,cnv_amp,3.783014e-30
CYTH1,mut_important,0.0004223263
CYTH1,cnv_del,-0.014129167
CYTH1,cnv_amp,0.061054397
GALE,mut_important,0.0
GALE,cnv_del,0.0
GALE,cnv_amp,0.0
SUMO4,mut_important,0.0
SUMO4,cnv_del,0.0
SUMO4,cnv_amp,0.0
SGMS1,mut_important,-3.167691e-08
SGMS1,cnv_del,-7.93497e-08
SGMS1,cnv_amp,3.3530953e-06
TMX3,mut_important,-0.022742156
TMX3,cnv_del,0.038623445
TMX3,cnv_amp,-0.07230045
CAP1,mut_important,0.09119643
CAP1,cnv_del,-0.003743656
CAP1,cnv_amp,0.09996992
CREB3L2,mut_important,4.2450083e-08
CREB3L2,cnv_del,-2.7083807e-08
CREB3L2,cnv_amp,5.455984e-06
TNNC1,mut_important,0.0
TNNC1,cnv_del,-1.09208744e-13
TNNC1,cnv_amp,-2.9085668e-14
PMVK,mut_important,-2.5064024e-11
PMVK,cnv_del,3.6982943e-12
PMVK,cnv_amp,-1.6829746e-08
RAG1,mut_important,0.018151745
RAG1,cnv_del,-0.024556983
RAG1,cnv_amp,0.012936011
CMPK2,mut_important,0.0
CMPK2,cnv_del,0.0
CMPK2,cnv_amp,0.0
PLCD1,mut_important,-2.4853225e-06
PLCD1,cnv_del,-1.2338828e-06
PLCD1,cnv_amp,3.0909155e-06
GATAD2A,mut_important,0.45017466
GATAD2A,cnv_del,0.010549616
GATAD2A,cnv_amp,0.33579642
GAPDH,mut_important,-2.8658299e-15
GAPDH,cnv_del,-1.7371338e-16
GAPDH,cnv_amp,1.7856911e-13
CDH1,mut_important,0.0017940148
CDH1,cnv_del,-0.024356524
CDH1,cnv_amp,-0.0018034694
SYT7,mut_important,5.878625e-36
SYT7,cnv_del,-8.25043e-37
SYT7,cnv_amp,6.879862e-36
MSH5,mut_important,-3.9907878e-05
MSH5,cnv_del,1.3818684e-06
MSH5,cnv_amp,-0.00012455054
ISCA1,mut_important,0.0
ISCA1,cnv_del,0.0
ISCA1,cnv_amp,0.0
WDR92,mut_important,0.0
WDR92,cnv_del,0.0
WDR92,cnv_amp,0.0
WDR12,mut_important,0.0044051767
WDR12,cnv_del,0.0019464683
WDR12,cnv_amp,0.034911808
CRCP,mut_important,0.0010470317
CRCP,cnv_del,0.0029862693
CRCP,cnv_amp,0.060836084
OR10G8,mut_important,0.0
OR10G8,cnv_del,0.0
OR10G8,cnv_amp,0.0
OR8A1,mut_important,0.0
OR8A1,cnv_del,0.0
OR8A1,cnv_amp,0.0
KCNK5,mut_important,0.0
KCNK5,cnv_del,0.0
KCNK5,cnv_amp,0.0
MOAP1,mut_important,0.0
MOAP1,cnv_del,0.0
MOAP1,cnv_amp,0.0
CXADR,mut_important,5.548148e-16
CXADR,cnv_del,-8.4665526e-15
CXADR,cnv_amp,3.9374284e-15
RWDD2A,mut_important,0.0
RWDD2A,cnv_del,0.0
RWDD2A,cnv_amp,0.0
PYDC2,mut_important,0.0
PYDC2,cnv_del,0.0
PYDC2,cnv_amp,0.0
ARSB,mut_important,0.15865853
ARSB,cnv_del,-0.22036453
ARSB,cnv_amp,0.0021942216
KREMEN1,mut_important,0.0
KREMEN1,cnv_del,-4.783093e-29
KREMEN1,cnv_amp,-1.8781974e-30
SUPT16H,mut_important,0.02550582
SUPT16H,cnv_del,0.12410689
SUPT16H,cnv_amp,0.03870361
MORN1,mut_important,0.0
MORN1,cnv_del,0.0
MORN1,cnv_amp,0.0
FKBP7,mut_important,0.0
FKBP7,cnv_del,0.0
FKBP7,cnv_amp,0.0
ZNF304,mut_important,0.0
ZNF304,cnv_del,0.0
ZNF304,cnv_amp,0.0
DAAM1,mut_important,-0.03362821
DAAM1,cnv_del,-0.001702255
DAAM1,cnv_amp,-0.007980354
MFSD5,mut_important,0.0
MFSD5,cnv_del,0.0
MFSD5,cnv_amp,0.0
SREBF2,mut_important,-5.9182626e-06
SREBF2,cnv_del,-3.4460618e-07
SREBF2,cnv_amp,4.849967e-09
MTRF1L,mut_important,-0.003505348
MTRF1L,cnv_del,0.026889589
MTRF1L,cnv_amp,0.0013682069
WNK4,mut_important,0.0
WNK4,cnv_del,0.0
WNK4,cnv_amp,0.0
CPA1,mut_important,0.0
CPA1,cnv_del,0.0
CPA1,cnv_amp,0.0
FANCI,mut_important,-0.0011034322
FANCI,cnv_del,5.617065e-05
FANCI,cnv_amp,1.5238478e-05
SPPL2A,mut_important,8.284376e-13
SPPL2A,cnv_del,-7.6566113e-14
SPPL2A,cnv_amp,3.9327435e-14
PPIL6,mut_important,0.04124497
PPIL6,cnv_del,-0.04416948
PPIL6,cnv_amp,0.070423886
SPATA16,mut_important,0.0
SPATA16,cnv_del,0.0
SPATA16,cnv_amp,0.0
CHMP7,mut_important,-5.0557214e-06
CHMP7,cnv_del,-0.00050977455
CHMP7,cnv_amp,-2.7646945e-06
CD40,mut_important,0.00056194124
CD40,cnv_del,-5.4985823e-05
CD40,cnv_amp,-0.0015895226
MDM4,mut_important,-0.037736345
MDM4,cnv_del,0.0
MDM4,cnv_amp,1.8775628
TMEM101,mut_important,0.0
TMEM101,cnv_del,0.0
TMEM101,cnv_amp,0.0
ZMYM1,mut_important,0.0
ZMYM1,cnv_del,0.0
ZMYM1,cnv_amp,0.0
ANKRD13A,mut_important,0.0
ANKRD13A,cnv_del,0.0
ANKRD13A,cnv_amp,0.0
UNC5CL,mut_important,0.0
UNC5CL,cnv_del,0.0
UNC5CL,cnv_amp,0.0
TRIM33,mut_important,0.004166179
TRIM33,cnv_del,-0.0006222692
TRIM33,cnv_amp,0.006787799
FBXO36,mut_important,0.0
FBXO36,cnv_del,0.0
FBXO36,cnv_amp,0.0
ZNF512B,mut_important,0.0
ZNF512B,cnv_del,0.0
ZNF512B,cnv_amp,0.0
CAPN12,mut_important,0.0
CAPN12,cnv_del,0.0
CAPN12,cnv_amp,0.0
KLHL7,mut_important,0.0
KLHL7,cnv_del,0.0
KLHL7,cnv_amp,0.0
ABHD10,mut_important,0.0
ABHD10,cnv_del,0.0
ABHD10,cnv_amp,0.0
ZMAT5,mut_important,0.0
ZMAT5,cnv_del,0.018592995
ZMAT5,cnv_amp,-0.0067280037
CDK8,mut_important,0.009918646
CDK8,cnv_del,0.018059867
CDK8,cnv_amp,0.0023729498
SNX16,mut_important,0.0
SNX16,cnv_del,0.0
SNX16,cnv_amp,0.0
OTUD3,mut_important,-0.005930162
OTUD3,cnv_del,-0.012631886
OTUD3,cnv_amp,0.010134865
SPIRE1,mut_important,0.0
SPIRE1,cnv_del,0.0
SPIRE1,cnv_amp,0.0
SLC23A3,mut_important,0.0
SLC23A3,cnv_del,0.0
SLC23A3,cnv_amp,0.0
PTPN3,mut_important,1.0381324e-12
PTPN3,cnv_del,0.0
PTPN3,cnv_amp,-6.504496e-12
RNH1,mut_important,0.0
RNH1,cnv_del,0.0
RNH1,cnv_amp,0.0
GKAP1,mut_important,0.0
GKAP1,cnv_del,0.0
GKAP1,cnv_amp,0.0
SAA2,mut_important,0.0
SAA2,cnv_del,0.0
SAA2,cnv_amp,0.0
TRAF6,mut_important,0.039000615
TRAF6,cnv_del,-0.18632402
TRAF6,cnv_amp,0.14757207
ATXN2L,mut_important,0.0
ATXN2L,cnv_del,0.0
ATXN2L,cnv_amp,0.0
ZNF563,mut_important,0.0
ZNF563,cnv_del,0.0
ZNF563,cnv_amp,0.0
MEGF10,mut_important,0.0
MEGF10,cnv_del,0.0
MEGF10,cnv_amp,0.0
FBXL3,mut_important,0.11827318
FBXL3,cnv_del,-0.99141073
FBXL3,cnv_amp,-0.16055427
BAG3,mut_important,6.9974644e-11
BAG3,cnv_del,-6.092022e-07
BAG3,cnv_amp,3.873312e-08
OTOS,mut_important,0.0
OTOS,cnv_del,0.0
OTOS,cnv_amp,0.0
SSNA1,mut_important,0.0044477093
SSNA1,cnv_del,0.024384724
SSNA1,cnv_amp,0.029487628
DNAJC18,mut_important,0.0
DNAJC18,cnv_del,0.0
DNAJC18,cnv_amp,0.0
HIC2,mut_important,0.0
HIC2,cnv_del,0.0
HIC2,cnv_amp,0.0
RIPK4,mut_important,0.0
RIPK4,cnv_del,0.0
RIPK4,cnv_amp,0.0
MOGAT3,mut_important,5.629624e-25
MOGAT3,cnv_del,-8.554028e-27
MOGAT3,cnv_amp,5.2322095e-24
SIX5,mut_important,0.0
SIX5,cnv_del,0.0
SIX5,cnv_amp,0.0
YPEL1,mut_important,0.0
YPEL1,cnv_del,0.0
YPEL1,cnv_amp,0.0
FAM114A1,mut_important,0.0
FAM114A1,cnv_del,0.0
FAM114A1,cnv_amp,0.0
AP3M1,mut_important,-1.46635775e-05
AP3M1,cnv_del,-0.00013645642
AP3M1,cnv_amp,0.00091264443
DCBLD1,mut_important,0.0
DCBLD1,cnv_del,0.0
DCBLD1,cnv_amp,0.0
EMCN,mut_important,0.0
EMCN,cnv_del,0.0
EMCN,cnv_amp,0.0
FAIM,mut_important,0.0
FAIM,cnv_del,0.0
FAIM,cnv_amp,0.0
PEX26,mut_important,0.0
PEX26,cnv_del,0.0
PEX26,cnv_amp,0.0
SERPINA5,mut_important,6.359352e-05
SERPINA5,cnv_del,-4.5217625e-05
SERPINA5,cnv_amp,2.7348726e-05
ELP2,mut_important,-0.015597866
ELP2,cnv_del,0.041147683
ELP2,cnv_amp,0.079054385
MLH3,mut_important,0.0023529727
MLH3,cnv_del,-0.0055488693
MLH3,cnv_amp,0.0036179991
FAM117A,mut_important,0.0
FAM117A,cnv_del,0.0
FAM117A,cnv_amp,0.0
LIN52,mut_important,0.0
LIN52,cnv_del,-0.0053952113
LIN52,cnv_amp,-0.00508452
IL23A,mut_important,0.0034971768
IL23A,cnv_del,0.0
IL23A,cnv_amp,-0.0051960577
MGMT,mut_important,-4.4277903e-24
MGMT,cnv_del,-3.3558733e-23
MGMT,cnv_amp,-2.459496e-24
OR51A2,mut_important,0.0
OR51A2,cnv_del,0.0
OR51A2,cnv_amp,0.0
GTF3C1,mut_important,0.23807807
GTF3C1,cnv_del,0.016084306
GTF3C1,cnv_amp,-0.11884661
SRM,mut_important,0.0
SRM,cnv_del,0.0
SRM,cnv_amp,0.0
FMO4,mut_important,0.0
FMO4,cnv_del,0.0
FMO4,cnv_amp,0.0
DHX38,mut_important,-0.10512862
DHX38,cnv_del,0.39832264
DHX38,cnv_amp,1.7432553e-06
FBXO33,mut_important,0.0
FBXO33,cnv_del,0.0
FBXO33,cnv_amp,0.0
PKN2,mut_important,0.0
PKN2,cnv_del,0.0
PKN2,cnv_amp,0.0
ANAPC4,mut_important,-0.074656956
ANAPC4,cnv_del,0.40102533
ANAPC4,cnv_amp,1.5454323e-05
NOTCH2,mut_important,-0.07719885
NOTCH2,cnv_del,-0.0031965692
NOTCH2,cnv_amp,-0.1226003
FABP9,mut_important,8.356596e-18
FABP9,cnv_del,0.0
FABP9,cnv_amp,4.8128477e-13
ESD,mut_important,0.0
ESD,cnv_del,0.0
ESD,cnv_amp,0.0
ZNF22,mut_important,0.0
ZNF22,cnv_del,0.0
ZNF22,cnv_amp,0.0
TECPR2,mut_important,0.0
TECPR2,cnv_del,0.0
TECPR2,cnv_amp,0.0
IGFN1,mut_important,0.0
IGFN1,cnv_del,0.0
IGFN1,cnv_amp,0.0
AASDH,mut_important,0.0
AASDH,cnv_del,0.0
AASDH,cnv_amp,0.0
WWP1,mut_important,-0.020045461
WWP1,cnv_del,0.015100159
WWP1,cnv_amp,0.5226887
DYDC1,mut_important,0.0
DYDC1,cnv_del,0.0
DYDC1,cnv_amp,0.0
SETMAR,mut_important,0.0
SETMAR,cnv_del,0.0
SETMAR,cnv_amp,0.0
APC,mut_important,5.5247135
APC,cnv_del,-0.4170891
APC,cnv_amp,-0.13720587
MAFG,mut_important,0.0
MAFG,cnv_del,0.0
MAFG,cnv_amp,0.0
ERCC2,mut_important,-1.2732816
ERCC2,cnv_del,-0.23038498
ERCC2,cnv_amp,0.3505018
SLC36A4,mut_important,-3.944081e-35
SLC36A4,cnv_del,-6.521747e-36
SLC36A4,cnv_amp,-5.614843e-35
LRRC8A,mut_important,-4.9531036e-32
LRRC8A,cnv_del,-1.093044e-31
LRRC8A,cnv_amp,-7.97717e-32
DAP,mut_important,0.0
DAP,cnv_del,0.0
DAP,cnv_amp,0.0
PILRB,mut_important,-2.7140297e-20
PILRB,cnv_del,5.559986e-19
PILRB,cnv_amp,-2.950118e-16
NRF1,mut_important,-2.7736495e-09
NRF1,cnv_del,4.8437503e-09
NRF1,cnv_amp,-1.3064847e-07
FARSB,mut_important,1.1370906e-08
FARSB,cnv_del,1.0951995e-09
FARSB,cnv_amp,2.1661567e-10
SH3BP5L,mut_important,0.0
SH3BP5L,cnv_del,0.0
SH3BP5L,cnv_amp,0.0
ARL6IP6,mut_important,0.0
ARL6IP6,cnv_del,0.0
ARL6IP6,cnv_amp,0.0
ABCD2,mut_important,4.204912e-31
ABCD2,cnv_del,-1.06038465e-32
ABCD2,cnv_amp,-6.229806e-31
ZNF510,mut_important,0.0
ZNF510,cnv_del,0.0
ZNF510,cnv_amp,0.0
GSTCD,mut_important,0.0
GSTCD,cnv_del,0.0
GSTCD,cnv_amp,0.0
ELL,mut_important,0.044433903
ELL,cnv_del,-0.0018699712
ELL,cnv_amp,0.027823048
ERCC6,mut_important,-0.4336712
ERCC6,cnv_del,0.14199443
ERCC6,cnv_amp,0.48939866
UTP14C,mut_important,-1.0281061e-07
UTP14C,cnv_del,4.5012508e-05
UTP14C,cnv_amp,2.7695665e-07
IDI1,mut_important,0.0
IDI1,cnv_del,1.04207774e-10
IDI1,cnv_amp,-1.4399784e-10
FAM20B,mut_important,0.0
FAM20B,cnv_del,0.0
FAM20B,cnv_amp,0.0
ARHGEF1,mut_important,1.3123863e-05
ARHGEF1,cnv_del,-5.539826e-05
ARHGEF1,cnv_amp,1.2382419e-05
SOX2,mut_important,0.104726575
SOX2,cnv_del,-0.026218109
SOX2,cnv_amp,0.07022707
GJC3,mut_important,0.0
GJC3,cnv_del,0.0
GJC3,cnv_amp,0.0
CYP4F2,mut_important,-9.048794e-08
CYP4F2,cnv_del,-5.136602e-08
CYP4F2,cnv_amp,1.4074891e-06
PNLIPRP3,mut_important,-1.4426403e-33
PNLIPRP3,cnv_del,-4.6950987e-32
PNLIPRP3,cnv_amp,-2.243816e-33
ZNF691,mut_important,0.0
ZNF691,cnv_del,0.0
ZNF691,cnv_amp,0.0
PSMA3,mut_important,0.09128285
PSMA3,cnv_del,-0.029973596
PSMA3,cnv_amp,-0.12207093
IRF4,mut_important,-0.08811058
IRF4,cnv_del,0.24115287
IRF4,cnv_amp,0.021664362
OSTN,mut_important,0.0
OSTN,cnv_del,0.0
OSTN,cnv_amp,0.0
INPP5A,mut_important,-2.1656914e-25
INPP5A,cnv_del,-3.570188e-24
INPP5A,cnv_amp,1.8118768e-25
FAM92B,mut_important,0.0
FAM92B,cnv_del,0.0
FAM92B,cnv_amp,0.0
ETFA,mut_important,0.0
ETFA,cnv_del,0.0
ETFA,cnv_amp,0.0
ZNF586,mut_important,0.0
ZNF586,cnv_del,0.0
ZNF586,cnv_amp,0.0
CHTF8,mut_important,0.0
CHTF8,cnv_del,0.0
CHTF8,cnv_amp,0.0
ABCF3,mut_important,0.0
ABCF3,cnv_del,0.0
ABCF3,cnv_amp,0.0
EHD1,mut_important,0.0
EHD1,cnv_del,0.0
EHD1,cnv_amp,0.0
DMAP1,mut_important,-0.00039043897
