,,coef
LPAR2,cnv_del,8.3214634e-16
LPAR2,cnv_amp,-3.13767e-12
RPS6KA5,mut_important,-0.04650291
RPS6KA5,cnv_del,-0.0073857186
RPS6KA5,cnv_amp,0.24337329
IFNAR1,mut_important,1.6197134e-18
IFNAR1,cnv_del,0.0
IFNAR1,cnv_amp,3.617903e-16
ZNF746,mut_important,0.0
ZNF746,cnv_del,0.0
ZNF746,cnv_amp,0.0
FETUB,mut_important,0.0
FETUB,cnv_del,0.0
FETUB,cnv_amp,0.0
OR2D2,mut_important,0.0
OR2D2,cnv_del,0.0
OR2D2,cnv_amp,0.0
ZNF23,mut_important,0.0
ZNF23,cnv_del,0.0
ZNF23,cnv_amp,0.0
FOXJ2,mut_important,0.0
FOXJ2,cnv_del,0.0
FOXJ2,cnv_amp,0.0
NUDT15,mut_important,0.0
NUDT15,cnv_del,2.256684e-08
NUDT15,cnv_amp,1.756596e-12
NDOR1,mut_important,8.16235e-21
NDOR1,cnv_del,2.0259534e-20
NDOR1,cnv_amp,-2.7723082e-19
PIWIL1,mut_important,-3.5408772e-14
PIWIL1,cnv_del,8.094092e-15
PIWIL1,cnv_amp,5.0524055e-14
UCN3,mut_important,0.0
UCN3,cnv_del,0.0
UCN3,cnv_amp,0.0
ATAD3A,mut_important,0.0
ATAD3A,cnv_del,0.0
ATAD3A,cnv_amp,0.0
TRA2A,mut_important,0.0
TRA2A,cnv_del,0.0
TRA2A,cnv_amp,0.0
SYT17,mut_important,0.0
SYT17,cnv_del,0.0
SYT17,cnv_amp,0.0
NTF3,mut_important,-1.8883944e-19
NTF3,cnv_del,-1.242851e-19
NTF3,cnv_amp,2.7438543e-18
AANAT,mut_important,2.6954014e-10
AANAT,cnv_del,-1.3309688e-10
AANAT,cnv_amp,8.6637336e-08
RNF13,mut_important,0.0
RNF13,cnv_del,0.0
RNF13,cnv_amp,0.0
KLF12,mut_important,0.0
KLF12,cnv_del,0.0
KLF12,cnv_amp,0.0
PRRX1,mut_important,0.0
PRRX1,cnv_del,0.0
PRRX1,cnv_amp,0.0
LAMC1,mut_important,-0.06328329
LAMC1,cnv_del,-0.00057933875
LAMC1,cnv_amp,0.6911996
GLTP,mut_important,0.0
GLTP,cnv_del,0.00022440011
GLTP,cnv_amp,-0.0408506
KDELR3,mut_important,-0.052285362
KDELR3,cnv_del,0.0
KDELR3,cnv_amp,0.0012442269
FAT4,mut_important,0.0
FAT4,cnv_del,0.0
FAT4,cnv_amp,0.0
ZC3H11A,mut_important,-0.010741686
ZC3H11A,cnv_del,0.0
ZC3H11A,cnv_amp,0.18013851
ZNF611,mut_important,0.0
ZNF611,cnv_del,0.0
ZNF611,cnv_amp,0.0
SPATA19,mut_important,0.0
SPATA19,cnv_del,0.0
SPATA19,cnv_amp,0.0
TELO2,mut_important,0.0
TELO2,cnv_del,0.0
TELO2,cnv_amp,0.0
MED1,mut_important,-0.037806436
MED1,cnv_del,-0.010738943
MED1,cnv_amp,0.074234545
MKNK2,mut_important,0.0
MKNK2,cnv_del,0.0
MKNK2,cnv_amp,0.0
OR6C76,mut_important,0.0
OR6C76,cnv_del,0.0
OR6C76,cnv_amp,0.0
ZNF317,mut_important,0.0
ZNF317,cnv_del,0.0
ZNF317,cnv_amp,0.0
CBFA2T3,mut_important,0.0
CBFA2T3,cnv_del,0.0
CBFA2T3,cnv_amp,0.0
NAGK,mut_important,0.0
NAGK,cnv_del,0.0
NAGK,cnv_amp,0.0
ZNF175,mut_important,0.0
ZNF175,cnv_del,0.0
ZNF175,cnv_amp,0.0
CPSF7,mut_important,-0.009636895
CPSF7,cnv_del,-0.00029969536
CPSF7,cnv_amp,-0.0120441895
APOBEC3H,mut_important,-4.4328717e-29
APOBEC3H,cnv_del,-1.4690607e-25
APOBEC3H,cnv_amp,-1.5683884e-25
RRAS,mut_important,0.0
RRAS,cnv_del,-0.0017773252
RRAS,cnv_amp,0.0027873428
ZNF350,mut_important,0.017816234
ZNF350,cnv_del,9.724176e-05
ZNF350,cnv_amp,0.023153216
EPAS1,mut_important,0.034524627
EPAS1,cnv_del,-0.0050469153
EPAS1,cnv_amp,0.0060046106
OS9,mut_important,3.3627533e-05
OS9,cnv_del,-1.9911713e-06
OS9,cnv_amp,0.001230686
TRAPPC10,mut_important,-0.020494545
TRAPPC10,cnv_del,-0.0053364453
TRAPPC10,cnv_amp,0.022108696
STAG3,mut_important,0.19988206
STAG3,cnv_del,0.0018618719
STAG3,cnv_amp,0.111244224
PTPN4,mut_important,5.1698755e-18
PTPN4,cnv_del,-7.380712e-16
PTPN4,cnv_amp,-1.5903613e-17
PRELID2,mut_important,0.0
PRELID2,cnv_del,0.0
PRELID2,cnv_amp,0.0
ABL1,mut_important,0.44049037
ABL1,cnv_del,-0.035696875
ABL1,cnv_amp,-0.27379462
TBX3,mut_important,0.0
TBX3,cnv_del,0.0
TBX3,cnv_amp,0.0
ZFP36L1,mut_important,-3.3843328e-24
ZFP36L1,cnv_del,-9.189156e-24
ZFP36L1,cnv_amp,1.9358238e-24
DYM,mut_important,0.0
DYM,cnv_del,0.0
DYM,cnv_amp,0.0
CPSF6,mut_important,-2.3344862e-07
CPSF6,cnv_del,0.0
CPSF6,cnv_amp,-4.0452167e-05
SMPDL3B,mut_important,0.0
SMPDL3B,cnv_del,0.0
SMPDL3B,cnv_amp,0.0
MTR,mut_important,1.4285862e-15
MTR,cnv_del,2.4809762e-15
MTR,cnv_amp,1.2523313e-15
CPEB3,mut_important,0.0
CPEB3,cnv_del,0.0
CPEB3,cnv_amp,0.0
RWDD1,mut_important,0.0
RWDD1,cnv_del,0.0
RWDD1,cnv_amp,0.0
SRP19,mut_important,-0.00025263836
SRP19,cnv_del,0.010954808
SRP19,cnv_amp,0.0016091053
MPHOSPH8,mut_important,0.0
MPHOSPH8,cnv_del,0.0
MPHOSPH8,cnv_amp,0.0
CYB5A,mut_important,-3.2504577e-16
CYB5A,cnv_del,-1.3504639e-12
CYB5A,cnv_amp,-9.7907285e-14
MCM4,mut_important,0.1604469
MCM4,cnv_del,-0.01026311
MCM4,cnv_amp,-0.017399266
SLC35A1,mut_important,8.096668e-11
SLC35A1,cnv_del,-1.6933306e-08
SLC35A1,cnv_amp,-1.5528177e-10
SLC25A39,mut_important,0.0
SLC25A39,cnv_del,0.0
SLC25A39,cnv_amp,0.0
NMD3,mut_important,0.0
NMD3,cnv_del,0.0
NMD3,cnv_amp,0.0
MAPK10,mut_important,0.2818652
MAPK10,cnv_del,0.749156
MAPK10,cnv_amp,-0.27908024
FCGRT,mut_important,0.0
FCGRT,cnv_del,0.0
FCGRT,cnv_amp,0.0
TPO,mut_important,0.0
TPO,cnv_del,0.0
TPO,cnv_amp,0.0
E4F1,mut_important,0.0
E4F1,cnv_del,0.0
E4F1,cnv_amp,0.0
NLGN2,mut_important,3.935233e-08
NLGN2,cnv_del,1.273638e-06
NLGN2,cnv_amp,0.0
TAF15,mut_important,-0.06333641
TAF15,cnv_del,-0.0022370578
TAF15,cnv_amp,-0.0015045768
BACE1,mut_important,0.003962928
BACE1,cnv_del,-0.008241511
BACE1,cnv_amp,-2.9652197e-08
CREBZF,mut_important,0.0
CREBZF,cnv_del,0.0
CREBZF,cnv_amp,0.0
CRYBB1,mut_important,0.0
CRYBB1,cnv_del,0.0
CRYBB1,cnv_amp,0.0
NAIP,mut_important,0.0
NAIP,cnv_del,0.0
NAIP,cnv_amp,0.0
FGFR3,mut_important,-0.05583201
FGFR3,cnv_del,-0.013338733
FGFR3,cnv_amp,-0.09578261
LAD1,mut_important,0.0
LAD1,cnv_del,0.0
LAD1,cnv_amp,0.0
ABTB2,mut_important,0.0
ABTB2,cnv_del,0.0
ABTB2,cnv_amp,0.0
MCPH1,mut_important,0.03119393
MCPH1,cnv_del,0.24039806
MCPH1,cnv_amp,0.03388439
MGAT4B,mut_important,-6.798948e-18
MGAT4B,cnv_del,-1.8403445e-16
MGAT4B,cnv_amp,-4.1274484e-15
MPL,mut_important,0.0
MPL,cnv_del,0.0
MPL,cnv_amp,0.0
WARS2,mut_important,2.3916155e-20
WARS2,cnv_del,-4.3254102e-21
WARS2,cnv_amp,3.9159405e-21
ZNF10,mut_important,0.0
ZNF10,cnv_del,0.0
ZNF10,cnv_amp,0.0
MBL2,mut_important,2.2625516e-15
MBL2,cnv_del,5.189718e-14
MBL2,cnv_amp,8.84904e-14
KIT,mut_important,0.040163253
KIT,cnv_del,-0.0014441239
KIT,cnv_amp,0.012635548
OSGEP,mut_important,0.0
OSGEP,cnv_del,0.0
OSGEP,cnv_amp,0.0
NCBP2,mut_important,0.0
NCBP2,cnv_del,-0.32389438
NCBP2,cnv_amp,-0.027009606
COL6A2,mut_important,0.011593899
COL6A2,cnv_del,0.0005435428
COL6A2,cnv_amp,0.00087418413
ZNHIT6,mut_important,0.0
ZNHIT6,cnv_del,0.0
ZNHIT6,cnv_amp,0.0
ELMO3,mut_important,0.0
ELMO3,cnv_del,0.0
ELMO3,cnv_amp,0.0
RBM43,mut_important,0.0
RBM43,cnv_del,0.0
RBM43,cnv_amp,0.0
PITPNB,mut_important,-2.14794e-21
PITPNB,cnv_del,6.808211e-18
PITPNB,cnv_amp,-3.8300902e-20
SERAC1,mut_important,0.0
SERAC1,cnv_del,0.0
SERAC1,cnv_amp,0.0
ZNF131,mut_important,-0.0006940797
ZNF131,cnv_del,0.0001324042
ZNF131,cnv_amp,0.008777918
ACOT13,mut_important,0.0
ACOT13,cnv_del,0.0
ACOT13,cnv_amp,0.0
SDHB,mut_important,1.781023e-18
SDHB,cnv_del,3.133323e-17
SDHB,cnv_amp,-7.6027183e-19
HTRA1,mut_important,0.0
HTRA1,cnv_del,0.0
HTRA1,cnv_amp,0.0
CASQ2,mut_important,0.0
CASQ2,cnv_del,0.0
CASQ2,cnv_amp,0.0
SLC12A9,mut_important,0.0
SLC12A9,cnv_del,0.0
SLC12A9,cnv_amp,0.0
SLC10A5,mut_important,0.0
SLC10A5,cnv_del,0.0
SLC10A5,cnv_amp,0.0
PTPDC1,mut_important,0.0
PTPDC1,cnv_del,0.0
PTPDC1,cnv_amp,0.0
RETNLB,mut_important,0.0
RETNLB,cnv_del,0.0
RETNLB,cnv_amp,0.0
SEC14L1,mut_important,0.0
SEC14L1,cnv_del,0.0
SEC14L1,cnv_amp,0.0
ENC1,mut_important,0.0
ENC1,cnv_del,0.0
ENC1,cnv_amp,0.0
ZNF668,mut_important,0.0
ZNF668,cnv_del,0.0
ZNF668,cnv_amp,0.0
RASSF8,mut_important,0.0
RASSF8,cnv_del,0.0
RASSF8,cnv_amp,0.0
STAT2,mut_important,3.2124117e-08
STAT2,cnv_del,5.020343e-11
STAT2,cnv_amp,-1.4190875e-09
RPL11,mut_important,0.001212141
RPL11,cnv_del,-0.000340633
RPL11,cnv_amp,-0.0005879441
ALKBH5,mut_important,0.0
ALKBH5,cnv_del,0.0
ALKBH5,cnv_amp,0.0
KDM3A,mut_important,-4.3058737e-11
KDM3A,cnv_del,-3.629293e-14
KDM3A,cnv_amp,-1.0110725e-12
RAB4B,mut_important,2.1328592e-10
RAB4B,cnv_del,-1.2591324e-06
RAB4B,cnv_amp,-1.0559698e-09
SRP9,mut_important,8.371052e-05
SRP9,cnv_del,5.2353254e-05
SRP9,cnv_amp,0.011022419
LDLR,mut_important,-0.10069433
LDLR,cnv_del,0.18461567
LDLR,cnv_amp,0.02922493
SRBD1,mut_important,0.0
SRBD1,cnv_del,0.0
SRBD1,cnv_amp,0.0
BOLA1,mut_important,0.0
BOLA1,cnv_del,0.0
BOLA1,cnv_amp,0.0
IPPK,mut_important,3.9611519e-19
IPPK,cnv_del,-7.492811e-21
IPPK,cnv_amp,1.2145705e-17
RPL13,mut_important,0.027231408
RPL13,cnv_del,-0.7964934
RPL13,cnv_amp,-0.0064477096
EPHA3,mut_important,-0.004235228
EPHA3,cnv_del,-0.007328125
EPHA3,cnv_amp,-0.016114604
RASD2,mut_important,0.0
RASD2,cnv_del,0.0
RASD2,cnv_amp,0.0
DGKA,mut_important,0.0
DGKA,cnv_del,0.0
DGKA,cnv_amp,0.0
PODXL2,mut_important,0.0
PODXL2,cnv_del,0.0
PODXL2,cnv_amp,0.0
LSM1,mut_important,0.0
LSM1,cnv_del,-1.7882324e-22
LSM1,cnv_amp,-6.816101e-23
DEFB127,mut_important,-2.3891032e-18
DEFB127,cnv_del,-4.1885415e-17
DEFB127,cnv_amp,-3.1383275e-17
SLC22A6,mut_important,-3.904648e-25
SLC22A6,cnv_del,-3.06983e-26
SLC22A6,cnv_amp,-3.6263763e-26
CYP2U1,mut_important,-1.1358417e-14
CYP2U1,cnv_del,-2.9980469e-15
CYP2U1,cnv_amp,6.2322254e-16
OR4A47,mut_important,0.0
OR4A47,cnv_del,0.0
OR4A47,cnv_amp,0.0
PYCR1,mut_important,0.0
PYCR1,cnv_del,0.0
PYCR1,cnv_amp,0.0
SLC43A2,mut_important,-1.1904186e-30
SLC43A2,cnv_del,1.0420805e-30
SLC43A2,cnv_amp,-5.6761504e-30
NPY2R,mut_important,-2.664107e-07
NPY2R,cnv_del,-2.2080075e-08
NPY2R,cnv_amp,2.3131815e-07
ERAL1,mut_important,0.0
ERAL1,cnv_del,2.2948694e-09
ERAL1,cnv_amp,-3.2491823e-07
KLC2,mut_important,-0.03665191
KLC2,cnv_del,0.0
KLC2,cnv_amp,-0.26892173
CIR1,mut_important,0.0
CIR1,cnv_del,0.0
CIR1,cnv_amp,0.0
ALKBH7,mut_important,0.0
ALKBH7,cnv_del,0.0
ALKBH7,cnv_amp,0.0
ZNF32,mut_important,0.0
ZNF32,cnv_del,0.0
ZNF32,cnv_amp,0.0
MEGF6,mut_important,0.0
MEGF6,cnv_del,0.0
MEGF6,cnv_amp,0.0
GLI3,mut_important,0.20123547
GLI3,cnv_del,0.0
GLI3,cnv_amp,0.08235294
ART3,mut_important,0.0
ART3,cnv_del,0.0
ART3,cnv_amp,0.0
EIF2AK3,mut_important,0.0
EIF2AK3,cnv_del,0.0
EIF2AK3,cnv_amp,0.0
RLBP1,mut_important,0.0
RLBP1,cnv_del,0.0
RLBP1,cnv_amp,0.0
TRPM8,mut_important,-0.00055399915
TRPM8,cnv_del,0.0033626684
TRPM8,cnv_amp,-0.00011516896
DPY19L3,mut_important,0.0
DPY19L3,cnv_del,0.0
DPY19L3,cnv_amp,0.0
PBXIP1,mut_important,0.0
PBXIP1,cnv_del,0.0
PBXIP1,cnv_amp,0.0
NID2,mut_important,0.05888624
NID2,cnv_del,0.005714174
NID2,cnv_amp,-0.019162176
OR10J5,mut_important,0.0
OR10J5,cnv_del,0.0
OR10J5,cnv_amp,0.0
GOLGA7,mut_important,0.0
GOLGA7,cnv_del,-0.4213813
GOLGA7,cnv_amp,0.26147708
SUSD4,mut_important,0.0
SUSD4,cnv_del,0.0
SUSD4,cnv_amp,0.0
VAPA,mut_important,0.010516
VAPA,cnv_del,-0.00060579035
VAPA,cnv_amp,0.031853314
SLC38A10,mut_important,0.0
SLC38A10,cnv_del,0.0
SLC38A10,cnv_amp,0.0
INPP1,mut_important,-2.568209e-35
INPP1,cnv_del,0.0
INPP1,cnv_amp,2.8217049e-34
CCDC47,mut_important,0.0
CCDC47,cnv_del,0.0
CCDC47,cnv_amp,0.0
ALDH2,mut_important,-3.2684494e-11
ALDH2,cnv_del,2.7153805e-13
ALDH2,cnv_amp,9.328908e-11
MAPRE1,mut_important,-0.23843814
MAPRE1,cnv_del,-0.21711324
MAPRE1,cnv_amp,-0.48444676
DEFB108B,mut_important,-2.7951566e-32
DEFB108B,cnv_del,2.5678512e-32
DEFB108B,cnv_amp,-4.1390853e-30
PATE1,mut_important,0.0
PATE1,cnv_del,0.0
PATE1,cnv_amp,0.0
KIF3B,mut_important,-0.063671276
KIF3B,cnv_del,0.0
KIF3B,cnv_amp,-0.31441894
FBXO24,mut_important,0.0
FBXO24,cnv_del,0.0
FBXO24,cnv_amp,0.0
WBP2,mut_important,0.0
WBP2,cnv_del,0.0
WBP2,cnv_amp,0.0
PPARG,mut_important,-0.0016315861
PPARG,cnv_del,-0.0077203577
PPARG,cnv_amp,0.021311965
TADA1,mut_important,0.069867685
TADA1,cnv_del,-0.033339407
TADA1,cnv_amp,-0.1419652
TMEM183A,mut_important,0.0
TMEM183A,cnv_del,0.0
TMEM183A,cnv_amp,0.0
FIG4,mut_important,-0.0029069383
FIG4,cnv_del,-0.10610109
FIG4,cnv_amp,0.0019537574
VDAC2,mut_important,0.0
VDAC2,cnv_del,-0.090446524
VDAC2,cnv_amp,1.0928615
ATIC,mut_important,1.1332672e-19
ATIC,cnv_del,1.2911931e-20
ATIC,cnv_amp,-7.382171e-19
WDR78,mut_important,0.0
WDR78,cnv_del,0.0
WDR78,cnv_amp,0.0
SLFN11,mut_important,0.0
SLFN11,cnv_del,0.0
SLFN11,cnv_amp,0.0
DAOA,mut_important,0.0
DAOA,cnv_del,0.0
DAOA,cnv_amp,0.0
GPN1,mut_important,0.0
GPN1,cnv_del,0.0
GPN1,cnv_amp,0.0
RFK,mut_important,6.811025e-31
RFK,cnv_del,-7.986354e-29
RFK,cnv_amp,-2.542144e-29
PRC1,mut_important,-1.0116724e-14
PRC1,cnv_del,6.7447853e-15
PRC1,cnv_amp,0.0
GTPBP3,mut_important,2.619209e-07
GTPBP3,cnv_del,-2.7529873e-08
GTPBP3,cnv_amp,2.9984014e-06
HERPUD2,mut_important,0.0
HERPUD2,cnv_del,0.0
HERPUD2,cnv_amp,0.0
STAU1,mut_important,0.0
STAU1,cnv_del,0.0
STAU1,cnv_amp,0.0
VN1R1,mut_important,0.0
VN1R1,cnv_del,0.0
VN1R1,cnv_amp,0.0
SLC2A11,mut_important,2.3727469e-09
SLC2A11,cnv_del,5.916419e-11
SLC2A11,cnv_amp,-2.9282848e-10
ISY1,mut_important,0.00047799968
ISY1,cnv_del,-0.00034181707
ISY1,cnv_amp,-0.0007756272
OR8B12,mut_important,0.0
OR8B12,cnv_del,0.0
OR8B12,cnv_amp,0.0
ME1,mut_important,1.6841031e-07
ME1,cnv_del,-2.51933e-05
ME1,cnv_amp,-6.3950397e-13
ZNF93,mut_important,0.0
ZNF93,cnv_del,0.0
ZNF93,cnv_amp,0.0
PCK2,mut_important,2.175516e-06
PCK2,cnv_del,-1.6642831e-07
PCK2,cnv_amp,3.245913e-06
ATP6V1E2,mut_important,0.0
ATP6V1E2,cnv_del,4.3152006e-08
ATP6V1E2,cnv_amp,3.9458428e-09
GPR63,mut_important,0.0
GPR63,cnv_del,0.0
GPR63,cnv_amp,0.0
PRDM16,mut_important,-0.0516356
PRDM16,cnv_del,0.0012178875
PRDM16,cnv_amp,0.0003865618
NLRP9,mut_important,0.0
NLRP9,cnv_del,0.0
NLRP9,cnv_amp,0.0
SCLY,mut_important,0.002436917
SCLY,cnv_del,0.007114936
SCLY,cnv_amp,0.00011953458
FAM53A,mut_important,0.0
FAM53A,cnv_del,0.0
FAM53A,cnv_amp,0.0
SH3PXD2A,mut_important,-9.77952e-11
SH3PXD2A,cnv_del,-1.01355695e-10
SH3PXD2A,cnv_amp,6.194042e-11
LCORL,mut_important,0.0
LCORL,cnv_del,0.0
LCORL,cnv_amp,0.0
TEP1,mut_important,0.0
TEP1,cnv_del,0.0
TEP1,cnv_amp,0.0
SYNGR4,mut_important,0.0
SYNGR4,cnv_del,0.0
SYNGR4,cnv_amp,0.0
TNNC2,mut_important,-2.0121575e-16
TNNC2,cnv_del,-1.4259029e-15
TNNC2,cnv_amp,-2.0003805e-14
RARG,mut_important,-0.0059004338
RARG,cnv_del,0.0065181847
RARG,cnv_amp,-0.12308387
MRPS6,mut_important,0.009798323
MRPS6,cnv_del,-0.0003157708
MRPS6,cnv_amp,5.90325e-06
LAMP3,mut_important,0.0
LAMP3,cnv_del,0.0
LAMP3,cnv_amp,0.0
GNB5,mut_important,-0.055252045
GNB5,cnv_del,0.097530246
GNB5,cnv_amp,-0.07911039
SIRT6,mut_important,0.0
SIRT6,cnv_del,5.1648203e-05
SIRT6,cnv_amp,-0.0027495904
OR11H6,mut_important,0.0
OR11H6,cnv_del,0.0
OR11H6,cnv_amp,0.0
VPS4B,mut_important,0.013324786
VPS4B,cnv_del,0.0033536104
VPS4B,cnv_amp,-0.004070388
CDC42SE2,mut_important,0.0
CDC42SE2,cnv_del,0.0
CDC42SE2,cnv_amp,0.0
SEMA4A,mut_important,0.0
SEMA4A,cnv_del,1.5029539e-21
SEMA4A,cnv_amp,-3.6386703e-20
TRIM16L,mut_important,0.0
TRIM16L,cnv_del,0.0
TRIM16L,cnv_amp,0.0
RELL1,mut_important,0.0
RELL1,cnv_del,0.0
RELL1,cnv_amp,0.0
TPCN2,mut_important,0.0
TPCN2,cnv_del,0.0
TPCN2,cnv_amp,0.0
SLC35C2,mut_important,0.0
SLC35C2,cnv_del,0.0
SLC35C2,cnv_amp,0.0
RDH10,mut_important,0.003450519
RDH10,cnv_del,0.0
RDH10,cnv_amp,0.39718643
PPIF,mut_important,0.0
PPIF,cnv_del,0.0
PPIF,cnv_amp,0.0
APC2,mut_important,0.0
APC2,cnv_del,0.0
APC2,cnv_amp,0.0
FBXO25,mut_important,0.0
FBXO25,cnv_del,0.0
FBXO25,cnv_amp,0.0
ARFGAP3,mut_important,-4.385192e-05
ARFGAP3,cnv_del,-7.986156e-05
ARFGAP3,cnv_amp,-2.065229e-08
FASTKD1,mut_important,0.0
FASTKD1,cnv_del,0.0
FASTKD1,cnv_amp,0.0
WDR88,mut_important,0.0
WDR88,cnv_del,0.0
WDR88,cnv_amp,0.0
SATB1,mut_important,0.017496176
SATB1,cnv_del,-0.0020056928
SATB1,cnv_amp,0.0008603543
TPM4,mut_important,6.1496336e-05
TPM4,cnv_del,-3.343581e-05
TPM4,cnv_amp,-0.00019494633
MUT,mut_important,-1.2829846e-32
MUT,cnv_del,-2.7779569e-33
MUT,cnv_amp,6.53787e-33
CHPF,mut_important,-2.4227395e-28
CHPF,cnv_del,2.9422725e-27
CHPF,cnv_amp,3.1922784e-27
FBXO8,mut_important,0.0
FBXO8,cnv_del,0.0
FBXO8,cnv_amp,0.0
PDGFRA,mut_important,0.026605612
PDGFRA,cnv_del,-0.00093812495
PDGFRA,cnv_amp,0.024513781
UBXN4,mut_important,0.0
UBXN4,cnv_del,0.0
UBXN4,cnv_amp,0.0
GAA,mut_important,-0.0037362636
GAA,cnv_del,-2.4616647e-05
GAA,cnv_amp,0.085441716
FDX1,mut_important,0.0
FDX1,cnv_del,4.4971717e-08
FDX1,cnv_amp,-3.4256886e-10
HIST1H2BA,mut_important,0.2623926
HIST1H2BA,cnv_del,-0.02985665
HIST1H2BA,cnv_amp,0.16435005
RAB15,mut_important,0.0
RAB15,cnv_del,-8.9572765e-37
RAB15,cnv_amp,-1.5268235e-35
GNA13,mut_important,0.019002214
GNA13,cnv_del,0.0166824
GNA13,cnv_amp,-0.72948146
PTPN18,mut_important,0.0
PTPN18,cnv_del,0.0
PTPN18,cnv_amp,0.0
PRPF8,mut_important,0.008875122
PRPF8,cnv_del,-0.006726585
PRPF8,cnv_amp,0.01834574
LBX2,mut_important,0.0
LBX2,cnv_del,0.0
LBX2,cnv_amp,0.0
CDH10,mut_important,0.0
CDH10,cnv_del,0.0
CDH10,cnv_amp,0.0
NCOR1,mut_important,0.8263001
NCOR1,cnv_del,0.34664255
NCOR1,cnv_amp,0.11236528
PRH2,mut_important,0.0
PRH2,cnv_del,0.0
PRH2,cnv_amp,0.0
GDAP1,mut_important,0.0
GDAP1,cnv_del,0.0
GDAP1,cnv_amp,0.0
ZNF506,mut_important,0.0
ZNF506,cnv_del,0.0
ZNF506,cnv_amp,0.0
COMMD2,mut_important,0.028965509
COMMD2,cnv_del,-0.003444886
COMMD2,cnv_amp,-0.012744617
ARAP2,mut_important,-0.02114636
ARAP2,cnv_del,0.123942204
ARAP2,cnv_amp,-0.015914358
S100A1,mut_important,0.0
S100A1,cnv_del,0.0
S100A1,cnv_amp,0.0017256545
SHOX2,mut_important,0.0
SHOX2,cnv_del,0.0
SHOX2,cnv_amp,0.0
ZNF585A,mut_important,0.0
ZNF585A,cnv_del,0.0
ZNF585A,cnv_amp,0.0
KLHL22,mut_important,0.11644488
KLHL22,cnv_del,0.009304345
KLHL22,cnv_amp,-0.006758921
LRP2,mut_important,2.9001327
LRP2,cnv_del,-0.31618163
LRP2,cnv_amp,0.20255266
TNRC6A,mut_important,0.87531364
TNRC6A,cnv_del,-0.023906387
TNRC6A,cnv_amp,1.149513
IRX4,mut_important,0.0
IRX4,cnv_del,0.0
IRX4,cnv_amp,0.0
CRYGB,mut_important,0.0
CRYGB,cnv_del,0.0
CRYGB,cnv_amp,0.0
GGT7,mut_important,-1.7183153e-14
GGT7,cnv_del,-3.04876e-14
GGT7,cnv_amp,1.345666e-13
RABL3,mut_important,0.0
RABL3,cnv_del,0.0
RABL3,cnv_amp,0.0
ZNF101,mut_important,0.0
ZNF101,cnv_del,0.0
ZNF101,cnv_amp,0.0
FITM1,mut_important,5.3154364e-31
FITM1,cnv_del,4.899556e-32
FITM1,cnv_amp,1.1289778e-30
PLD6,mut_important,-5.1601967e-15
PLD6,cnv_del,-5.3220005e-11
PLD6,cnv_amp,3.5232143e-12
TTC21A,mut_important,0.0
TTC21A,cnv_del,0.0
TTC21A,cnv_amp,0.0
RBBP5,mut_important,-0.0059102867
RBBP5,cnv_del,0.0
RBBP5,cnv_amp,0.5297276
PUM1,mut_important,0.005452257
PUM1,cnv_del,-4.9430546e-06
PUM1,cnv_amp,-0.00077497616
ZFAND6,mut_important,0.0
ZFAND6,cnv_del,0.0
ZFAND6,cnv_amp,0.0
BNIP3L,mut_important,0.00019844327
BNIP3L,cnv_del,0.33005425
BNIP3L,cnv_amp,-0.01773705
KCNK17,mut_important,-3.2399563e-16
KCNK17,cnv_del,-3.8926994e-17
KCNK17,cnv_amp,-1.1520432e-15
HOXC11,mut_important,0.0
HOXC11,cnv_del,0.0
HOXC11,cnv_amp,0.0
MFSD10,mut_important,0.0
MFSD10,cnv_del,0.0
MFSD10,cnv_amp,0.0
TRIM7,mut_important,0.0
TRIM7,cnv_del,0.0
TRIM7,cnv_amp,0.0
CDK10,mut_important,0.0
CDK10,cnv_del,0.0
CDK10,cnv_amp,0.0
CNN3,mut_important,0.0
CNN3,cnv_del,0.0
CNN3,cnv_amp,0.0
RAP1B,mut_important,-0.019515358
RAP1B,cnv_del,0.0
RAP1B,cnv_amp,0.34091693
ZNF513,mut_important,0.0
ZNF513,cnv_del,0.0
ZNF513,cnv_amp,0.0
OR4D9,mut_important,0.0
OR4D9,cnv_del,0.0
OR4D9,cnv_amp,0.0
RNF14,mut_important,0.054317795
RNF14,cnv_del,-0.0020118689
RNF14,cnv_amp,0.024325632
RAD17,mut_important,0.025187215
RAD17,cnv_del,0.66339976
RAD17,cnv_amp,-0.011865684
ACYP1,mut_important,0.0
ACYP1,cnv_del,0.0
ACYP1,cnv_amp,0.0
PKD2,mut_important,0.000100837286
PKD2,cnv_del,0.0003569583
PKD2,cnv_amp,-9.2688824e-05
SORBS2,mut_important,0.0
SORBS2,cnv_del,0.0
SORBS2,cnv_amp,0.0
TAL2,mut_important,0.0
TAL2,cnv_del,0.0
TAL2,cnv_amp,0.0
COG8,mut_important,0.097328514
COG8,cnv_del,-0.6541964
COG8,cnv_amp,0.15895344
TTC7A,mut_important,0.0
TTC7A,cnv_del,0.0
TTC7A,cnv_amp,0.0
FBXO28,mut_important,0.0
FBXO28,cnv_del,0.0
FBXO28,cnv_amp,0.0
ABHD6,mut_important,0.0
ABHD6,cnv_del,0.0
ABHD6,cnv_amp,0.0
INSL4,mut_important,0.0
INSL4,cnv_del,0.0
INSL4,cnv_amp,0.0
