,,coef
TRIM52,mut_important,0.0
TRIM52,cnv_del,0.0
TRIM52,cnv_amp,0.0
SMR3A,mut_important,0.0
SMR3A,cnv_del,0.0
SMR3A,cnv_amp,0.0
PDCD6IP,mut_important,0.003300363
PDCD6IP,cnv_del,0.007366408
PDCD6IP,cnv_amp,0.022185365
LLGL2,mut_important,0.0
LLGL2,cnv_del,0.0
LLGL2,cnv_amp,0.0
MACF1,mut_important,0.0
MACF1,cnv_del,0.0
MACF1,cnv_amp,0.0
ZCRB1,mut_important,5.3649933e-07
ZCRB1,cnv_del,-1.9533687e-05
ZCRB1,cnv_amp,-0.0045100735
GM2A,mut_important,0.0
GM2A,cnv_del,-1.8683993e-05
GM2A,cnv_amp,0.061611537
MTMR7,mut_important,-0.0021190005
MTMR7,cnv_del,0.029941615
MTMR7,cnv_amp,0.0022972361
TFB2M,mut_important,1.4831291e-15
TFB2M,cnv_del,-4.2561004e-15
TFB2M,cnv_amp,5.12201e-15
DUSP7,mut_important,1.855029e-06
DUSP7,cnv_del,-2.872279e-05
DUSP7,cnv_amp,-5.6757955e-05
HSPA4,mut_important,-6.9058638e-06
HSPA4,cnv_del,5.5334863e-06
HSPA4,cnv_amp,1.3600254e-06
DPY19L1,mut_important,0.0
DPY19L1,cnv_del,0.0
DPY19L1,cnv_amp,0.0
HHIP,mut_important,-2.7051238e-18
HHIP,cnv_del,-6.544745e-20
HHIP,cnv_amp,-2.7277447e-18
ZYX,mut_important,0.0
ZYX,cnv_del,0.0
ZYX,cnv_amp,0.0
POLR3K,mut_important,0.0
POLR3K,cnv_del,0.014170472
POLR3K,cnv_amp,-0.16267303
TOB1,mut_important,0.0
TOB1,cnv_del,0.0
TOB1,cnv_amp,0.0
FANCD2,mut_important,-9.435238e-06
FANCD2,cnv_del,-0.0031686747
FANCD2,cnv_amp,-0.004407168
ZNF764,mut_important,0.0
ZNF764,cnv_del,0.0
ZNF764,cnv_amp,0.0
SLC12A2,mut_important,-3.7320156e-17
SLC12A2,cnv_del,-1.4256258e-17
SLC12A2,cnv_amp,-9.176858e-18
ZNF782,mut_important,0.0
ZNF782,cnv_del,0.0
ZNF782,cnv_amp,0.0
FXYD1,mut_important,-2.6833786e-06
FXYD1,cnv_del,1.3601913e-06
FXYD1,cnv_amp,-0.00012711556
NAV1,mut_important,0.0
NAV1,cnv_del,0.0
NAV1,cnv_amp,0.0
PPIE,mut_important,-0.002290235
PPIE,cnv_del,-6.920831e-05
PPIE,cnv_amp,6.574586e-07
IRF5,mut_important,0.0
IRF5,cnv_del,0.0
IRF5,cnv_amp,0.0
ZFP82,mut_important,0.0
ZFP82,cnv_del,0.0
ZFP82,cnv_amp,0.0
SLC35B3,mut_important,0.0046986737
SLC35B3,cnv_del,0.01841259
SLC35B3,cnv_amp,3.4933626e-05
BBS10,mut_important,0.0
BBS10,cnv_del,0.0
BBS10,cnv_amp,0.0
DCUN1D5,mut_important,0.13747409
DCUN1D5,cnv_del,0.19615093
DCUN1D5,cnv_amp,-0.022484617
PNLDC1,mut_important,0.0
PNLDC1,cnv_del,0.0
PNLDC1,cnv_amp,0.0
PRB4,mut_important,0.0
PRB4,cnv_del,0.0
PRB4,cnv_amp,0.0
YPEL3,mut_important,0.0
YPEL3,cnv_del,0.0
YPEL3,cnv_amp,0.0
ECM2,mut_important,0.0
ECM2,cnv_del,0.0
ECM2,cnv_amp,0.0
NLN,mut_important,0.0018078416
NLN,cnv_del,0.013607964
NLN,cnv_amp,-0.00063744234
POFUT2,mut_important,-1.6714996e-10
POFUT2,cnv_del,2.0472025e-07
POFUT2,cnv_amp,-1.6560685e-09
TRPC4,mut_important,-0.026813786
TRPC4,cnv_del,-0.15224622
TRPC4,cnv_amp,-0.00024385871
CORO6,mut_important,0.0
CORO6,cnv_del,0.0
CORO6,cnv_amp,0.0
UHRF1BP1,mut_important,0.0
UHRF1BP1,cnv_del,0.0
UHRF1BP1,cnv_amp,0.0
GAK,mut_important,0.14616682
GAK,cnv_del,-0.05748085
GAK,cnv_amp,0.04667002
FAM189A2,mut_important,0.0
FAM189A2,cnv_del,0.0
FAM189A2,cnv_amp,0.0
PLEK2,mut_important,0.0
PLEK2,cnv_del,0.0
PLEK2,cnv_amp,0.0
PYGM,mut_important,-1.8333537e-30
PYGM,cnv_del,9.3923074e-30
PYGM,cnv_amp,-2.2746908e-28
ACTRT2,mut_important,0.0
ACTRT2,cnv_del,0.0
ACTRT2,cnv_amp,0.0
YIPF1,mut_important,0.0
YIPF1,cnv_del,0.0
YIPF1,cnv_amp,0.0
GPBP1L1,mut_important,0.0
GPBP1L1,cnv_del,0.0
GPBP1L1,cnv_amp,0.0
SGMS2,mut_important,5.0364313e-05
SGMS2,cnv_del,0.0030301576
SGMS2,cnv_amp,-0.0033382138
CAPRIN2,mut_important,0.0
CAPRIN2,cnv_del,0.0
CAPRIN2,cnv_amp,0.0
SSPN,mut_important,0.0
SSPN,cnv_del,0.0
SSPN,cnv_amp,0.0
HIVEP2,mut_important,0.0
HIVEP2,cnv_del,0.0
HIVEP2,cnv_amp,0.0
PSMD5,mut_important,0.11509554
PSMD5,cnv_del,-0.008682286
PSMD5,cnv_amp,-0.102478
SPDYA,mut_important,0.0
SPDYA,cnv_del,0.0
SPDYA,cnv_amp,0.0
ATP6V1A,mut_important,-1.9919871e-05
ATP6V1A,cnv_del,3.2542215e-05
ATP6V1A,cnv_amp,0.00014866366
TXNDC12,mut_important,0.0
TXNDC12,cnv_del,0.0
TXNDC12,cnv_amp,0.0
LRRC20,mut_important,0.0
LRRC20,cnv_del,0.0
LRRC20,cnv_amp,0.0
LONRF2,mut_important,0.0
LONRF2,cnv_del,0.0
LONRF2,cnv_amp,0.0
ABCC12,mut_important,0.0
ABCC12,cnv_del,0.0
ABCC12,cnv_amp,0.0
UGT3A1,mut_important,0.0
UGT3A1,cnv_del,0.0
UGT3A1,cnv_amp,0.0
TIMELESS,mut_important,-1.9496038e-06
TIMELESS,cnv_del,1.7320818e-09
TIMELESS,cnv_amp,-2.3808992e-07
SLC45A1,mut_important,0.0
SLC45A1,cnv_del,0.0
SLC45A1,cnv_amp,0.0
ZSWIM1,mut_important,0.0
ZSWIM1,cnv_del,0.0
ZSWIM1,cnv_amp,0.0
STAT5A,mut_important,0.43718788
STAT5A,cnv_del,-0.13565832
STAT5A,cnv_amp,0.048036665
ALKBH1,mut_important,0.0
ALKBH1,cnv_del,0.0
ALKBH1,cnv_amp,0.0
GRM2,mut_important,0.0
GRM2,cnv_del,0.0
GRM2,cnv_amp,0.0
TMEM41A,mut_important,0.0
TMEM41A,cnv_del,0.0
TMEM41A,cnv_amp,0.0
TMEM205,mut_important,0.0
TMEM205,cnv_del,0.0
TMEM205,cnv_amp,0.0
UBTD2,mut_important,0.0
UBTD2,cnv_del,0.0
UBTD2,cnv_amp,0.0
CCDC71,mut_important,0.0
CCDC71,cnv_del,0.0
CCDC71,cnv_amp,0.0
RAB14,mut_important,0.62926936
RAB14,cnv_del,0.005983532
RAB14,cnv_amp,-0.4086581
TCF7L2,mut_important,-0.014534486
TCF7L2,cnv_del,0.011384639
TCF7L2,cnv_amp,0.05581696
LETM1,mut_important,0.0
LETM1,cnv_del,0.0
LETM1,cnv_amp,0.0
FKTN,mut_important,0.0
FKTN,cnv_del,0.0
FKTN,cnv_amp,0.0
CST9L,mut_important,0.0
CST9L,cnv_del,0.0
CST9L,cnv_amp,0.0
ZIK1,mut_important,0.0
ZIK1,cnv_del,0.0
ZIK1,cnv_amp,0.0
STX3,mut_important,0.0
STX3,cnv_del,2.283948e-29
STX3,cnv_amp,6.740077e-30
TAGLN2,mut_important,-0.001077046
TAGLN2,cnv_del,-0.0041356906
TAGLN2,cnv_amp,0.035511285
ACVR2A,mut_important,1.471489e-13
ACVR2A,cnv_del,8.8042627e-13
ACVR2A,cnv_amp,2.9203197e-15
SMAD6,mut_important,-4.6807717e-11
SMAD6,cnv_del,-4.6411572e-09
SMAD6,cnv_amp,1.1063889e-12
TES,mut_important,0.0
TES,cnv_del,0.0
TES,cnv_amp,0.0
INCA1,mut_important,0.0
INCA1,cnv_del,0.0
INCA1,cnv_amp,0.0
DDX1,mut_important,-5.696226e-31
DDX1,cnv_del,1.3013193e-31
DDX1,cnv_amp,-1.1545971e-31
ATL3,mut_important,0.0
ATL3,cnv_del,0.0
ATL3,cnv_amp,0.0
PTER,mut_important,0.0
PTER,cnv_del,0.0
PTER,cnv_amp,0.0
POMP,mut_important,0.0
POMP,cnv_del,0.0
POMP,cnv_amp,0.0
HSPA5,mut_important,-0.00035624133
HSPA5,cnv_del,0.0021131472
HSPA5,cnv_amp,0.014285717
ZNF518B,mut_important,0.0
ZNF518B,cnv_del,0.0
ZNF518B,cnv_amp,0.0
DDX55,mut_important,0.0
DDX55,cnv_del,0.0
DDX55,cnv_amp,0.0
LHX3,mut_important,-0.011758045
LHX3,cnv_del,0.010437632
LHX3,cnv_amp,0.06907569
DHRS2,mut_important,0.0
DHRS2,cnv_del,0.0
DHRS2,cnv_amp,0.0
B4GALT6,mut_important,-0.003262884
B4GALT6,cnv_del,-0.005316415
B4GALT6,cnv_amp,-0.0030704045
STK17B,mut_important,0.0
STK17B,cnv_del,0.0
STK17B,cnv_amp,0.0
ASTE1,mut_important,0.0
ASTE1,cnv_del,0.0
ASTE1,cnv_amp,0.0
UCHL3,mut_important,5.6671e-06
UCHL3,cnv_del,-0.2492526
UCHL3,cnv_amp,-0.042753983
MAZ,mut_important,0.0
MAZ,cnv_del,0.0
MAZ,cnv_amp,0.0
GPR88,mut_important,0.0
GPR88,cnv_del,0.0
GPR88,cnv_amp,0.0
URM1,mut_important,0.0
URM1,cnv_del,0.0
URM1,cnv_amp,0.0
CALB2,mut_important,0.0
CALB2,cnv_del,0.0
CALB2,cnv_amp,0.0
TBC1D22A,mut_important,0.0
TBC1D22A,cnv_del,0.0
TBC1D22A,cnv_amp,0.0
GADL1,mut_important,0.0
GADL1,cnv_del,0.0
GADL1,cnv_amp,0.0
FOXO3,mut_important,0.0066290917
FOXO3,cnv_del,-0.26744738
FOXO3,cnv_amp,-0.002207946
RPL26,mut_important,0.0
RPL26,cnv_del,0.31030142
RPL26,cnv_amp,0.0026504844
SHD,mut_important,0.0
SHD,cnv_del,0.0
SHD,cnv_amp,0.0
FBXL18,mut_important,0.052043803
FBXL18,cnv_del,-0.0053634117
FBXL18,cnv_amp,0.6669599
FUCA1,mut_important,-8.370745e-09
FUCA1,cnv_del,-6.139128e-09
FUCA1,cnv_amp,5.641845e-10
PABPC1,mut_important,-0.011679898
PABPC1,cnv_del,0.0
PABPC1,cnv_amp,0.3104246
STXBP5,mut_important,0.0
STXBP5,cnv_del,0.0
STXBP5,cnv_amp,0.0
UFC1,mut_important,0.0
UFC1,cnv_del,0.0
UFC1,cnv_amp,0.0
PAEP,mut_important,0.0
PAEP,cnv_del,0.0
PAEP,cnv_amp,0.0
TAL1,mut_important,-9.220796e-05
TAL1,cnv_del,1.8737494e-05
TAL1,cnv_amp,0.0
FGF2,mut_important,0.0017595069
FGF2,cnv_del,-0.033091545
FGF2,cnv_amp,0.0285498
TRIM56,mut_important,0.0
TRIM56,cnv_del,0.0
TRIM56,cnv_amp,0.0
MCHR2,mut_important,0.00054854003
MCHR2,cnv_del,0.0032886618
MCHR2,cnv_amp,4.2355474e-05
UPK3A,mut_important,0.0
UPK3A,cnv_del,0.0
UPK3A,cnv_amp,0.0
CENPT,mut_important,-0.19395493
CENPT,cnv_del,-0.53690004
CENPT,cnv_amp,0.00014763777
DGKD,mut_important,0.0
DGKD,cnv_del,0.0
DGKD,cnv_amp,0.0
CELA2A,mut_important,-8.820026e-05
CELA2A,cnv_del,0.0010284119
CELA2A,cnv_amp,-3.5568002e-05
TRPV5,mut_important,-8.823482e-12
TRPV5,cnv_del,-2.588736e-12
TRPV5,cnv_amp,3.3173284e-11
RBX1,mut_important,0.004553315
RBX1,cnv_del,4.966004e-05
RBX1,cnv_amp,0.004288697
SNX19,mut_important,0.0
SNX19,cnv_del,0.0
SNX19,cnv_amp,0.0
PAQR5,mut_important,0.0
PAQR5,cnv_del,0.0
PAQR5,cnv_amp,0.0
TPD52L3,mut_important,0.0
TPD52L3,cnv_del,0.0
TPD52L3,cnv_amp,0.0
COBLL1,mut_important,0.0
COBLL1,cnv_del,0.0
COBLL1,cnv_amp,0.0
RSPO4,mut_important,4.4645615e-10
RSPO4,cnv_del,-9.634889e-11
RSPO4,cnv_amp,-2.5862762e-11
CD79B,mut_important,-0.0046471655
CD79B,cnv_del,9.243882e-06
CD79B,cnv_amp,0.027941836
RPAP1,mut_important,0.0
RPAP1,cnv_del,0.0
RPAP1,cnv_amp,0.0
PDK1,mut_important,4.3111295e-06
PDK1,cnv_del,-1.4852091e-05
PDK1,cnv_amp,9.014304e-06
ARL2,mut_important,0.0
ARL2,cnv_del,0.0
ARL2,cnv_amp,0.0
EXTL3,mut_important,-3.5142205e-07
EXTL3,cnv_del,2.3029532e-05
EXTL3,cnv_amp,-5.8733203e-08
MRPL32,mut_important,0.0
MRPL32,cnv_del,0.0
MRPL32,cnv_amp,0.033805747
RPF1,mut_important,0.0
RPF1,cnv_del,0.0
RPF1,cnv_amp,0.0
TAPBPL,mut_important,0.0
TAPBPL,cnv_del,0.0
TAPBPL,cnv_amp,0.0
NECAP1,mut_important,0.042700656
NECAP1,cnv_del,0.19053689
NECAP1,cnv_amp,0.61909944
KPTN,mut_important,0.0
KPTN,cnv_del,0.0
KPTN,cnv_amp,0.0
PPP3CC,mut_important,-0.000108084714
PPP3CC,cnv_del,-0.0027800286
PPP3CC,cnv_amp,0.0001309321
NAT6,mut_important,0.0
NAT6,cnv_del,0.0
NAT6,cnv_amp,0.0
GAD2,mut_important,1.6584658e-09
GAD2,cnv_del,9.313496e-10
GAD2,cnv_amp,2.836079e-10
HMGN4,mut_important,0.0
HMGN4,cnv_del,0.0
HMGN4,cnv_amp,0.0
CCDC94,mut_important,0.0
CCDC94,cnv_del,0.0
CCDC94,cnv_amp,0.0
AGBL5,mut_important,-9.670987e-09
AGBL5,cnv_del,1.2923356e-09
AGBL5,cnv_amp,7.790638e-09
IGSF10,mut_important,0.0
IGSF10,cnv_del,0.0
IGSF10,cnv_amp,0.0
PWP2,mut_important,1.4585046e-20
PWP2,cnv_del,-5.9464256e-20
PWP2,cnv_amp,-3.9002655e-20
PFDN1,mut_important,0.0
PFDN1,cnv_del,-7.280343e-32
PFDN1,cnv_amp,4.1519826e-30
AQP10,mut_important,-4.497522e-15
AQP10,cnv_del,2.3902984e-18
AQP10,cnv_amp,-6.317893e-14
MRPS21,mut_important,0.0
MRPS21,cnv_del,0.0
MRPS21,cnv_amp,0.15242277
ANAPC2,mut_important,0.00014899063
ANAPC2,cnv_del,0.097808056
ANAPC2,cnv_amp,0.07474844
SKAP2,mut_important,0.0
SKAP2,cnv_del,-1.5946982e-13
SKAP2,cnv_amp,-5.4991887e-09
ZSWIM5,mut_important,0.0
ZSWIM5,cnv_del,0.0
ZSWIM5,cnv_amp,0.0
PQLC1,mut_important,0.0
PQLC1,cnv_del,0.0
PQLC1,cnv_amp,0.0
CEP164,mut_important,-0.0036925266
CEP164,cnv_del,-0.007562341
CEP164,cnv_amp,-1.6467492e-08
CDKN2A,mut_important,0.21832284
CDKN2A,cnv_del,3.2872229
CDKN2A,cnv_amp,-0.17473632
OR10AG1,mut_important,0.0
OR10AG1,cnv_del,0.0
OR10AG1,cnv_amp,0.0
NDST1,mut_important,-0.008753739
NDST1,cnv_del,6.2346357e-06
NDST1,cnv_amp,0.0017317737
MBD1,mut_important,0.002186507
MBD1,cnv_del,0.00865759
MBD1,cnv_amp,0.00019513568
RASSF6,mut_important,0.0
RASSF6,cnv_del,0.0
RASSF6,cnv_amp,0.0
NPC1,mut_important,1.5813524e-17
NPC1,cnv_del,0.0
NPC1,cnv_amp,1.8721711e-17
ZNF334,mut_important,0.0
ZNF334,cnv_del,0.0
ZNF334,cnv_amp,0.0
OLFML3,mut_important,0.0
OLFML3,cnv_del,0.0
OLFML3,cnv_amp,0.0
WDTC1,mut_important,0.011673217
WDTC1,cnv_del,-0.0036828467
WDTC1,cnv_amp,0.0013368451
MARVELD3,mut_important,0.0
MARVELD3,cnv_del,0.0
MARVELD3,cnv_amp,0.0
EFCAB7,mut_important,-4.1577364e-06
EFCAB7,cnv_del,-2.0388761e-06
EFCAB7,cnv_amp,1.3915868e-09
DDX24,mut_important,0.0
DDX24,cnv_del,0.0
DDX24,cnv_amp,0.0
ERBB2,mut_important,0.04026434
ERBB2,cnv_del,0.022920674
ERBB2,cnv_amp,0.15214105
RANBP3,mut_important,0.0
RANBP3,cnv_del,0.0
RANBP3,cnv_amp,0.0
RABGAP1,mut_important,0.02382164
RABGAP1,cnv_del,0.004439681
RABGAP1,cnv_amp,-0.051805228
POLR2B,mut_important,0.068343386
POLR2B,cnv_del,-0.009350197
POLR2B,cnv_amp,-0.06881042
PHF5A,mut_important,0.0010101559
PHF5A,cnv_del,-0.025106689
PHF5A,cnv_amp,0.0013095825
ZNF543,mut_important,0.0
ZNF543,cnv_del,0.0
ZNF543,cnv_amp,0.0
PBRM1,mut_important,0.046490863
PBRM1,cnv_del,-0.00707123
PBRM1,cnv_amp,0.00025957482
UPF1,mut_important,0.0
UPF1,cnv_del,0.0
UPF1,cnv_amp,0.0
CLCA1,mut_important,0.0
CLCA1,cnv_del,0.0
CLCA1,cnv_amp,0.0
SLC31A1,mut_important,0.0
SLC31A1,cnv_del,0.0
SLC31A1,cnv_amp,0.0
PYCR2,mut_important,0.0
PYCR2,cnv_del,0.0
PYCR2,cnv_amp,0.0
AP1M1,mut_important,0.26249847
AP1M1,cnv_del,-0.0013545165
AP1M1,cnv_amp,0.04600738
PHKG1,mut_important,-3.862808e-29
PHKG1,cnv_del,4.920228e-31
PHKG1,cnv_amp,-1.2232349e-29
SLC38A6,mut_important,0.0
SLC38A6,cnv_del,0.0
SLC38A6,cnv_amp,0.0
CGB1,mut_important,0.0
CGB1,cnv_del,0.0
CGB1,cnv_amp,0.0
NTHL1,mut_important,-1.1934292e-09
NTHL1,cnv_del,2.9300708e-08
NTHL1,cnv_amp,1.5001521e-07
STOML3,mut_important,0.0
STOML3,cnv_del,0.0
STOML3,cnv_amp,0.0
ARPC4,mut_important,0.005212632
ARPC4,cnv_del,-0.13425413
ARPC4,cnv_amp,0.36914134
LYPLAL1,mut_important,0.0
LYPLAL1,cnv_del,0.0
LYPLAL1,cnv_amp,0.0
WDFY2,mut_important,0.0
WDFY2,cnv_del,0.0
WDFY2,cnv_amp,0.0
KLHL12,mut_important,0.0054040914
KLHL12,cnv_del,0.0
KLHL12,cnv_amp,0.01596622
CPN1,mut_important,-0.0033700964
CPN1,cnv_del,0.0047660936
CPN1,cnv_amp,-0.0006522292
GTF2H5,mut_important,0.019949032
GTF2H5,cnv_del,-0.13536255
GTF2H5,cnv_amp,0.14986835
TCF4,mut_important,5.1611595e-21
TCF4,cnv_del,-2.1388303e-19
TCF4,cnv_amp,4.1406635e-22
SLC25A22,mut_important,0.0
SLC25A22,cnv_del,0.0
SLC25A22,cnv_amp,0.0
ISX,mut_important,0.0
ISX,cnv_del,0.0
ISX,cnv_amp,0.0
COL6A1,mut_important,-0.013844255
COL6A1,cnv_del,0.00064682297
COL6A1,cnv_amp,0.0002523199
SMAD2,mut_important,-0.05976801
SMAD2,cnv_del,-0.014463165
SMAD2,cnv_amp,-0.037901536
SHQ1,mut_important,0.0
SHQ1,cnv_del,0.0
SHQ1,cnv_amp,0.0
GPATCH2,mut_important,0.0
GPATCH2,cnv_del,0.0
GPATCH2,cnv_amp,0.0
EIF3I,mut_important,-3.4310764e-05
EIF3I,cnv_del,-2.3686158e-05
EIF3I,cnv_amp,-2.9919493e-06
EMP2,mut_important,0.0
EMP2,cnv_del,0.0
EMP2,cnv_amp,0.0
PNPLA6,mut_important,4.143397e-35
PNPLA6,cnv_del,-4.3844375e-36
PNPLA6,cnv_amp,-1.2201289e-36
RHOBTB2,mut_important,-0.0061960337
RHOBTB2,cnv_del,0.037927862
RHOBTB2,cnv_amp,0.0008537405
FCGR2B,mut_important,-1.509997e-18
FCGR2B,cnv_del,-1.8694778e-18
FCGR2B,cnv_amp,-2.1882132e-17
PRKAB2,mut_important,0.0042576496
PRKAB2,cnv_del,0.0
PRKAB2,cnv_amp,0.15779757
AARS,mut_important,-0.0039708694
AARS,cnv_del,-0.03417522
AARS,cnv_amp,-0.0013136966
ITGB8,mut_important,0.0010986805
ITGB8,cnv_del,-0.00017654318
ITGB8,cnv_amp,-0.009893841
TCHP,mut_important,0.0
TCHP,cnv_del,0.0
TCHP,cnv_amp,0.0
CLTC,mut_important,0.32917982
CLTC,cnv_del,-0.0044390587
CLTC,cnv_amp,0.49915943
MYB,mut_important,0.32132003
MYB,cnv_del,-0.23073044
MYB,cnv_amp,0.18258145
AFAP1L2,mut_important,0.0
AFAP1L2,cnv_del,0.0
AFAP1L2,cnv_amp,0.0
PCDH1,mut_important,0.0
PCDH1,cnv_del,0.0
PCDH1,cnv_amp,0.0
ANXA11,mut_important,0.0
ANXA11,cnv_del,0.0
ANXA11,cnv_amp,0.0
FAHD1,mut_important,-1.1674805e-12
FAHD1,cnv_del,7.47567e-08
FAHD1,cnv_amp,1.9257457e-07
ZNRF1,mut_important,5.1473272e-08
ZNRF1,cnv_del,-2.2239847e-07
ZNRF1,cnv_amp,5.8076838e-12
AKT1S1,mut_important,-0.0018078592
AKT1S1,cnv_del,-0.008886982
AKT1S1,cnv_amp,0.026046235
ZMYND12,mut_important,0.0
ZMYND12,cnv_del,0.0
ZMYND12,cnv_amp,0.0
OR5D16,mut_important,0.0
OR5D16,cnv_del,0.0
OR5D16,cnv_amp,0.0
ATF1,mut_important,0.2464099
ATF1,cnv_del,0.0006304683
ATF1,cnv_amp,0.004252731
TPMT,mut_important,3.1317718e-08
TPMT,cnv_del,-1.361866e-06
TPMT,cnv_amp,3.4498284e-05
PPP2CA,mut_important,-0.8481645
PPP2CA,cnv_del,0.12175386
PPP2CA,cnv_amp,0.08791484
MKNK1,mut_important,3.7108784e-05
MKNK1,cnv_del,0.00027974168
MKNK1,cnv_amp,0.0
FAM19A2,mut_important,0.0
FAM19A2,cnv_del,0.0
FAM19A2,cnv_amp,0.0
ZNF500,mut_important,0.0
ZNF500,cnv_del,0.0
ZNF500,cnv_amp,0.0
ME3,mut_important,-4.143862e-28
ME3,cnv_del,-6.1856926e-28
ME3,cnv_amp,-1.3539016e-26
CYB5B,mut_important,0.0
CYB5B,cnv_del,0.0
CYB5B,cnv_amp,0.0
KDSR,mut_important,4.6873874e-09
KDSR,cnv_del,-4.951741e-08
KDSR,cnv_amp,3.708417e-13
TRIB3,mut_important,0.008455738
TRIB3,cnv_del,0.013203247
TRIB3,cnv_amp,-0.0033963083
NEO1,mut_important,-3.606463e-24
NEO1,cnv_del,6.1259813e-22
NEO1,cnv_amp,-3.3446213e-23
SYNPO2L,mut_important,0.0
SYNPO2L,cnv_del,0.0
SYNPO2L,cnv_amp,0.0
CPNE4,mut_important,0.0
CPNE4,cnv_del,0.0
CPNE4,cnv_amp,0.0
GPS2,mut_important,-4.949289e-05
GPS2,cnv_del,-0.00050821615
GPS2,cnv_amp,1.3955477e-06
SETD3,mut_important,-0.00093495124
SETD3,cnv_del,-1.7079514e-05
SETD3,cnv_amp,-0.0024575677
FPGS,mut_important,0.00015778346
FPGS,cnv_del,3.0381585e-07
FPGS,cnv_amp,7.4924465e-05
STK16,mut_important,0.0
STK16,cnv_del,0.0
STK16,cnv_amp,0.0
DPP4,mut_important,-1.597629e-18
DPP4,cnv_del,-9.669185e-19
DPP4,cnv_amp,6.905244e-20
SUCLG1,mut_important,3.5355304e-29
SUCLG1,cnv_del,-5.5611e-30
SUCLG1,cnv_amp,-1.6733888e-28
GSS,mut_important,-6.2563066e-14
GSS,cnv_del,-1.6278992e-14
GSS,cnv_amp,7.5982386e-14
ZNF345,mut_important,0.0
ZNF345,cnv_del,0.0
ZNF345,cnv_amp,0.0
SF3B1,mut_important,0.5650984
SF3B1,cnv_del,0.0
SF3B1,cnv_amp,-0.24432747
SLC26A11,mut_important,-3.7853266e-11
SLC26A11,cnv_del,-1.2573175e-12
SLC26A11,cnv_amp,2.983581e-09
ZFP14,mut_important,0.0
ZFP14,cnv_del,0.0
ZFP14,cnv_amp,0.0
CCDC121,mut_important,0.0
CCDC121,cnv_del,0.0
CCDC121,cnv_amp,0.0
BCL2L12,mut_important,0.0
BCL2L12,cnv_del,0.0
BCL2L12,cnv_amp,0.0
TNKS1BP1,mut_important,0.15748914
TNKS1BP1,cnv_del,-0.0008451635
TNKS1BP1,cnv_amp,0.055243228
SEC13,mut_important,0.21830118
SEC13,cnv_del,-0.336345
SEC13,cnv_amp,0.067897074
NEURL4,mut_important,0.0
NEURL4,cnv_del,0.0
NEURL4,cnv_amp,0.0
KCTD1,mut_important,0.089147106
KCTD1,cnv_del,-0.0004408349
KCTD1,cnv_amp,-0.001100918
ZNF584,mut_important,0.0
ZNF584,cnv_del,0.0
ZNF584,cnv_amp,0.0
INSL5,mut_important,1.0848656e-09
INSL5,cnv_del,-4.245899e-09
INSL5,cnv_amp,0.0
ADSS,mut_important,-3.553202e-13
ADSS,cnv_del,-2.7197258e-13
ADSS,cnv_amp,4.608333e-13
MFSD1,mut_important,0.0
MFSD1,cnv_del,0.0
MFSD1,cnv_amp,0.0
GTF2A1,mut_important,0.062371567
GTF2A1,cnv_del,-0.23801716
GTF2A1,cnv_amp,-0.34132168
KCNIP2,mut_important,6.2086452e-18
KCNIP2,cnv_del,-7.01425e-16
KCNIP2,cnv_amp,1.228595e-17
CCDC89,mut_important,0.0
CCDC89,cnv_del,0.0
CCDC89,cnv_amp,0.0
ADAM15,mut_important,-1.6777352e-06
ADAM15,cnv_del,-5.7874097e-09
ADAM15,cnv_amp,0.0001625531
GIT2,mut_important,0.0
GIT2,cnv_del,0.0
GIT2,cnv_amp,0.0
HAO2,mut_important,0.0
HAO2,cnv_del,0.0
HAO2,cnv_amp,0.0
RANBP1,mut_important,0.005081594
RANBP1,cnv_del,-0.004960796
RANBP1,cnv_amp,0.0002979366
TIAM1,mut_important,0.5634112
TIAM1,cnv_del,-0.005572506
TIAM1,cnv_amp,-0.013525028
TMEM30A,mut_important,0.0071935663
TMEM30A,cnv_del,0.27066895
TMEM30A,cnv_amp,-0.043736678
DFFB,mut_important,-1.2048487e-19
DFFB,cnv_del,-3.0656964e-18
DFFB,cnv_amp,1.0418023e-16
RGS7,mut_important,4.8504443e-12
RGS7,cnv_del,1.9344235e-13
RGS7,cnv_amp,-2.407215e-12
TDGF1,mut_important,0.0
TDGF1,cnv_del,-2.1973729e-17
TDGF1,cnv_amp,4.391423e-17
TMEM9B,mut_important,0.0
TMEM9B,cnv_del,0.0
TMEM9B,cnv_amp,0.0
CCDC69,mut_important,0.0
CCDC69,cnv_del,0.0
CCDC69,cnv_amp,0.0
NMNAT3,mut_important,0.0
NMNAT3,cnv_del,0.0
NMNAT3,cnv_amp,0.0
CD4,mut_important,0.00013552989
CD4,cnv_del,-0.006958826
CD4,cnv_amp,0.31813723
FGD6,mut_important,0.0
FGD6,cnv_del,0.0
FGD6,cnv_amp,0.0
PDAP1,mut_important,0.23504087
PDAP1,cnv_del,0.009786428
PDAP1,cnv_amp,-0.40116844
ABCB5,mut_important,0.0
ABCB5,cnv_del,0.0
ABCB5,cnv_amp,0.0
HNRNPA2B1,mut_important,0.23602182
HNRNPA2B1,cnv_del,0.0062713586
HNRNPA2B1,cnv_amp,1.1264791
SPAG17,mut_important,0.0
SPAG17,cnv_del,0.0
SPAG17,cnv_amp,0.0
PIGW,mut_important,-1.2389986e-17
