,,coef
TH,mut_important,-4.358266e-37
TH,cnv_del,0.0
TH,cnv_amp,1.3338666e-37
GCNT4,mut_important,0.0
GCNT4,cnv_del,0.0
GCNT4,cnv_amp,0.0
FLNB,mut_important,0.46784595
FLNB,cnv_del,-0.031453937
FLNB,cnv_amp,-0.029218895
BEND5,mut_important,0.0
BEND5,cnv_del,0.0
BEND5,cnv_amp,0.0
PER1,mut_important,0.0
PER1,cnv_del,0.0
PER1,cnv_amp,0.0
MPV17,mut_important,0.0
MPV17,cnv_del,0.0
MPV17,cnv_amp,0.0
MARK3,mut_important,0.0870873
MARK3,cnv_del,-0.01348856
MARK3,cnv_amp,-0.06736148
PPCS,mut_important,1.8783163e-31
PPCS,cnv_del,-3.1654039e-31
PPCS,cnv_amp,-4.104616e-31
ACSM2A,mut_important,-3.6680087e-06
ACSM2A,cnv_del,1.3126376e-06
ACSM2A,cnv_amp,5.3468408e-05
SNX5,mut_important,0.0011838858
SNX5,cnv_del,0.0012621547
SNX5,cnv_amp,0.018330725
HNRNPA0,mut_important,-0.002191823
HNRNPA0,cnv_del,-0.008317448
HNRNPA0,cnv_amp,0.022123475
TSEN34,mut_important,3.2419035e-08
TSEN34,cnv_del,0.0
TSEN34,cnv_amp,3.354135e-05
SAFB,mut_important,0.2654063
SAFB,cnv_del,0.07939928
SAFB,cnv_amp,-2.5308145e-06
CLEC7A,mut_important,0.0
CLEC7A,cnv_del,0.0
CLEC7A,cnv_amp,0.0
TMEM33,mut_important,0.0
TMEM33,cnv_del,0.0
TMEM33,cnv_amp,0.0
FA2H,mut_important,0.0
FA2H,cnv_del,-0.0028795805
FA2H,cnv_amp,-6.942599e-05
STRADA,mut_important,-1.6326522e-13
STRADA,cnv_del,0.0
STRADA,cnv_amp,6.3288966e-12
SPOCK2,mut_important,0.0
SPOCK2,cnv_del,0.0
SPOCK2,cnv_amp,0.0
CASQ1,mut_important,0.0
CASQ1,cnv_del,0.0
CASQ1,cnv_amp,0.0
MED19,mut_important,0.0
MED19,cnv_del,1.1348054e-09
MED19,cnv_amp,-3.9695e-05
KCNH7,mut_important,1.0187554e-13
KCNH7,cnv_del,-3.722438e-12
KCNH7,cnv_amp,-6.1044583e-13
EIF5,mut_important,-0.001525112
EIF5,cnv_del,-0.00017965958
EIF5,cnv_amp,-0.0009924804
REN,mut_important,0.0056949225
REN,cnv_del,0.0
REN,cnv_amp,0.026032925
CLPB,mut_important,0.0
CLPB,cnv_del,0.0
CLPB,cnv_amp,0.0
SCRIB,mut_important,0.038219426
SCRIB,cnv_del,-0.0050809905
SCRIB,cnv_amp,0.13897796
AES,mut_important,-1.2969106e-25
AES,cnv_del,-1.7164234e-25
AES,cnv_amp,8.414158e-26
DHX9,mut_important,0.099020995
DHX9,cnv_del,-0.0031075478
DHX9,cnv_amp,0.22166176
HSD17B8,mut_important,0.0
HSD17B8,cnv_del,0.0
HSD17B8,cnv_amp,0.0
XAB2,mut_important,0.106728055
XAB2,cnv_del,0.09175755
XAB2,cnv_amp,0.084603526
RAB32,mut_important,2.0934585e-06
RAB32,cnv_del,5.6706506e-07
RAB32,cnv_amp,-1.851527e-06
UBAC1,mut_important,-4.67144e-06
UBAC1,cnv_del,1.9214582e-08
UBAC1,cnv_amp,-0.0021306907
OR11G2,mut_important,0.0
OR11G2,cnv_del,0.0
OR11G2,cnv_amp,0.0
IPO8,mut_important,0.040904216
IPO8,cnv_del,0.015450397
IPO8,cnv_amp,-0.004007828
RNF26,mut_important,0.0
RNF26,cnv_del,0.0
RNF26,cnv_amp,0.0
GRIN1,mut_important,-0.011037612
GRIN1,cnv_del,0.019781
GRIN1,cnv_amp,-0.020249626
STAR,mut_important,4.422624e-20
STAR,cnv_del,-7.749696e-19
STAR,cnv_amp,4.8623894e-19
ZNF354B,mut_important,0.0
ZNF354B,cnv_del,0.0
ZNF354B,cnv_amp,0.0
KLHL36,mut_important,0.0
KLHL36,cnv_del,0.0
KLHL36,cnv_amp,0.0
LIM2,mut_important,0.0
LIM2,cnv_del,0.0
LIM2,cnv_amp,0.0
CLEC4M,mut_important,0.0
CLEC4M,cnv_del,0.0
CLEC4M,cnv_amp,0.0
HCN1,mut_important,-1.0650969e-24
HCN1,cnv_del,7.174647e-25
HCN1,cnv_amp,-2.1900933e-25
CWH43,mut_important,0.0
CWH43,cnv_del,0.0
CWH43,cnv_amp,0.0
COPS4,mut_important,0.05294349
COPS4,cnv_del,0.2214488
COPS4,cnv_amp,0.13940375
RAB21,mut_important,0.0015425178
RAB21,cnv_del,0.0008219027
RAB21,cnv_amp,-0.04423121
SERPINA4,mut_important,-0.005290749
SERPINA4,cnv_del,-0.005059356
SERPINA4,cnv_amp,0.003960484
TMCC2,mut_important,0.0
TMCC2,cnv_del,0.0
TMCC2,cnv_amp,0.0
CMPK1,mut_important,-1.3432533e-23
CMPK1,cnv_del,1.6313737e-21
CMPK1,cnv_amp,0.0
EIF3A,mut_important,0.042319737
EIF3A,cnv_del,0.0029379684
EIF3A,cnv_amp,-0.00084021094
AUP1,mut_important,0.0
AUP1,cnv_del,0.0
AUP1,cnv_amp,0.0
LARP6,mut_important,0.0
LARP6,cnv_del,0.0
LARP6,cnv_amp,0.0
SDCBP2,mut_important,0.0
SDCBP2,cnv_del,0.0
SDCBP2,cnv_amp,0.0
BRCA2,mut_important,2.0704496
BRCA2,cnv_del,-0.1975847
BRCA2,cnv_amp,-0.010986537
TNNI2,mut_important,-1.0697958e-25
TNNI2,cnv_del,1.3738683e-27
TNNI2,cnv_amp,-5.926981e-25
INPPL1,mut_important,0.41398394
INPPL1,cnv_del,0.0058753365
INPPL1,cnv_amp,0.033651426
KPNA1,mut_important,0.08607015
KPNA1,cnv_del,0.014022073
KPNA1,cnv_amp,-0.06945133
MMP20,mut_important,4.789182e-25
MMP20,cnv_del,3.3713383e-25
MMP20,cnv_amp,-4.9740526e-28
EIF2S2,mut_important,0.0
EIF2S2,cnv_del,0.0065436773
EIF2S2,cnv_amp,-0.0074952138
TRABD,mut_important,0.0
TRABD,cnv_del,0.0
TRABD,cnv_amp,0.0
SLC41A3,mut_important,0.0
SLC41A3,cnv_del,0.0
SLC41A3,cnv_amp,0.0
USP47,mut_important,-0.048614744
USP47,cnv_del,0.014419257
USP47,cnv_amp,-0.0076024462
ATP8B1,mut_important,-1.2221359e-14
ATP8B1,cnv_del,-6.6595346e-13
ATP8B1,cnv_amp,-4.4624413e-14
CACNA1S,mut_important,0.16879357
CACNA1S,cnv_del,-0.0016697543
CACNA1S,cnv_amp,0.289322
RNF43,mut_important,-0.000503104
RNF43,cnv_del,0.00023135287
RNF43,cnv_amp,-0.0010408033
VWC2,mut_important,0.0
VWC2,cnv_del,0.0
VWC2,cnv_amp,0.0
PACS1,mut_important,0.02429046
PACS1,cnv_del,0.0
PACS1,cnv_amp,-0.07840583
HSP90AB1,mut_important,0.08017576
HSP90AB1,cnv_del,-0.004184312
HSP90AB1,cnv_amp,0.34284878
DEFB121,mut_important,-7.783033e-19
DEFB121,cnv_del,-3.72051e-21
DEFB121,cnv_amp,4.348287e-17
EMB,mut_important,-1.729587e-21
EMB,cnv_del,2.2163492e-20
EMB,cnv_amp,-1.826302e-20
MPZL2,mut_important,0.0
MPZL2,cnv_del,0.0
MPZL2,cnv_amp,0.0
VPS52,mut_important,-0.0021351518
VPS52,cnv_del,0.015499536
VPS52,cnv_amp,0.00038089795
IFT172,mut_important,0.00030693167
IFT172,cnv_del,2.98651e-06
IFT172,cnv_amp,4.519737e-05
FRZB,mut_important,0.0
FRZB,cnv_del,0.0
FRZB,cnv_amp,0.0
IRAK2,mut_important,-0.25300223
IRAK2,cnv_del,-0.20842162
IRAK2,cnv_amp,0.24781248
LRRC43,mut_important,0.0
LRRC43,cnv_del,0.0
LRRC43,cnv_amp,0.0
ASPHD2,mut_important,0.0
ASPHD2,cnv_del,0.0
ASPHD2,cnv_amp,0.0
QDPR,mut_important,0.0
QDPR,cnv_del,-6.045994e-19
QDPR,cnv_amp,1.2159735e-19
GTF2B,mut_important,-0.001963432
GTF2B,cnv_del,-0.054493524
GTF2B,cnv_amp,-0.013587555
LRRC8C,mut_important,-2.4129118e-26
LRRC8C,cnv_del,-2.734184e-26
LRRC8C,cnv_amp,-6.955559e-27
ACTL9,mut_important,0.0
ACTL9,cnv_del,0.0
ACTL9,cnv_amp,0.0
LMLN,mut_important,0.0
LMLN,cnv_del,0.0
LMLN,cnv_amp,0.0
RTN2,mut_important,0.0
RTN2,cnv_del,0.0
RTN2,cnv_amp,0.0
PGM1,mut_important,0.09892212
PGM1,cnv_del,0.25635016
PGM1,cnv_amp,0.00016113142
OR5AU1,mut_important,0.0
OR5AU1,cnv_del,0.0
OR5AU1,cnv_amp,0.0
TMEM186,mut_important,0.0
TMEM186,cnv_del,0.0
TMEM186,cnv_amp,0.0
FZD10,mut_important,0.0
FZD10,cnv_del,0.0
FZD10,cnv_amp,0.0
ZSCAN18,mut_important,0.0
ZSCAN18,cnv_del,0.0
ZSCAN18,cnv_amp,0.0
TTLL5,mut_important,-2.1599099e-17
TTLL5,cnv_del,-3.3643095e-16
TTLL5,cnv_amp,2.331012e-15
TPD52L2,mut_important,0.0
TPD52L2,cnv_del,0.0
TPD52L2,cnv_amp,0.0
RAB28,mut_important,0.0
RAB28,cnv_del,0.0
RAB28,cnv_amp,0.0
LONP2,mut_important,-0.02778111
LONP2,cnv_del,0.0065824413
LONP2,cnv_amp,-0.09125227
CDK3,mut_important,0.0
CDK3,cnv_del,0.0
CDK3,cnv_amp,0.0
TCP1,mut_important,0.01767237
TCP1,cnv_del,-0.17589176
TCP1,cnv_amp,0.21209793
ZNF429,mut_important,0.0
ZNF429,cnv_del,0.0
ZNF429,cnv_amp,0.0
HOMER1,mut_important,-4.184835e-06
HOMER1,cnv_del,-1.3569509e-05
HOMER1,cnv_amp,9.335649e-08
ARHGAP11B,mut_important,0.033976406
ARHGAP11B,cnv_del,-0.05461269
ARHGAP11B,cnv_amp,-0.20366736
ANKRD1,mut_important,9.72548e-30
ANKRD1,cnv_del,-7.044272e-29
ANKRD1,cnv_amp,-1.238989e-30
OTOR,mut_important,0.0
OTOR,cnv_del,0.0
OTOR,cnv_amp,0.0
DISP2,mut_important,2.6729726e-06
DISP2,cnv_del,9.2383394e-05
DISP2,cnv_amp,2.5587005e-06
HYDIN,mut_important,0.0
HYDIN,cnv_del,0.0
HYDIN,cnv_amp,0.0
PIGF,mut_important,0.0
PIGF,cnv_del,2.1586861e-16
PIGF,cnv_amp,1.1629208e-16
TXNDC5,mut_important,-0.04803312
TXNDC5,cnv_del,2.356919
TXNDC5,cnv_amp,0.03959608
MED29,mut_important,2.1541612e-11
MED29,cnv_del,-2.126123e-08
MED29,cnv_amp,1.7316061e-08
COX7A1,mut_important,0.0
COX7A1,cnv_del,0.0
COX7A1,cnv_amp,0.0
PNPLA2,mut_important,0.021389809
PNPLA2,cnv_del,0.0025839
PNPLA2,cnv_amp,0.011555009
DLX4,mut_important,0.0
DLX4,cnv_del,0.0
DLX4,cnv_amp,0.0
ADIPOR2,mut_important,-2.2381847e-09
ADIPOR2,cnv_del,6.8644723e-10
ADIPOR2,cnv_amp,2.2756743e-07
DEPDC5,mut_important,0.0
DEPDC5,cnv_del,0.0
DEPDC5,cnv_amp,0.0
BCL9L,mut_important,0.27159625
BCL9L,cnv_del,-0.047682013
BCL9L,cnv_amp,0.043724302
LYZ,mut_important,0.0
LYZ,cnv_del,0.0
LYZ,cnv_amp,0.0009846756
OR1D2,mut_important,0.0
OR1D2,cnv_del,0.0
OR1D2,cnv_amp,0.0
WSB1,mut_important,-0.005209621
WSB1,cnv_del,-0.00957987
WSB1,cnv_amp,0.06526789
GORAB,mut_important,0.0
GORAB,cnv_del,0.0
GORAB,cnv_amp,0.0
PLA2G5,mut_important,5.5781927e-14
PLA2G5,cnv_del,-1.11030956e-13
PLA2G5,cnv_amp,5.785607e-13
GAST,mut_important,4.6788617e-25
GAST,cnv_del,1.0290011e-25
GAST,cnv_amp,9.150293e-26
HMGCL,mut_important,-1.0647327e-31
HMGCL,cnv_del,4.975566e-32
HMGCL,cnv_amp,-8.5366104e-32
FAM76B,mut_important,0.0
FAM76B,cnv_del,0.0
FAM76B,cnv_amp,0.0
HAPLN1,mut_important,-0.0028106489
HAPLN1,cnv_del,-0.006574275
HAPLN1,cnv_amp,-0.0013663843
OR9K2,mut_important,0.0
OR9K2,cnv_del,0.0
OR9K2,cnv_amp,0.0
UBE2D2,mut_important,0.0
UBE2D2,cnv_del,-0.14312491
UBE2D2,cnv_amp,-0.41894063
JAK3,mut_important,0.09980751
JAK3,cnv_del,-0.18569273
JAK3,cnv_amp,0.5626911
ABCA7,mut_important,1.5632437e-14
ABCA7,cnv_del,1.9134911e-14
ABCA7,cnv_amp,2.6495952e-17
YIPF3,mut_important,0.0
YIPF3,cnv_del,0.0
YIPF3,cnv_amp,0.0
EPM2A,mut_important,1.1970198e-22
EPM2A,cnv_del,3.7183674e-25
EPM2A,cnv_amp,6.3547706e-23
SALL2,mut_important,0.0
SALL2,cnv_del,0.0
SALL2,cnv_amp,0.0
ZNF497,mut_important,0.0
ZNF497,cnv_del,0.0
ZNF497,cnv_amp,0.0
SEL1L,mut_important,-0.0007215241
SEL1L,cnv_del,-0.00054124405
SEL1L,cnv_amp,-0.0011874933
PRKAR2A,mut_important,-0.00095800357
PRKAR2A,cnv_del,-4.268752e-05
PRKAR2A,cnv_amp,-0.0007091927
DTNA,mut_important,0.0
DTNA,cnv_del,0.0
DTNA,cnv_amp,0.0
OR5D13,mut_important,0.0
OR5D13,cnv_del,0.0
OR5D13,cnv_amp,0.0
AP1G1,mut_important,0.029448966
AP1G1,cnv_del,0.09410248
AP1G1,cnv_amp,4.03054e-07
IARS2,mut_important,4.2205486e-10
IARS2,cnv_del,-1.5427527e-10
IARS2,cnv_amp,-2.3562767e-09
HIST1H2AB,mut_important,-0.009167743
HIST1H2AB,cnv_del,-0.110198766
HIST1H2AB,cnv_amp,0.2728491
PADI3,mut_important,0.0
PADI3,cnv_del,0.0
PADI3,cnv_amp,0.0
SLCO6A1,mut_important,0.0
SLCO6A1,cnv_del,0.0
SLCO6A1,cnv_amp,0.0
GPR39,mut_important,0.0
GPR39,cnv_del,0.0
GPR39,cnv_amp,0.0
ESYT3,mut_important,0.0012948246
ESYT3,cnv_del,-3.1467578e-05
ESYT3,cnv_amp,0.008055471
R3HDM1,mut_important,0.0
R3HDM1,cnv_del,0.0
R3HDM1,cnv_amp,0.0
CCDC7,mut_important,0.0
CCDC7,cnv_del,0.0
CCDC7,cnv_amp,0.0
MYO5B,mut_important,0.00093157945
MYO5B,cnv_del,0.0050618355
MYO5B,cnv_amp,0.00016192875
UTP18,mut_important,0.019446462
UTP18,cnv_del,0.0
UTP18,cnv_amp,-0.057990834
ZRANB2,mut_important,0.0
ZRANB2,cnv_del,0.0
ZRANB2,cnv_amp,0.0
ZMYM5,mut_important,0.0
ZMYM5,cnv_del,0.0
ZMYM5,cnv_amp,0.0
JPH1,mut_important,0.0
JPH1,cnv_del,0.0
JPH1,cnv_amp,0.0
EML4,mut_important,0.0
EML4,cnv_del,0.0
EML4,cnv_amp,0.0
SLC35E1,mut_important,0.0
SLC35E1,cnv_del,0.0
SLC35E1,cnv_amp,0.0
OR1N2,mut_important,0.0
OR1N2,cnv_del,0.0
OR1N2,cnv_amp,0.0
EXT2,mut_important,6.718353e-13
EXT2,cnv_del,-9.793754e-12
EXT2,cnv_amp,1.7231322e-14
RNF217,mut_important,0.0
RNF217,cnv_del,0.55572015
RNF217,cnv_amp,-0.036154374
MAP4K2,mut_important,0.0
MAP4K2,cnv_del,0.0
MAP4K2,cnv_amp,0.0
SNX2,mut_important,0.0010416437
SNX2,cnv_del,0.27629262
SNX2,cnv_amp,0.024728445
NSUN4,mut_important,0.0
NSUN4,cnv_del,3.5967935e-36
NSUN4,cnv_amp,-2.0503171e-37
CHKB,mut_important,2.829544e-07
CHKB,cnv_del,5.5438068e-06
CHKB,cnv_amp,1.4600889e-07
CNP,mut_important,0.0
CNP,cnv_del,0.0
CNP,cnv_amp,0.0
PDZRN4,mut_important,0.0
PDZRN4,cnv_del,0.0
PDZRN4,cnv_amp,0.0
RPN2,mut_important,-0.0005771981
RPN2,cnv_del,0.0022302137
RPN2,cnv_amp,-0.0027891605
STAT5B,mut_important,0.0073991166
STAT5B,cnv_del,-0.009236471
STAT5B,cnv_amp,0.0016142752
LHPP,mut_important,-1.0561235e-12
LHPP,cnv_del,1.5520276e-11
LHPP,cnv_amp,-3.6504166e-13
SMARCA5,mut_important,-5.6717934e-05
SMARCA5,cnv_del,2.8199368e-06
SMARCA5,cnv_amp,2.6435637e-05
LRFN4,mut_important,-2.8113205e-05
LRFN4,cnv_del,0.0
LRFN4,cnv_amp,-0.00013227716
RHOBTB3,mut_important,-0.029216072
RHOBTB3,cnv_del,-0.042154822
RHOBTB3,cnv_amp,-0.0026008806
APEX1,mut_important,2.233974e-19
APEX1,cnv_del,3.9867464e-19
APEX1,cnv_amp,6.775123e-19
ADCY9,mut_important,-0.08819423
ADCY9,cnv_del,-0.017687783
ADCY9,cnv_amp,0.71092814
NOLC1,mut_important,0.0
NOLC1,cnv_del,0.0
NOLC1,cnv_amp,0.0
KIAA0319L,mut_important,0.0
KIAA0319L,cnv_del,0.0
KIAA0319L,cnv_amp,0.0
KLB,mut_important,0.05021739
KLB,cnv_del,-0.02470069
KLB,cnv_amp,0.0037622023
BLMH,mut_important,-0.03494669
BLMH,cnv_del,0.0
BLMH,cnv_amp,-0.10997435
CCDC86,mut_important,0.0
CCDC86,cnv_del,0.0
CCDC86,cnv_amp,0.0
GGPS1,mut_important,-4.5346946e-13
GGPS1,cnv_del,1.6506746e-11
GGPS1,cnv_amp,2.47219e-11
TBX10,mut_important,0.0
TBX10,cnv_del,0.0
TBX10,cnv_amp,0.0
PGBD5,mut_important,0.0
PGBD5,cnv_del,0.0
PGBD5,cnv_amp,0.0
ZNF687,mut_important,0.0
ZNF687,cnv_del,0.0
ZNF687,cnv_amp,0.0
UBE2N,mut_important,-0.012167279
UBE2N,cnv_del,0.0
UBE2N,cnv_amp,-1.1137568
OSGIN2,mut_important,0.0
OSGIN2,cnv_del,0.0
OSGIN2,cnv_amp,0.0
MTF2,mut_important,0.0
MTF2,cnv_del,-0.003672708
MTF2,cnv_amp,-1.439122e-08
ACOT4,mut_important,7.047488e-36
ACOT4,cnv_del,2.4110505e-34
ACOT4,cnv_amp,-7.241328e-34
ANKRD50,mut_important,0.0
ANKRD50,cnv_del,0.0
ANKRD50,cnv_amp,0.0
TET2,mut_important,6.353372e-13
TET2,cnv_del,-1.7939334e-13
TET2,cnv_amp,-1.6087373e-15
PDE6H,mut_important,0.0
PDE6H,cnv_del,0.0
PDE6H,cnv_amp,0.0
ZNF569,mut_important,0.0
ZNF569,cnv_del,0.0
ZNF569,cnv_amp,0.0
PAN2,mut_important,-2.7739196e-17
PAN2,cnv_del,1.3158147e-18
PAN2,cnv_amp,-2.578813e-17
SDCCAG3,mut_important,0.0
SDCCAG3,cnv_del,0.0
SDCCAG3,cnv_amp,0.0
RUVBL1,mut_important,0.16845942
RUVBL1,cnv_del,-0.06870561
RUVBL1,cnv_amp,-0.6923869
ANGPTL6,mut_important,0.0
ANGPTL6,cnv_del,0.0
ANGPTL6,cnv_amp,0.0
ADCY2,mut_important,-0.14912125
ADCY2,cnv_del,-0.045019753
ADCY2,cnv_amp,1.2013725
SNX21,mut_important,0.0
SNX21,cnv_del,0.0
SNX21,cnv_amp,0.0
OR2S2,mut_important,0.0
OR2S2,cnv_del,0.0
OR2S2,cnv_amp,0.0
NEIL2,mut_important,0.0
NEIL2,cnv_del,-1.6391833e-12
NEIL2,cnv_amp,1.5262675e-14
DLGAP3,mut_important,0.00074403477
DLGAP3,cnv_del,-3.1657986e-05
DLGAP3,cnv_amp,4.934393e-07
ZNF625,mut_important,0.0
ZNF625,cnv_del,0.0
ZNF625,cnv_amp,0.0
GRID2,mut_important,0.0
GRID2,cnv_del,0.0
GRID2,cnv_amp,0.0
ZNFX1,mut_important,0.0
ZNFX1,cnv_del,0.0
ZNFX1,cnv_amp,0.0
OMA1,mut_important,0.0
OMA1,cnv_del,0.0
OMA1,cnv_amp,0.0
ESRRA,mut_important,0.0030368734
ESRRA,cnv_del,-0.00053181214
ESRRA,cnv_amp,6.43381e-06
NPTXR,mut_important,0.0
NPTXR,cnv_del,0.0
NPTXR,cnv_amp,0.0
SORBS1,mut_important,-5.773362e-12
SORBS1,cnv_del,1.0675241e-11
SORBS1,cnv_amp,-3.2027397e-12
GABPA,mut_important,-3.445127e-31
GABPA,cnv_del,-5.68638e-30
GABPA,cnv_amp,2.6733952e-30
AQP2,mut_important,0.000577109
AQP2,cnv_del,0.0
AQP2,cnv_amp,-0.0022107833
PTTG1IP,mut_important,0.0
PTTG1IP,cnv_del,0.0
PTTG1IP,cnv_amp,0.0
OR8B3,mut_important,0.0
OR8B3,cnv_del,0.0
OR8B3,cnv_amp,0.0
KLF4,mut_important,0.0
KLF4,cnv_del,0.0
KLF4,cnv_amp,0.0
SDHC,mut_important,2.0854645e-20
SDHC,cnv_del,-3.967451e-20
SDHC,cnv_amp,-1.4400553e-19
HSPB7,mut_important,0.0
HSPB7,cnv_del,0.0
HSPB7,cnv_amp,0.0
POLR2C,mut_important,0.070243664
POLR2C,cnv_del,0.68841076
POLR2C,cnv_amp,0.053284552
KCNA6,mut_important,2.6085329e-18
KCNA6,cnv_del,-1.1132708e-21
KCNA6,cnv_amp,4.7093725e-18
SHMT1,mut_important,-3.5256845e-14
SHMT1,cnv_del,-1.7248015e-12
SHMT1,cnv_amp,-5.9213467e-12
SLC10A2,mut_important,1.6550278e-19
SLC10A2,cnv_del,-5.764762e-19
SLC10A2,cnv_amp,-2.6958473e-19
MCM3,mut_important,2.5619336e-05
MCM3,cnv_del,-1.459438e-07
MCM3,cnv_amp,-2.164702e-07
TMEM202,mut_important,0.0
TMEM202,cnv_del,0.0
TMEM202,cnv_amp,0.0
ZNF221,mut_important,0.0
ZNF221,cnv_del,0.0
ZNF221,cnv_amp,0.0
APLP1,mut_important,0.0
APLP1,cnv_del,0.0
APLP1,cnv_amp,0.0
HECTD3,mut_important,0.49449784
HECTD3,cnv_del,0.014569335
HECTD3,cnv_amp,0.16145511
ENTPD7,mut_important,1.5138362e-19
ENTPD7,cnv_del,-7.863989e-19
ENTPD7,cnv_amp,-1.0662769e-19
EPN3,mut_important,0.0
EPN3,cnv_del,0.0
EPN3,cnv_amp,0.0
TIFA,mut_important,0.0
TIFA,cnv_del,0.0
TIFA,cnv_amp,0.0
VAMP2,mut_important,0.08364491
VAMP2,cnv_del,0.6190931
VAMP2,cnv_amp,0.04474758
PARP16,mut_important,-6.419947e-26
PARP16,cnv_del,-7.1922865e-25
PARP16,cnv_amp,1.1861854e-25
ILF2,mut_important,-0.0003545648
ILF2,cnv_del,-1.9827583e-05
ILF2,cnv_amp,0.080106266
INCENP,mut_important,0.014929134
INCENP,cnv_del,4.8285656e-06
INCENP,cnv_amp,0.0076942667
MRPL2,mut_important,-0.0004888683
MRPL2,cnv_del,0.0018101213
MRPL2,cnv_amp,0.0069947313
ZNF425,mut_important,0.0
ZNF425,cnv_del,0.0
ZNF425,cnv_amp,0.0
CACHD1,mut_important,0.0
CACHD1,cnv_del,0.0
CACHD1,cnv_amp,0.0
KCNRG,mut_important,0.0
KCNRG,cnv_del,0.0
KCNRG,cnv_amp,0.0
SUSD1,mut_important,0.0
SUSD1,cnv_del,0.0
SUSD1,cnv_amp,0.0
AMZ2,mut_important,0.0
AMZ2,cnv_del,0.0
AMZ2,cnv_amp,0.0
CDH5,mut_important,-2.2162528e-13
CDH5,cnv_del,6.320476e-14
CDH5,cnv_amp,-5.528905e-20
CCT6B,mut_important,0.028743086
CCT6B,cnv_del,-0.00075136585
CCT6B,cnv_amp,-0.002611732
CD44,mut_important,0.10463886
CD44,cnv_del,-0.011158169
CD44,cnv_amp,0.0092711095
DSCAM,mut_important,-0.00062916515
DSCAM,cnv_del,-0.09894774
DSCAM,cnv_amp,-0.00017832807
MEFV,mut_important,4.634312e-14
MEFV,cnv_del,0.0
MEFV,cnv_amp,-1.4494243e-13
TXK,mut_important,1.1027932e-05
TXK,cnv_del,-0.0011081825
TXK,cnv_amp,-0.0075451583
LZTS1,mut_important,0.0
LZTS1,cnv_del,0.0
LZTS1,cnv_amp,0.0
CETN1,mut_important,0.0
CETN1,cnv_del,0.0
CETN1,cnv_amp,0.0
UQCRC1,mut_important,0.0
UQCRC1,cnv_del,0.0
UQCRC1,cnv_amp,0.0
HUS1,mut_important,0.027908698
HUS1,cnv_del,0.0
HUS1,cnv_amp,1.0218565
KIAA0391,mut_important,7.3416734e-13
KIAA0391,cnv_del,-1.1768157e-13
KIAA0391,cnv_amp,-1.4155854e-11
ADPRHL2,mut_important,-6.632299e-25
ADPRHL2,cnv_del,-1.1658676e-22
ADPRHL2,cnv_amp,-2.3521103e-24
ARRB1,mut_important,-0.02847814
ARRB1,cnv_del,0.0
ARRB1,cnv_amp,-0.06039004
CCDC127,mut_important,0.0
CCDC127,cnv_del,0.0
CCDC127,cnv_amp,0.0
ZG16B,mut_important,0.0
ZG16B,cnv_del,0.0
ZG16B,cnv_amp,0.0
NECAP2,mut_important,0.037109405
NECAP2,cnv_del,0.05575538
NECAP2,cnv_amp,0.00084922375
WASF3,mut_important,0.0027647659
WASF3,cnv_del,0.003984736
WASF3,cnv_amp,0.0014548156
GOSR2,mut_important,0.0012798241
GOSR2,cnv_del,0.0015227457
GOSR2,cnv_amp,-0.036574893
TMEM144,mut_important,0.0
TMEM144,cnv_del,0.0
TMEM144,cnv_amp,0.0
SLC3A2,mut_important,1.0953633e-19
SLC3A2,cnv_del,8.355914e-21
SLC3A2,cnv_amp,-9.87029e-21
MYPN,mut_important,0.0
MYPN,cnv_del,0.0
MYPN,cnv_amp,0.0
HIGD1A,mut_important,5.9032594e-26
HIGD1A,cnv_del,5.2036863e-27
HIGD1A,cnv_amp,2.0532509e-25
AIMP1,mut_important,0.0
AIMP1,cnv_del,-0.0115810735
AIMP1,cnv_amp,-0.00068769715
PMS1,mut_important,0.0
PMS1,cnv_del,0.0
PMS1,cnv_amp,0.0
PHF10,mut_important,0.0
PHF10,cnv_del,0.0
PHF10,cnv_amp,0.0
EPHA4,mut_important,-0.0023630727
EPHA4,cnv_del,-0.0007272963
EPHA4,cnv_amp,0.00087840133
OR1A2,mut_important,0.0
OR1A2,cnv_del,0.0
OR1A2,cnv_amp,0.0
ANKRD30A,mut_important,0.0
ANKRD30A,cnv_del,0.0
ANKRD30A,cnv_amp,0.0
RAB3IL1,mut_important,0.016384661
RAB3IL1,cnv_del,-9.468517e-06
RAB3IL1,cnv_amp,-0.015290063
KCNA7,mut_important,8.093892e-16
KCNA7,cnv_del,1.04986544e-16
KCNA7,cnv_amp,-3.4311338e-16
ATF4,mut_important,0.0
ATF4,cnv_del,0.0
ATF4,cnv_amp,0.0
HOOK3,mut_important,0.0
HOOK3,cnv_del,0.0
HOOK3,cnv_amp,0.0
KRT25,mut_important,0.0
KRT25,cnv_del,0.0
KRT25,cnv_amp,0.0
AP3S2,mut_important,0.0
AP3S2,cnv_del,0.0
AP3S2,cnv_amp,0.0
GTF2E1,mut_important,-0.0041321595
GTF2E1,cnv_del,0.0045467666
GTF2E1,cnv_amp,-0.11700557
NDUFS7,mut_important,-1.3786259e-16
NDUFS7,cnv_del,-2.5277344e-14
NDUFS7,cnv_amp,-1.1643045e-15
ERCC4,mut_important,0.054202877
ERCC4,cnv_del,0.0
ERCC4,cnv_amp,0.21132198
TAS2R41,mut_important,-1.4507491e-08
