,,coef
CHST10,cnv_del,9.891642e-19
CHST10,cnv_amp,-1.6419464e-18
CCT6A,mut_important,-9.207056e-07
CCT6A,cnv_del,-4.89734e-05
CCT6A,cnv_amp,3.9866358e-05
MTHFD1,mut_important,-2.3503543e-17
MTHFD1,cnv_del,-3.886182e-19
MTHFD1,cnv_amp,-3.065751e-18
PTPRA,mut_important,0.0
PTPRA,cnv_del,0.0
PTPRA,cnv_amp,0.0
WDR47,mut_important,0.0
WDR47,cnv_del,0.0
WDR47,cnv_amp,0.0
DUSP27,mut_important,0.0
DUSP27,cnv_del,0.0
DUSP27,cnv_amp,0.0
TRIP11,mut_important,-0.0028254846
TRIP11,cnv_del,-0.005483699
TRIP11,cnv_amp,0.020885464
SCUBE2,mut_important,7.5905124e-23
SCUBE2,cnv_del,8.5091646e-26
SCUBE2,cnv_amp,9.781694e-24
LACTB,mut_important,0.0
LACTB,cnv_del,0.0
LACTB,cnv_amp,0.0
NDUFC2,mut_important,0.0
NDUFC2,cnv_del,-1.5470243e-05
NDUFC2,cnv_amp,-2.1701246e-05
ZFP36L2,mut_important,0.0
ZFP36L2,cnv_del,0.0
ZFP36L2,cnv_amp,0.0
FCRL4,mut_important,0.0
FCRL4,cnv_del,0.0
FCRL4,cnv_amp,0.0
SULF1,mut_important,0.0
SULF1,cnv_del,0.0
SULF1,cnv_amp,0.0
SAV1,mut_important,-4.3574998e-18
SAV1,cnv_del,2.6090335e-17
SAV1,cnv_amp,5.3373627e-16
ZNF599,mut_important,0.0
ZNF599,cnv_del,0.0
ZNF599,cnv_amp,0.0
MAP2K4,mut_important,-0.04079032
MAP2K4,cnv_del,0.124632694
MAP2K4,cnv_amp,0.06220269
TMEM141,mut_important,0.0
TMEM141,cnv_del,0.0
TMEM141,cnv_amp,0.0
ARID5B,mut_important,-0.020852733
ARID5B,cnv_del,-0.0018838674
ARID5B,cnv_amp,0.27368113
RABEPK,mut_important,-0.0002428007
RABEPK,cnv_del,-0.00021983829
RABEPK,cnv_amp,-0.0027165797
PSMC3IP,mut_important,0.0
PSMC3IP,cnv_del,0.0
PSMC3IP,cnv_amp,0.0
XBP1,mut_important,3.159147e-15
XBP1,cnv_del,2.7135547e-14
XBP1,cnv_amp,-1.8300598e-15
CBS,mut_important,1.1688761e-18
CBS,cnv_del,-4.495241e-20
CBS,cnv_amp,3.0259756e-18
HDHD2,mut_important,0.0
HDHD2,cnv_del,0.0
HDHD2,cnv_amp,0.0
ZNF408,mut_important,0.0
ZNF408,cnv_del,0.0
ZNF408,cnv_amp,0.0
PLA2G4D,mut_important,-0.0022151866
PLA2G4D,cnv_del,0.02989131
PLA2G4D,cnv_amp,-0.0050604767
LPIN1,mut_important,0.001187675
LPIN1,cnv_del,-3.481343e-05
LPIN1,cnv_amp,-0.00069694326
RAB1B,mut_important,0.00061477843
RAB1B,cnv_del,0.0
RAB1B,cnv_amp,-0.20895378
DVL3,mut_important,0.01869058
DVL3,cnv_del,0.014297784
DVL3,cnv_amp,0.16126652
SDHA,mut_important,2.5062823e-06
SDHA,cnv_del,2.4504902e-07
SDHA,cnv_amp,9.007714e-05
IVNS1ABP,mut_important,0.0
IVNS1ABP,cnv_del,0.0
IVNS1ABP,cnv_amp,0.0
SERTAD2,mut_important,0.0
SERTAD2,cnv_del,0.0
SERTAD2,cnv_amp,0.0
GRTP1,mut_important,0.0
GRTP1,cnv_del,0.0
GRTP1,cnv_amp,0.0
PRR15L,mut_important,0.0
PRR15L,cnv_del,0.0
PRR15L,cnv_amp,0.0
MYF5,mut_important,-4.433797e-20
MYF5,cnv_del,1.3923217e-19
MYF5,cnv_amp,1.2871691e-18
TMEM63B,mut_important,0.0
TMEM63B,cnv_del,0.0
TMEM63B,cnv_amp,0.0
POLG2,mut_important,2.0706212e-26
POLG2,cnv_del,0.0
POLG2,cnv_amp,1.8533578e-25
FUT6,mut_important,0.0
FUT6,cnv_del,0.0
FUT6,cnv_amp,0.0
MUS81,mut_important,0.0037891315
MUS81,cnv_del,-0.0014791928
MUS81,cnv_amp,-0.005891811
ZNF507,mut_important,0.0
ZNF507,cnv_del,0.0
ZNF507,cnv_amp,0.0
MYF6,mut_important,0.0
MYF6,cnv_del,1.2671182e-17
MYF6,cnv_amp,1.2775415e-16
COL24A1,mut_important,-4.763477e-35
COL24A1,cnv_del,-8.308333e-35
COL24A1,cnv_amp,2.7643419e-36
DARS2,mut_important,0.0003473246
DARS2,cnv_del,0.0001238392
DARS2,cnv_amp,0.00088860485
MRI1,mut_important,-5.7790136e-19
MRI1,cnv_del,1.9307727e-19
MRI1,cnv_amp,-1.1320601e-17
NUP133,mut_important,-0.28100574
NUP133,cnv_del,-1.4798244
NUP133,cnv_amp,1.8848418
TIGD2,mut_important,0.0
TIGD2,cnv_del,0.0
TIGD2,cnv_amp,0.0
NEK4,mut_important,0.0
NEK4,cnv_del,0.0
NEK4,cnv_amp,0.0
GCA,mut_important,0.000109963796
GCA,cnv_del,-0.09478338
GCA,cnv_amp,-0.006233234
ARF4,mut_important,0.0
ARF4,cnv_del,-8.0217855e-10
ARF4,cnv_amp,1.1328581e-07
OR9I1,mut_important,0.0
OR9I1,cnv_del,0.0
OR9I1,cnv_amp,0.0
MTMR3,mut_important,0.00011863922
MTMR3,cnv_del,0.0199439
MTMR3,cnv_amp,-0.0026011227
SHANK1,mut_important,7.6571646e-22
SHANK1,cnv_del,-2.5899646e-22
SHANK1,cnv_amp,3.1731474e-22
NLRX1,mut_important,-0.00025292978
NLRX1,cnv_del,-0.001854436
NLRX1,cnv_amp,-0.0030282994
FABP2,mut_important,-9.681186e-18
FABP2,cnv_del,-4.7600042e-17
FABP2,cnv_amp,-6.360242e-18
ZADH2,mut_important,0.0
ZADH2,cnv_del,0.0
ZADH2,cnv_amp,0.0
IARS,mut_important,-0.0005609156
IARS,cnv_del,0.0
IARS,cnv_amp,0.0005661453
CHML,mut_important,0.022955531
CHML,cnv_del,-0.015856246
CHML,cnv_amp,0.0028573116
AMY2A,mut_important,1.702285e-30
AMY2A,cnv_del,-2.361451e-30
AMY2A,cnv_amp,8.923014e-31
RREB1,mut_important,0.0
RREB1,cnv_del,0.0
RREB1,cnv_amp,0.0
ASB14,mut_important,5.8675078e-06
ASB14,cnv_del,5.216735e-10
ASB14,cnv_amp,2.8215957e-06
CLIC4,mut_important,0.0
CLIC4,cnv_del,0.0
CLIC4,cnv_amp,0.0
RNF19B,mut_important,4.3309563e-05
RNF19B,cnv_del,2.5904859e-08
RNF19B,cnv_amp,4.4215278e-07
RPIA,mut_important,0.0
RPIA,cnv_del,0.0
RPIA,cnv_amp,0.0
TTR,mut_important,0.019697562
TTR,cnv_del,-0.01295618
TTR,cnv_amp,-0.0015683132
AHCTF1,mut_important,0.085954964
AHCTF1,cnv_del,0.56917334
AHCTF1,cnv_amp,-0.25632638
FKBP14,mut_important,-6.8591675e-05
FKBP14,cnv_del,0.0
FKBP14,cnv_amp,0.036500853
N4BP3,mut_important,0.0
N4BP3,cnv_del,0.0
N4BP3,cnv_amp,0.0
DYRK3,mut_important,0.0
DYRK3,cnv_del,0.0
DYRK3,cnv_amp,0.0
N4BP2,mut_important,0.0
N4BP2,cnv_del,0.0
N4BP2,cnv_amp,0.0
FAM50B,mut_important,0.0
FAM50B,cnv_del,0.0
FAM50B,cnv_amp,0.0
RRH,mut_important,-9.858851e-15
RRH,cnv_del,-3.7917453e-17
RRH,cnv_amp,-4.5992263e-15
FLT4,mut_important,2.521375e-05
FLT4,cnv_del,4.095736e-06
FLT4,cnv_amp,1.4252175e-06
RIT1,mut_important,2.5393445e-07
RIT1,cnv_del,-5.6475155e-06
RIT1,cnv_amp,-0.0012066108
AHDC1,mut_important,0.0
AHDC1,cnv_del,0.0
AHDC1,cnv_amp,0.0
GLT8D2,mut_important,0.0
GLT8D2,cnv_del,0.0
GLT8D2,cnv_amp,0.0
TIPRL,mut_important,0.0
TIPRL,cnv_del,0.0
TIPRL,cnv_amp,0.0
SMPDL3A,mut_important,0.0
SMPDL3A,cnv_del,0.0
SMPDL3A,cnv_amp,0.0
RPS9,mut_important,-0.030955948
RPS9,cnv_del,0.0
RPS9,cnv_amp,-0.07955806
ALDH3A2,mut_important,-0.00039544376
ALDH3A2,cnv_del,0.028061343
ALDH3A2,cnv_amp,-0.022149667
CYP7B1,mut_important,6.5984023e-06
CYP7B1,cnv_del,-1.0380467e-06
CYP7B1,cnv_amp,0.00024604634
TPD52L1,mut_important,-0.0011399143
TPD52L1,cnv_del,-0.0013651855
TPD52L1,cnv_amp,-0.0012958348
UBE4B,mut_important,0.0
UBE4B,cnv_del,0.0
UBE4B,cnv_amp,0.0
PSMC2,mut_important,0.28914294
PSMC2,cnv_del,0.23811212
PSMC2,cnv_amp,0.8986535
INO80C,mut_important,0.0041298275
INO80C,cnv_del,-0.09343457
INO80C,cnv_amp,0.16495341
ADAT1,mut_important,0.0
ADAT1,cnv_del,0.0
ADAT1,cnv_amp,0.0
NCOA5,mut_important,0.0
NCOA5,cnv_del,0.0
NCOA5,cnv_amp,0.0
ANP32E,mut_important,0.0
ANP32E,cnv_del,0.0
ANP32E,cnv_amp,0.0
BECN1,mut_important,0.008108756
BECN1,cnv_del,-0.0111308405
BECN1,cnv_amp,0.018026387
KDELR2,mut_important,0.00017103665
KDELR2,cnv_del,-2.9448845e-05
KDELR2,cnv_amp,-0.0011390412
ZNF570,mut_important,0.0
ZNF570,cnv_del,0.0
ZNF570,cnv_amp,0.0
AKAP10,mut_important,0.0
AKAP10,cnv_del,0.0
AKAP10,cnv_amp,0.0
MYLK2,mut_important,0.0
MYLK2,cnv_del,0.0
MYLK2,cnv_amp,0.0
UBR5,mut_important,0.0
UBR5,cnv_del,0.0
UBR5,cnv_amp,0.0
BBOX1,mut_important,3.510896e-34
BBOX1,cnv_del,-1.4168472e-35
BBOX1,cnv_amp,4.983235e-34
GRM8,mut_important,-5.102479e-16
GRM8,cnv_del,-3.0125974e-17
GRM8,cnv_amp,-1.4965017e-16
ZNF671,mut_important,0.0
ZNF671,cnv_del,0.0
ZNF671,cnv_amp,0.0
MRPL54,mut_important,-3.9951326e-05
MRPL54,cnv_del,5.2780637e-05
MRPL54,cnv_amp,1.6653214e-05
NUP50,mut_important,0.044951852
NUP50,cnv_del,-0.029179601
NUP50,cnv_amp,0.015024949
IFI27,mut_important,0.0
IFI27,cnv_del,0.0
IFI27,cnv_amp,0.0
PER3,mut_important,0.0
PER3,cnv_del,0.0
PER3,cnv_amp,0.0
SEPSECS,mut_important,-0.00039639138
SEPSECS,cnv_del,0.001059874
SEPSECS,cnv_amp,-4.8100876e-08
MSI1,mut_important,0.0011784735
MSI1,cnv_del,-0.0029627136
MSI1,cnv_amp,0.14145136
MUC4,mut_important,0.032290842
MUC4,cnv_del,-0.01434837
MUC4,cnv_amp,0.034622066
SPATA5,mut_important,0.0
SPATA5,cnv_del,0.0
SPATA5,cnv_amp,0.0
EXTL1,mut_important,-0.001446888
EXTL1,cnv_del,-1.0107096e-05
EXTL1,cnv_amp,-4.0949588e-05
PIGZ,mut_important,-1.06551375e-14
PIGZ,cnv_del,2.7960466e-14
PIGZ,cnv_amp,-1.8615227e-13
PPP5C,mut_important,-0.005230937
PPP5C,cnv_del,-0.006842346
PPP5C,cnv_amp,-0.0005052539
SPTLC2,mut_important,-0.000377994
SPTLC2,cnv_del,5.5207045e-05
SPTLC2,cnv_amp,-0.00041871594
TTC27,mut_important,0.0
TTC27,cnv_del,0.0
TTC27,cnv_amp,0.0
FABP7,mut_important,1.5635968e-06
FABP7,cnv_del,-0.00093923934
FABP7,cnv_amp,0.00047435163
GRK4,mut_important,0.0
GRK4,cnv_del,0.0
GRK4,cnv_amp,0.0
ZNF699,mut_important,0.0
ZNF699,cnv_del,0.0
ZNF699,cnv_amp,0.0
KIAA1755,mut_important,0.0
KIAA1755,cnv_del,0.0
KIAA1755,cnv_amp,0.0
GIGYF1,mut_important,0.0
GIGYF1,cnv_del,0.0
GIGYF1,cnv_amp,0.0
DLGAP1,mut_important,7.728752e-20
DLGAP1,cnv_del,-3.000403e-22
DLGAP1,cnv_amp,-9.5300234e-20
HGD,mut_important,2.7504619e-17
HGD,cnv_del,-1.591187e-16
HGD,cnv_amp,2.2659992e-17
FGF23,mut_important,-0.014036405
FGF23,cnv_del,0.0073353853
FGF23,cnv_amp,0.15682997
COMMD9,mut_important,0.0
COMMD9,cnv_del,-0.022493798
COMMD9,cnv_amp,0.027662447
TGIF1,mut_important,0.0
TGIF1,cnv_del,-0.02412109
TGIF1,cnv_amp,-0.06265936
VPS16,mut_important,0.0
VPS16,cnv_del,0.0
VPS16,cnv_amp,0.0
OVOL2,mut_important,0.0
OVOL2,cnv_del,0.0
OVOL2,cnv_amp,0.0
NIT1,mut_important,0.0
NIT1,cnv_del,0.0
NIT1,cnv_amp,0.0
ZNF207,mut_important,0.0
ZNF207,cnv_del,0.0
ZNF207,cnv_amp,0.0
DCAF15,mut_important,0.0
DCAF15,cnv_del,0.0
DCAF15,cnv_amp,0.0
CDC37L1,mut_important,0.00071163545
CDC37L1,cnv_del,0.16943626
CDC37L1,cnv_amp,0.0005643738
CHMP4C,mut_important,0.0
CHMP4C,cnv_del,0.0
CHMP4C,cnv_amp,-0.048398256
B3GAT2,mut_important,0.00015607555
B3GAT2,cnv_del,0.00065039546
B3GAT2,cnv_amp,4.0711682e-05
PDZD8,mut_important,0.0
PDZD8,cnv_del,0.0
PDZD8,cnv_amp,0.0
BTBD2,mut_important,0.0
BTBD2,cnv_del,0.0
BTBD2,cnv_amp,0.0
MCC,mut_important,0.0
MCC,cnv_del,0.0
MCC,cnv_amp,0.0
DCTPP1,mut_important,0.0
DCTPP1,cnv_del,4.0047368e-24
DCTPP1,cnv_amp,1.2700951e-22
FRS2,mut_important,0.024792586
FRS2,cnv_del,0.0
FRS2,cnv_amp,0.062744744
HK1,mut_important,0.0
HK1,cnv_del,0.0
HK1,cnv_amp,0.0
BAZ1B,mut_important,0.15576947
BAZ1B,cnv_del,0.0
BAZ1B,cnv_amp,0.056002416
TMED4,mut_important,0.0
TMED4,cnv_del,0.0
TMED4,cnv_amp,0.0
RABL2B,mut_important,0.0
RABL2B,cnv_del,0.0
RABL2B,cnv_amp,0.0
DPH2,mut_important,-1.4749021e-20
DPH2,cnv_del,-4.405926e-20
DPH2,cnv_amp,-3.3129944e-20
GRHL1,mut_important,-7.679737e-14
GRHL1,cnv_del,8.036513e-14
GRHL1,cnv_amp,1.8210774e-12
ZNF136,mut_important,0.0
ZNF136,cnv_del,0.0
ZNF136,cnv_amp,0.0
ARPC5,mut_important,-0.0011549848
ARPC5,cnv_del,-0.0017990448
ARPC5,cnv_amp,0.6248562
SLC26A8,mut_important,0.0
SLC26A8,cnv_del,0.0
SLC26A8,cnv_amp,0.0
PCGF1,mut_important,0.0
PCGF1,cnv_del,0.0
PCGF1,cnv_amp,0.0
TFAP2B,mut_important,-0.06199949
TFAP2B,cnv_del,-0.0066807996
TFAP2B,cnv_amp,-0.03289155
LY6D,mut_important,0.0
LY6D,cnv_del,0.0
LY6D,cnv_amp,0.0
S100A11,mut_important,0.032824613
S100A11,cnv_del,-0.0041418443
S100A11,cnv_amp,1.3607787
FZD2,mut_important,0.021063134
FZD2,cnv_del,-0.055402234
FZD2,cnv_amp,-0.0032002605
FAM109B,mut_important,0.0
FAM109B,cnv_del,0.0
FAM109B,cnv_amp,0.0
PZP,mut_important,0.0
PZP,cnv_del,0.0
PZP,cnv_amp,0.0
ZNF177,mut_important,0.0
ZNF177,cnv_del,0.0
ZNF177,cnv_amp,0.0
NUDCD1,mut_important,0.0
NUDCD1,cnv_del,0.0
NUDCD1,cnv_amp,0.0
MARK1,mut_important,0.0
MARK1,cnv_del,0.0
MARK1,cnv_amp,0.0
NUP214,mut_important,0.17023537
NUP214,cnv_del,-0.00728967
NUP214,cnv_amp,-0.6183994
FANCA,mut_important,-0.20526354
FANCA,cnv_del,-0.44382286
FANCA,cnv_amp,0.010162352
ATP6V1E1,mut_important,1.3168359e-16
ATP6V1E1,cnv_del,-1.6097256e-16
ATP6V1E1,cnv_amp,2.474071e-17
AGA,mut_important,0.0018094941
AGA,cnv_del,0.1082671
AGA,cnv_amp,-0.00045282565
SIRPA,mut_important,-0.0006559143
SIRPA,cnv_del,0.0010026494
SIRPA,cnv_amp,-0.0009900831
HSD3B2,mut_important,-1.4277206e-05
HSD3B2,cnv_del,-2.9598377e-07
HSD3B2,cnv_amp,5.280995e-05
ELSPBP1,mut_important,0.0
ELSPBP1,cnv_del,0.0
ELSPBP1,cnv_amp,0.0
IQGAP3,mut_important,-4.3758942e-16
IQGAP3,cnv_del,1.3606289e-17
IQGAP3,cnv_amp,1.6712446e-15
TM9SF2,mut_important,0.0
TM9SF2,cnv_del,0.0
TM9SF2,cnv_amp,0.0
CASP6,mut_important,0.012991129
CASP6,cnv_del,0.0
CASP6,cnv_amp,-0.00043567986
PDIK1L,mut_important,0.0
PDIK1L,cnv_del,0.0
PDIK1L,cnv_amp,0.0
HIPK1,mut_important,-0.01333043
HIPK1,cnv_del,-0.0006097062
HIPK1,cnv_amp,0.060457665
DNAJC10,mut_important,0.0
DNAJC10,cnv_del,0.0
DNAJC10,cnv_amp,0.0
GPR65,mut_important,0.0
GPR65,cnv_del,0.0
GPR65,cnv_amp,0.0
MPRIP,mut_important,0.072931655
MPRIP,cnv_del,0.048359234
MPRIP,cnv_amp,0.019501137
EIF2B1,mut_important,2.8428265e-14
EIF2B1,cnv_del,-3.0282617e-14
EIF2B1,cnv_amp,1.8549303e-13
PCGF2,mut_important,0.20832603
PCGF2,cnv_del,-0.003005423
PCGF2,cnv_amp,0.53900886
TMBIM6,mut_important,0.0
TMBIM6,cnv_del,0.0
TMBIM6,cnv_amp,0.0
CSN2,mut_important,1.068074e-06
CSN2,cnv_del,-8.26911e-06
CSN2,cnv_amp,-4.3207583e-05
UBLCP1,mut_important,0.0
UBLCP1,cnv_del,0.0
UBLCP1,cnv_amp,0.0
COPS7A,mut_important,0.066752836
COPS7A,cnv_del,-0.078914516
COPS7A,cnv_amp,0.5996246
SEC24A,mut_important,-0.0051219426
SEC24A,cnv_del,-0.02101487
SEC24A,cnv_amp,0.017510865
ALOX12B,mut_important,-8.890142e-20
ALOX12B,cnv_del,-1.7936371e-17
ALOX12B,cnv_amp,5.0475957e-20
RSRC2,mut_important,0.0
RSRC2,cnv_del,0.0
RSRC2,cnv_amp,0.0
SLC6A5,mut_important,-2.7071954e-22
SLC6A5,cnv_del,8.678787e-24
SLC6A5,cnv_amp,7.9262134e-22
RELL2,mut_important,0.0
RELL2,cnv_del,0.0
RELL2,cnv_amp,0.0
YOD1,mut_important,0.019886212
YOD1,cnv_del,0.0053812917
YOD1,cnv_amp,0.28775197
TRUB1,mut_important,0.0
TRUB1,cnv_del,0.0
TRUB1,cnv_amp,0.0
ZNF37A,mut_important,0.0
ZNF37A,cnv_del,0.0
ZNF37A,cnv_amp,0.0
LRRC28,mut_important,0.0
LRRC28,cnv_del,0.0
LRRC28,cnv_amp,0.0
CEBPE,mut_important,0.0
CEBPE,cnv_del,0.0
CEBPE,cnv_amp,0.0
WDR82,mut_important,0.0
WDR82,cnv_del,0.0
WDR82,cnv_amp,0.0
ARFIP2,mut_important,0.00026583296
ARFIP2,cnv_del,-0.00036119658
ARFIP2,cnv_amp,0.0036778294
PRKRIP1,mut_important,0.0
PRKRIP1,cnv_del,0.0
PRKRIP1,cnv_amp,0.0
USP2,mut_important,0.009465544
USP2,cnv_del,-0.022354271
USP2,cnv_amp,0.0021936647
COQ9,mut_important,-1.2005384e-20
COQ9,cnv_del,-2.6492473e-19
COQ9,cnv_amp,-2.6857371e-21
SGSM3,mut_important,0.0
SGSM3,cnv_del,0.0
SGSM3,cnv_amp,0.0
ELK4,mut_important,0.0
ELK4,cnv_del,0.0
ELK4,cnv_amp,0.0
CREB3L4,mut_important,-7.045339e-08
CREB3L4,cnv_del,-1.9808638e-10
CREB3L4,cnv_amp,4.4328585e-06
ACTR3B,mut_important,0.0
ACTR3B,cnv_del,0.0
ACTR3B,cnv_amp,0.0
TPSD1,mut_important,0.0
TPSD1,cnv_del,0.0
TPSD1,cnv_amp,0.0
SLC45A4,mut_important,0.0
SLC45A4,cnv_del,0.0
SLC45A4,cnv_amp,0.0
GJC1,mut_important,-1.29233285e-05
GJC1,cnv_del,-0.00014947352
GJC1,cnv_amp,-6.789091e-05
NSUN2,mut_important,0.0
NSUN2,cnv_del,0.0
NSUN2,cnv_amp,0.0
POP4,mut_important,7.2974433e-07
POP4,cnv_del,9.250303e-08
POP4,cnv_amp,-3.002307e-05
TUBA3E,mut_important,-9.526032e-08
TUBA3E,cnv_del,-0.00062562467
TUBA3E,cnv_amp,-1.543599e-05
OR10J1,mut_important,0.0
OR10J1,cnv_del,0.0
OR10J1,cnv_amp,0.0
ZNF781,mut_important,0.0
ZNF781,cnv_del,0.0
ZNF781,cnv_amp,0.0
KCNV1,mut_important,-3.2343042e-09
KCNV1,cnv_del,1.176084e-09
KCNV1,cnv_amp,3.0414787e-07
DPPA5,mut_important,0.0
DPPA5,cnv_del,0.0
DPPA5,cnv_amp,0.0
PRKAA2,mut_important,-0.06680336
PRKAA2,cnv_del,-0.12389376
PRKAA2,cnv_amp,0.008238319
MEPCE,mut_important,0.0
MEPCE,cnv_del,0.0
MEPCE,cnv_amp,0.0
HIP1R,mut_important,0.072459914
HIP1R,cnv_del,-0.002476055
HIP1R,cnv_amp,-0.029748343
SVIL,mut_important,0.0
SVIL,cnv_del,0.0
SVIL,cnv_amp,0.0
TBK1,mut_important,0.0428087
TBK1,cnv_del,-0.0003017369
TBK1,cnv_amp,0.03857642
BOK,mut_important,0.0
BOK,cnv_del,0.0
BOK,cnv_amp,0.0
LCE2C,mut_important,0.0026247513
LCE2C,cnv_del,-5.5648896e-05
LCE2C,cnv_amp,-0.0033239305
USP7,mut_important,0.75407356
USP7,cnv_del,0.0
USP7,cnv_amp,-1.6884276
HOXA5,mut_important,0.0
HOXA5,cnv_del,0.0
HOXA5,cnv_amp,0.0
NSD1,mut_important,8.927643e-16
NSD1,cnv_del,0.0
NSD1,cnv_amp,-8.357222e-15
OR4D11,mut_important,0.0
OR4D11,cnv_del,0.0
OR4D11,cnv_amp,0.0
KRT20,mut_important,0.0
KRT20,cnv_del,0.0
KRT20,cnv_amp,0.0
RANBP6,mut_important,0.0
RANBP6,cnv_del,0.0
RANBP6,cnv_amp,0.0
NSF,mut_important,0.23012489
NSF,cnv_del,-0.25308228
NSF,cnv_amp,-0.2918061
PLEKHG5,mut_important,0.18003845
PLEKHG5,cnv_del,0.22883706
PLEKHG5,cnv_amp,-0.016449956
NETO1,mut_important,0.0
NETO1,cnv_del,0.0
NETO1,cnv_amp,0.0
EIF4G3,mut_important,-0.017105531
EIF4G3,cnv_del,-0.0016552747
EIF4G3,cnv_amp,-8.9370114e-05
WFIKKN2,mut_important,0.0
WFIKKN2,cnv_del,0.0
WFIKKN2,cnv_amp,0.0
CKB,mut_important,-4.9494163e-24
CKB,cnv_del,-5.8776996e-25
CKB,cnv_amp,3.4790843e-22
LARP4B,mut_important,0.0
LARP4B,cnv_del,0.0
LARP4B,cnv_amp,0.0
MKRN2,mut_important,0.0
MKRN2,cnv_del,0.0
MKRN2,cnv_amp,0.0
RPF2,mut_important,0.0
RPF2,cnv_del,0.0
RPF2,cnv_amp,0.0
ENTPD1,mut_important,0.0
ENTPD1,cnv_del,0.0
ENTPD1,cnv_amp,0.0
FLII,mut_important,0.0
FLII,cnv_del,0.0
FLII,cnv_amp,0.0
WFDC12,mut_important,0.0
WFDC12,cnv_del,0.0
WFDC12,cnv_amp,0.0
NPAS3,mut_important,0.0
NPAS3,cnv_del,0.0
NPAS3,cnv_amp,0.0
FGFR2,mut_important,-0.084378466
FGFR2,cnv_del,0.04503407
FGFR2,cnv_amp,0.038919434
RTP3,mut_important,0.0
RTP3,cnv_del,0.0
RTP3,cnv_amp,0.0
ASNA1,mut_important,0.005414574
ASNA1,cnv_del,-0.0003875682
ASNA1,cnv_amp,0.019798689
EXOSC10,mut_important,-1.1257658e-05
EXOSC10,cnv_del,-0.00031721886
EXOSC10,cnv_amp,-4.5309403e-06
PTPRK,mut_important,0.0
PTPRK,cnv_del,0.0
PTPRK,cnv_amp,0.0
DBF4B,mut_important,0.0
DBF4B,cnv_del,0.0
DBF4B,cnv_amp,0.0
THSD1,mut_important,-4.1379886e-09
THSD1,cnv_del,-1.9104169e-07
THSD1,cnv_amp,-4.5120134e-09
PECR,mut_important,1.4667647e-25
PECR,cnv_del,3.9498443e-25
PECR,cnv_amp,-1.8654716e-24
NOP56,mut_important,-0.0016732849
NOP56,cnv_del,-0.00016953777
NOP56,cnv_amp,0.014894093
YTHDF1,mut_important,0.0
YTHDF1,cnv_del,0.0
YTHDF1,cnv_amp,0.0
LANCL2,mut_important,0.0
LANCL2,cnv_del,0.0
LANCL2,cnv_amp,0.0
MAPK13,mut_important,-1.756661e-05
MAPK13,cnv_del,-6.679674e-07
MAPK13,cnv_amp,-1.4585519e-06
ZNF585B,mut_important,0.0
ZNF585B,cnv_del,0.0
ZNF585B,cnv_amp,0.0
VN1R4,mut_important,0.0
VN1R4,cnv_del,0.0
VN1R4,cnv_amp,0.0
AVL9,mut_important,0.0
AVL9,cnv_del,0.0
AVL9,cnv_amp,0.0
DDX18,mut_important,0.0
DDX18,cnv_del,0.0
DDX18,cnv_amp,0.0
BBS4,mut_important,9.637053e-17
BBS4,cnv_del,-6.11754e-17
BBS4,cnv_amp,6.033982e-17
HEY1,mut_important,0.01909804
HEY1,cnv_del,0.0
HEY1,cnv_amp,0.61568666
MLKL,mut_important,0.0
MLKL,cnv_del,0.0
MLKL,cnv_amp,0.0
DDX47,mut_important,-0.0045284554
DDX47,cnv_del,-0.07014651
DDX47,cnv_amp,-0.026177313
SNUPN,mut_important,-1.7839586e-24
SNUPN,cnv_del,-1.491878e-22
SNUPN,cnv_amp,-3.163895e-28
PSPH,mut_important,0.0
PSPH,cnv_del,-1.3764808e-21
PSPH,cnv_amp,1.8893348e-20
RCCD1,mut_important,0.0
RCCD1,cnv_del,0.0
RCCD1,cnv_amp,0.0
TERF1,mut_important,0.0
TERF1,cnv_del,-0.0015384855
TERF1,cnv_amp,1.8972489
PRKCSH,mut_important,-0.012825668
PRKCSH,cnv_del,0.0048387214
PRKCSH,cnv_amp,0.00014874223
ZNF436,mut_important,0.0
ZNF436,cnv_del,0.0
ZNF436,cnv_amp,0.0
FEZ1,mut_important,0.0
FEZ1,cnv_del,0.0
FEZ1,cnv_amp,0.0
PHKG2,mut_important,-4.3109917e-23
PHKG2,cnv_del,-1.570632e-23
PHKG2,cnv_amp,6.4917928e-24
RNF216,mut_important,-0.00081474247
RNF216,cnv_del,-0.00013797305
RNF216,cnv_amp,-0.0021180261
KCNJ10,mut_important,3.9416892e-07
KCNJ10,cnv_del,-6.6074615e-05
KCNJ10,cnv_amp,0.005087661
SLC39A9,mut_important,0.0
SLC39A9,cnv_del,0.0
SLC39A9,cnv_amp,0.0
CTNS,mut_important,0.0005166789
CTNS,cnv_del,0.0027207215
CTNS,cnv_amp,4.8725302e-05
TNNT3,mut_important,1.5932931e-17
TNNT3,cnv_del,4.4573107e-18
TNNT3,cnv_amp,2.6328861e-18
SCRN3,mut_important,0.0
SCRN3,cnv_del,0.0
SCRN3,cnv_amp,0.0
PRR3,mut_important,0.0
PRR3,cnv_del,0.0
PRR3,cnv_amp,0.0
OR10G9,mut_important,0.0
OR10G9,cnv_del,0.0
OR10G9,cnv_amp,0.0
CASC4,mut_important,0.0
CASC4,cnv_del,0.0
CASC4,cnv_amp,0.0
GLYR1,mut_important,0.0
