,,coef
OSR2,cnv_amp,0.0
ZNF506,mut_important,0.0
ZNF506,cnv_del,0.0
ZNF506,cnv_amp,0.0
STAT5B,mut_important,-4.8819018e-08
STAT5B,cnv_del,0.0
STAT5B,cnv_amp,0.0
NUDT7,mut_important,0.0
NUDT7,cnv_del,0.0
NUDT7,cnv_amp,0.0
DAG1,mut_important,2.1877074e-07
DAG1,cnv_del,-3.4256598e-08
DAG1,cnv_amp,-8.457691e-08
GLP2R,mut_important,0.0075715776
GLP2R,cnv_del,0.0
GLP2R,cnv_amp,0.0
CREBL2,mut_important,0.0
CREBL2,cnv_del,0.0
CREBL2,cnv_amp,0.0
UBE2Z,mut_important,1.6257969e-05
UBE2Z,cnv_del,0.0
UBE2Z,cnv_amp,0.0
LRRC42,mut_important,0.0
LRRC42,cnv_del,0.0
LRRC42,cnv_amp,0.0
PEX7,mut_important,0.0
PEX7,cnv_del,0.0
PEX7,cnv_amp,0.0
FAM20A,mut_important,0.0
FAM20A,cnv_del,0.0
FAM20A,cnv_amp,0.0
USO1,mut_important,-0.00012373441
USO1,cnv_del,0.049933117
USO1,cnv_amp,0.18190603
COX8A,mut_important,0.0
COX8A,cnv_del,1.3196827e-06
COX8A,cnv_amp,1.3504033e-06
JARID2,mut_important,0.008787663
JARID2,cnv_del,0.018426277
JARID2,cnv_amp,0.014563809
PPM1N,mut_important,0.0
PPM1N,cnv_del,0.0
PPM1N,cnv_amp,0.0
SPCS3,mut_important,0.0
SPCS3,cnv_del,-1.1123903e-11
SPCS3,cnv_amp,6.1795157e-12
ATP8B2,mut_important,-8.90807e-21
ATP8B2,cnv_del,0.0
ATP8B2,cnv_amp,-6.2891796e-20
ME3,mut_important,-2.0393394e-14
ME3,cnv_del,3.3676622e-16
ME3,cnv_amp,-2.1619264e-15
FAM102B,mut_important,0.0
FAM102B,cnv_del,0.0
FAM102B,cnv_amp,0.0
KRTDAP,mut_important,0.0
KRTDAP,cnv_del,0.0
KRTDAP,cnv_amp,0.0
RBM18,mut_important,0.0
RBM18,cnv_del,0.0
RBM18,cnv_amp,0.0
C1R,mut_important,-3.1259374e-11
C1R,cnv_del,0.0
C1R,cnv_amp,0.0
AKR1C1,mut_important,-0.000105800034
AKR1C1,cnv_del,-0.0011065564
AKR1C1,cnv_amp,-0.0025042603
FBXO25,mut_important,0.0
FBXO25,cnv_del,0.0
FBXO25,cnv_amp,0.0
MOB2,mut_important,0.0
MOB2,cnv_del,0.0
MOB2,cnv_amp,0.0
ZNF300,mut_important,0.0
ZNF300,cnv_del,0.0
ZNF300,cnv_amp,0.0
ZBED3,mut_important,0.0
ZBED3,cnv_del,0.0
ZBED3,cnv_amp,0.0
CAMSAP2,mut_important,0.0
CAMSAP2,cnv_del,0.0
CAMSAP2,cnv_amp,0.0
SHKBP1,mut_important,0.0
SHKBP1,cnv_del,0.0
SHKBP1,cnv_amp,0.0
TTC33,mut_important,0.0
TTC33,cnv_del,0.0
TTC33,cnv_amp,0.0
UBXN10,mut_important,0.0
UBXN10,cnv_del,0.0
UBXN10,cnv_amp,0.0
ESYT3,mut_important,0.0030552326
ESYT3,cnv_del,5.0750878e-05
ESYT3,cnv_amp,0.055422
PRAMEF10,mut_important,0.0
PRAMEF10,cnv_del,0.0
PRAMEF10,cnv_amp,0.0
LCTL,mut_important,0.0
LCTL,cnv_del,0.0
LCTL,cnv_amp,0.0
KLHDC10,mut_important,0.0
KLHDC10,cnv_del,0.0
KLHDC10,cnv_amp,0.0
LRRTM2,mut_important,7.68924e-16
LRRTM2,cnv_del,-4.6944782e-14
LRRTM2,cnv_amp,2.1487085e-14
SFR1,mut_important,0.0
SFR1,cnv_del,0.0
SFR1,cnv_amp,0.0
BAIAP3,mut_important,0.0
BAIAP3,cnv_del,0.0
BAIAP3,cnv_amp,0.0
ALG10B,mut_important,0.0
ALG10B,cnv_del,0.0
ALG10B,cnv_amp,0.0
OR4A5,mut_important,0.022018917
OR4A5,cnv_del,-0.011524559
OR4A5,cnv_amp,0.0010758443
SELP,mut_important,-0.028882382
SELP,cnv_del,-0.005052603
SELP,cnv_amp,0.013038627
MPP7,mut_important,0.0
MPP7,cnv_del,0.0
MPP7,cnv_amp,0.0
GRM2,mut_important,0.035408493
GRM2,cnv_del,-0.02123591
GRM2,cnv_amp,-0.012427228
CLSTN3,mut_important,0.0
CLSTN3,cnv_del,0.0
CLSTN3,cnv_amp,0.0
VCL,mut_important,0.101583414
VCL,cnv_del,-0.25201002
VCL,cnv_amp,1.4871284
SNCB,mut_important,-1.89861e-09
SNCB,cnv_del,-3.1449712e-10
SNCB,cnv_amp,-8.882928e-09
OR1A1,mut_important,-2.323988e-05
OR1A1,cnv_del,0.0
OR1A1,cnv_amp,0.0
OR4C46,mut_important,-0.0034205061
OR4C46,cnv_del,-0.009432929
OR4C46,cnv_amp,0.00031307858
ZNF415,mut_important,0.0
ZNF415,cnv_del,0.0
ZNF415,cnv_amp,0.0
OR2T11,mut_important,0.04082569
OR2T11,cnv_del,0.0005031925
OR2T11,cnv_amp,-0.018656168
AR,mut_important,17.455576
AR,cnv_del,0.0
AR,cnv_amp,55.563225
SLC33A1,mut_important,0.0
SLC33A1,cnv_del,0.0
SLC33A1,cnv_amp,0.0
PGA4,mut_important,0.0
PGA4,cnv_del,-6.363649e-09
PGA4,cnv_amp,9.0890026e-08
HK1,mut_important,0.0
HK1,cnv_del,0.0
HK1,cnv_amp,0.0
COPS7A,mut_important,0.00055861525
COPS7A,cnv_del,0.0
COPS7A,cnv_amp,0.0
TMEM59L,mut_important,0.0
TMEM59L,cnv_del,0.0
TMEM59L,cnv_amp,0.0
SUCLG1,mut_important,-9.038306e-19
SUCLG1,cnv_del,3.968583e-19
SUCLG1,cnv_amp,2.4546916e-18
P4HA2,mut_important,0.0
P4HA2,cnv_del,0.0
P4HA2,cnv_amp,0.0
PAFAH1B1,mut_important,0.17722876
PAFAH1B1,cnv_del,0.0
PAFAH1B1,cnv_amp,0.0
GRAMD1A,mut_important,0.0
GRAMD1A,cnv_del,0.0
GRAMD1A,cnv_amp,0.0
PRMT1,mut_important,0.07950983
PRMT1,cnv_del,0.0
PRMT1,cnv_amp,0.0
ZNF497,mut_important,0.0
ZNF497,cnv_del,0.0
ZNF497,cnv_amp,0.0
HYAL1,mut_important,1.7544637e-05
HYAL1,cnv_del,0.0009405834
HYAL1,cnv_amp,-0.0021684945
SGCE,mut_important,0.0
SGCE,cnv_del,0.0
SGCE,cnv_amp,0.0
KIF7,mut_important,0.0
KIF7,cnv_del,0.0
KIF7,cnv_amp,0.0
SMG1,mut_important,-1.4389046e-06
SMG1,cnv_del,0.0
SMG1,cnv_amp,0.0
ZNF14,mut_important,0.0
ZNF14,cnv_del,0.0
ZNF14,cnv_amp,0.0
ZNF714,mut_important,0.0
ZNF714,cnv_del,0.0
ZNF714,cnv_amp,0.0
SMYD4,mut_important,0.0
SMYD4,cnv_del,0.0
SMYD4,cnv_amp,0.0
ISLR2,mut_important,0.0
ISLR2,cnv_del,0.0
ISLR2,cnv_amp,0.0
KDM1B,mut_important,0.0
KDM1B,cnv_del,0.005684902
KDM1B,cnv_amp,-0.0039930586
TUT1,mut_important,0.0
TUT1,cnv_del,0.0
TUT1,cnv_amp,0.0
MDM1,mut_important,0.0
MDM1,cnv_del,0.0
MDM1,cnv_amp,0.0
MERTK,mut_important,0.0
MERTK,cnv_del,0.0
MERTK,cnv_amp,0.0
STAM2,mut_important,-0.0044813054
STAM2,cnv_del,-0.121583894
STAM2,cnv_amp,-0.33738098
ULBP3,mut_important,0.0
ULBP3,cnv_del,-1.1782073e-11
ULBP3,cnv_amp,-3.2834752e-11
RWDD2A,mut_important,0.0
RWDD2A,cnv_del,0.0
RWDD2A,cnv_amp,0.0
DCAF11,mut_important,0.2150557
DCAF11,cnv_del,0.0
DCAF11,cnv_amp,0.0
LRRC70,mut_important,0.0
LRRC70,cnv_del,0.0
LRRC70,cnv_amp,0.0
KCNRG,mut_important,0.0
KCNRG,cnv_del,0.0
KCNRG,cnv_amp,0.0
SLC6A5,mut_important,4.0385188e-19
SLC6A5,cnv_del,3.986374e-22
SLC6A5,cnv_amp,-3.0756558e-19
ATPAF1,mut_important,0.0
ATPAF1,cnv_del,0.0
ATPAF1,cnv_amp,0.0
GSTA3,mut_important,0.0
GSTA3,cnv_del,0.0
GSTA3,cnv_amp,0.0
BEST3,mut_important,0.0
BEST3,cnv_del,0.0
BEST3,cnv_amp,0.0
CCDC97,mut_important,0.0
CCDC97,cnv_del,0.0
CCDC97,cnv_amp,0.0
SLC9B1,mut_important,0.0
SLC9B1,cnv_del,0.0
SLC9B1,cnv_amp,0.0
SLC17A6,mut_important,-3.4205531e-19
SLC17A6,cnv_del,1.6899449e-21
SLC17A6,cnv_amp,-2.500797e-18
HSPD1,mut_important,-4.0279676e-14
HSPD1,cnv_del,-3.5860085e-16
HSPD1,cnv_amp,2.7435458e-14
RNF182,mut_important,0.0
RNF182,cnv_del,9.9888726e-05
RNF182,cnv_amp,0.0002732167
LIG1,mut_important,6.579156e-06
LIG1,cnv_del,0.0
LIG1,cnv_amp,0.0
KPRP,mut_important,0.0
KPRP,cnv_del,0.0
KPRP,cnv_amp,0.0
STXBP2,mut_important,0.0011318962
STXBP2,cnv_del,0.0
STXBP2,cnv_amp,0.0
MTF1,mut_important,-4.78607e-08
MTF1,cnv_del,-7.243763e-10
MTF1,cnv_amp,-4.339305e-09
USP16,mut_important,0.0023903896
USP16,cnv_del,0.0
USP16,cnv_amp,0.0
BTN2A1,mut_important,-2.31717e-07
BTN2A1,cnv_del,2.4834206e-05
BTN2A1,cnv_amp,-8.7909444e-07
ECI2,mut_important,0.0
ECI2,cnv_del,2.5414753e-05
ECI2,cnv_amp,1.6178357e-05
DDX54,mut_important,0.0
DDX54,cnv_del,0.0
DDX54,cnv_amp,0.0
WDR38,mut_important,0.0
WDR38,cnv_del,0.0
WDR38,cnv_amp,0.0
LRCH4,mut_important,0.0
LRCH4,cnv_del,0.0
LRCH4,cnv_amp,0.0
DROSHA,mut_important,0.0
DROSHA,cnv_del,1.503868e-08
DROSHA,cnv_amp,7.51813e-06
MUT,mut_important,-5.60734e-10
MUT,cnv_del,3.7036434e-09
MUT,cnv_amp,-1.4580396e-08
CRMP1,mut_important,1.694249e-10
CRMP1,cnv_del,4.4598734e-12
CRMP1,cnv_amp,5.0121404e-12
DUSP26,mut_important,0.0
DUSP26,cnv_del,0.0
DUSP26,cnv_amp,0.0
FMR1,mut_important,0.0
FMR1,cnv_del,0.0
FMR1,cnv_amp,0.0
ZNF606,mut_important,0.0
ZNF606,cnv_del,0.0
ZNF606,cnv_amp,0.0
PIGH,mut_important,0.0
PIGH,cnv_del,0.0
PIGH,cnv_amp,0.0
FH,mut_important,9.6785e-19
FH,cnv_del,1.2089703e-19
FH,cnv_amp,0.0
LRRC43,mut_important,0.0
LRRC43,cnv_del,0.0
LRRC43,cnv_amp,0.0
ZSWIM6,mut_important,0.0
ZSWIM6,cnv_del,0.0
ZSWIM6,cnv_amp,0.0
FAM76A,mut_important,0.0
FAM76A,cnv_del,0.0
FAM76A,cnv_amp,0.0
PMEPA1,mut_important,1.6735919e-15
PMEPA1,cnv_del,0.0
PMEPA1,cnv_amp,0.0
NAAA,mut_important,0.0
NAAA,cnv_del,0.0
NAAA,cnv_amp,0.0
BCOR,mut_important,0.0
BCOR,cnv_del,0.0
BCOR,cnv_amp,0.0
RNF213,mut_important,0.6510621
RNF213,cnv_del,0.0
RNF213,cnv_amp,0.0
DNAJC16,mut_important,0.0
DNAJC16,cnv_del,0.0
DNAJC16,cnv_amp,0.0
KCNIP2,mut_important,8.308602e-15
KCNIP2,cnv_del,4.672668e-13
KCNIP2,cnv_amp,7.1981226e-14
ZNF668,mut_important,0.0
ZNF668,cnv_del,0.0
ZNF668,cnv_amp,0.0
ACSM5,mut_important,1.2305185e-08
ACSM5,cnv_del,0.0
ACSM5,cnv_amp,0.0
TFG,mut_important,0.0
TFG,cnv_del,0.0
TFG,cnv_amp,0.0
CTCF,mut_important,0.0021802206
CTCF,cnv_del,-0.0045692516
CTCF,cnv_amp,0.0
MAD2L1BP,mut_important,0.0
MAD2L1BP,cnv_del,0.0
MAD2L1BP,cnv_amp,0.0
ACTR2,mut_important,0.00025014154
ACTR2,cnv_del,0.0012010544
ACTR2,cnv_amp,0.005722139
HELZ,mut_important,0.0
HELZ,cnv_del,0.0
HELZ,cnv_amp,0.0
ZNF600,mut_important,0.0
ZNF600,cnv_del,0.0
ZNF600,cnv_amp,0.0
E2F6,mut_important,0.0
E2F6,cnv_del,0.013844377
E2F6,cnv_amp,-0.021560319
PLP1,mut_important,0.0
PLP1,cnv_del,0.0
PLP1,cnv_amp,0.0
GPC3,mut_important,-1.682794e-05
GPC3,cnv_del,0.0
GPC3,cnv_amp,0.0
MAPK10,mut_important,-0.017874766
MAPK10,cnv_del,0.21493131
MAPK10,cnv_amp,0.07191838
LSM10,mut_important,-7.100547e-12
LSM10,cnv_del,3.8922108e-12
LSM10,cnv_amp,1.7923645e-11
SLC25A44,mut_important,0.0
SLC25A44,cnv_del,0.0
SLC25A44,cnv_amp,0.0
FLT3,mut_important,-0.00031600814
FLT3,cnv_del,0.0
FLT3,cnv_amp,0.010826116
PACS1,mut_important,0.00061623607
PACS1,cnv_del,8.4485364e-05
PACS1,cnv_amp,-0.001961841
RAD17,mut_important,-0.016163412
RAD17,cnv_del,0.14293264
RAD17,cnv_amp,0.3011909
DTWD1,mut_important,0.0
DTWD1,cnv_del,0.0
DTWD1,cnv_amp,0.0
CD200R1L,mut_important,0.0
CD200R1L,cnv_del,0.0
CD200R1L,cnv_amp,0.0
GCAT,mut_important,0.0
GCAT,cnv_del,0.0
GCAT,cnv_amp,0.0
CAMK2B,mut_important,2.4599556e-09
CAMK2B,cnv_del,5.5452798e-08
CAMK2B,cnv_amp,1.260262e-07
MRPS10,mut_important,-1.0886799e-07
MRPS10,cnv_del,1.2853842e-06
MRPS10,cnv_amp,-3.0680676e-06
NR2C1,mut_important,-0.006602731
NR2C1,cnv_del,0.0
NR2C1,cnv_amp,0.0
SLC11A2,mut_important,0.0
SLC11A2,cnv_del,0.0
SLC11A2,cnv_amp,0.0
BFSP1,mut_important,0.0
BFSP1,cnv_del,0.0
BFSP1,cnv_amp,0.0
DPH1,mut_important,-2.0954323e-16
DPH1,cnv_del,0.0
DPH1,cnv_amp,0.0
ZRANB3,mut_important,0.0
ZRANB3,cnv_del,0.0
ZRANB3,cnv_amp,0.0
RTKN2,mut_important,0.0
RTKN2,cnv_del,0.0
RTKN2,cnv_amp,0.0
ADAMTSL2,mut_important,0.013012582
ADAMTSL2,cnv_del,0.074914336
ADAMTSL2,cnv_amp,-0.003582927
MAP7D1,mut_important,0.0
MAP7D1,cnv_del,0.0
MAP7D1,cnv_amp,0.0
TNRC6C,mut_important,0.033953704
TNRC6C,cnv_del,0.0
TNRC6C,cnv_amp,0.0
MBD4,mut_important,0.0
MBD4,cnv_del,-2.293982e-11
MBD4,cnv_amp,1.886902e-08
ZNF184,mut_important,0.0
ZNF184,cnv_del,0.0
ZNF184,cnv_amp,0.0
LRRC34,mut_important,0.0
LRRC34,cnv_del,0.0
LRRC34,cnv_amp,0.0
CLPS,mut_important,0.0
CLPS,cnv_del,0.01363594
CLPS,cnv_amp,-0.0060497383
PLD4,mut_important,0.0055595497
PLD4,cnv_del,0.0
PLD4,cnv_amp,0.0
SDF2,mut_important,0.0
SDF2,cnv_del,0.0
SDF2,cnv_amp,0.0
PDK1,mut_important,1.0320677e-18
PDK1,cnv_del,-1.4736704e-18
PDK1,cnv_amp,1.775271e-18
MDM4,mut_important,-0.011453045
MDM4,cnv_del,0.0
MDM4,cnv_amp,1.2590344
CAP2,mut_important,-1.5854593e-14
CAP2,cnv_del,5.370126e-12
CAP2,cnv_amp,4.563328e-14
KRT27,mut_important,0.0
KRT27,cnv_del,0.0
KRT27,cnv_amp,0.0
ZNF250,mut_important,0.0
ZNF250,cnv_del,0.0
ZNF250,cnv_amp,0.0
COX7A2,mut_important,0.0
COX7A2,cnv_del,0.0
COX7A2,cnv_amp,0.0
MRPL53,mut_important,0.0
MRPL53,cnv_del,0.00044651685
MRPL53,cnv_amp,-0.00064392353
HIST1H2BD,mut_important,-0.020551575
HIST1H2BD,cnv_del,0.35991865
HIST1H2BD,cnv_amp,-1.093082
CCDC140,mut_important,0.0
CCDC140,cnv_del,0.0
CCDC140,cnv_amp,0.0
PNPLA6,mut_important,3.64517e-05
PNPLA6,cnv_del,0.0
PNPLA6,cnv_amp,0.0
DCTN2,mut_important,0.018720862
DCTN2,cnv_del,0.0
DCTN2,cnv_amp,0.0
USP47,mut_important,0.009359494
USP47,cnv_del,-0.014889034
USP47,cnv_amp,0.010339352
FAM98A,mut_important,0.0
FAM98A,cnv_del,0.0
FAM98A,cnv_amp,0.0
DEFB104A,mut_important,0.0
DEFB104A,cnv_del,-1.5397024e-08
DEFB104A,cnv_amp,-2.5521214e-08
USP20,mut_important,-8.8555684e-11
USP20,cnv_del,6.1363316e-08
USP20,cnv_amp,-9.482541e-08
SEC16A,mut_important,0.0
SEC16A,cnv_del,0.0
SEC16A,cnv_amp,0.0
TNNT3,mut_important,0.0019994671
TNNT3,cnv_del,-0.024373539
TNNT3,cnv_amp,0.012863858
COG4,mut_important,9.653721e-07
COG4,cnv_del,0.0
COG4,cnv_amp,0.0
LRIG2,mut_important,0.0
LRIG2,cnv_del,0.0
LRIG2,cnv_amp,0.0
ISG20L2,mut_important,-6.1345654e-06
ISG20L2,cnv_del,-0.00028683964
ISG20L2,cnv_amp,-0.0005972902
ZNF77,mut_important,0.0
ZNF77,cnv_del,0.0
ZNF77,cnv_amp,0.0
KATNAL1,mut_important,0.0
KATNAL1,cnv_del,0.0
KATNAL1,cnv_amp,0.0
SATB1,mut_important,0.0015390816
SATB1,cnv_del,0.0055451524
SATB1,cnv_amp,0.0056234407
TXLNG,mut_important,0.0
TXLNG,cnv_del,0.0
TXLNG,cnv_amp,0.0
TRIM64,mut_important,0.0
TRIM64,cnv_del,0.0
TRIM64,cnv_amp,0.0
TJAP1,mut_important,0.0
TJAP1,cnv_del,0.0
TJAP1,cnv_amp,0.0
FBXW2,mut_important,0.0039243116
FBXW2,cnv_del,-0.01647931
FBXW2,cnv_amp,0.07432221
NUP50,mut_important,0.027042393
NUP50,cnv_del,0.0
NUP50,cnv_amp,0.0
CAMK2N2,mut_important,0.0
CAMK2N2,cnv_del,0.0
CAMK2N2,cnv_amp,0.0
OR4X1,mut_important,0.03307431
OR4X1,cnv_del,-0.0022598722
OR4X1,cnv_amp,0.026266165
CRB2,mut_important,0.0
CRB2,cnv_del,0.0
CRB2,cnv_amp,0.0
SIX2,mut_important,0.0
SIX2,cnv_del,0.0
SIX2,cnv_amp,0.0
INPP5F,mut_important,-1.1657631e-11
INPP5F,cnv_del,-3.0949136e-12
INPP5F,cnv_amp,7.0200956e-10
NGFR,mut_important,8.6829026e-08
NGFR,cnv_del,0.0
NGFR,cnv_amp,0.0
MLANA,mut_important,0.0
MLANA,cnv_del,0.0
MLANA,cnv_amp,0.0
RPS5,mut_important,-0.0003169001
RPS5,cnv_del,0.0
RPS5,cnv_amp,0.0
H2AFY,mut_important,0.0
H2AFY,cnv_del,0.0
H2AFY,cnv_amp,0.0
CCDC116,mut_important,0.0
CCDC116,cnv_del,0.0
CCDC116,cnv_amp,0.0
FAM133B,mut_important,0.0
FAM133B,cnv_del,0.0
FAM133B,cnv_amp,0.0
CDC25A,mut_important,-0.00082431396
CDC25A,cnv_del,-0.015491173
CDC25A,cnv_amp,0.005298868
MCM2,mut_important,-6.8705585e-06
MCM2,cnv_del,-6.7657703e-07
MCM2,cnv_amp,0.0010301693
ABCB5,mut_important,0.0
ABCB5,cnv_del,0.0
ABCB5,cnv_amp,0.0
CTAG2,mut_important,0.0
CTAG2,cnv_del,0.0
CTAG2,cnv_amp,0.0
CCDC28B,mut_important,0.0
CCDC28B,cnv_del,0.0
CCDC28B,cnv_amp,0.0
KIF1C,mut_important,1.5085999e-07
KIF1C,cnv_del,0.0
KIF1C,cnv_amp,0.0
NCOA4,mut_important,0.0
NCOA4,cnv_del,0.0
NCOA4,cnv_amp,0.0
ARHGEF11,mut_important,0.076830305
ARHGEF11,cnv_del,-0.23542511
ARHGEF11,cnv_amp,0.1645158
POLQ,mut_important,1.5744821e-09
POLQ,cnv_del,-2.762347e-10
POLQ,cnv_amp,1.39060905e-08
DEK,mut_important,-0.0010259682
DEK,cnv_del,0.01801919
DEK,cnv_amp,-0.0028924008
CHMP5,mut_important,-8.750548e-05
CHMP5,cnv_del,-6.196152e-05
CHMP5,cnv_amp,0.009756865
SH3BP5L,mut_important,0.0
SH3BP5L,cnv_del,0.0
SH3BP5L,cnv_amp,0.0
MLYCD,mut_important,4.792103e-08
MLYCD,cnv_del,0.0
MLYCD,cnv_amp,0.0
NFATC2,mut_important,0.007005836
NFATC2,cnv_del,0.0
NFATC2,cnv_amp,0.0
DDOST,mut_important,0.0066131847
DDOST,cnv_del,0.03910636
DDOST,cnv_amp,-0.003851861
APPL1,mut_important,-1.4810084e-11
APPL1,cnv_del,-4.498935e-12
APPL1,cnv_amp,1.4711513e-11
TPK1,mut_important,-2.1271589e-11
TPK1,cnv_del,-1.0457105e-11
TPK1,cnv_amp,-1.6578539e-11
KIF3A,mut_important,0.51322496
KIF3A,cnv_del,0.21584725
KIF3A,cnv_amp,0.10730773
CNIH3,mut_important,0.0
CNIH3,cnv_del,-2.3247198e-12
CNIH3,cnv_amp,-4.916785e-12
BUB1B,mut_important,-0.0035962965
BUB1B,cnv_del,0.0
BUB1B,cnv_amp,0.0
DDX56,mut_important,0.0
DDX56,cnv_del,0.0
DDX56,cnv_amp,0.0
TBC1D21,mut_important,0.0
TBC1D21,cnv_del,0.0
TBC1D21,cnv_amp,0.0
BCKDK,mut_important,0.0
BCKDK,cnv_del,0.0
BCKDK,cnv_amp,0.0
COX11,mut_important,0.0
COX11,cnv_del,0.0
COX11,cnv_amp,0.0
ARNT2,mut_important,-9.081159e-23
ARNT2,cnv_del,0.0
ARNT2,cnv_amp,0.0
ANXA9,mut_important,0.0
ANXA9,cnv_del,0.0
ANXA9,cnv_amp,0.0
SH3GLB2,mut_important,0.0
SH3GLB2,cnv_del,0.0
SH3GLB2,cnv_amp,0.0
CAMK1,mut_important,0.0
CAMK1,cnv_del,0.0
CAMK1,cnv_amp,0.0
SLC4A2,mut_important,2.5133e-15
SLC4A2,cnv_del,5.196094e-18
SLC4A2,cnv_amp,-6.1498493e-15
MYOF,mut_important,0.0
MYOF,cnv_del,0.0
MYOF,cnv_amp,0.0
QARS,mut_important,-8.695667e-13
QARS,cnv_del,-1.8883183e-12
QARS,cnv_amp,-8.653833e-13
MED1,mut_important,0.0032669094
MED1,cnv_del,0.0
MED1,cnv_amp,0.0
RAB11FIP2,mut_important,3.5766615e-07
RAB11FIP2,cnv_del,5.4827604e-10
RAB11FIP2,cnv_amp,4.8933845e-07
CCDC28A,mut_important,0.0
CCDC28A,cnv_del,0.0
CCDC28A,cnv_amp,0.0
NPHP3,mut_important,7.165725e-15
NPHP3,cnv_del,1.422475e-16
NPHP3,cnv_amp,4.2383153e-15
OR10W1,mut_important,0.098694235
OR10W1,cnv_del,-0.00096866995
OR10W1,cnv_amp,0.006979369
CYTH1,mut_important,-3.2216903e-12
CYTH1,cnv_del,0.0
CYTH1,cnv_amp,0.0
HDAC3,mut_important,-0.006469699
HDAC3,cnv_del,-0.04723633
HDAC3,cnv_amp,0.55300367
WDR63,mut_important,0.0
WDR63,cnv_del,0.0
WDR63,cnv_amp,0.0
AK4,mut_important,0.0
AK4,cnv_del,2.062122e-07
AK4,cnv_amp,4.6406177e-07
HOXA6,mut_important,0.0
HOXA6,cnv_del,0.0
HOXA6,cnv_amp,0.0
LMLN,mut_important,0.0
LMLN,cnv_del,0.0
LMLN,cnv_amp,0.0
FBXO8,mut_important,0.0
FBXO8,cnv_del,0.0
FBXO8,cnv_amp,0.0
PSRC1,mut_important,0.0
PSRC1,cnv_del,0.0
PSRC1,cnv_amp,0.0
SYNPO,mut_important,0.0
SYNPO,cnv_del,0.0
SYNPO,cnv_amp,0.0
NUP54,mut_important,-0.007176559
NUP54,cnv_del,0.085674495
NUP54,cnv_amp,0.13912727
LPAR2,mut_important,-1.1178379e-11
LPAR2,cnv_del,0.0
LPAR2,cnv_amp,0.0
VPS33B,mut_important,0.0
VPS33B,cnv_del,0.0
VPS33B,cnv_amp,0.0
PTCD3,mut_important,-2.258324e-10
PTCD3,cnv_del,-1.0526529e-09
PTCD3,cnv_amp,-1.3920695e-10
BIRC6,mut_important,0.0
BIRC6,cnv_del,0.0
BIRC6,cnv_amp,0.0
ACVR2B,mut_important,0.0
ACVR2B,cnv_del,4.4573577e-11
ACVR2B,cnv_amp,-3.860518e-12
MAGEC1,mut_important,0.0
MAGEC1,cnv_del,0.0
MAGEC1,cnv_amp,0.0
SSU72,mut_important,0.0
SSU72,cnv_del,0.0
SSU72,cnv_amp,0.0
DOCK9,mut_important,0.0
DOCK9,cnv_del,0.0
DOCK9,cnv_amp,0.0
OR4X2,mut_important,-1.6866428e-05
OR4X2,cnv_del,0.0040196534
OR4X2,cnv_amp,0.005179666
BMP5,mut_important,0.0
BMP5,cnv_del,0.0
BMP5,cnv_amp,0.0
WNK1,mut_important,0.0
WNK1,cnv_del,0.0
WNK1,cnv_amp,0.0
NKIRAS1,mut_important,0.0
NKIRAS1,cnv_del,0.0
NKIRAS1,cnv_amp,0.0
EPN3,mut_important,0.0
EPN3,cnv_del,0.0
EPN3,cnv_amp,0.0
EIF4E2,mut_important,-0.0060147895
EIF4E2,cnv_del,0.13974705
EIF4E2,cnv_amp,-0.09580321
IRX3,mut_important,0.0
IRX3,cnv_del,0.0
IRX3,cnv_amp,0.0
RPS20,mut_important,-0.0013694166
RPS20,cnv_del,0.0029268505
RPS20,cnv_amp,-0.03163216
TMEM44,mut_important,0.0
TMEM44,cnv_del,0.0
TMEM44,cnv_amp,0.0
PTGIS,mut_important,2.3645643e-11
PTGIS,cnv_del,0.0
PTGIS,cnv_amp,0.0
ILVBL,mut_important,0.0
ILVBL,cnv_del,0.0
ILVBL,cnv_amp,0.0
ZNF114,mut_important,0.0
ZNF114,cnv_del,0.0
ZNF114,cnv_amp,0.0
ZNF160,mut_important,0.0
ZNF160,cnv_del,0.0
ZNF160,cnv_amp,0.0
CLEC4M,mut_important,0.0
CLEC4M,cnv_del,0.0
CLEC4M,cnv_amp,0.0
RXRG,mut_important,-0.0017035994
RXRG,cnv_del,-0.004361787
RXRG,cnv_amp,0.074599355
CORO6,mut_important,0.0
CORO6,cnv_del,0.0
CORO6,cnv_amp,0.0
YY1,mut_important,0.0005000559
YY1,cnv_del,0.0
YY1,cnv_amp,0.0
COL4A1,mut_important,0.01383483
COL4A1,cnv_del,0.0
COL4A1,cnv_amp,0.0
PARP10,mut_important,-3.3155947e-11
PARP10,cnv_del,-5.655335e-09
PARP10,cnv_amp,3.196109e-08
FOXRED1,mut_important,0.0
FOXRED1,cnv_del,0.0
FOXRED1,cnv_amp,0.0
DALRD3,mut_important,0.0
DALRD3,cnv_del,0.0
DALRD3,cnv_amp,0.0
CLPTM1,mut_important,0.0
CLPTM1,cnv_del,0.0
CLPTM1,cnv_amp,0.0
NDUFA4,mut_important,0.0
NDUFA4,cnv_del,0.0111362
NDUFA4,cnv_amp,-0.007931175
ACSM2A,mut_important,3.0356878e-06
ACSM2A,cnv_del,0.0
ACSM2A,cnv_amp,0.0
RTBDN,mut_important,0.0
RTBDN,cnv_del,0.0
RTBDN,cnv_amp,0.0
CACYBP,mut_important,0.0
