,,coef
TAF4,cnv_del,0.0
TAF4,cnv_amp,0.0
PGAP2,mut_important,0.0
PGAP2,cnv_del,0.0
PGAP2,cnv_amp,0.0
ZNF777,mut_important,0.0
ZNF777,cnv_del,0.0
ZNF777,cnv_amp,0.0
BLOC1S2,mut_important,0.0
BLOC1S2,cnv_del,0.0
BLOC1S2,cnv_amp,0.0
TMEM225,mut_important,0.0
TMEM225,cnv_del,0.0
TMEM225,cnv_amp,0.0
ZFP91,mut_important,0.0
ZFP91,cnv_del,0.0
ZFP91,cnv_amp,0.0
SERPIND1,mut_important,8.342898e-12
SERPIND1,cnv_del,0.0
SERPIND1,cnv_amp,0.0
R3HCC1,mut_important,0.0
R3HCC1,cnv_del,0.0
R3HCC1,cnv_amp,0.0
IQCF2,mut_important,0.0
IQCF2,cnv_del,0.0
IQCF2,cnv_amp,0.0
PIGB,mut_important,1.0779829e-15
PIGB,cnv_del,0.0
PIGB,cnv_amp,0.0
DUSP23,mut_important,0.0
DUSP23,cnv_del,0.0
DUSP23,cnv_amp,0.0
FANCF,mut_important,-5.33284e-15
FANCF,cnv_del,0.0
FANCF,cnv_amp,1.2539744e-13
OR5T3,mut_important,-0.0014541325
OR5T3,cnv_del,-0.007741681
OR5T3,cnv_amp,-0.0004811455
PIWIL2,mut_important,3.3475644e-05
PIWIL2,cnv_del,0.0011603326
PIWIL2,cnv_amp,0.00012903145
RIPK3,mut_important,1.9427188e-12
RIPK3,cnv_del,0.0
RIPK3,cnv_amp,0.0
ZMAT1,mut_important,0.0
ZMAT1,cnv_del,0.0
ZMAT1,cnv_amp,0.0
ZNF140,mut_important,0.0
ZNF140,cnv_del,0.0
ZNF140,cnv_amp,0.0
CTR9,mut_important,-0.009966001
CTR9,cnv_del,-0.00176079
CTR9,cnv_amp,-0.00078902516
PPIC,mut_important,0.0
PPIC,cnv_del,0.0
PPIC,cnv_amp,0.0
ZNF490,mut_important,0.0
ZNF490,cnv_del,0.0
ZNF490,cnv_amp,0.0
MAGEB18,mut_important,0.0
MAGEB18,cnv_del,0.0
MAGEB18,cnv_amp,0.0
CCDC70,mut_important,0.0
CCDC70,cnv_del,0.0
CCDC70,cnv_amp,0.0
SFRP2,mut_important,-0.0026200677
SFRP2,cnv_del,0.0024541363
SFRP2,cnv_amp,0.005724976
NLRP11,mut_important,0.0
NLRP11,cnv_del,0.0
NLRP11,cnv_amp,0.0
FNDC8,mut_important,0.0
FNDC8,cnv_del,0.0
FNDC8,cnv_amp,0.0
TMCO6,mut_important,0.0
TMCO6,cnv_del,0.0
TMCO6,cnv_amp,0.0
LATS1,mut_important,6.4841323e-13
LATS1,cnv_del,7.0595016e-13
LATS1,cnv_amp,3.303254e-12
PRAMEF11,mut_important,0.0
PRAMEF11,cnv_del,0.0
PRAMEF11,cnv_amp,0.0
AACS,mut_important,1.5383647e-18
AACS,cnv_del,0.0
AACS,cnv_amp,0.0
MKS1,mut_important,1.0917481e-14
MKS1,cnv_del,0.0
MKS1,cnv_amp,0.0
SPSB3,mut_important,-6.2054446e-06
SPSB3,cnv_del,0.0
SPSB3,cnv_amp,0.0
SLC35D2,mut_important,-1.7228676e-13
SLC35D2,cnv_del,-1.0935075e-13
SLC35D2,cnv_amp,1.6758965e-12
USP19,mut_important,0.0045759585
USP19,cnv_del,0.0019068246
USP19,cnv_amp,0.006203851
ANKRD39,mut_important,0.0
ANKRD39,cnv_del,0.0
ANKRD39,cnv_amp,0.0
DNAJC7,mut_important,-1.8392099e-09
DNAJC7,cnv_del,0.0
DNAJC7,cnv_amp,0.0
SIPA1L3,mut_important,0.0
SIPA1L3,cnv_del,0.0
SIPA1L3,cnv_amp,0.0
MTOR,mut_important,0.023944188
MTOR,cnv_del,0.0
MTOR,cnv_amp,0.014551104
ZNF438,mut_important,0.0
ZNF438,cnv_del,0.0
ZNF438,cnv_amp,0.0
IMPDH1,mut_important,0.003955037
IMPDH1,cnv_del,-0.035208553
IMPDH1,cnv_amp,0.0080328155
ATP6V0E1,mut_important,0.0
ATP6V0E1,cnv_del,0.052120782
ATP6V0E1,cnv_amp,-0.12478361
SLC39A7,mut_important,2.1705802e-13
SLC39A7,cnv_del,-4.5395035e-11
SLC39A7,cnv_amp,3.589477e-12
SMARCA2,mut_important,-0.010084407
SMARCA2,cnv_del,0.17528094
SMARCA2,cnv_amp,0.01281644
DVL3,mut_important,0.0036501875
DVL3,cnv_del,-0.010806837
DVL3,cnv_amp,0.14375313
BMPR1A,mut_important,-4.785179e-07
BMPR1A,cnv_del,6.0591077e-07
BMPR1A,cnv_amp,1.554374e-05
FAM92B,mut_important,0.0
FAM92B,cnv_del,0.0
FAM92B,cnv_amp,0.0
LLGL1,mut_important,0.0
LLGL1,cnv_del,0.0
LLGL1,cnv_amp,0.0
SLC28A3,mut_important,3.959224e-20
SLC28A3,cnv_del,-2.9794697e-20
SLC28A3,cnv_amp,-8.845033e-20
WDR25,mut_important,0.0
WDR25,cnv_del,0.0
WDR25,cnv_amp,0.0
ZNF264,mut_important,0.0
ZNF264,cnv_del,0.0
ZNF264,cnv_amp,0.0
DENND2C,mut_important,0.0
DENND2C,cnv_del,0.0
DENND2C,cnv_amp,0.0
RELL2,mut_important,0.0
RELL2,cnv_del,0.0
RELL2,cnv_amp,0.0
LSM1,mut_important,0.0
LSM1,cnv_del,2.683495e-17
LSM1,cnv_amp,2.221292e-16
IL9R,mut_important,4.1186645e-14
IL9R,cnv_del,0.0
IL9R,cnv_amp,0.0
CDKN1A,mut_important,-0.01952025
CDKN1A,cnv_del,0.34714335
CDKN1A,cnv_amp,0.0
RASAL2,mut_important,1.2523259e-09
RASAL2,cnv_del,1.2609307e-10
RASAL2,cnv_amp,-2.6557847e-09
CNOT7,mut_important,-0.0007563701
CNOT7,cnv_del,0.040992443
CNOT7,cnv_amp,0.039101966
LCE3C,mut_important,-0.006495131
LCE3C,cnv_del,-0.016581452
LCE3C,cnv_amp,0.01173664
MADD,mut_important,1.7666315e-07
MADD,cnv_del,-2.30072e-07
MADD,cnv_amp,6.757773e-07
ZC3H11A,mut_important,-0.0016909135
ZC3H11A,cnv_del,-0.0010511559
ZC3H11A,cnv_amp,0.06995861
TMEM201,mut_important,0.0
TMEM201,cnv_del,0.0
TMEM201,cnv_amp,0.0
TSC2,mut_important,0.096495755
TSC2,cnv_del,-0.014186108
TSC2,cnv_amp,0.0
FRA10AC1,mut_important,0.0
FRA10AC1,cnv_del,0.0
FRA10AC1,cnv_amp,0.0
SH3D19,mut_important,-0.0006691543
SH3D19,cnv_del,0.00016177482
SH3D19,cnv_amp,-0.020107558
SULT1C3,mut_important,0.0
SULT1C3,cnv_del,0.0
SULT1C3,cnv_amp,0.0
HIP1R,mut_important,0.0036440478
HIP1R,cnv_del,0.0
HIP1R,cnv_amp,0.0
PAX4,mut_important,-2.8179208e-17
PAX4,cnv_del,-7.8253324e-17
PAX4,cnv_amp,8.048319e-16
OR56A4,mut_important,-1.2658538e-07
OR56A4,cnv_del,1.9683086e-10
OR56A4,cnv_amp,-1.08502945e-07
PEX11B,mut_important,0.0
PEX11B,cnv_del,0.0
PEX11B,cnv_amp,0.0
NSD1,mut_important,0.026140055
NSD1,cnv_del,0.02940566
NSD1,cnv_amp,0.027573317
FAM57A,mut_important,0.0
FAM57A,cnv_del,0.0
FAM57A,cnv_amp,0.0
LYZL2,mut_important,0.0
LYZL2,cnv_del,0.0
LYZL2,cnv_amp,0.0
TCP11L1,mut_important,0.0
TCP11L1,cnv_del,0.0
TCP11L1,cnv_amp,0.0
TMEM33,mut_important,0.0
TMEM33,cnv_del,0.0
TMEM33,cnv_amp,0.0
PRPF18,mut_important,0.0
PRPF18,cnv_del,0.0
PRPF18,cnv_amp,0.0
ZNF718,mut_important,0.0
ZNF718,cnv_del,0.0
ZNF718,cnv_amp,0.0
CDH3,mut_important,0.0
CDH3,cnv_del,0.0
CDH3,cnv_amp,0.0
MAPKAPK5,mut_important,2.322266e-05
MAPKAPK5,cnv_del,0.0
MAPKAPK5,cnv_amp,0.0
MC2R,mut_important,0.0008993949
MC2R,cnv_del,0.0
MC2R,cnv_amp,0.0
ANXA11,mut_important,0.0
ANXA11,cnv_del,0.0
ANXA11,cnv_amp,0.0
ADRB1,mut_important,0.00089781615
ADRB1,cnv_del,-0.00043131577
ADRB1,cnv_amp,0.017365824
DET1,mut_important,-1.2942662e-06
DET1,cnv_del,0.0
DET1,cnv_amp,0.0
TRMT6,mut_important,0.0
TRMT6,cnv_del,0.0
TRMT6,cnv_amp,0.0
CGN,mut_important,0.0011169991
CGN,cnv_del,0.00042055786
CGN,cnv_amp,0.01404185
FBXL14,mut_important,0.0
FBXL14,cnv_del,0.0
FBXL14,cnv_amp,0.0
SMYD2,mut_important,-0.019552145
SMYD2,cnv_del,0.030834641
SMYD2,cnv_amp,0.061029233
TRAPPC11,mut_important,0.0
TRAPPC11,cnv_del,0.0
TRAPPC11,cnv_amp,0.0
FAM198A,mut_important,0.0
FAM198A,cnv_del,0.0
FAM198A,cnv_amp,0.0
PHLPP1,mut_important,0.0
PHLPP1,cnv_del,0.0
PHLPP1,cnv_amp,0.0
TAGLN2,mut_important,0.01459012
TAGLN2,cnv_del,-0.029581212
TAGLN2,cnv_amp,0.07432372
BEST1,mut_important,0.0
BEST1,cnv_del,0.0
BEST1,cnv_amp,0.0
ZNF284,mut_important,0.0
ZNF284,cnv_del,0.0
ZNF284,cnv_amp,0.0
GPATCH2,mut_important,0.0
GPATCH2,cnv_del,0.0
GPATCH2,cnv_amp,0.0
IFT80,mut_important,-1.5070329e-05
IFT80,cnv_del,0.00024703887
IFT80,cnv_amp,-0.0013934844
OLFM2,mut_important,0.0
OLFM2,cnv_del,0.0
OLFM2,cnv_amp,0.0
PKN3,mut_important,0.0
PKN3,cnv_del,0.0
PKN3,cnv_amp,0.0
DIRAS1,mut_important,0.0
DIRAS1,cnv_del,0.0
DIRAS1,cnv_amp,0.0
AHI1,mut_important,6.547535e-17
AHI1,cnv_del,-9.486222e-16
AHI1,cnv_amp,3.7792107e-15
TMEM120A,mut_important,0.0
TMEM120A,cnv_del,0.0
TMEM120A,cnv_amp,0.0
ZNF564,mut_important,0.0
ZNF564,cnv_del,0.0
ZNF564,cnv_amp,0.0
EFNA1,mut_important,0.0
EFNA1,cnv_del,-2.2123543e-09
EFNA1,cnv_amp,2.1209393e-05
OR4C3,mut_important,0.04757959
OR4C3,cnv_del,0.027396623
OR4C3,cnv_amp,0.031537108
VPS18,mut_important,0.0
VPS18,cnv_del,0.0
VPS18,cnv_amp,0.0
XAB2,mut_important,-5.491798e-12
XAB2,cnv_del,0.0
XAB2,cnv_amp,0.0
CORO1B,mut_important,0.0
CORO1B,cnv_del,0.0
CORO1B,cnv_amp,0.0
SPAG16,mut_important,0.0
SPAG16,cnv_del,0.0
SPAG16,cnv_amp,0.0
RNASE11,mut_important,0.0
RNASE11,cnv_del,0.0
RNASE11,cnv_amp,0.0
NAT9,mut_important,0.0
NAT9,cnv_del,0.0
NAT9,cnv_amp,0.0
RALGPS2,mut_important,0.0
RALGPS2,cnv_del,0.0
RALGPS2,cnv_amp,0.0
OR4D6,mut_important,-0.066058196
OR4D6,cnv_del,-0.0026557231
OR4D6,cnv_amp,-0.068639606
BRD3,mut_important,0.0
BRD3,cnv_del,0.0
BRD3,cnv_amp,0.0
NSMAF,mut_important,-8.557261e-06
NSMAF,cnv_del,-5.3922945e-06
NSMAF,cnv_amp,0.00033595
FN3K,mut_important,0.0
FN3K,cnv_del,0.0
FN3K,cnv_amp,0.0
FBXL3,mut_important,0.00047549538
FBXL3,cnv_del,0.0
FBXL3,cnv_amp,0.0
DCBLD2,mut_important,0.0
DCBLD2,cnv_del,0.0
DCBLD2,cnv_amp,0.0
PSMB2,mut_important,-0.007017089
PSMB2,cnv_del,0.046822947
PSMB2,cnv_amp,0.19236891
SPARCL1,mut_important,-4.71603e-06
SPARCL1,cnv_del,-0.00010847401
SPARCL1,cnv_amp,2.510574e-06
MLST8,mut_important,-1.9692523e-05
MLST8,cnv_del,0.0
MLST8,cnv_amp,0.0
AGT,mut_important,0.03787935
AGT,cnv_del,-0.009026812
AGT,cnv_amp,0.030416336
CSTF3,mut_important,-0.005408834
CSTF3,cnv_del,-0.0041790754
CSTF3,cnv_amp,-0.0038975873
MBD1,mut_important,0.0005067985
MBD1,cnv_del,0.0
MBD1,cnv_amp,0.0
CAND2,mut_important,0.0
CAND2,cnv_del,0.0
CAND2,cnv_amp,0.0
GNL3L,mut_important,0.0
GNL3L,cnv_del,0.0
GNL3L,cnv_amp,0.0
NR3C1,mut_important,0.007037798
NR3C1,cnv_del,-0.011606462
NR3C1,cnv_amp,0.01456082
NUDT6,mut_important,0.0
NUDT6,cnv_del,0.0
NUDT6,cnv_amp,0.0
CHRNB2,mut_important,5.560692e-07
CHRNB2,cnv_del,-7.1942985e-10
CHRNB2,cnv_amp,-7.094489e-05
CAPRIN2,mut_important,0.0
CAPRIN2,cnv_del,0.0
CAPRIN2,cnv_amp,0.0
OR2T35,mut_important,0.0
OR2T35,cnv_del,0.0032806124
OR2T35,cnv_amp,0.0072788694
FZD5,mut_important,-0.0080116065
FZD5,cnv_del,0.0035269575
FZD5,cnv_amp,-0.023608373
SFMBT1,mut_important,0.0
SFMBT1,cnv_del,0.0
SFMBT1,cnv_amp,0.0
PLSCR5,mut_important,0.0
PLSCR5,cnv_del,0.0
PLSCR5,cnv_amp,0.0
PITPNC1,mut_important,0.0
PITPNC1,cnv_del,0.0
PITPNC1,cnv_amp,0.0
SLC22A10,mut_important,0.0
SLC22A10,cnv_del,0.0
SLC22A10,cnv_amp,0.0
CGRRF1,mut_important,0.0
CGRRF1,cnv_del,0.0
CGRRF1,cnv_amp,0.0
CSK,mut_important,9.59963e-12
CSK,cnv_del,0.0
CSK,cnv_amp,0.0
TIFAB,mut_important,0.0
TIFAB,cnv_del,0.0
TIFAB,cnv_amp,0.0
ZNF561,mut_important,0.0
ZNF561,cnv_del,0.0
ZNF561,cnv_amp,0.0
MYO5A,mut_important,3.052939e-07
MYO5A,cnv_del,0.0
MYO5A,cnv_amp,0.0
SERPINF1,mut_important,0.0
SERPINF1,cnv_del,0.0
SERPINF1,cnv_amp,0.0
GNS,mut_important,0.0
GNS,cnv_del,0.0
GNS,cnv_amp,0.0
SLC25A31,mut_important,0.0
SLC25A31,cnv_del,0.0
SLC25A31,cnv_amp,0.0
LCT,mut_important,-1.9545165e-20
LCT,cnv_del,5.30914e-21
LCT,cnv_amp,2.7506233e-21
PLB1,mut_important,-0.0006655623
PLB1,cnv_del,0.009110634
PLB1,cnv_amp,-0.07469363
KRT82,mut_important,0.0
KRT82,cnv_del,0.0
KRT82,cnv_amp,0.0
AP1G1,mut_important,1.284163e-05
AP1G1,cnv_del,0.0
AP1G1,cnv_amp,0.0
RDH13,mut_important,1.600412e-18
RDH13,cnv_del,0.0
RDH13,cnv_amp,0.0
MOB1B,mut_important,0.0
MOB1B,cnv_del,3.184485e-15
MOB1B,cnv_amp,-7.087187e-15
AP1G2,mut_important,0.004618101
AP1G2,cnv_del,0.0
AP1G2,cnv_amp,0.0
PHF20,mut_important,0.10517763
PHF20,cnv_del,0.0
PHF20,cnv_amp,0.0
KCNJ14,mut_important,-4.997342e-18
KCNJ14,cnv_del,0.0
KCNJ14,cnv_amp,0.0
GPR65,mut_important,0.0
GPR65,cnv_del,0.0
GPR65,cnv_amp,0.0
OR4F5,mut_important,0.0
OR4F5,cnv_del,0.076387696
OR4F5,cnv_amp,-0.09471887
GAD2,mut_important,-9.871512e-07
GAD2,cnv_del,9.664037e-07
GAD2,cnv_amp,3.7566851e-06
UEVLD,mut_important,0.0
UEVLD,cnv_del,0.0
UEVLD,cnv_amp,0.0
ZFAND1,mut_important,0.0
ZFAND1,cnv_del,0.0
ZFAND1,cnv_amp,0.0
STIL,mut_important,0.0
STIL,cnv_del,0.0
STIL,cnv_amp,0.0
PUS10,mut_important,0.0
PUS10,cnv_del,0.0
PUS10,cnv_amp,0.0
CLK1,mut_important,0.0
CLK1,cnv_del,0.0
CLK1,cnv_amp,0.0
TSPAN8,mut_important,0.0
TSPAN8,cnv_del,0.0
TSPAN8,cnv_amp,0.0
MB21D2,mut_important,0.0
MB21D2,cnv_del,0.0
MB21D2,cnv_amp,0.0
FAM78B,mut_important,0.0
FAM78B,cnv_del,0.0
FAM78B,cnv_amp,0.0
KIF1B,mut_important,-0.0007525148
KIF1B,cnv_del,0.0018783202
KIF1B,cnv_amp,-0.00030312382
PDCD2L,mut_important,0.0
PDCD2L,cnv_del,0.0
PDCD2L,cnv_amp,0.0
IL2,mut_important,0.0
IL2,cnv_del,-0.03880954
IL2,cnv_amp,-0.037691485
FAM160B2,mut_important,0.0
FAM160B2,cnv_del,0.0
FAM160B2,cnv_amp,0.0
CYP11B1,mut_important,1.3253646e-05
CYP11B1,cnv_del,-3.3415545e-05
CYP11B1,cnv_amp,7.060163e-05
LHFPL4,mut_important,0.0
LHFPL4,cnv_del,0.0
LHFPL4,cnv_amp,0.0
LARP4,mut_important,0.0
LARP4,cnv_del,0.0
LARP4,cnv_amp,0.0
CSN3,mut_important,0.0
CSN3,cnv_del,0.0
CSN3,cnv_amp,0.0
FAR1,mut_important,0.0
FAR1,cnv_del,-1.8857923e-17
FAR1,cnv_amp,1.19593955e-17
GNG2,mut_important,-0.00031475985
GNG2,cnv_del,0.0
GNG2,cnv_amp,0.0
PRR19,mut_important,0.0
PRR19,cnv_del,0.0
PRR19,cnv_amp,0.0
TRMT61A,mut_important,0.0
TRMT61A,cnv_del,0.0
TRMT61A,cnv_amp,0.0
METTL6,mut_important,0.0
METTL6,cnv_del,0.0
METTL6,cnv_amp,0.0
PLEKHG4,mut_important,0.0
PLEKHG4,cnv_del,0.0
PLEKHG4,cnv_amp,0.0
PRPF40B,mut_important,0.0
PRPF40B,cnv_del,0.0
PRPF40B,cnv_amp,0.0
PGRMC2,mut_important,0.0
PGRMC2,cnv_del,0.0
PGRMC2,cnv_amp,0.0
PNN,mut_important,0.0
PNN,cnv_del,0.0
PNN,cnv_amp,0.0
POLR3GL,mut_important,0.038949564
POLR3GL,cnv_del,0.0007732992
POLR3GL,cnv_amp,-0.17736864
RAB11FIP3,mut_important,4.0681567e-05
RAB11FIP3,cnv_del,0.0
RAB11FIP3,cnv_amp,0.0
ZNF562,mut_important,0.0
ZNF562,cnv_del,0.0
ZNF562,cnv_amp,0.0
HSPB11,mut_important,1.2447983e-07
HSPB11,cnv_del,-1.7571314e-05
HSPB11,cnv_amp,0.00011522988
HDAC2,mut_important,-0.0018280402
HDAC2,cnv_del,-0.113486014
HDAC2,cnv_amp,0.009506099
ASCC3,mut_important,-4.6394884e-11
ASCC3,cnv_del,2.3361533e-09
ASCC3,cnv_amp,1.5625076e-11
SMO,mut_important,1.6571146e-16
SMO,cnv_del,0.0
SMO,cnv_amp,3.0221646e-16
SEL1L,mut_important,5.4935006e-13
SEL1L,cnv_del,0.0
SEL1L,cnv_amp,0.0
TLE2,mut_important,1.921552e-05
TLE2,cnv_del,0.0
TLE2,cnv_amp,0.0
BECN1,mut_important,5.79278e-06
BECN1,cnv_del,0.0
BECN1,cnv_amp,0.0
USP42,mut_important,0.016942749
USP42,cnv_del,-0.00029560374
USP42,cnv_amp,0.14348401
PAFAH2,mut_important,0.0
PAFAH2,cnv_del,0.0
PAFAH2,cnv_amp,0.0
SNX18,mut_important,0.0
SNX18,cnv_del,0.0
SNX18,cnv_amp,0.0
ARL15,mut_important,0.0
ARL15,cnv_del,0.0
ARL15,cnv_amp,0.0
CASP1,mut_important,-0.009369729
CASP1,cnv_del,0.085253015
CASP1,cnv_amp,0.0021538108
FNTB,mut_important,0.0
FNTB,cnv_del,0.0
FNTB,cnv_amp,0.0
LIPT2,mut_important,0.0
LIPT2,cnv_del,0.0
LIPT2,cnv_amp,0.0
EML3,mut_important,0.0
EML3,cnv_del,0.0
EML3,cnv_amp,0.0
SLC5A6,mut_important,4.5806706e-20
SLC5A6,cnv_del,1.7821831e-20
SLC5A6,cnv_amp,2.922359e-19
SSH1,mut_important,0.0
SSH1,cnv_del,0.0
SSH1,cnv_amp,0.0
OR9I1,mut_important,0.0015001211
OR9I1,cnv_del,-1.2054273e-06
OR9I1,cnv_amp,0.00016026238
ZSCAN23,mut_important,0.0
ZSCAN23,cnv_del,0.0
ZSCAN23,cnv_amp,0.0
NAALAD2,mut_important,0.0
NAALAD2,cnv_del,0.0
NAALAD2,cnv_amp,0.0
NRXN3,mut_important,-1.3365653e-16
NRXN3,cnv_del,0.0
NRXN3,cnv_amp,0.0
CTNND2,mut_important,0.0
CTNND2,cnv_del,0.0
CTNND2,cnv_amp,0.0
ATP2C2,mut_important,4.7202643e-06
ATP2C2,cnv_del,0.0
ATP2C2,cnv_amp,0.0
FBP1,mut_important,2.3192997e-12
FBP1,cnv_del,2.5339526e-12
FBP1,cnv_amp,-1.2521002e-11
FMNL2,mut_important,0.049195435
FMNL2,cnv_del,-0.05826797
FMNL2,cnv_amp,-0.14576223
VTI1A,mut_important,0.0010629832
VTI1A,cnv_del,-1.6417369e-05
VTI1A,cnv_amp,0.017155817
ZNF138,mut_important,0.0
ZNF138,cnv_del,0.0
ZNF138,cnv_amp,0.0
ZMYND11,mut_important,0.0
ZMYND11,cnv_del,0.0
ZMYND11,cnv_amp,0.0
CDH10,mut_important,0.0
CDH10,cnv_del,0.0
CDH10,cnv_amp,0.0
NPVF,mut_important,0.0
NPVF,cnv_del,0.0
NPVF,cnv_amp,0.0
IL4R,mut_important,0.105740964
IL4R,cnv_del,0.0
IL4R,cnv_amp,0.0
BBS10,mut_important,0.0
BBS10,cnv_del,0.0
BBS10,cnv_amp,0.0
COL5A1,mut_important,0.0
COL5A1,cnv_del,0.0
COL5A1,cnv_amp,0.0
OC90,mut_important,0.0
OC90,cnv_del,0.0
OC90,cnv_amp,0.0
PRF1,mut_important,0.0
PRF1,cnv_del,0.0
PRF1,cnv_amp,0.0
TACR1,mut_important,-0.009215612
TACR1,cnv_del,0.005353082
TACR1,cnv_amp,-0.10027849
PFKL,mut_important,0.05992105
PFKL,cnv_del,0.0
PFKL,cnv_amp,0.0
TFB1M,mut_important,0.0
TFB1M,cnv_del,-9.137311e-11
TFB1M,cnv_amp,-7.267313e-11
POU3F4,mut_important,0.0
POU3F4,cnv_del,0.0
POU3F4,cnv_amp,0.0
TBC1D12,mut_important,0.0
TBC1D12,cnv_del,0.0
TBC1D12,cnv_amp,0.0
GLIS2,mut_important,0.0
GLIS2,cnv_del,0.0
GLIS2,cnv_amp,0.0
SMR3A,mut_important,0.0
SMR3A,cnv_del,0.0
SMR3A,cnv_amp,0.0
DHDDS,mut_important,0.0
DHDDS,cnv_del,0.0
DHDDS,cnv_amp,0.0
SHB,mut_important,0.0
SHB,cnv_del,0.0
SHB,cnv_amp,0.0
FAM46A,mut_important,0.0
FAM46A,cnv_del,0.0
FAM46A,cnv_amp,0.0
CDK4,mut_important,2.0955533e-05
CDK4,cnv_del,0.0
CDK4,cnv_amp,0.0018351007
SUN5,mut_important,0.0
SUN5,cnv_del,0.0
SUN5,cnv_amp,0.0
CDIPT,mut_important,-5.0003534e-13
CDIPT,cnv_del,0.0
CDIPT,cnv_amp,0.0
FBXO10,mut_important,-0.009696472
FBXO10,cnv_del,0.085843734
FBXO10,cnv_amp,-0.20227927
HOXB1,mut_important,-1.3956199e-08
HOXB1,cnv_del,0.0
HOXB1,cnv_amp,0.0
TUBGCP5,mut_important,0.011023256
TUBGCP5,cnv_del,0.0
TUBGCP5,cnv_amp,0.0
GLG1,mut_important,0.0
GLG1,cnv_del,0.0
GLG1,cnv_amp,0.0
LRRC58,mut_important,0.0
LRRC58,cnv_del,0.0
LRRC58,cnv_amp,0.0
BPNT1,mut_important,0.0
BPNT1,cnv_del,0.0
BPNT1,cnv_amp,0.0
SRRM2,mut_important,0.00013463855
SRRM2,cnv_del,0.0
SRRM2,cnv_amp,0.0
OR5AN1,mut_important,-0.005314871
OR5AN1,cnv_del,-0.002066507
OR5AN1,cnv_amp,-0.033518136
TAOK3,mut_important,0.0
TAOK3,cnv_del,0.0
TAOK3,cnv_amp,0.0
TTF1,mut_important,0.00786512
TTF1,cnv_del,0.0019783813
TTF1,cnv_amp,-0.0001833676
PRKCSH,mut_important,1.4032189e-10
PRKCSH,cnv_del,0.0
PRKCSH,cnv_amp,0.0
LILRB2,mut_important,-0.0011561129
LILRB2,cnv_del,0.0
LILRB2,cnv_amp,0.0
GRIN1,mut_important,-0.00021759185
GRIN1,cnv_del,-0.013267628
GRIN1,cnv_amp,0.0102373045
GAST,mut_important,1.2847578e-07
GAST,cnv_del,0.0
GAST,cnv_amp,0.0
IGSF8,mut_important,0.0
IGSF8,cnv_del,0.0
IGSF8,cnv_amp,0.0
PKP4,mut_important,0.58373976
PKP4,cnv_del,-0.14809111
PKP4,cnv_amp,-0.04578687
SPRED1,mut_important,4.250513e-11
SPRED1,cnv_del,0.0
SPRED1,cnv_amp,0.0
FEM1C,mut_important,0.00026035847
FEM1C,cnv_del,0.0017454515
FEM1C,cnv_amp,-0.00017873562
IL27RA,mut_important,-1.4632948e-06
IL27RA,cnv_del,0.0
IL27RA,cnv_amp,0.0
DNASE2,mut_important,-4.045656e-12
DNASE2,cnv_del,0.0
DNASE2,cnv_amp,0.0
GNB5,mut_important,-1.5116679e-07
GNB5,cnv_del,0.0
GNB5,cnv_amp,0.0
CSNK2A1,mut_important,0.009662418
CSNK2A1,cnv_del,0.0
CSNK2A1,cnv_amp,0.0
HECTD3,mut_important,-0.058945984
HECTD3,cnv_del,-0.0070187976
HECTD3,cnv_amp,0.0968395
HYAL2,mut_important,1.9363355e-17
HYAL2,cnv_del,-6.939399e-16
HYAL2,cnv_amp,1.6041269e-15
SHF,mut_important,0.0
SHF,cnv_del,0.0
SHF,cnv_amp,0.0
HTR1A,mut_important,-0.0012194929
HTR1A,cnv_del,0.034131415
HTR1A,cnv_amp,-0.002982284
DOLK,mut_important,0.0
DOLK,cnv_del,0.0
DOLK,cnv_amp,0.0
USP38,mut_important,0.0
USP38,cnv_del,0.0
USP38,cnv_amp,0.0
CDC26,mut_important,0.0
CDC26,cnv_del,-0.0036528648
CDC26,cnv_amp,-0.092835
NPR1,mut_important,-1.5569863e-13
NPR1,cnv_del,1.56868e-14
NPR1,cnv_amp,-1.5746444e-11
KCNJ8,mut_important,-1.0776156e-22
KCNJ8,cnv_del,0.0
KCNJ8,cnv_amp,0.0
WTIP,mut_important,5.3018437e-05
WTIP,cnv_del,0.0
WTIP,cnv_amp,0.0
GLE1,mut_important,0.0
GLE1,cnv_del,0.0
GLE1,cnv_amp,0.0
SHISA5,mut_important,-1.5787763e-12
SHISA5,cnv_del,-3.7243793e-12
SHISA5,cnv_amp,-1.3324614e-11
FBLN1,mut_important,5.5409624e-25
FBLN1,cnv_del,0.0
FBLN1,cnv_amp,0.0
FITM1,mut_important,1.2142475e-19
FITM1,cnv_del,0.0
FITM1,cnv_amp,0.0
ARHGAP31,mut_important,0.030028163
ARHGAP31,cnv_del,0.0052007944
ARHGAP31,cnv_amp,-0.002272799
RHOBTB3,mut_important,0.0012660915
RHOBTB3,cnv_del,0.07764339
RHOBTB3,cnv_amp,0.020752747
FAM57B,mut_important,0.0
FAM57B,cnv_del,0.0
FAM57B,cnv_amp,0.0
LPCAT2,mut_important,-0.00010645963
LPCAT2,cnv_del,0.0
LPCAT2,cnv_amp,0.0
PCYT1A,mut_important,-2.5699978e-06
PCYT1A,cnv_del,-0.00013027074
PCYT1A,cnv_amp,-0.00012753939
SNAPC2,mut_important,-1.5894141e-08
SNAPC2,cnv_del,0.0
SNAPC2,cnv_amp,0.0
LCE1F,mut_important,0.0
