,,coef
PIGF,mut_important,0.0
PIGF,cnv_del,-2.4318224e-13
PIGF,cnv_amp,-5.169519e-13
LRRC8A,mut_important,-1.4509412e-06
LRRC8A,cnv_del,-9.414329e-08
LRRC8A,cnv_amp,3.8592966e-06
GGA1,mut_important,0.00026310922
GGA1,cnv_del,0.0
GGA1,cnv_amp,0.0
ZNF141,mut_important,0.0
ZNF141,cnv_del,0.0
ZNF141,cnv_amp,0.0
ROCK2,mut_important,0.013114147
ROCK2,cnv_del,0.105221644
ROCK2,cnv_amp,0.028278653
MEF2D,mut_important,0.0
MEF2D,cnv_del,-8.612209e-15
MEF2D,cnv_amp,1.3939831e-13
TM2D2,mut_important,0.0
TM2D2,cnv_del,0.0
TM2D2,cnv_amp,0.0
AGPAT3,mut_important,0.0008276489
AGPAT3,cnv_del,0.0
AGPAT3,cnv_amp,0.0
VDAC3,mut_important,0.007881702
VDAC3,cnv_del,-0.036907163
VDAC3,cnv_amp,0.12213827
VPS53,mut_important,-4.425996e-09
VPS53,cnv_del,0.0
VPS53,cnv_amp,0.0
IMP3,mut_important,1.5591308e-14
IMP3,cnv_del,0.0
IMP3,cnv_amp,0.0
TMEM62,mut_important,0.0
TMEM62,cnv_del,0.0
TMEM62,cnv_amp,0.0
PCM1,mut_important,-7.03351e-05
PCM1,cnv_del,-0.4723881
PCM1,cnv_amp,0.05841919
DFFA,mut_important,9.507169e-28
DFFA,cnv_del,-1.1584522e-26
DFFA,cnv_amp,-5.9532093e-27
ACP1,mut_important,0.0
ACP1,cnv_del,0.0
ACP1,cnv_amp,0.0
STOML1,mut_important,0.0
STOML1,cnv_del,0.0
STOML1,cnv_amp,0.0
ITK,mut_important,-0.006050327
ITK,cnv_del,0.01972188
ITK,cnv_amp,0.032069553
TBC1D14,mut_important,0.0
TBC1D14,cnv_del,0.0
TBC1D14,cnv_amp,0.0
MEX3B,mut_important,0.0
MEX3B,cnv_del,0.0
MEX3B,cnv_amp,0.0
LANCL1,mut_important,0.0
LANCL1,cnv_del,0.0
LANCL1,cnv_amp,0.0
APBB1,mut_important,0.06873683
APBB1,cnv_del,-0.0007351203
APBB1,cnv_amp,0.009300823
RRAGD,mut_important,0.0
RRAGD,cnv_del,-0.46335247
RRAGD,cnv_amp,0.004171064
TRAF7,mut_important,-0.00068765495
TRAF7,cnv_del,0.0
TRAF7,cnv_amp,0.0
LOXL2,mut_important,0.0
LOXL2,cnv_del,0.0
LOXL2,cnv_amp,0.0
CHRNB3,mut_important,2.1665512e-09
CHRNB3,cnv_del,-2.50816e-09
CHRNB3,cnv_amp,9.003393e-09
MAP3K12,mut_important,0.0
MAP3K12,cnv_del,0.0
MAP3K12,cnv_amp,0.0
HHLA1,mut_important,0.0
HHLA1,cnv_del,0.0
HHLA1,cnv_amp,0.0
CD3EAP,mut_important,-6.951005e-05
CD3EAP,cnv_del,0.0
CD3EAP,cnv_amp,0.0
FAM78A,mut_important,0.0
FAM78A,cnv_del,0.0
FAM78A,cnv_amp,0.0
HPCAL1,mut_important,0.0
HPCAL1,cnv_del,0.0
HPCAL1,cnv_amp,0.0
CENPQ,mut_important,0.005324063
CENPQ,cnv_del,-0.027371142
CENPQ,cnv_amp,0.32474738
IRGM,mut_important,0.0
IRGM,cnv_del,0.0
IRGM,cnv_amp,0.0
MFAP4,mut_important,3.9212549e-16
MFAP4,cnv_del,0.0
MFAP4,cnv_amp,0.0
NUDT2,mut_important,-0.0014820906
NUDT2,cnv_del,0.027929673
NUDT2,cnv_amp,0.07204822
RNF215,mut_important,0.0
RNF215,cnv_del,0.0
RNF215,cnv_amp,0.0
TRPS1,mut_important,0.0
TRPS1,cnv_del,0.0
TRPS1,cnv_amp,0.0
GABPA,mut_important,-7.921374e-21
GABPA,cnv_del,0.0
GABPA,cnv_amp,0.0
PARP12,mut_important,0.0
PARP12,cnv_del,0.0
PARP12,cnv_amp,0.0
LMNA,mut_important,0.0011832687
LMNA,cnv_del,-0.0017548912
LMNA,cnv_amp,-0.0030830076
PPP3CC,mut_important,0.0
PPP3CC,cnv_del,-0.018520346
PPP3CC,cnv_amp,0.0032931129
KCNA4,mut_important,1.8387569e-06
KCNA4,cnv_del,0.0
KCNA4,cnv_amp,-2.491691e-07
NPC1L1,mut_important,-1.630632e-11
NPC1L1,cnv_del,8.0068715e-13
NPC1L1,cnv_amp,2.5087715e-13
OR4S1,mut_important,-0.008126642
OR4S1,cnv_del,-0.05084311
OR4S1,cnv_amp,0.024780061
ZFP3,mut_important,0.0
ZFP3,cnv_del,0.0
ZFP3,cnv_amp,0.0
IBA57,mut_important,0.0
IBA57,cnv_del,0.0
IBA57,cnv_amp,0.0
LRRC8E,mut_important,0.00087919773
LRRC8E,cnv_del,0.0
LRRC8E,cnv_amp,0.0
SEMA5B,mut_important,0.065251805
SEMA5B,cnv_del,0.0017996309
SEMA5B,cnv_amp,-0.035098452
B4GALT2,mut_important,1.5203534e-08
B4GALT2,cnv_del,1.9963665e-10
B4GALT2,cnv_amp,8.7756916e-08
SAA2,mut_important,0.0
SAA2,cnv_del,0.0
SAA2,cnv_amp,0.0
BTG3,mut_important,0.0
BTG3,cnv_del,0.0
BTG3,cnv_amp,0.0
RORC,mut_important,0.006954304
RORC,cnv_del,5.3815755e-05
RORC,cnv_amp,0.18815964
TRPM5,mut_important,2.4421942e-08
TRPM5,cnv_del,1.3658153e-07
TRPM5,cnv_amp,-4.911084e-08
GRM8,mut_important,0.038372952
GRM8,cnv_del,-0.012467165
GRM8,cnv_amp,-0.022585219
TMEM176B,mut_important,0.0
TMEM176B,cnv_del,0.0
TMEM176B,cnv_amp,0.0
COPZ2,mut_important,-5.519478e-10
COPZ2,cnv_del,0.0
COPZ2,cnv_amp,0.0
TEX14,mut_important,0.0
TEX14,cnv_del,0.0
TEX14,cnv_amp,0.0
FBXW7,mut_important,0.011313209
FBXW7,cnv_del,-0.00080187584
FBXW7,cnv_amp,0.0
GPR137,mut_important,0.0
GPR137,cnv_del,0.0
GPR137,cnv_amp,0.0
TSPAN18,mut_important,0.0
TSPAN18,cnv_del,0.0
TSPAN18,cnv_amp,0.0
ACAP2,mut_important,0.0
ACAP2,cnv_del,0.0
ACAP2,cnv_amp,0.0
HAGH,mut_important,0.0
HAGH,cnv_del,0.0
HAGH,cnv_amp,0.0
ASTE1,mut_important,0.0
ASTE1,cnv_del,0.0
ASTE1,cnv_amp,0.0
MSN,mut_important,-1.5228795e-12
MSN,cnv_del,0.0
MSN,cnv_amp,0.0
CYP39A1,mut_important,0.0
CYP39A1,cnv_del,1.9077442e-09
CYP39A1,cnv_amp,8.819967e-08
LRFN4,mut_important,4.4607202e-09
LRFN4,cnv_del,-8.974789e-09
LRFN4,cnv_amp,4.523725e-06
ADH1C,mut_important,0.0
ADH1C,cnv_del,-1.2750237e-13
ADH1C,cnv_amp,-4.9308824e-11
THSD1,mut_important,-0.005341119
THSD1,cnv_del,0.0
THSD1,cnv_amp,0.0
OR51A2,mut_important,0.0
OR51A2,cnv_del,-0.00045066833
OR51A2,cnv_amp,-0.0016134373
PRR12,mut_important,0.0
PRR12,cnv_del,0.0
PRR12,cnv_amp,0.0
POFUT2,mut_important,-3.1883063e-13
POFUT2,cnv_del,0.0
POFUT2,cnv_amp,0.0
CTDSPL,mut_important,0.0
CTDSPL,cnv_del,0.0
CTDSPL,cnv_amp,0.0
ZNF768,mut_important,0.0
ZNF768,cnv_del,0.0
ZNF768,cnv_amp,0.0
ARFGEF2,mut_important,-0.0001918371
ARFGEF2,cnv_del,0.0
ARFGEF2,cnv_amp,0.0
NCOA3,mut_important,3.9652355e-06
NCOA3,cnv_del,0.0
NCOA3,cnv_amp,0.0
CHFR,mut_important,0.0
CHFR,cnv_del,0.0
CHFR,cnv_amp,0.0
FXN,mut_important,0.0
FXN,cnv_del,-5.2029245e-11
FXN,cnv_amp,1.8286945e-12
MED14,mut_important,-2.6363651e-14
MED14,cnv_del,0.0
MED14,cnv_amp,0.0
ZNF638,mut_important,0.0
ZNF638,cnv_del,0.0
ZNF638,cnv_amp,0.0
PGAP1,mut_important,0.0
PGAP1,cnv_del,-1.7559314e-19
PGAP1,cnv_amp,4.7720347e-18
LGSN,mut_important,0.0
LGSN,cnv_del,0.0
LGSN,cnv_amp,0.0
SPATA18,mut_important,0.0
SPATA18,cnv_del,0.0
SPATA18,cnv_amp,0.0
ZNF763,mut_important,0.0
ZNF763,cnv_del,0.0
ZNF763,cnv_amp,0.0
ZNF784,mut_important,0.0
ZNF784,cnv_del,0.0
ZNF784,cnv_amp,0.0
BRIX1,mut_important,0.0
BRIX1,cnv_del,0.0
BRIX1,cnv_amp,0.0
TMBIM6,mut_important,0.0
TMBIM6,cnv_del,0.0
TMBIM6,cnv_amp,0.0
S100A11,mut_important,0.0
S100A11,cnv_del,-0.0031299556
S100A11,cnv_amp,0.79448724
CORO7,mut_important,0.0
CORO7,cnv_del,0.0
CORO7,cnv_amp,0.0
FCHO2,mut_important,-1.0814537e-14
FCHO2,cnv_del,-6.1657146e-13
FCHO2,cnv_amp,-1.2718896e-12
LUC7L,mut_important,0.0
LUC7L,cnv_del,0.0
LUC7L,cnv_amp,0.0
PRKCD,mut_important,0.0037016636
PRKCD,cnv_del,0.0314104
PRKCD,cnv_amp,0.14516714
ALDH1A2,mut_important,-5.4333587e-08
ALDH1A2,cnv_del,0.0
ALDH1A2,cnv_amp,0.0
ITPRIPL2,mut_important,0.0
ITPRIPL2,cnv_del,0.0
ITPRIPL2,cnv_amp,0.0
SEC23A,mut_important,-5.820199e-07
SEC23A,cnv_del,0.0
SEC23A,cnv_amp,0.0
DNM3,mut_important,0.10159505
DNM3,cnv_del,-0.0012735586
DNM3,cnv_amp,-0.021107778
SULT6B1,mut_important,0.0
SULT6B1,cnv_del,0.0
SULT6B1,cnv_amp,0.0
NF2,mut_important,0.007853449
NF2,cnv_del,0.007056321
NF2,cnv_amp,0.0
ACSF3,mut_important,4.627882e-13
ACSF3,cnv_del,0.0
ACSF3,cnv_amp,0.0
ATP6V1H,mut_important,0.0057527227
ATP6V1H,cnv_del,-0.00032739606
ATP6V1H,cnv_amp,0.013907255
EPM2AIP1,mut_important,0.0
EPM2AIP1,cnv_del,0.0
EPM2AIP1,cnv_amp,0.0
TAF5L,mut_important,-0.011162512
TAF5L,cnv_del,-0.00077559357
TAF5L,cnv_amp,0.03912356
STK17B,mut_important,0.0
STK17B,cnv_del,0.0
STK17B,cnv_amp,0.0
SERINC2,mut_important,-1.8036875e-21
SERINC2,cnv_del,-5.6175483e-21
SERINC2,cnv_amp,-3.2381251e-21
IRF3,mut_important,-0.004576147
IRF3,cnv_del,0.0
IRF3,cnv_amp,0.0
SS18L2,mut_important,0.0
SS18L2,cnv_del,0.0
SS18L2,cnv_amp,0.0
AHCTF1,mut_important,7.857024e-05
AHCTF1,cnv_del,0.00018765053
AHCTF1,cnv_amp,4.793007e-05
THRAP3,mut_important,-2.4919842e-16
THRAP3,cnv_del,5.5900437e-16
THRAP3,cnv_amp,1.2388501e-15
BAHD1,mut_important,0.0
BAHD1,cnv_del,0.0
BAHD1,cnv_amp,0.0
TCF7,mut_important,0.0
TCF7,cnv_del,-2.1628417e-05
TCF7,cnv_amp,6.7031644e-05
CHRAC1,mut_important,0.0
CHRAC1,cnv_del,0.0
CHRAC1,cnv_amp,0.0
METTL15,mut_important,0.0
METTL15,cnv_del,0.0
METTL15,cnv_amp,0.0
RP2,mut_important,0.0
RP2,cnv_del,0.0
RP2,cnv_amp,0.0
OR1M1,mut_important,9.9236104e-08
OR1M1,cnv_del,0.0
OR1M1,cnv_amp,0.0
NR3C2,mut_important,0.6303383
NR3C2,cnv_del,-0.0025266502
NR3C2,cnv_amp,-0.013114242
FURIN,mut_important,-1.5431573e-05
FURIN,cnv_del,0.0
FURIN,cnv_amp,0.0
E2F3,mut_important,-0.00033012746
E2F3,cnv_del,0.0
E2F3,cnv_amp,-0.00090133515
SYBU,mut_important,0.0
SYBU,cnv_del,0.0
SYBU,cnv_amp,0.0
ZC3H3,mut_important,0.0
ZC3H3,cnv_del,0.0
ZC3H3,cnv_amp,0.0
CPXCR1,mut_important,0.0
CPXCR1,cnv_del,0.0
CPXCR1,cnv_amp,0.0
CTSE,mut_important,-0.005083777
CTSE,cnv_del,0.049216688
CTSE,cnv_amp,0.7167694
LRP10,mut_important,1.6827467e-05
LRP10,cnv_del,0.0
LRP10,cnv_amp,0.0
DVL1,mut_important,0.069622174
DVL1,cnv_del,0.0073010544
DVL1,cnv_amp,-0.06600503
SLC47A2,mut_important,0.0
SLC47A2,cnv_del,0.0
SLC47A2,cnv_amp,0.0
UIMC1,mut_important,-0.0043523875
UIMC1,cnv_del,0.030557957
UIMC1,cnv_amp,0.19275245
ZNF174,mut_important,0.0
ZNF174,cnv_del,0.0
ZNF174,cnv_amp,0.0
TSGA10,mut_important,0.0
TSGA10,cnv_del,0.0
TSGA10,cnv_amp,0.0
RBPMS2,mut_important,0.0
RBPMS2,cnv_del,0.0
RBPMS2,cnv_amp,0.0
SF3B3,mut_important,-2.9212927e-08
SF3B3,cnv_del,0.0
SF3B3,cnv_amp,0.0
SSBP4,mut_important,0.0
SSBP4,cnv_del,0.0
SSBP4,cnv_amp,0.0
PAIP2B,mut_important,0.0
PAIP2B,cnv_del,0.0
PAIP2B,cnv_amp,0.0
MECR,mut_important,0.0
MECR,cnv_del,3.395278e-11
MECR,cnv_amp,0.0
PSMD3,mut_important,0.093730964
PSMD3,cnv_del,0.0
PSMD3,cnv_amp,0.0
LRRC32,mut_important,0.0
LRRC32,cnv_del,0.0
LRRC32,cnv_amp,0.0
CORO2A,mut_important,0.0
CORO2A,cnv_del,0.0
CORO2A,cnv_amp,0.0
PHACTR3,mut_important,0.0
PHACTR3,cnv_del,0.0
PHACTR3,cnv_amp,0.0
SOX21,mut_important,0.0
SOX21,cnv_del,0.0
SOX21,cnv_amp,0.0
SLC24A4,mut_important,2.658923e-08
SLC24A4,cnv_del,0.0
SLC24A4,cnv_amp,0.0
SNRNP27,mut_important,-0.006225945
SNRNP27,cnv_del,-0.009342284
SNRNP27,cnv_amp,0.010625636
FOXJ2,mut_important,0.0
FOXJ2,cnv_del,0.0
FOXJ2,cnv_amp,0.0
LAIR1,mut_important,-0.0003361879
LAIR1,cnv_del,0.0
LAIR1,cnv_amp,0.0
LAS1L,mut_important,-2.9842722e-14
LAS1L,cnv_del,0.0
LAS1L,cnv_amp,0.0
MAP3K1,mut_important,-0.06732193
MAP3K1,cnv_del,1.3180382
MAP3K1,cnv_amp,0.0
ARMCX2,mut_important,0.0
ARMCX2,cnv_del,0.0
ARMCX2,cnv_amp,0.0
FAM192A,mut_important,0.0
FAM192A,cnv_del,0.0
FAM192A,cnv_amp,0.0
SLC35B4,mut_important,5.309313e-12
SLC35B4,cnv_del,-9.643293e-12
SLC35B4,cnv_amp,-3.5651603e-11
GJD2,mut_important,-5.1293764e-17
GJD2,cnv_del,0.0
GJD2,cnv_amp,0.0
FARP1,mut_important,0.0
FARP1,cnv_del,0.0
FARP1,cnv_amp,0.0
TCHP,mut_important,0.0
TCHP,cnv_del,0.0
TCHP,cnv_amp,0.0
EFR3A,mut_important,0.0
EFR3A,cnv_del,0.0
EFR3A,cnv_amp,0.0
MCM5,mut_important,3.9514525e-06
MCM5,cnv_del,0.0
MCM5,cnv_amp,0.0
TGM4,mut_important,0.0
TGM4,cnv_del,0.0
TGM4,cnv_amp,0.0
RMND1,mut_important,0.0
RMND1,cnv_del,0.0
RMND1,cnv_amp,0.0
ABCE1,mut_important,0.0
ABCE1,cnv_del,0.0
ABCE1,cnv_amp,0.0
SFN,mut_important,0.024424763
SFN,cnv_del,0.08703891
SFN,cnv_amp,-0.004072794
HNRNPR,mut_important,-1.4222184e-08
HNRNPR,cnv_del,-6.350898e-07
HNRNPR,cnv_amp,1.8083487e-08
PIGK,mut_important,1.3735661e-19
PIGK,cnv_del,-5.8348315e-16
PIGK,cnv_amp,8.435706e-18
TAF6,mut_important,0.12656394
TAF6,cnv_del,0.024453353
TAF6,cnv_amp,-0.12824309
HTR1F,mut_important,0.001866072
HTR1F,cnv_del,-0.019575061
HTR1F,cnv_amp,0.107350074
RASSF9,mut_important,0.0
RASSF9,cnv_del,0.0
RASSF9,cnv_amp,0.0
SMAD4,mut_important,-0.014561504
SMAD4,cnv_del,0.4341212
SMAD4,cnv_amp,0.0
ZNF423,mut_important,0.0
ZNF423,cnv_del,0.0
ZNF423,cnv_amp,0.0
CLEC2L,mut_important,0.0
CLEC2L,cnv_del,0.0
CLEC2L,cnv_amp,0.0
NDUFA12,mut_important,2.0453755e-17
NDUFA12,cnv_del,0.0
NDUFA12,cnv_amp,0.0
EAPP,mut_important,0.0
EAPP,cnv_del,0.0
EAPP,cnv_amp,0.0
SNAI3,mut_important,0.0
SNAI3,cnv_del,0.0
SNAI3,cnv_amp,0.0
ZFYVE26,mut_important,0.0
ZFYVE26,cnv_del,0.0
ZFYVE26,cnv_amp,0.0
PID1,mut_important,0.0
PID1,cnv_del,0.0
PID1,cnv_amp,0.0
EMD,mut_important,0.0004427373
EMD,cnv_del,0.0
EMD,cnv_amp,0.0
MMACHC,mut_important,7.8871366e-13
MMACHC,cnv_del,-3.129353e-13
MMACHC,cnv_amp,-1.151656e-11
ANXA1,mut_important,0.0
ANXA1,cnv_del,0.0019993125
ANXA1,cnv_amp,-0.00056296494
ZNF687,mut_important,0.0
ZNF687,cnv_del,0.0
ZNF687,cnv_amp,0.0
CMPK1,mut_important,6.4349196e-18
CMPK1,cnv_del,8.784821e-17
CMPK1,cnv_amp,3.4081572e-16
XRCC4,mut_important,0.0
XRCC4,cnv_del,-0.020679075
XRCC4,cnv_amp,-0.051530566
TOB1,mut_important,0.0
TOB1,cnv_del,0.0
TOB1,cnv_amp,0.0
RGS13,mut_important,0.0
RGS13,cnv_del,0.0
RGS13,cnv_amp,0.0
SH3YL1,mut_important,0.0
SH3YL1,cnv_del,0.0
SH3YL1,cnv_amp,0.0
PPIL1,mut_important,0.0
PPIL1,cnv_del,0.10702011
PPIL1,cnv_amp,0.021077074
ACAD9,mut_important,1.3153336e-09
ACAD9,cnv_del,3.912941e-09
ACAD9,cnv_amp,5.2173814e-08
ZNF785,mut_important,0.0
ZNF785,cnv_del,0.0
ZNF785,cnv_amp,0.0
GEMIN8,mut_important,1.4967264e-18
GEMIN8,cnv_del,0.0
GEMIN8,cnv_amp,0.0
SPATS2,mut_important,0.0
SPATS2,cnv_del,0.0
SPATS2,cnv_amp,0.0
RECK,mut_important,0.0
RECK,cnv_del,0.0
RECK,cnv_amp,0.0
MRPL2,mut_important,0.0
MRPL2,cnv_del,0.00513444
MRPL2,cnv_amp,-0.006992068
SLC30A9,mut_important,0.0
SLC30A9,cnv_del,0.0
SLC30A9,cnv_amp,0.0
TNFAIP3,mut_important,0.056550685
TNFAIP3,cnv_del,0.03648496
TNFAIP3,cnv_amp,-0.068861015
BMP10,mut_important,-7.57307e-05
BMP10,cnv_del,0.0017426314
BMP10,cnv_amp,0.0042279125
ALKBH8,mut_important,0.0
ALKBH8,cnv_del,0.0
ALKBH8,cnv_amp,0.0
ZNF708,mut_important,0.0
ZNF708,cnv_del,0.0
ZNF708,cnv_amp,0.0
PBRM1,mut_important,-9.375721e-08
PBRM1,cnv_del,-3.4071599e-07
PBRM1,cnv_amp,0.0
OR2B3,mut_important,0.0
OR2B3,cnv_del,-0.006351324
OR2B3,cnv_amp,-0.047475163
UNG,mut_important,9.938566e-15
UNG,cnv_del,0.0
UNG,cnv_amp,0.0
MIOS,mut_important,0.0
MIOS,cnv_del,0.0
MIOS,cnv_amp,0.0
SPATA3,mut_important,0.0
SPATA3,cnv_del,0.0
SPATA3,cnv_amp,0.0
GMCL1,mut_important,0.0
GMCL1,cnv_del,0.0
GMCL1,cnv_amp,0.0
ACTR1A,mut_important,0.12554525
ACTR1A,cnv_del,-0.4393126
ACTR1A,cnv_amp,-0.27867144
KRTAP12-2,mut_important,0.0
KRTAP12-2,cnv_del,0.0
KRTAP12-2,cnv_amp,0.0
TAX1BP3,mut_important,-4.0432738e-23
TAX1BP3,cnv_del,0.0
TAX1BP3,cnv_amp,0.0
FSTL3,mut_important,0.0
FSTL3,cnv_del,0.0
FSTL3,cnv_amp,0.0
BCL6,mut_important,-0.020758286
BCL6,cnv_del,0.0
BCL6,cnv_amp,-0.115950994
FAM199X,mut_important,0.0
FAM199X,cnv_del,0.0
FAM199X,cnv_amp,0.0
PCCB,mut_important,8.9215815e-13
PCCB,cnv_del,-7.727637e-12
PCCB,cnv_amp,-2.5042977e-09
INPP5B,mut_important,0.09961465
INPP5B,cnv_del,-0.00016755762
INPP5B,cnv_amp,0.018086847
CHRNG,mut_important,4.5483003e-10
CHRNG,cnv_del,1.6138861e-09
CHRNG,cnv_amp,1.8797128e-10
FAM168A,mut_important,0.0
FAM168A,cnv_del,0.0
FAM168A,cnv_amp,0.0
RBP1,mut_important,0.0
RBP1,cnv_del,4.4779324e-07
RBP1,cnv_amp,8.57536e-06
TMEM141,mut_important,0.0
TMEM141,cnv_del,0.0
TMEM141,cnv_amp,0.0
CLIC4,mut_important,0.0
CLIC4,cnv_del,0.0
CLIC4,cnv_amp,0.0
STAC3,mut_important,0.0
STAC3,cnv_del,0.0
STAC3,cnv_amp,0.0
MIER2,mut_important,0.0
MIER2,cnv_del,0.0
MIER2,cnv_amp,0.0
ARAP1,mut_important,0.00094225944
ARAP1,cnv_del,0.0038775
ARAP1,cnv_amp,0.006929774
SSNA1,mut_important,0.0
SSNA1,cnv_del,-0.044942204
SSNA1,cnv_amp,0.0011368255
GABRA3,mut_important,-6.215272e-14
GABRA3,cnv_del,0.0
GABRA3,cnv_amp,0.0
ALG5,mut_important,0.0
ALG5,cnv_del,0.0
ALG5,cnv_amp,0.0
MOB3B,mut_important,0.0
MOB3B,cnv_del,0.0
MOB3B,cnv_amp,0.0
IRS1,mut_important,-0.053721335
IRS1,cnv_del,0.012664514
IRS1,cnv_amp,-0.012414919
FGF21,mut_important,1.186125e-20
FGF21,cnv_del,0.0
FGF21,cnv_amp,0.0
ZNF699,mut_important,0.0
ZNF699,cnv_del,0.0
ZNF699,cnv_amp,0.0
KIAA1217,mut_important,0.0
KIAA1217,cnv_del,0.0
KIAA1217,cnv_amp,0.0
RTKN,mut_important,-1.2179555e-21
RTKN,cnv_del,-1.472162e-20
RTKN,cnv_amp,8.345556e-20
NFKBIA,mut_important,0.026993128
NFKBIA,cnv_del,0.0
NFKBIA,cnv_amp,0.3265145
PCTP,mut_important,-4.195925e-15
PCTP,cnv_del,0.0
PCTP,cnv_amp,0.0
RALBP1,mut_important,-3.6842623e-10
RALBP1,cnv_del,0.0
RALBP1,cnv_amp,0.0
TP53BP2,mut_important,0.12826535
TP53BP2,cnv_del,-0.016472684
TP53BP2,cnv_amp,-0.003564414
TNFAIP8L1,mut_important,0.0
TNFAIP8L1,cnv_del,0.0
TNFAIP8L1,cnv_amp,0.0
PTGS1,mut_important,-2.5868525e-14
PTGS1,cnv_del,-1.6824839e-16
PTGS1,cnv_amp,9.9739986e-14
SUSD4,mut_important,0.0
SUSD4,cnv_del,0.0
SUSD4,cnv_amp,0.0
PHLDB1,mut_important,0.0
PHLDB1,cnv_del,0.0
PHLDB1,cnv_amp,0.0
AMMECR1L,mut_important,0.0
AMMECR1L,cnv_del,0.0
AMMECR1L,cnv_amp,0.0
GABRB3,mut_important,9.251877e-16
GABRB3,cnv_del,0.0
GABRB3,cnv_amp,0.0
UBN1,mut_important,-1.7582491e-07
UBN1,cnv_del,0.0
UBN1,cnv_amp,0.0
ZNF182,mut_important,0.0
ZNF182,cnv_del,0.0
ZNF182,cnv_amp,0.0
ANKZF1,mut_important,0.0
ANKZF1,cnv_del,0.0
ANKZF1,cnv_amp,0.0
CCNA1,mut_important,-8.767129e-06
CCNA1,cnv_del,0.0
CCNA1,cnv_amp,0.0
KRTAP10-1,mut_important,0.0
KRTAP10-1,cnv_del,0.0
KRTAP10-1,cnv_amp,0.0
RSRC1,mut_important,0.0
RSRC1,cnv_del,0.0
RSRC1,cnv_amp,0.0
F10,mut_important,2.8548297e-11
F10,cnv_del,0.0
F10,cnv_amp,0.0
HHIPL1,mut_important,0.0
HHIPL1,cnv_del,0.0
HHIPL1,cnv_amp,0.0
NT5DC2,mut_important,0.0
NT5DC2,cnv_del,0.0
NT5DC2,cnv_amp,0.0
PSTK,mut_important,3.629699e-14
PSTK,cnv_del,-4.267066e-12
PSTK,cnv_amp,2.1189216e-13
BYSL,mut_important,-2.0624317e-14
BYSL,cnv_del,9.991176e-15
BYSL,cnv_amp,-3.4816992e-13
ENO3,mut_important,-4.4315536e-20
ENO3,cnv_del,0.0
ENO3,cnv_amp,0.0
CRK,mut_important,0.0
CRK,cnv_del,0.0
CRK,cnv_amp,0.0
DDHD1,mut_important,5.9188467e-13
DDHD1,cnv_del,0.0
DDHD1,cnv_amp,0.0
MBOAT4,mut_important,0.0
MBOAT4,cnv_del,-7.715226e-14
MBOAT4,cnv_amp,-6.9472157e-13
TRMT112,mut_important,0.0
TRMT112,cnv_del,0.0048511317
TRMT112,cnv_amp,-0.028164284
HIST1H4I,mut_important,0.0
HIST1H4I,cnv_del,0.0
HIST1H4I,cnv_amp,0.0
FBLN2,mut_important,-1.7891081e-13
FBLN2,cnv_del,-7.424339e-13
FBLN2,cnv_amp,1.3133062e-11
EXOC8,mut_important,-0.042648025
EXOC8,cnv_del,-0.037832312
EXOC8,cnv_amp,0.23844045
INO80C,mut_important,4.970615e-13
INO80C,cnv_del,0.0
INO80C,cnv_amp,0.0
NDRG2,mut_important,0.0
NDRG2,cnv_del,0.0
NDRG2,cnv_amp,0.0
TCFL5,mut_important,0.0
TCFL5,cnv_del,0.0
TCFL5,cnv_amp,0.0
ANKHD1,mut_important,0.0
ANKHD1,cnv_del,0.0
ANKHD1,cnv_amp,0.0
OAZ1,mut_important,5.475672e-24
OAZ1,cnv_del,0.0
OAZ1,cnv_amp,0.0
MPPED1,mut_important,0.0
MPPED1,cnv_del,0.0
MPPED1,cnv_amp,0.0
ARL8A,mut_important,0.0
ARL8A,cnv_del,0.010340147
ARL8A,cnv_amp,0.2874489
SOWAHC,mut_important,0.0
SOWAHC,cnv_del,0.0
SOWAHC,cnv_amp,0.0
NRSN1,mut_important,0.0
NRSN1,cnv_del,0.0
NRSN1,cnv_amp,0.0
WFIKKN2,mut_important,0.0
WFIKKN2,cnv_del,0.0
WFIKKN2,cnv_amp,0.0
TARSL2,mut_important,0.0
TARSL2,cnv_del,0.0
TARSL2,cnv_amp,0.0
FRZB,mut_important,0.0
FRZB,cnv_del,0.0
FRZB,cnv_amp,0.0
NIPSNAP1,mut_important,0.0
NIPSNAP1,cnv_del,0.0
NIPSNAP1,cnv_amp,0.0
FAM177A1,mut_important,0.0
FAM177A1,cnv_del,0.0
FAM177A1,cnv_amp,0.0
FOXJ3,mut_important,0.0
FOXJ3,cnv_del,0.0
FOXJ3,cnv_amp,0.0
USF2,mut_important,-0.0010307577
USF2,cnv_del,0.0
USF2,cnv_amp,0.0
VWA7,mut_important,0.0
VWA7,cnv_del,0.0
VWA7,cnv_amp,0.0
DEAF1,mut_important,0.0
DEAF1,cnv_del,0.0
DEAF1,cnv_amp,0.0
DPP3,mut_important,0.0
DPP3,cnv_del,0.0
DPP3,cnv_amp,0.0
ZC3H12B,mut_important,0.0
ZC3H12B,cnv_del,0.0
ZC3H12B,cnv_amp,0.0
PRAMEF4,mut_important,0.0
PRAMEF4,cnv_del,0.0
PRAMEF4,cnv_amp,0.0
KIAA0391,mut_important,2.2159181e-09
KIAA0391,cnv_del,0.0
KIAA0391,cnv_amp,0.0
OPN1SW,mut_important,0.0
