,,coef
GH2,cnv_amp,0.0
SPAG9,mut_important,-5.4099652e-14
SPAG9,cnv_del,0.0
SPAG9,cnv_amp,0.0
PGM3,mut_important,0.0
PGM3,cnv_del,0.0
PGM3,cnv_amp,0.0
HARBI1,mut_important,0.0
HARBI1,cnv_del,0.0
HARBI1,cnv_amp,0.0
ARMC2,mut_important,0.0
ARMC2,cnv_del,0.0
ARMC2,cnv_amp,0.0
SLC2A4RG,mut_important,0.0
SLC2A4RG,cnv_del,0.0
SLC2A4RG,cnv_amp,0.0
COG6,mut_important,-7.231478e-10
COG6,cnv_del,0.0
COG6,cnv_amp,0.0
RING1,mut_important,0.058411084
RING1,cnv_del,0.16389395
RING1,cnv_amp,-0.106128976
ADCY6,mut_important,0.3047736
ADCY6,cnv_del,0.0
ADCY6,cnv_amp,0.0
LDHD,mut_important,-2.3986648e-19
LDHD,cnv_del,0.0
LDHD,cnv_amp,0.0
GHRHR,mut_important,0.003954457
GHRHR,cnv_del,0.006380273
GHRHR,cnv_amp,0.026396548
HNRNPUL1,mut_important,2.5317248e-13
HNRNPUL1,cnv_del,0.0
HNRNPUL1,cnv_amp,0.0
PTPDC1,mut_important,0.0
PTPDC1,cnv_del,0.0
PTPDC1,cnv_amp,0.0
PSMD12,mut_important,0.11973489
PSMD12,cnv_del,0.0
PSMD12,cnv_amp,0.0
ZNF468,mut_important,0.0
ZNF468,cnv_del,0.0
ZNF468,cnv_amp,0.0
STK32B,mut_important,0.0
STK32B,cnv_del,0.0
STK32B,cnv_amp,0.0
PFN1,mut_important,-1.6794475e-07
PFN1,cnv_del,0.0
PFN1,cnv_amp,0.0
EML1,mut_important,0.0
EML1,cnv_del,0.0
EML1,cnv_amp,0.0
CHAT,mut_important,-0.0054645753
CHAT,cnv_del,-0.013591021
CHAT,cnv_amp,0.014420871
MCF2L2,mut_important,0.0
MCF2L2,cnv_del,0.0
MCF2L2,cnv_amp,0.0
FRMD4B,mut_important,0.0
FRMD4B,cnv_del,0.0
FRMD4B,cnv_amp,0.0
KCNK17,mut_important,-1.0354125e-11
KCNK17,cnv_del,1.5609228e-10
KCNK17,cnv_amp,2.0990204e-12
TEC,mut_important,2.1619674e-12
TEC,cnv_del,-6.0159638e-12
TEC,cnv_amp,-4.7895653e-11
RNF14,mut_important,-0.008155425
RNF14,cnv_del,-0.012052787
RNF14,cnv_amp,-0.0687938
ABHD10,mut_important,0.0
ABHD10,cnv_del,0.0
ABHD10,cnv_amp,0.0
EEF1B2,mut_important,0.0
EEF1B2,cnv_del,0.0
EEF1B2,cnv_amp,0.0
KLHL25,mut_important,0.0004479987
KLHL25,cnv_del,0.0
KLHL25,cnv_amp,0.0
ZNF610,mut_important,0.0
ZNF610,cnv_del,0.0
ZNF610,cnv_amp,0.0
GPBP1,mut_important,0.0
GPBP1,cnv_del,0.0
GPBP1,cnv_amp,0.0
MON2,mut_important,0.0
MON2,cnv_del,0.0
MON2,cnv_amp,0.0
SVIL,mut_important,0.0
SVIL,cnv_del,0.0
SVIL,cnv_amp,0.0
SCAI,mut_important,-0.008356411
SCAI,cnv_del,0.016730709
SCAI,cnv_amp,0.15588163
CCDC102B,mut_important,0.0
CCDC102B,cnv_del,0.0
CCDC102B,cnv_amp,0.0
NAT8,mut_important,0.0
NAT8,cnv_del,-0.012311397
NAT8,cnv_amp,0.01895628
CNOT3,mut_important,1.6074432e-07
CNOT3,cnv_del,0.0
CNOT3,cnv_amp,0.0
MORN3,mut_important,0.0
MORN3,cnv_del,0.0
MORN3,cnv_amp,0.0
GMPPA,mut_important,0.0
GMPPA,cnv_del,0.0
GMPPA,cnv_amp,0.0
IFT20,mut_important,-5.216904e-14
IFT20,cnv_del,0.0
IFT20,cnv_amp,0.0
CYP17A1,mut_important,1.6783174e-06
CYP17A1,cnv_del,-3.8152786e-05
CYP17A1,cnv_amp,-6.5810727e-06
SCYL2,mut_important,0.0
SCYL2,cnv_del,0.0
SCYL2,cnv_amp,0.0
TMEM181,mut_important,0.0
TMEM181,cnv_del,0.0
TMEM181,cnv_amp,0.0
KLK4,mut_important,0.0
KLK4,cnv_del,0.0
KLK4,cnv_amp,0.0
PIGG,mut_important,9.490757e-10
PIGG,cnv_del,6.705613e-07
PIGG,cnv_amp,2.3324983e-06
NACA,mut_important,0.0
NACA,cnv_del,0.0
NACA,cnv_amp,0.0
ECHDC2,mut_important,0.0
ECHDC2,cnv_del,0.0
ECHDC2,cnv_amp,0.0
CYB561,mut_important,0.0
CYB561,cnv_del,0.0
CYB561,cnv_amp,0.0
KCTD8,mut_important,0.0
KCTD8,cnv_del,0.0
KCTD8,cnv_amp,0.0
CYB5R4,mut_important,-3.7182007e-11
CYB5R4,cnv_del,-1.3558801e-09
CYB5R4,cnv_amp,-1.3779943e-12
SPSB1,mut_important,-0.0012267047
SPSB1,cnv_del,-0.004015911
SPSB1,cnv_amp,-0.011727404
COL4A3BP,mut_important,-0.0015830805
COL4A3BP,cnv_del,-0.0075690825
COL4A3BP,cnv_amp,0.0017377717
C11orf1,mut_important,0.0
C11orf1,cnv_del,0.0
C11orf1,cnv_amp,0.0
CSNK2A2,mut_important,-1.4625245e-05
CSNK2A2,cnv_del,0.0
CSNK2A2,cnv_amp,0.0
SLC23A3,mut_important,0.0
SLC23A3,cnv_del,0.0
SLC23A3,cnv_amp,0.0
ZFAT,mut_important,0.0
ZFAT,cnv_del,0.0
ZFAT,cnv_amp,0.0
SPHKAP,mut_important,0.0
SPHKAP,cnv_del,0.0
SPHKAP,cnv_amp,0.0
TRPV1,mut_important,1.4803244e-07
TRPV1,cnv_del,0.0
TRPV1,cnv_amp,0.0
MRPL22,mut_important,0.0034926054
MRPL22,cnv_del,0.0
MRPL22,cnv_amp,-0.0006969369
NINJ1,mut_important,0.0
NINJ1,cnv_del,0.0
NINJ1,cnv_amp,0.0
NOL9,mut_important,-4.4961075e-06
NOL9,cnv_del,5.2438895e-06
NOL9,cnv_amp,-3.080455e-06
ANKRD23,mut_important,0.0
ANKRD23,cnv_del,0.0
ANKRD23,cnv_amp,0.0
TFAP2D,mut_important,2.1113328e-14
TFAP2D,cnv_del,-6.362122e-14
TFAP2D,cnv_amp,1.2504536e-13
FDPS,mut_important,0.0
FDPS,cnv_del,0.00018093758
FDPS,cnv_amp,-0.020545194
MRPL13,mut_important,0.014505425
MRPL13,cnv_del,0.0040018433
MRPL13,cnv_amp,0.17898463
DPCR1,mut_important,0.0
DPCR1,cnv_del,0.0
DPCR1,cnv_amp,0.0
SPTY2D1,mut_important,0.0
SPTY2D1,cnv_del,0.0
SPTY2D1,cnv_amp,0.0
TMX3,mut_important,6.46798e-14
TMX3,cnv_del,0.0
TMX3,cnv_amp,0.0
NIP7,mut_important,0.0
NIP7,cnv_del,0.0
NIP7,cnv_amp,0.0
MAP3K4,mut_important,0.0
MAP3K4,cnv_del,0.0
MAP3K4,cnv_amp,0.0
LLPH,mut_important,0.0
LLPH,cnv_del,0.0
LLPH,cnv_amp,0.0
ERGIC1,mut_important,0.0
ERGIC1,cnv_del,0.0
ERGIC1,cnv_amp,0.0
PCGF6,mut_important,0.01301058
PCGF6,cnv_del,-0.02046526
PCGF6,cnv_amp,-0.010514334
EML4,mut_important,0.0
EML4,cnv_del,0.0
EML4,cnv_amp,0.0
GTF2IRD2B,mut_important,0.0
GTF2IRD2B,cnv_del,0.0
GTF2IRD2B,cnv_amp,0.0
ZNF382,mut_important,0.0
ZNF382,cnv_del,0.0
ZNF382,cnv_amp,0.0
NICN1,mut_important,0.0
NICN1,cnv_del,1.622866e-15
NICN1,cnv_amp,3.47927e-15
TMPRSS11F,mut_important,0.0
TMPRSS11F,cnv_del,0.0
TMPRSS11F,cnv_amp,0.0
EXTL1,mut_important,-6.8428705e-13
EXTL1,cnv_del,-1.0967023e-13
EXTL1,cnv_amp,-1.0934479e-13
NEURL1B,mut_important,0.0
NEURL1B,cnv_del,0.027947197
NEURL1B,cnv_amp,-0.7409725
NDST2,mut_important,0.00013122411
NDST2,cnv_del,-0.0010527873
NDST2,cnv_amp,0.005257667
NCEH1,mut_important,3.468321e-07
NCEH1,cnv_del,3.0945138e-08
NCEH1,cnv_amp,-3.7571135e-05
CRYGB,mut_important,0.0
CRYGB,cnv_del,0.0
CRYGB,cnv_amp,0.0
FAIM2,mut_important,0.0
FAIM2,cnv_del,0.0
FAIM2,cnv_amp,0.0
TMEM102,mut_important,0.0
TMEM102,cnv_del,0.0
TMEM102,cnv_amp,0.0
TAPT1,mut_important,0.0
TAPT1,cnv_del,0.0
TAPT1,cnv_amp,0.0
RNF34,mut_important,8.69031e-11
RNF34,cnv_del,0.0
RNF34,cnv_amp,0.0
TMEM41A,mut_important,0.0
TMEM41A,cnv_del,0.0
TMEM41A,cnv_amp,0.0
PAQR5,mut_important,0.0
PAQR5,cnv_del,0.0
PAQR5,cnv_amp,0.0
DCC,mut_important,-4.427417e-07
DCC,cnv_del,0.0
DCC,cnv_amp,0.0
DYRK3,mut_important,0.0
DYRK3,cnv_del,0.0
DYRK3,cnv_amp,0.0
MAGI2,mut_important,1.4556521e-05
MAGI2,cnv_del,0.0
MAGI2,cnv_amp,0.00021530724
BRF2,mut_important,-0.0001096938
BRF2,cnv_del,-0.014862518
BRF2,cnv_amp,-0.06329316
KIAA1614,mut_important,0.0
KIAA1614,cnv_del,0.0
KIAA1614,cnv_amp,0.0
ZNF879,mut_important,0.0
ZNF879,cnv_del,0.0
ZNF879,cnv_amp,0.0
TRIM55,mut_important,0.0
TRIM55,cnv_del,0.0
TRIM55,cnv_amp,0.0
NR2F6,mut_important,6.094384e-06
NR2F6,cnv_del,0.0
NR2F6,cnv_amp,0.0
CEP70,mut_important,0.10708791
CEP70,cnv_del,0.11870822
CEP70,cnv_amp,0.19004045
THAP4,mut_important,0.0
THAP4,cnv_del,0.0
THAP4,cnv_amp,0.0
MRPL19,mut_important,0.001566548
MRPL19,cnv_del,0.0036213407
MRPL19,cnv_amp,-0.0054289685
BCR,mut_important,-3.890878e-06
BCR,cnv_del,0.0
BCR,cnv_amp,0.0
BAZ1B,mut_important,0.035561506
BAZ1B,cnv_del,0.024572678
BAZ1B,cnv_amp,0.22808045
YIPF1,mut_important,0.0
YIPF1,cnv_del,0.0
YIPF1,cnv_amp,0.0
PUS7L,mut_important,0.0
PUS7L,cnv_del,0.0
PUS7L,cnv_amp,0.0
GSS,mut_important,-2.199408e-19
GSS,cnv_del,0.0
GSS,cnv_amp,0.0
FGFR3,mut_important,0.02294077
FGFR3,cnv_del,0.0
FGFR3,cnv_amp,0.3815921
IGSF10,mut_important,0.0
IGSF10,cnv_del,0.0
IGSF10,cnv_amp,0.0
IMMT,mut_important,-7.2270135e-17
IMMT,cnv_del,1.35080166e-17
IMMT,cnv_amp,1.0758457e-16
SCLY,mut_important,3.9274786e-05
SCLY,cnv_del,0.004867062
SCLY,cnv_amp,0.00066895835
EPAS1,mut_important,-0.038304698
EPAS1,cnv_del,-0.049405012
EPAS1,cnv_amp,-0.009827102
OR2T2,mut_important,0.0
OR2T2,cnv_del,-0.00024267353
OR2T2,cnv_amp,-0.0017080428
SPAG17,mut_important,0.0
SPAG17,cnv_del,0.0
SPAG17,cnv_amp,0.0
TATDN3,mut_important,0.0
TATDN3,cnv_del,0.0
TATDN3,cnv_amp,0.0
SNX32,mut_important,0.0
SNX32,cnv_del,0.0
SNX32,cnv_amp,0.0
EIF4A3,mut_important,-1.6917883e-07
EIF4A3,cnv_del,0.0
EIF4A3,cnv_amp,0.0
FAM178B,mut_important,0.0
FAM178B,cnv_del,0.0
FAM178B,cnv_amp,0.0
RIPK4,mut_important,0.0
RIPK4,cnv_del,0.0
RIPK4,cnv_amp,0.0
SFRP1,mut_important,-2.8313709e-15
SFRP1,cnv_del,8.3164443e-13
SFRP1,cnv_amp,-1.6611193e-13
SOCS1,mut_important,0.0
SOCS1,cnv_del,0.0
SOCS1,cnv_amp,0.0
KRTAP13-4,mut_important,0.0
KRTAP13-4,cnv_del,0.0
KRTAP13-4,cnv_amp,0.0
FAF2,mut_important,0.0041766027
FAF2,cnv_del,0.008502
FAF2,cnv_amp,0.016648194
SMTNL1,mut_important,0.0
SMTNL1,cnv_del,0.0
SMTNL1,cnv_amp,0.0
RSRC2,mut_important,0.0
RSRC2,cnv_del,0.0
RSRC2,cnv_amp,0.0
POLR1E,mut_important,0.057596512
POLR1E,cnv_del,0.06495669
POLR1E,cnv_amp,-0.018691272
METTL8,mut_important,0.0
METTL8,cnv_del,0.0
METTL8,cnv_amp,0.0
CCDC22,mut_important,0.007981811
CCDC22,cnv_del,0.0
CCDC22,cnv_amp,0.0
PLIN2,mut_important,-3.5673173e-05
PLIN2,cnv_del,-1.9366811e-05
PLIN2,cnv_amp,0.0024173579
MAST1,mut_important,0.0
MAST1,cnv_del,0.0
MAST1,cnv_amp,0.0
ITGA10,mut_important,-6.06551e-12
ITGA10,cnv_del,1.8270442e-13
ITGA10,cnv_amp,2.8282503e-11
KIF20B,mut_important,0.011686558
KIF20B,cnv_del,-0.02223031
KIF20B,cnv_amp,-0.0021959762
OR52A1,mut_important,0.1616906
OR52A1,cnv_del,-0.007161534
OR52A1,cnv_amp,0.11196922
ZNF233,mut_important,0.0
ZNF233,cnv_del,0.0
ZNF233,cnv_amp,0.0
CDHR4,mut_important,0.0
CDHR4,cnv_del,0.0
CDHR4,cnv_amp,0.0
QDPR,mut_important,-4.2473748e-13
QDPR,cnv_del,-9.031198e-12
QDPR,cnv_amp,-5.2973394e-12
SYT17,mut_important,0.0
SYT17,cnv_del,0.0
SYT17,cnv_amp,0.0
STEAP1,mut_important,0.0
STEAP1,cnv_del,0.0
STEAP1,cnv_amp,0.0
PDIK1L,mut_important,0.0
PDIK1L,cnv_del,0.0
PDIK1L,cnv_amp,0.0
VN1R1,mut_important,0.0
VN1R1,cnv_del,0.0
VN1R1,cnv_amp,0.0
OR2Y1,mut_important,0.0
OR2Y1,cnv_del,0.009011441
OR2Y1,cnv_amp,0.4454715
WDR27,mut_important,0.0
WDR27,cnv_del,0.0
WDR27,cnv_amp,0.0
ETFA,mut_important,0.0
ETFA,cnv_del,0.0
ETFA,cnv_amp,0.0
MAT2A,mut_important,0.0034440989
MAT2A,cnv_del,0.00022934268
MAT2A,cnv_amp,-0.00777239
JUN,mut_important,0.09654654
JUN,cnv_del,0.0
JUN,cnv_amp,-0.023661476
AGTPBP1,mut_important,-8.534457e-12
AGTPBP1,cnv_del,4.9510016e-13
AGTPBP1,cnv_amp,-4.3057155e-12
ESYT2,mut_important,-0.021563027
ESYT2,cnv_del,0.074105166
ESYT2,cnv_amp,0.204704
RABGAP1,mut_important,0.0
RABGAP1,cnv_del,0.0
RABGAP1,cnv_amp,0.0
GPATCH8,mut_important,0.0
GPATCH8,cnv_del,0.0
GPATCH8,cnv_amp,0.0
RCAN3,mut_important,0.0
RCAN3,cnv_del,0.0
RCAN3,cnv_amp,0.0
RXFP2,mut_important,-0.0004128018
RXFP2,cnv_del,0.0
RXFP2,cnv_amp,0.0
ACY3,mut_important,-1.3354762e-07
ACY3,cnv_del,0.0
ACY3,cnv_amp,-1.2343519e-05
NIN,mut_important,0.0
NIN,cnv_del,0.0
NIN,cnv_amp,0.0
ROR2,mut_important,0.00061496557
ROR2,cnv_del,-1.6435764e-05
ROR2,cnv_amp,0.00059769594
GNAI2,mut_important,-0.043323554
GNAI2,cnv_del,-0.091886185
GNAI2,cnv_amp,-0.06611126
ARL4C,mut_important,0.0
ARL4C,cnv_del,0.0
ARL4C,cnv_amp,0.0
CSDE1,mut_important,0.0
CSDE1,cnv_del,0.0
CSDE1,cnv_amp,0.0
HEATR3,mut_important,0.0
HEATR3,cnv_del,0.0
HEATR3,cnv_amp,0.0
ZNF621,mut_important,0.0
ZNF621,cnv_del,0.0
ZNF621,cnv_amp,0.0
FADS3,mut_important,0.0
FADS3,cnv_del,0.0
FADS3,cnv_amp,0.0
CUL5,mut_important,-0.017276397
CUL5,cnv_del,0.06804446
CUL5,cnv_amp,-0.009579331
ANKFY1,mut_important,0.0
ANKFY1,cnv_del,0.0
ANKFY1,cnv_amp,0.0
PAX7,mut_important,0.0
PAX7,cnv_del,0.0
PAX7,cnv_amp,0.0
MFN2,mut_important,6.119155e-09
MFN2,cnv_del,2.741521e-07
MFN2,cnv_amp,-1.5922784e-06
RALYL,mut_important,0.0
RALYL,cnv_del,0.0
RALYL,cnv_amp,0.0
DEFB106A,mut_important,0.0
DEFB106A,cnv_del,2.3695778e-08
DEFB106A,cnv_amp,4.478219e-08
CBR1,mut_important,5.2611763e-16
CBR1,cnv_del,0.0
CBR1,cnv_amp,0.0
ZNF575,mut_important,0.0
ZNF575,cnv_del,0.0
ZNF575,cnv_amp,0.0
PMF1,mut_important,-0.0006925359
PMF1,cnv_del,-0.056856867
PMF1,cnv_amp,-0.27176642
GOT1,mut_important,-1.031346e-07
GOT1,cnv_del,-9.3839293e-07
GOT1,cnv_amp,4.0394104e-07
KIAA1468,mut_important,0.0
KIAA1468,cnv_del,0.0
KIAA1468,cnv_amp,0.0
TMEM202,mut_important,0.0
TMEM202,cnv_del,0.0
TMEM202,cnv_amp,0.0
SRP9,mut_important,0.0
SRP9,cnv_del,5.9056916e-15
SRP9,cnv_amp,7.3560387e-14
USP14,mut_important,0.0008501555
USP14,cnv_del,0.0
USP14,cnv_amp,0.0
LPGAT1,mut_important,0.0
LPGAT1,cnv_del,4.3835767e-05
LPGAT1,cnv_amp,0.00066719984
MMP14,mut_important,1.7813383e-12
MMP14,cnv_del,0.0
MMP14,cnv_amp,0.0
MOB3C,mut_important,0.0
MOB3C,cnv_del,0.0
MOB3C,cnv_amp,0.0
NHEJ1,mut_important,0.0
NHEJ1,cnv_del,-2.8457268e-14
NHEJ1,cnv_amp,5.620876e-14
DDX23,mut_important,-4.93185e-10
DDX23,cnv_del,0.0
DDX23,cnv_amp,0.0
IRAK2,mut_important,-0.03858875
IRAK2,cnv_del,-0.06924081
IRAK2,cnv_amp,0.46588075
SCML1,mut_important,0.0
SCML1,cnv_del,0.0
SCML1,cnv_amp,0.0
FAM45A,mut_important,0.0
FAM45A,cnv_del,0.0
FAM45A,cnv_amp,0.0
HGD,mut_important,-8.630691e-15
HGD,cnv_del,4.4780747e-15
HGD,cnv_amp,-5.937796e-14
STAT3,mut_important,0.011061294
STAT3,cnv_del,0.0
STAT3,cnv_amp,-0.021445464
TAF13,mut_important,-0.005411058
TAF13,cnv_del,-0.033831704
TAF13,cnv_amp,-0.045869216
ZNF181,mut_important,0.0
ZNF181,cnv_del,0.0
ZNF181,cnv_amp,0.0
SERF1A,mut_important,0.0
SERF1A,cnv_del,0.0
SERF1A,cnv_amp,0.0
IQCF5,mut_important,0.0
IQCF5,cnv_del,0.0
IQCF5,cnv_amp,0.0
ZNF611,mut_important,0.0
ZNF611,cnv_del,0.0
ZNF611,cnv_amp,0.0
CAMTA2,mut_important,0.0
CAMTA2,cnv_del,0.0
CAMTA2,cnv_amp,0.0
MCRS1,mut_important,-5.032855e-12
MCRS1,cnv_del,0.0
MCRS1,cnv_amp,0.0
LSM12,mut_important,0.0
LSM12,cnv_del,0.0
LSM12,cnv_amp,0.0
OR6S1,mut_important,2.2360646e-07
OR6S1,cnv_del,0.0
OR6S1,cnv_amp,0.0
SVOPL,mut_important,0.0
SVOPL,cnv_del,0.0
SVOPL,cnv_amp,0.0
KEAP1,mut_important,-2.9985235e-05
KEAP1,cnv_del,6.703502e-07
KEAP1,cnv_amp,0.0
CPA5,mut_important,0.0
CPA5,cnv_del,0.0
CPA5,cnv_amp,0.0
KLHL7,mut_important,0.0
KLHL7,cnv_del,0.0
KLHL7,cnv_amp,0.0
BSCL2,mut_important,0.0
BSCL2,cnv_del,0.0
BSCL2,cnv_amp,0.0
LONRF1,mut_important,-6.652651e-05
LONRF1,cnv_del,-0.00017789667
LONRF1,cnv_amp,-0.0009900695
SLC46A2,mut_important,0.0
SLC46A2,cnv_del,0.0
SLC46A2,cnv_amp,0.0
GJA8,mut_important,-2.0251504e-14
GJA8,cnv_del,2.651944e-16
GJA8,cnv_amp,6.958525e-14
TAF5,mut_important,0.036922026
TAF5,cnv_del,-0.18180643
TAF5,cnv_amp,-0.06124843
N6AMT1,mut_important,2.797663e-07
N6AMT1,cnv_del,0.0
N6AMT1,cnv_amp,0.0
COBLL1,mut_important,0.0
COBLL1,cnv_del,0.0
COBLL1,cnv_amp,0.0
WDR36,mut_important,2.1597994e-06
WDR36,cnv_del,-0.0002711588
WDR36,cnv_amp,-4.118658e-05
SCCPDH,mut_important,0.004651909
SCCPDH,cnv_del,-0.0013734214
SCCPDH,cnv_amp,0.0012300989
CYSLTR2,mut_important,-1.2815326e-21
CYSLTR2,cnv_del,0.0
CYSLTR2,cnv_amp,0.0
MRFAP1,mut_important,0.0
MRFAP1,cnv_del,0.0
MRFAP1,cnv_amp,0.0
FGD5,mut_important,0.0
FGD5,cnv_del,0.0
FGD5,cnv_amp,0.0
HNRNPA2B1,mut_important,0.0010501263
HNRNPA2B1,cnv_del,7.837491e-06
HNRNPA2B1,cnv_amp,-0.007763466
GOLPH3L,mut_important,0.0
GOLPH3L,cnv_del,0.0
GOLPH3L,cnv_amp,0.0
TTC17,mut_important,0.0
TTC17,cnv_del,0.0
TTC17,cnv_amp,0.0
CDKL1,mut_important,0.0
CDKL1,cnv_del,0.0
CDKL1,cnv_amp,0.0
ACBD6,mut_important,0.0
ACBD6,cnv_del,0.0
ACBD6,cnv_amp,0.0
CDX2,mut_important,-6.683754e-27
CDX2,cnv_del,0.0
CDX2,cnv_amp,0.0
IL17RB,mut_important,0.0
IL17RB,cnv_del,0.0
IL17RB,cnv_amp,0.0
ADAM7,mut_important,0.0
ADAM7,cnv_del,0.0
ADAM7,cnv_amp,0.0
JAGN1,mut_important,0.0
JAGN1,cnv_del,0.0
JAGN1,cnv_amp,0.0
HIPK1,mut_important,0.17596842
HIPK1,cnv_del,0.024982698
HIPK1,cnv_amp,0.03929372
FDFT1,mut_important,2.1299009e-05
FDFT1,cnv_del,-0.0020226992
FDFT1,cnv_amp,0.0033100648
OSTF1,mut_important,0.0
OSTF1,cnv_del,0.12604432
OSTF1,cnv_amp,-0.020460065
MAGEA3,mut_important,0.0
MAGEA3,cnv_del,0.0
MAGEA3,cnv_amp,0.0
MYOZ3,mut_important,0.0
MYOZ3,cnv_del,0.0
MYOZ3,cnv_amp,0.0
PDPK1,mut_important,-1.4721838e-06
PDPK1,cnv_del,0.0
PDPK1,cnv_amp,0.0
ESYT1,mut_important,0.0017157242
ESYT1,cnv_del,0.0
ESYT1,cnv_amp,0.0
GLIPR2,mut_important,0.0
GLIPR2,cnv_del,0.0
GLIPR2,cnv_amp,0.0
WIPI2,mut_important,0.027158655
WIPI2,cnv_del,0.012456677
WIPI2,cnv_amp,0.035363555
CASP14,mut_important,8.170089e-08
CASP14,cnv_del,0.0
CASP14,cnv_amp,0.0
GATA2,mut_important,0.020563273
GATA2,cnv_del,0.010990824
GATA2,cnv_amp,0.11271434
BFAR,mut_important,0.0
BFAR,cnv_del,0.0
BFAR,cnv_amp,0.0
EIF4A2,mut_important,-0.00268513
EIF4A2,cnv_del,-0.049597044
EIF4A2,cnv_amp,-0.17017931
ATOH1,mut_important,0.0
ATOH1,cnv_del,0.0
ATOH1,cnv_amp,0.0
CDCA4,mut_important,0.0
CDCA4,cnv_del,0.0
CDCA4,cnv_amp,0.0
RAB3C,mut_important,1.6944578e-10
RAB3C,cnv_del,-3.6625823e-07
RAB3C,cnv_amp,4.9440594e-08
PHF23,mut_important,0.0
PHF23,cnv_del,0.0
PHF23,cnv_amp,0.0
KRT4,mut_important,0.0
KRT4,cnv_del,0.0
KRT4,cnv_amp,0.0
CLEC6A,mut_important,0.0013196657
CLEC6A,cnv_del,0.0
CLEC6A,cnv_amp,0.0
PCK2,mut_important,-5.626412e-08
PCK2,cnv_del,0.0
PCK2,cnv_amp,0.0
ZBTB1,mut_important,0.0
ZBTB1,cnv_del,0.0
ZBTB1,cnv_amp,0.0
WNK2,mut_important,0.0
WNK2,cnv_del,0.0
WNK2,cnv_amp,0.0
PUS3,mut_important,0.0
PUS3,cnv_del,0.0
PUS3,cnv_amp,0.0
AGTR2,mut_important,-2.3228793e-13
AGTR2,cnv_del,0.0
AGTR2,cnv_amp,0.0
OR10A4,mut_important,0.0
OR10A4,cnv_del,-1.1235643e-12
OR10A4,cnv_amp,1.1703954e-13
MED10,mut_important,0.002055186
MED10,cnv_del,0.00010637078
MED10,cnv_amp,-0.0021601194
NCOR1,mut_important,0.5209347
NCOR1,cnv_del,1.0257187
NCOR1,cnv_amp,0.0
UBE2B,mut_important,0.0
UBE2B,cnv_del,-0.021429388
UBE2B,cnv_amp,-0.0028200888
STK35,mut_important,0.0
STK35,cnv_del,0.0
STK35,cnv_amp,0.0
WDR91,mut_important,0.0
WDR91,cnv_del,0.0
WDR91,cnv_amp,0.0
ZDHHC20,mut_important,0.0
ZDHHC20,cnv_del,0.0
ZDHHC20,cnv_amp,0.0
NR2E1,mut_important,0.0016783401
NR2E1,cnv_del,0.0026406378
NR2E1,cnv_amp,0.0016131942
CALB2,mut_important,0.0
CALB2,cnv_del,0.0
CALB2,cnv_amp,0.0
ZNF684,mut_important,0.0
ZNF684,cnv_del,0.0
ZNF684,cnv_amp,0.0
SCGB1D4,mut_important,0.0
SCGB1D4,cnv_del,0.0
SCGB1D4,cnv_amp,0.0
CDC42SE1,mut_important,0.0
CDC42SE1,cnv_del,0.0
CDC42SE1,cnv_amp,0.0
CGNL1,mut_important,0.0
CGNL1,cnv_del,0.0
CGNL1,cnv_amp,0.0
LRP8,mut_important,-2.272226e-06
LRP8,cnv_del,-5.8955655e-05
LRP8,cnv_amp,-3.068306e-06
ZSCAN5B,mut_important,0.0
ZSCAN5B,cnv_del,0.0
ZSCAN5B,cnv_amp,0.0
SORBS1,mut_important,-4.957136e-12
SORBS1,cnv_del,-7.527977e-12
SORBS1,cnv_amp,-2.8648238e-12
MCM3,mut_important,-0.00391676
MCM3,cnv_del,0.0017784704
MCM3,cnv_amp,0.0025339187
SNX2,mut_important,0.003015096
SNX2,cnv_del,0.05145813
SNX2,cnv_amp,0.009596019
KCTD18,mut_important,0.0
KCTD18,cnv_del,0.0
KCTD18,cnv_amp,0.0
BDH1,mut_important,-1.847865e-12
BDH1,cnv_del,7.534802e-11
BDH1,cnv_amp,-3.8650227e-10
POU5F1,mut_important,-1.0681159e-20
POU5F1,cnv_del,2.2331599e-20
POU5F1,cnv_amp,-1.0676356e-18
GSN,mut_important,-0.0034356394
GSN,cnv_del,-0.0037270798
GSN,cnv_amp,-0.0004741188
KCNJ16,mut_important,2.9151434e-12
KCNJ16,cnv_del,0.0
KCNJ16,cnv_amp,0.0
PTGES,mut_important,0.0
PTGES,cnv_del,-1.3209184e-16
PTGES,cnv_amp,-4.827089e-16
DERL2,mut_important,-9.666604e-15
DERL2,cnv_del,0.0
DERL2,cnv_amp,0.0
METTL14,mut_important,0.0
METTL14,cnv_del,0.0
METTL14,cnv_amp,0.0
DEFB125,mut_important,1.2092309e-15
DEFB125,cnv_del,0.0
DEFB125,cnv_amp,0.0
METTL18,mut_important,0.0
METTL18,cnv_del,0.0
METTL18,cnv_amp,0.0
CTSH,mut_important,-0.0014937895
CTSH,cnv_del,0.0
CTSH,cnv_amp,0.0
PIGF,mut_important,0.0
PIGF,cnv_del,6.9807373e-07
PIGF,cnv_amp,3.181356e-08
LRRC8A,mut_important,9.185803e-17
LRRC8A,cnv_del,2.7235753e-18
LRRC8A,cnv_amp,-3.7998806e-16
GGA1,mut_important,-1.9188822e-07
GGA1,cnv_del,0.0
GGA1,cnv_amp,0.0
ZNF141,mut_important,0.0
ZNF141,cnv_del,0.0
