,,coef
STAT5B,mut_important,3.5772505e-09
STAT5B,cnv_del,0.0
STAT5B,cnv_amp,0.0
NUDT7,mut_important,0.0
NUDT7,cnv_del,0.0
NUDT7,cnv_amp,0.0
DAG1,mut_important,0.0008246214
DAG1,cnv_del,-0.000583672
DAG1,cnv_amp,0.001136418
GLP2R,mut_important,-7.147294e-08
GLP2R,cnv_del,0.0
GLP2R,cnv_amp,0.0
CREBL2,mut_important,0.0
CREBL2,cnv_del,0.0
CREBL2,cnv_amp,0.0
UBE2Z,mut_important,-5.6043508e-09
UBE2Z,cnv_del,0.0
UBE2Z,cnv_amp,0.0
LRRC42,mut_important,0.0
LRRC42,cnv_del,0.0
LRRC42,cnv_amp,0.0
PEX7,mut_important,0.0
PEX7,cnv_del,0.0
PEX7,cnv_amp,0.0
FAM20A,mut_important,0.0
FAM20A,cnv_del,0.0
FAM20A,cnv_amp,0.0
USO1,mut_important,0.054110646
USO1,cnv_del,0.06441262
USO1,cnv_amp,1.2159442
COX8A,mut_important,0.0
COX8A,cnv_del,0.0030522142
COX8A,cnv_amp,-0.003943538
JARID2,mut_important,0.0011405498
JARID2,cnv_del,0.012847057
JARID2,cnv_amp,0.0040745437
PPM1N,mut_important,0.0
PPM1N,cnv_del,0.0
PPM1N,cnv_amp,0.0
SPCS3,mut_important,0.0
SPCS3,cnv_del,0.0018206453
SPCS3,cnv_amp,-0.00064635277
ATP8B2,mut_important,-4.3342834e-07
ATP8B2,cnv_del,1.5794736e-08
ATP8B2,cnv_amp,-1.2140027e-06
ME3,mut_important,6.031427e-12
ME3,cnv_del,-5.1911584e-13
ME3,cnv_amp,5.8819014e-13
FAM102B,mut_important,0.0
FAM102B,cnv_del,0.0
FAM102B,cnv_amp,0.0
KRTDAP,mut_important,0.0
KRTDAP,cnv_del,0.0
KRTDAP,cnv_amp,0.0
RBM18,mut_important,0.0
RBM18,cnv_del,0.0
RBM18,cnv_amp,0.0
C1R,mut_important,-2.6850803e-13
C1R,cnv_del,0.0
C1R,cnv_amp,0.0
AKR1C1,mut_important,4.531765e-09
AKR1C1,cnv_del,-4.9333746e-08
AKR1C1,cnv_amp,-2.0346144e-07
FBXO25,mut_important,0.0
FBXO25,cnv_del,0.0
FBXO25,cnv_amp,0.0
MOB2,mut_important,0.0
MOB2,cnv_del,0.0
MOB2,cnv_amp,0.0
ZNF300,mut_important,0.0
ZNF300,cnv_del,0.0
ZNF300,cnv_amp,0.0
ZBED3,mut_important,0.0
ZBED3,cnv_del,0.0
ZBED3,cnv_amp,0.0
CAMSAP2,mut_important,0.0
CAMSAP2,cnv_del,0.0
CAMSAP2,cnv_amp,0.0
SHKBP1,mut_important,0.0
SHKBP1,cnv_del,0.0
SHKBP1,cnv_amp,0.0
TTC33,mut_important,0.0
TTC33,cnv_del,0.0
TTC33,cnv_amp,0.0
UBXN10,mut_important,0.0
UBXN10,cnv_del,0.0
UBXN10,cnv_amp,0.0
ESYT3,mut_important,-4.1476374e-05
ESYT3,cnv_del,0.0003357806
ESYT3,cnv_amp,0.0038075342
PRAMEF10,mut_important,0.0
PRAMEF10,cnv_del,0.0
PRAMEF10,cnv_amp,0.0
LCTL,mut_important,0.0
LCTL,cnv_del,0.0
LCTL,cnv_amp,0.0
KLHDC10,mut_important,0.0
KLHDC10,cnv_del,0.0
KLHDC10,cnv_amp,0.0
LRRTM2,mut_important,-3.7089873e-11
LRRTM2,cnv_del,1.8099568e-08
LRRTM2,cnv_amp,-1.1699989e-09
SFR1,mut_important,0.0
SFR1,cnv_del,0.0
SFR1,cnv_amp,0.0
BAIAP3,mut_important,0.0
BAIAP3,cnv_del,0.0
BAIAP3,cnv_amp,0.0
ALG10B,mut_important,0.0
ALG10B,cnv_del,0.0
ALG10B,cnv_amp,0.0
OR4A5,mut_important,-0.0040450995
OR4A5,cnv_del,-0.0018712229
OR4A5,cnv_amp,0.0014356105
SELP,mut_important,-0.031193288
SELP,cnv_del,-0.0043975376
SELP,cnv_amp,0.023703542
MPP7,mut_important,0.0
MPP7,cnv_del,0.0
MPP7,cnv_amp,0.0
GRM2,mut_important,1.6883876e-20
GRM2,cnv_del,8.501201e-21
GRM2,cnv_amp,3.7590848e-20
CLSTN3,mut_important,0.0
CLSTN3,cnv_del,0.0
CLSTN3,cnv_amp,0.0
VCL,mut_important,0.08813433
VCL,cnv_del,-0.14766102
VCL,cnv_amp,0.7253141
SNCB,mut_important,2.8149918e-05
SNCB,cnv_del,-0.00024923604
SNCB,cnv_amp,3.9237886e-05
OR1A1,mut_important,0.016092438
OR1A1,cnv_del,0.0
OR1A1,cnv_amp,0.0
OR4C46,mut_important,-0.0110071525
OR4C46,cnv_del,-0.0030540526
OR4C46,cnv_amp,0.0026845864
ZNF415,mut_important,0.0
ZNF415,cnv_del,0.0
ZNF415,cnv_amp,0.0
OR2T11,mut_important,-0.00012759164
OR2T11,cnv_del,0.00013336937
OR2T11,cnv_amp,-0.0005518957
AR,mut_important,13.435557
AR,cnv_del,0.0
AR,cnv_amp,44.901337
SLC33A1,mut_important,0.0
SLC33A1,cnv_del,0.0
SLC33A1,cnv_amp,0.0
PGA4,mut_important,0.0
PGA4,cnv_del,-4.720006e-19
PGA4,cnv_amp,1.2861257e-21
HK1,mut_important,0.0
HK1,cnv_del,0.0
HK1,cnv_amp,0.0
COPS7A,mut_important,5.756296e-05
COPS7A,cnv_del,0.0
COPS7A,cnv_amp,0.0
TMEM59L,mut_important,0.0
TMEM59L,cnv_del,0.0
TMEM59L,cnv_amp,0.0
SUCLG1,mut_important,1.5800377e-11
SUCLG1,cnv_del,-5.7957844e-12
SUCLG1,cnv_amp,-4.2995527e-11
P4HA2,mut_important,0.0
P4HA2,cnv_del,0.0
P4HA2,cnv_amp,0.0
PAFAH1B1,mut_important,0.24506816
PAFAH1B1,cnv_del,0.0
PAFAH1B1,cnv_amp,0.0
GRAMD1A,mut_important,0.0
GRAMD1A,cnv_del,0.0
GRAMD1A,cnv_amp,0.0
PRMT1,mut_important,4.707696e-09
PRMT1,cnv_del,0.0
PRMT1,cnv_amp,0.0
ZNF497,mut_important,0.0
ZNF497,cnv_del,0.0
ZNF497,cnv_amp,0.0
HYAL1,mut_important,-1.0497511e-12
HYAL1,cnv_del,-3.71692e-12
HYAL1,cnv_amp,2.0595777e-11
SGCE,mut_important,0.0
SGCE,cnv_del,0.0
SGCE,cnv_amp,0.0
KIF7,mut_important,0.0
KIF7,cnv_del,0.0
KIF7,cnv_amp,0.0
SMG1,mut_important,0.017477037
SMG1,cnv_del,0.0
SMG1,cnv_amp,0.0
ZNF14,mut_important,0.0
ZNF14,cnv_del,0.0
ZNF14,cnv_amp,0.0
ZNF714,mut_important,0.0
ZNF714,cnv_del,0.0
ZNF714,cnv_amp,0.0
SMYD4,mut_important,0.0
SMYD4,cnv_del,0.0
SMYD4,cnv_amp,0.0
ISLR2,mut_important,0.0
ISLR2,cnv_del,0.0
ISLR2,cnv_amp,0.0
KDM1B,mut_important,6.030325e-05
KDM1B,cnv_del,0.0010497749
KDM1B,cnv_amp,-0.0009134314
TUT1,mut_important,0.0
TUT1,cnv_del,0.0
TUT1,cnv_amp,0.0
MDM1,mut_important,0.0
MDM1,cnv_del,0.0
MDM1,cnv_amp,0.0
MERTK,mut_important,0.0
MERTK,cnv_del,0.0
MERTK,cnv_amp,0.0
STAM2,mut_important,-0.0015766845
STAM2,cnv_del,-0.08423527
STAM2,cnv_amp,-0.2080939
ULBP3,mut_important,0.0
ULBP3,cnv_del,0.00092983176
ULBP3,cnv_amp,0.0013441154
RWDD2A,mut_important,0.0
RWDD2A,cnv_del,0.0
RWDD2A,cnv_amp,0.0
DCAF11,mut_important,0.007427131
DCAF11,cnv_del,0.0
DCAF11,cnv_amp,0.0
LRRC70,mut_important,0.0
LRRC70,cnv_del,0.0
LRRC70,cnv_amp,0.0
KCNRG,mut_important,0.0
KCNRG,cnv_del,0.0
KCNRG,cnv_amp,0.0
SLC6A5,mut_important,-2.2882848e-10
SLC6A5,cnv_del,-3.585128e-14
SLC6A5,cnv_amp,8.762866e-11
ATPAF1,mut_important,0.0
ATPAF1,cnv_del,0.0
ATPAF1,cnv_amp,0.0
GSTA3,mut_important,0.0
GSTA3,cnv_del,0.0
GSTA3,cnv_amp,0.0
BEST3,mut_important,0.0
BEST3,cnv_del,0.0
BEST3,cnv_amp,0.0
CCDC97,mut_important,0.0
CCDC97,cnv_del,0.0
CCDC97,cnv_amp,0.0
SLC9B1,mut_important,0.0
SLC9B1,cnv_del,0.0
SLC9B1,cnv_amp,0.0
SLC17A6,mut_important,1.9124292e-19
SLC17A6,cnv_del,4.949814e-21
SLC17A6,cnv_amp,-6.6164796e-18
HSPD1,mut_important,0.0003194962
HSPD1,cnv_del,1.7745258e-07
HSPD1,cnv_amp,-0.00058781746
RNF182,mut_important,0.0025377367
RNF182,cnv_del,0.054521695
RNF182,cnv_amp,0.02797179
LIG1,mut_important,0.0021822394
LIG1,cnv_del,0.0
LIG1,cnv_amp,0.0
KPRP,mut_important,0.0
KPRP,cnv_del,0.0
KPRP,cnv_amp,0.0
STXBP2,mut_important,0.020839382
STXBP2,cnv_del,0.0
STXBP2,cnv_amp,0.0
MTF1,mut_important,5.9941804e-12
MTF1,cnv_del,-4.445231e-14
MTF1,cnv_amp,1.0153415e-12
USP16,mut_important,0.002154648
USP16,cnv_del,0.0
USP16,cnv_amp,0.0
BTN2A1,mut_important,-3.4896557e-09
BTN2A1,cnv_del,7.2692694e-07
BTN2A1,cnv_amp,-1.56093e-08
ECI2,mut_important,0.0
ECI2,cnv_del,6.542697e-12
ECI2,cnv_amp,8.656885e-13
DDX54,mut_important,0.0
DDX54,cnv_del,0.0
DDX54,cnv_amp,0.0
WDR38,mut_important,0.0
WDR38,cnv_del,0.0
WDR38,cnv_amp,0.0
LRCH4,mut_important,0.0
LRCH4,cnv_del,0.0
LRCH4,cnv_amp,0.0
DROSHA,mut_important,0.0
DROSHA,cnv_del,4.1297718e-14
DROSHA,cnv_amp,5.5032364e-11
MUT,mut_important,1.3015182e-12
MUT,cnv_del,-1.7224919e-12
MUT,cnv_amp,3.0644294e-13
CRMP1,mut_important,-8.317642e-11
CRMP1,cnv_del,1.1426948e-11
CRMP1,cnv_amp,1.2668455e-12
DUSP26,mut_important,0.0
DUSP26,cnv_del,0.0
DUSP26,cnv_amp,0.0
FMR1,mut_important,0.0
FMR1,cnv_del,0.0
FMR1,cnv_amp,0.0
ZNF606,mut_important,0.0
ZNF606,cnv_del,0.0
ZNF606,cnv_amp,0.0
PIGH,mut_important,1.6316507e-07
PIGH,cnv_del,0.0
PIGH,cnv_amp,0.0
FH,mut_important,-3.6998868e-10
FH,cnv_del,-3.3683455e-11
FH,cnv_amp,0.0
LRRC43,mut_important,0.0
LRRC43,cnv_del,0.0
LRRC43,cnv_amp,0.0
ZSWIM6,mut_important,0.0
ZSWIM6,cnv_del,0.0
ZSWIM6,cnv_amp,0.0
FAM76A,mut_important,0.0
FAM76A,cnv_del,0.0
FAM76A,cnv_amp,0.0
PMEPA1,mut_important,-4.7909285e-14
PMEPA1,cnv_del,0.0
PMEPA1,cnv_amp,0.0
NAAA,mut_important,0.0
NAAA,cnv_del,0.0
NAAA,cnv_amp,0.0
BCOR,mut_important,0.0
BCOR,cnv_del,0.0
BCOR,cnv_amp,0.0
RNF213,mut_important,0.713432
RNF213,cnv_del,0.0
RNF213,cnv_amp,0.0
DNAJC16,mut_important,0.0
DNAJC16,cnv_del,0.0
DNAJC16,cnv_amp,0.0
KCNIP2,mut_important,-1.5493156e-30
KCNIP2,cnv_del,-6.030674e-29
KCNIP2,cnv_amp,-7.24794e-29
ZNF668,mut_important,0.0
ZNF668,cnv_del,0.0
ZNF668,cnv_amp,0.0
ACSM5,mut_important,2.6442785e-20
ACSM5,cnv_del,0.0
ACSM5,cnv_amp,0.0
TFG,mut_important,0.0
TFG,cnv_del,0.0
TFG,cnv_amp,0.0
CTCF,mut_important,-0.00015179723
CTCF,cnv_del,-0.023316342
CTCF,cnv_amp,0.0
MAD2L1BP,mut_important,0.0
MAD2L1BP,cnv_del,0.0
MAD2L1BP,cnv_amp,0.0
ACTR2,mut_important,-0.0020603132
ACTR2,cnv_del,0.002457107
ACTR2,cnv_amp,0.027543444
HELZ,mut_important,0.0
HELZ,cnv_del,0.0
HELZ,cnv_amp,0.0
ZNF600,mut_important,0.0
ZNF600,cnv_del,0.0
ZNF600,cnv_amp,0.0
E2F6,mut_important,0.0
E2F6,cnv_del,0.0050082942
E2F6,cnv_amp,-0.008861434
PLP1,mut_important,0.0
PLP1,cnv_del,0.0
PLP1,cnv_amp,0.0
GPC3,mut_important,-0.0004603362
GPC3,cnv_del,0.0
GPC3,cnv_amp,0.0
MAPK10,mut_important,-0.00042628017
MAPK10,cnv_del,0.09004658
MAPK10,cnv_amp,0.043102097
LSM10,mut_important,-4.357809e-12
LSM10,cnv_del,8.7322066e-13
LSM10,cnv_amp,-1.4446574e-10
SLC25A44,mut_important,0.0
SLC25A44,cnv_del,0.0
SLC25A44,cnv_amp,0.0
FLT3,mut_important,1.90317e-05
FLT3,cnv_del,0.0
FLT3,cnv_amp,-6.168413e-06
PACS1,mut_important,0.07465959
PACS1,cnv_del,0.03430976
PACS1,cnv_amp,-0.05679224
RAD17,mut_important,-0.03744717
RAD17,cnv_del,0.3108493
RAD17,cnv_amp,0.18627943
DTWD1,mut_important,0.0
DTWD1,cnv_del,0.0
DTWD1,cnv_amp,0.0
CD200R1L,mut_important,0.0
CD200R1L,cnv_del,0.0
CD200R1L,cnv_amp,0.0
GCAT,mut_important,5.089046e-19
GCAT,cnv_del,0.0
GCAT,cnv_amp,0.0
CAMK2B,mut_important,0.000102403465
CAMK2B,cnv_del,0.00011767674
CAMK2B,cnv_amp,0.00040311422
MRPS10,mut_important,-0.0028381117
MRPS10,cnv_del,0.049152993
MRPS10,cnv_amp,-0.009804528
NR2C1,mut_important,-0.0007160974
NR2C1,cnv_del,0.0
NR2C1,cnv_amp,0.0
SLC11A2,mut_important,0.0
SLC11A2,cnv_del,0.0
SLC11A2,cnv_amp,0.0
BFSP1,mut_important,0.0
BFSP1,cnv_del,0.0
BFSP1,cnv_amp,0.0
DPH1,mut_important,4.554511e-25
DPH1,cnv_del,0.0
DPH1,cnv_amp,0.0
ZRANB3,mut_important,0.0
ZRANB3,cnv_del,0.0
ZRANB3,cnv_amp,0.0
RTKN2,mut_important,0.0
RTKN2,cnv_del,0.0
RTKN2,cnv_amp,0.0
ADAMTSL2,mut_important,0.012555996
ADAMTSL2,cnv_del,0.08066171
ADAMTSL2,cnv_amp,0.0052452325
MAP7D1,mut_important,0.0
MAP7D1,cnv_del,0.0
MAP7D1,cnv_amp,0.0
TNRC6C,mut_important,0.0037833708
TNRC6C,cnv_del,0.0
TNRC6C,cnv_amp,0.0
MBD4,mut_important,0.0
MBD4,cnv_del,-1.0645183e-10
MBD4,cnv_amp,4.587411e-09
ZNF184,mut_important,0.0
ZNF184,cnv_del,0.0
ZNF184,cnv_amp,0.0
LRRC34,mut_important,0.0
LRRC34,cnv_del,0.0
LRRC34,cnv_amp,0.0
CLPS,mut_important,0.0
CLPS,cnv_del,0.012304865
CLPS,cnv_amp,-0.0041229962
PLD4,mut_important,0.07929501
PLD4,cnv_del,0.0
PLD4,cnv_amp,0.0
SDF2,mut_important,0.0
SDF2,cnv_del,0.0
SDF2,cnv_amp,0.0
PDK1,mut_important,-5.2752113e-12
PDK1,cnv_del,1.3474486e-11
PDK1,cnv_amp,-1.6789604e-12
MDM4,mut_important,-0.0062554018
MDM4,cnv_del,0.0
MDM4,cnv_amp,1.2293736
CAP2,mut_important,-9.35305e-05
CAP2,cnv_del,0.0047631403
CAP2,cnv_amp,-0.0006082298
KRT27,mut_important,0.0
KRT27,cnv_del,0.0
KRT27,cnv_amp,0.0
ZNF250,mut_important,0.0
ZNF250,cnv_del,0.0
ZNF250,cnv_amp,0.0
COX7A2,mut_important,0.0
COX7A2,cnv_del,0.0
COX7A2,cnv_amp,0.0
MRPL53,mut_important,0.0
MRPL53,cnv_del,0.13297084
MRPL53,cnv_amp,-0.2068139
HIST1H2BD,mut_important,-0.010165763
HIST1H2BD,cnv_del,0.5547184
HIST1H2BD,cnv_amp,-0.8753989
CCDC140,mut_important,0.0
CCDC140,cnv_del,0.0
CCDC140,cnv_amp,0.0
PNPLA6,mut_important,-1.631028e-11
PNPLA6,cnv_del,0.0
PNPLA6,cnv_amp,0.0
DCTN2,mut_important,3.3519915e-05
DCTN2,cnv_del,0.0
DCTN2,cnv_amp,0.0
USP47,mut_important,0.004019528
USP47,cnv_del,-0.0036873075
USP47,cnv_amp,-0.00091864855
FAM98A,mut_important,0.0
FAM98A,cnv_del,0.0
FAM98A,cnv_amp,0.0
DEFB104A,mut_important,0.0
DEFB104A,cnv_del,-0.007705053
DEFB104A,cnv_amp,0.010801821
USP20,mut_important,-0.00020858367
USP20,cnv_del,-0.00067247386
USP20,cnv_amp,-0.00027896216
SEC16A,mut_important,0.0
SEC16A,cnv_del,0.0
SEC16A,cnv_amp,0.0
TNNT3,mut_important,7.376806e-08
TNNT3,cnv_del,6.073883e-06
TNNT3,cnv_amp,-5.405408e-06
COG4,mut_important,1.9275775e-07
COG4,cnv_del,0.0
COG4,cnv_amp,0.0
LRIG2,mut_important,0.0
LRIG2,cnv_del,0.0
LRIG2,cnv_amp,0.0
ISG20L2,mut_important,0.004432342
ISG20L2,cnv_del,-0.013147899
ISG20L2,cnv_amp,-0.02208298
ZNF77,mut_important,0.0
ZNF77,cnv_del,0.0
ZNF77,cnv_amp,0.0
KATNAL1,mut_important,0.0
KATNAL1,cnv_del,0.0
KATNAL1,cnv_amp,0.0
SATB1,mut_important,0.013966963
SATB1,cnv_del,0.03600134
SATB1,cnv_amp,0.04208568
TXLNG,mut_important,0.0
TXLNG,cnv_del,0.0
TXLNG,cnv_amp,0.0
TRIM64,mut_important,0.0
TRIM64,cnv_del,0.0
TRIM64,cnv_amp,0.0
TJAP1,mut_important,0.0
TJAP1,cnv_del,0.0
TJAP1,cnv_amp,0.0
FBXW2,mut_important,0.034418244
FBXW2,cnv_del,-0.016546939
FBXW2,cnv_amp,-0.030901432
NUP50,mut_important,3.7058428e-05
NUP50,cnv_del,0.0
NUP50,cnv_amp,0.0
CAMK2N2,mut_important,0.0
CAMK2N2,cnv_del,0.0
CAMK2N2,cnv_amp,0.0
OR4X1,mut_important,0.0468047
OR4X1,cnv_del,-0.0048286244
OR4X1,cnv_amp,0.03708468
CRB2,mut_important,0.0
CRB2,cnv_del,0.0
CRB2,cnv_amp,0.0
SIX2,mut_important,0.0
SIX2,cnv_del,0.0
SIX2,cnv_amp,0.0
INPP5F,mut_important,-1.0091031e-06
INPP5F,cnv_del,8.760774e-06
INPP5F,cnv_amp,-3.4306609e-06
NGFR,mut_important,-3.72929e-11
NGFR,cnv_del,0.0
NGFR,cnv_amp,0.0
MLANA,mut_important,0.0
MLANA,cnv_del,0.0
MLANA,cnv_amp,0.0
RPS5,mut_important,-0.0008261167
RPS5,cnv_del,0.0
RPS5,cnv_amp,0.0
H2AFY,mut_important,0.0
H2AFY,cnv_del,0.0
H2AFY,cnv_amp,0.0
CCDC116,mut_important,0.0
CCDC116,cnv_del,0.0
CCDC116,cnv_amp,0.0
FAM133B,mut_important,0.0
FAM133B,cnv_del,0.0
FAM133B,cnv_amp,0.0
CDC25A,mut_important,-0.006239934
CDC25A,cnv_del,-0.005234113
CDC25A,cnv_amp,0.002971625
MCM2,mut_important,-0.00055914104
MCM2,cnv_del,2.1066066e-05
MCM2,cnv_amp,0.022969943
ABCB5,mut_important,0.0
ABCB5,cnv_del,0.0
ABCB5,cnv_amp,0.0
CTAG2,mut_important,0.0
CTAG2,cnv_del,0.0
CTAG2,cnv_amp,0.0
CCDC28B,mut_important,0.0
CCDC28B,cnv_del,0.0
CCDC28B,cnv_amp,0.0
KIF1C,mut_important,0.007058202
KIF1C,cnv_del,0.0
KIF1C,cnv_amp,0.0
NCOA4,mut_important,0.0
NCOA4,cnv_del,0.0
NCOA4,cnv_amp,0.0
ARHGEF11,mut_important,0.3258405
ARHGEF11,cnv_del,-0.18939383
ARHGEF11,cnv_amp,0.24899735
POLQ,mut_important,3.3951858e-20
POLQ,cnv_del,-5.739852e-21
POLQ,cnv_amp,5.1627418e-20
DEK,mut_important,-0.00025203777
DEK,cnv_del,0.008847281
DEK,cnv_amp,-0.0024241395
CHMP5,mut_important,-5.379627e-08
CHMP5,cnv_del,1.2112005e-06
CHMP5,cnv_amp,-0.0007283826
SH3BP5L,mut_important,0.0
SH3BP5L,cnv_del,0.0
SH3BP5L,cnv_amp,0.0
MLYCD,mut_important,1.4494361e-13
MLYCD,cnv_del,0.0
MLYCD,cnv_amp,0.0
NFATC2,mut_important,0.0003344179
NFATC2,cnv_del,0.0
NFATC2,cnv_amp,0.0
DDOST,mut_important,0.003748536
DDOST,cnv_del,-0.008520842
DDOST,cnv_amp,-0.023150971
APPL1,mut_important,3.8628976e-20
APPL1,cnv_del,-4.738859e-19
APPL1,cnv_amp,4.4683986e-19
TPK1,mut_important,1.1118692e-16
TPK1,cnv_del,-3.819472e-17
TPK1,cnv_amp,1.0621525e-16
KIF3A,mut_important,0.49840242
KIF3A,cnv_del,-0.16958539
KIF3A,cnv_amp,0.118754186
CNIH3,mut_important,0.0
CNIH3,cnv_del,4.039585e-09
CNIH3,cnv_amp,-2.4868783e-09
BUB1B,mut_important,-0.008114757
BUB1B,cnv_del,0.0
BUB1B,cnv_amp,0.0
DDX56,mut_important,0.0
DDX56,cnv_del,0.0
DDX56,cnv_amp,0.0
TBC1D21,mut_important,0.0
TBC1D21,cnv_del,0.0
TBC1D21,cnv_amp,0.0
BCKDK,mut_important,0.0
BCKDK,cnv_del,0.0
BCKDK,cnv_amp,0.0
COX11,mut_important,0.0
COX11,cnv_del,0.0
COX11,cnv_amp,0.0
ARNT2,mut_important,1.3316118e-09
ARNT2,cnv_del,0.0
ARNT2,cnv_amp,0.0
ANXA9,mut_important,0.0
ANXA9,cnv_del,0.0
ANXA9,cnv_amp,0.0
SH3GLB2,mut_important,0.0
SH3GLB2,cnv_del,0.0
SH3GLB2,cnv_amp,0.0
CAMK1,mut_important,0.0
CAMK1,cnv_del,0.0
CAMK1,cnv_amp,0.0
SLC4A2,mut_important,2.472707e-07
SLC4A2,cnv_del,3.990014e-08
SLC4A2,cnv_amp,-2.359198e-07
MYOF,mut_important,0.0
MYOF,cnv_del,0.0
MYOF,cnv_amp,0.0
QARS,mut_important,-2.1719178e-08
QARS,cnv_del,-1.793153e-08
QARS,cnv_amp,-4.863648e-08
MED1,mut_important,-6.476743e-09
MED1,cnv_del,0.0
MED1,cnv_amp,0.0
RAB11FIP2,mut_important,0.0023735617
RAB11FIP2,cnv_del,9.30001e-05
RAB11FIP2,cnv_amp,4.384227e-05
CCDC28A,mut_important,0.0
CCDC28A,cnv_del,0.0
CCDC28A,cnv_amp,0.0
NPHP3,mut_important,-5.6832246e-08
NPHP3,cnv_del,3.1758032e-07
NPHP3,cnv_amp,2.0278112e-06
OR10W1,mut_important,0.013169495
OR10W1,cnv_del,-0.00019595618
OR10W1,cnv_amp,0.0006959309
CYTH1,mut_important,1.0629568e-06
CYTH1,cnv_del,0.0
CYTH1,cnv_amp,0.0
HDAC3,mut_important,-0.0040522
HDAC3,cnv_del,-0.020628897
HDAC3,cnv_amp,0.08401051
WDR63,mut_important,0.0
WDR63,cnv_del,0.0
WDR63,cnv_amp,0.0
AK4,mut_important,0.0
AK4,cnv_del,5.1259536e-07
AK4,cnv_amp,1.7807312e-07
HOXA6,mut_important,0.0
HOXA6,cnv_del,0.0
HOXA6,cnv_amp,0.0
LMLN,mut_important,0.0
LMLN,cnv_del,0.0
LMLN,cnv_amp,0.0
FBXO8,mut_important,0.0
FBXO8,cnv_del,0.0
FBXO8,cnv_amp,0.0
PSRC1,mut_important,0.0
PSRC1,cnv_del,0.0
PSRC1,cnv_amp,0.0
SYNPO,mut_important,0.0
SYNPO,cnv_del,0.0
SYNPO,cnv_amp,0.0
NUP54,mut_important,-0.00108033
NUP54,cnv_del,0.08588975
NUP54,cnv_amp,0.44330043
LPAR2,mut_important,-5.0498147e-12
LPAR2,cnv_del,0.0
LPAR2,cnv_amp,0.0
VPS33B,mut_important,0.0
VPS33B,cnv_del,0.0
VPS33B,cnv_amp,0.0
PTCD3,mut_important,-0.0012054339
PTCD3,cnv_del,-0.0044133
PTCD3,cnv_amp,0.016560726
BIRC6,mut_important,0.0
BIRC6,cnv_del,0.0
BIRC6,cnv_amp,0.0
ACVR2B,mut_important,0.0
ACVR2B,cnv_del,6.2446525e-06
ACVR2B,cnv_amp,-4.354535e-06
MAGEC1,mut_important,0.0
MAGEC1,cnv_del,0.0
MAGEC1,cnv_amp,0.0
SSU72,mut_important,0.0
SSU72,cnv_del,0.0
SSU72,cnv_amp,0.0
DOCK9,mut_important,0.0
DOCK9,cnv_del,0.0
DOCK9,cnv_amp,0.0
OR4X2,mut_important,0.009639769
OR4X2,cnv_del,0.01021158
OR4X2,cnv_amp,0.012984643
BMP5,mut_important,0.0
BMP5,cnv_del,0.0
BMP5,cnv_amp,0.0
WNK1,mut_important,0.0
WNK1,cnv_del,0.0
WNK1,cnv_amp,0.0
NKIRAS1,mut_important,0.0
NKIRAS1,cnv_del,0.0
NKIRAS1,cnv_amp,0.0
EPN3,mut_important,0.0
EPN3,cnv_del,0.0
EPN3,cnv_amp,0.0
EIF4E2,mut_important,-0.0032564271
EIF4E2,cnv_del,0.09759626
EIF4E2,cnv_amp,-0.064174
IRX3,mut_important,0.0
IRX3,cnv_del,0.0
IRX3,cnv_amp,0.0
RPS20,mut_important,-0.0066528386
RPS20,cnv_del,0.040704712
RPS20,cnv_amp,-0.26626208
TMEM44,mut_important,0.0
TMEM44,cnv_del,0.0
TMEM44,cnv_amp,0.0
PTGIS,mut_important,7.1610924e-07
PTGIS,cnv_del,0.0
PTGIS,cnv_amp,0.0
ILVBL,mut_important,0.0
ILVBL,cnv_del,0.0
ILVBL,cnv_amp,0.0
ZNF114,mut_important,0.0
ZNF114,cnv_del,0.0
ZNF114,cnv_amp,0.0
ZNF160,mut_important,0.0
ZNF160,cnv_del,0.0
ZNF160,cnv_amp,0.0
CLEC4M,mut_important,0.0
CLEC4M,cnv_del,0.0
CLEC4M,cnv_amp,0.0
RXRG,mut_important,-2.0574844e-05
RXRG,cnv_del,-0.0003182316
RXRG,cnv_amp,0.0023071591
CORO6,mut_important,0.0
CORO6,cnv_del,0.0
CORO6,cnv_amp,0.0
YY1,mut_important,0.0029376051
YY1,cnv_del,0.0
YY1,cnv_amp,0.0
COL4A1,mut_important,0.014978713
COL4A1,cnv_del,0.0
COL4A1,cnv_amp,0.0
PARP10,mut_important,-4.501231e-12
PARP10,cnv_del,-7.6101826e-11
PARP10,cnv_amp,1.3973427e-09
FOXRED1,mut_important,0.0
FOXRED1,cnv_del,0.0
FOXRED1,cnv_amp,0.0
DALRD3,mut_important,0.0
DALRD3,cnv_del,0.0
DALRD3,cnv_amp,0.0
CLPTM1,mut_important,0.0
CLPTM1,cnv_del,0.0
CLPTM1,cnv_amp,0.0
NDUFA4,mut_important,0.0
NDUFA4,cnv_del,0.018277299
NDUFA4,cnv_amp,-0.03798454
ACSM2A,mut_important,-2.8617724e-18
ACSM2A,cnv_del,0.0
ACSM2A,cnv_amp,0.0
RTBDN,mut_important,0.0
RTBDN,cnv_del,0.0
RTBDN,cnv_amp,0.0
CACYBP,mut_important,0.0
CACYBP,cnv_del,0.0
CACYBP,cnv_amp,0.0
NT5DC3,mut_important,0.0
NT5DC3,cnv_del,0.0
NT5DC3,cnv_amp,0.0
